sequence,v115@QhB8FeE8CeE8Jem/IvhFtlBxhBXjB0kBzmByvB,v115@QhB8FeE8CeE8Jex/IvhF6mBOnBXjB0kBdrBTqB,v115@QhB8FeE8CeE8Je/EJvhFUgBGhBxiBNrBinBTqB,v115@QhB8FeE8CeE8JeT/IvhF/lBGhBxiBNrBinBUqB,v115@QhB8FeE8CeE8JeT/IvhF9mBOnBXjBRqB0qBiqB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,X,X
TIJSLOZ,X,X,X,X,X
TIJSZLO,X,X,O,X,X
TIJSZOL,X,X,X,X,O
TIJSOLZ,X,X,X,X,X
TIJSOZL,X,X,X,X,O
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,X,X
TIJZSOL,X,X,X,X,O
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,X,O
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,X,X
TIJOSZL,X,X,O,X,O
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,X,O
TISLJZO,X,X,X,X,X
TISLJOZ,X,X,X,X,X
TISLZJO,X,X,X,X,X
TISLZOJ,X,X,X,X,X
TISLOJZ,X,X,X,X,X
TISLOZJ,X,X,X,X,X
TISJLZO,X,X,X,X,X
TISJLOZ,X,X,X,X,X
TISJZLO,X,X,O,X,X
TISJZOL,X,X,X,X,O
TISJOLZ,X,X,X,X,X
TISJOZL,X,X,X,X,O
TISZLJO,X,X,X,X,X
TISZLOJ,X,X,X,X,X
TISZJLO,X,X,O,X,X
TISZJOL,X,X,X,X,X
TISZOLJ,X,X,X,X,X
TISZOJL,X,X,X,X,X
TISOLJZ,X,X,X,X,X
TISOLZJ,X,X,X,X,X
TISOJLZ,X,X,X,X,X
TISOJZL,X,X,O,X,O
TISOZLJ,X,X,X,X,X
TISOZJL,X,X,O,X,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,X,X
TIZJSOL,X,X,X,X,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,X,X
TIZSLJO,X,X,X,X,X
TIZSLOJ,X,X,X,X,X
TIZSJLO,X,X,X,X,X
TIZSJOL,X,X,X,O,X
TIZSOLJ,X,X,X,X,X
TIZSOJL,X,X,X,O,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,X,X
TIZOSLJ,X,X,X,X,X
TIZOSJL,X,X,X,O,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,X,X
TIOJSZL,X,X,O,X,O
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,O
TIOSLJZ,X,X,X,X,X
TIOSLZJ,X,X,X,X,X
TIOSJLZ,X,X,X,X,X
TIOSJZL,X,X,O,X,O
TIOSZLJ,X,X,X,X,X
TIOSZJL,X,X,O,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,O,X
TLIJSZO,X,X,O,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,O,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,O,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,O,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,O,X,X
TLISOZJ,X,X,O,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,X,X,O,X
TLIZSOJ,X,X,X,O,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,O,X
TLIOJSZ,X,X,O,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,O,X,X
TLIOSZJ,X,X,O,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,O,X
TLJISZO,X,X,O,X,X
TLJISOZ,X,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,O,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,X,X,O,X,X
TLJSIOZ,X,X,X,X,X
TLJSZIO,X,O,O,X,X
TLJSZOI,X,O,X,X,X
TLJSOIZ,X,X,X,X,X
TLJSOZI,X,X,X,X,X
TLJZISO,X,O,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,X,O,X,X,X
TLJZSOI,X,O,X,X,X
TLJZOIS,X,O,X,X,X
TLJZOSI,X,O,X,X,X
TLJOISZ,X,X,O,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,O,X,X
TLJOSZI,X,X,O,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,O,X,X
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,O,X,X
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,O,X,X
TLSIOZJ,X,X,O,X,X
TLSJIZO,X,X,O,X,X
TLSJIOZ,X,X,X,X,X
TLSJZIO,X,O,O,X,X
TLSJZOI,X,O,X,X,X
TLSJOIZ,X,X,X,X,X
TLSJOZI,X,X,X,X,X
TLSZIJO,X,O,O,X,X
TLSZIOJ,X,X,X,X,X
TLSZJIO,X,O,O,X,X
TLSZJOI,X,O,X,X,X
TLSZOIJ,X,X,X,X,X
TLSZOJI,X,X,X,X,X
TLSOIJZ,X,X,O,X,X
TLSOIZJ,X,X,O,X,X
TLSOJIZ,X,X,O,X,X
TLSOJZI,X,X,O,X,X
TLSOZIJ,X,X,O,X,X
TLSOZJI,X,X,O,X,X
TLZIJSO,X,O,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,O,X,O,X
TLZISOJ,X,X,X,O,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,O,X
TLZJISO,X,O,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,O,X,X,X
TLZJSOI,X,O,X,X,X
TLZJOIS,X,O,X,X,X
TLZJOSI,X,O,X,X,X
TLZSIJO,X,O,X,O,X
TLZSIOJ,X,X,X,O,X
TLZSJIO,X,O,X,O,X
TLZSJOI,X,O,X,O,X
TLZSOIJ,X,X,X,O,X
TLZSOJI,X,X,X,O,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,O,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,O,X
TLZOSJI,X,X,X,O,X
TLOIJSZ,X,X,O,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,O,X,X
TLOISZJ,X,X,O,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,O,X
TLOJISZ,X,X,O,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,O,X,X
TLOJSZI,X,X,O,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,O,X,X
TLOSIZJ,X,X,O,X,X
TLOSJIZ,X,X,O,X,X
TLOSJZI,X,X,O,X,X
TLOSZIJ,X,X,O,X,X
TLOSZJI,X,X,O,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,O,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,O,X
TLOZSJI,X,X,X,O,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,X,X,O,X,X
TJISZOL,X,X,X,X,O
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,O
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
