sequence,v115@HhA8IeD8CeA8BeD8CeB8Ke0/IvhFlgB3hBaoB5oBOs?BTrB,v115@HhA8IeD8CeA8BeD8CeB8Kel/IvhF3gBUiBaoB5oBOr?BzrB
TILJSZO,O,O
TILJSOZ,X,X
TILJZSO,O,O
TILJZOS,X,X
TILJOSZ,X,X
TILJOZS,X,X
TILSJZO,X,O
TILSJOZ,X,X
TILSZJO,X,O
TILSZOJ,X,O
TILSOJZ,X,X
TILSOZJ,X,O
TILZJSO,O,X
TILZJOS,X,X
TILZSJO,X,O
TILZSOJ,X,O
TILZOJS,X,X
TILZOSJ,O,X
TILOJSZ,X,O
TILOJZS,X,O
TILOSJZ,X,X
TILOSZJ,O,O
TILOZJS,X,X
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,X,X
TIJLZSO,O,O
TIJLZOS,X,X
TIJLOSZ,X,X
TIJLOZS,X,X
TIJSLZO,O,O
TIJSLOZ,X,X
TIJSZLO,O,O
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,O,O
TIJZLOS,X,X
TIJZSLO,O,O
TIJZSOL,X,X
TIJZOLS,X,X
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,X,X
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,X
TIJOZSL,X,X
TISLJZO,X,O
TISLJOZ,X,X
TISLZJO,X,O
TISLZOJ,X,O
TISLOJZ,X,X
TISLOZJ,X,O
TISJLZO,X,O
TISJLOZ,X,X
TISJZLO,X,O
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,X,X
TISZOJL,X,X
TISOLJZ,X,X
TISOLZJ,X,O
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,X,O
TISOZJL,X,X
TIZLJSO,O,X
TIZLJOS,X,X
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,X,X
TIZLOSJ,O,X
TIZJLSO,O,X
TIZJLOS,X,X
TIZJSLO,O,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,O,X
TIZOJLS,O,X
TIZOJSL,O,X
TIZOSLJ,O,X
TIZOSJL,X,X
TIOLJSZ,X,O
TIOLJZS,X,O
TIOLSJZ,X,X
TIOLSZJ,O,O
TIOLZJS,X,X
TIOLZSJ,O,O
TIOJLSZ,O,O
TIOJLZS,O,O
TIOJSLZ,O,O
TIOJSZL,O,O
TIOJZLS,O,O
TIOJZSL,O,O
TIOSLJZ,X,X
TIOSLZJ,O,O
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,O,O
TIOSZJL,X,X
TIOZLJS,X,X
TIOZLSJ,O,O
TIOZJLS,O,X
TIOZJSL,O,X
TIOZSLJ,O,O
TIOZSJL,X,X
TLIJSZO,O,O
TLIJSOZ,X,X
TLIJZSO,O,O
TLIJZOS,X,X
TLIJOSZ,X,X
TLIJOZS,X,X
TLISJZO,X,O
TLISJOZ,X,X
TLISZJO,X,O
TLISZOJ,X,O
TLISOJZ,X,X
TLISOZJ,X,O
TLIZJSO,O,X
TLIZJOS,X,X
TLIZSJO,X,O
TLIZSOJ,X,O
TLIZOJS,X,X
TLIZOSJ,O,X
TLIOJSZ,X,O
TLIOJZS,X,O
TLIOSJZ,X,X
TLIOSZJ,O,O
TLIOZJS,X,X
TLIOZSJ,O,O
TLJISZO,O,O
TLJISOZ,X,X
TLJIZSO,O,O
TLJIZOS,X,X
TLJIOSZ,X,X
TLJIOZS,X,X
TLJSIZO,O,O
TLJSIOZ,X,X
TLJSZIO,O,O
TLJSZOI,X,X
TLJSOIZ,X,X
TLJSOZI,X,X
TLJZISO,O,O
TLJZIOS,X,X
TLJZSIO,O,O
TLJZSOI,X,X
TLJZOIS,X,X
TLJZOSI,X,X
TLJOISZ,X,X
TLJOIZS,X,X
TLJOSIZ,X,X
TLJOSZI,X,X
TLJOZIS,X,X
TLJOZSI,X,X
TLSIJZO,X,O
TLSIJOZ,X,X
TLSIZJO,X,O
TLSIZOJ,X,O
TLSIOJZ,X,X
TLSIOZJ,X,O
TLSJIZO,X,O
TLSJIOZ,X,X
TLSJZIO,X,O
TLSJZOI,X,X
TLSJOIZ,X,X
TLSJOZI,X,X
TLSZIJO,X,O
TLSZIOJ,X,O
TLSZJIO,X,X
TLSZJOI,X,X
TLSZOIJ,X,X
TLSZOJI,X,X
TLSOIJZ,X,X
TLSOIZJ,X,O
TLSOJIZ,X,X
TLSOJZI,X,X
TLSOZIJ,X,O
TLSOZJI,X,X
TLZIJSO,O,X
TLZIJOS,X,X
TLZISJO,X,O
TLZISOJ,X,O
TLZIOJS,X,X
TLZIOSJ,O,X
TLZJISO,O,X
TLZJIOS,X,X
TLZJSIO,O,X
TLZJSOI,X,X
TLZJOIS,X,X
TLZJOSI,X,X
TLZSIJO,X,O
TLZSIOJ,X,O
TLZSJIO,X,X
TLZSJOI,X,X
TLZSOIJ,X,X
TLZSOJI,X,X
TLZOIJS,X,X
TLZOISJ,O,X
TLZOJIS,X,X
TLZOJSI,X,X
TLZOSIJ,O,X
TLZOSJI,X,X
TLOIJSZ,X,O
TLOIJZS,X,O
TLOISJZ,X,X
TLOISZJ,O,O
TLOIZJS,X,X
TLOIZSJ,O,O
TLOJISZ,X,O
TLOJIZS,X,O
TLOJSIZ,X,O
TLOJSZI,X,O
TLOJZIS,X,O
TLOJZSI,X,O
TLOSIJZ,X,X
TLOSIZJ,O,O
TLOSJIZ,X,X
TLOSJZI,X,X
TLOSZIJ,O,O
TLOSZJI,X,X
TLOZIJS,X,X
TLOZISJ,O,O
TLOZJIS,X,X
TLOZJSI,X,X
TLOZSIJ,O,O
TLOZSJI,X,X
TJILSZO,O,O
TJILSOZ,X,X
TJILZSO,O,O
TJILZOS,X,X
TJILOSZ,X,X
TJILOZS,X,X
TJISLZO,O,O
TJISLOZ,X,X
TJISZLO,O,O
TJISZOL,X,X
TJISOLZ,X,X
TJISOZL,X,X
TJIZLSO,O,O
TJIZLOS,X,X
TJIZSLO,O,O
TJIZSOL,X,X
TJIZOLS,X,X
TJIZOSL,X,X
TJIOLSZ,X,X
TJIOLZS,X,X
TJIOSLZ,X,X
TJIOSZL,X,X
TJIOZLS,X,X
TJIOZSL,X,X
TJLISZO,O,O
TJLISOZ,X,X
TJLIZSO,O,O
TJLIZOS,X,X
TJLIOSZ,X,X
TJLIOZS,X,X
TJLSIZO,O,O
TJLSIOZ,X,X
TJLSZIO,O,O
TJLSZOI,X,X
TJLSOIZ,X,X
TJLSOZI,X,X
TJLZISO,O,O
TJLZIOS,X,X
TJLZSIO,O,O
TJLZSOI,X,X
TJLZOIS,X,X
TJLZOSI,X,X
TJLOISZ,X,X
TJLOIZS,X,X
TJLOSIZ,X,X
TJLOSZI,X,X
TJLOZIS,X,X
TJLOZSI,X,X
TJSILZO,O,O
TJSILOZ,X,X
TJSIZLO,O,O
TJSIZOL,X,X
TJSIOLZ,X,X
TJSIOZL,X,X
TJSLIZO,O,O
TJSLIOZ,X,X
TJSLZIO,O,O
TJSLZOI,X,X
TJSLOIZ,X,X
TJSLOZI,X,X
TJSZILO,O,O
TJSZIOL,X,X
TJSZLIO,O,O
TJSZLOI,X,X
TJSZOIL,X,X
TJSZOLI,X,X
TJSOILZ,X,X
TJSOIZL,X,X
TJSOLIZ,X,X
TJSOLZI,X,X
TJSOZIL,X,X
TJSOZLI,X,X
TJZILSO,O,O
TJZILOS,X,X
TJZISLO,O,O
TJZISOL,X,X
TJZIOLS,X,X
TJZIOSL,X,X
TJZLISO,O,O
TJZLIOS,X,X
TJZLSIO,O,O
TJZLSOI,X,X
TJZLOIS,X,X
TJZLOSI,X,X
TJZSILO,O,O
TJZSIOL,X,X
TJZSLIO,O,O
TJZSLOI,X,X
TJZSOIL,X,X
TJZSOLI,X,X
TJZOILS,X,X
TJZOISL,X,X
TJZOLIS,X,X
TJZOLSI,X,X
TJZOSIL,X,X
TJZOSLI,X,X
TJOILSZ,X,X
TJOILZS,X,X
TJOISLZ,X,X
TJOISZL,X,X
TJOIZLS,X,X
TJOIZSL,X,X
TJOLISZ,X,X
TJOLIZS,X,X
TJOLSIZ,X,X
TJOLSZI,X,X
TJOLZIS,X,X
TJOLZSI,X,X
TJOSILZ,X,X
TJOSIZL,X,X
TJOSLIZ,X,X
TJOSLZI,X,X
TJOSZIL,X,X
TJOSZLI,X,X
TJOZILS,X,X
TJOZISL,X,X
TJOZLIS,X,X
TJOZLSI,X,X
TJOZSIL,X,X
TJOZSLI,X,X
TSILJZO,X,O
TSILJOZ,X,X
TSILZJO,X,O
TSILZOJ,X,O
TSILOJZ,X,X
TSILOZJ,X,O
TSIJLZO,X,O
TSIJLOZ,X,X
TSIJZLO,X,O
TSIJZOL,X,X
TSIJOLZ,X,X
TSIJOZL,X,X
TSIZLJO,X,O
TSIZLOJ,X,O
TSIZJLO,X,X
TSIZJOL,X,X
TSIZOLJ,X,X
TSIZOJL,X,X
TSIOLJZ,X,X
TSIOLZJ,X,O
TSIOJLZ,X,X
TSIOJZL,X,X
TSIOZLJ,X,O
TSIOZJL,X,X
TSLIJZO,X,O
TSLIJOZ,X,X
TSLIZJO,X,O
TSLIZOJ,X,O
TSLIOJZ,X,X
TSLIOZJ,X,O
TSLJIZO,X,O
TSLJIOZ,X,X
TSLJZIO,X,O
TSLJZOI,X,X
TSLJOIZ,X,X
TSLJOZI,X,X
TSLZIJO,X,O
TSLZIOJ,X,O
TSLZJIO,X,X
TSLZJOI,X,X
TSLZOIJ,X,X
TSLZOJI,X,X
TSLOIJZ,X,X
TSLOIZJ,X,O
TSLOJIZ,X,X
TSLOJZI,X,X
TSLOZIJ,X,O
TSLOZJI,X,X
TSJILZO,X,O
TSJILOZ,X,X
TSJIZLO,X,O
TSJIZOL,X,X
TSJIOLZ,X,X
TSJIOZL,X,X
TSJLIZO,X,O
TSJLIOZ,X,X
TSJLZIO,X,O
TSJLZOI,X,X
TSJLOIZ,X,X
TSJLOZI,X,X
TSJZILO,X,O
TSJZIOL,X,X
TSJZLIO,X,O
TSJZLOI,X,X
TSJZOIL,X,X
TSJZOLI,X,X
TSJOILZ,X,X
TSJOIZL,X,X
TSJOLIZ,X,X
TSJOLZI,X,X
TSJOZIL,X,X
TSJOZLI,X,X
TSZILJO,X,O
TSZILOJ,X,O
TSZIJLO,X,X
TSZIJOL,X,X
TSZIOLJ,X,X
TSZIOJL,X,X
TSZLIJO,X,O
TSZLIOJ,X,O
TSZLJIO,X,X
TSZLJOI,X,X
TSZLOIJ,X,X
TSZLOJI,X,X
TSZJILO,X,X
TSZJIOL,X,X
TSZJLIO,X,X
TSZJLOI,X,X
TSZJOIL,X,X
TSZJOLI,X,X
TSZOILJ,X,X
TSZOIJL,X,X
TSZOLIJ,X,X
TSZOLJI,X,X
TSZOJIL,X,X
TSZOJLI,X,X
TSOILJZ,X,X
TSOILZJ,X,O
TSOIJLZ,X,X
TSOIJZL,X,X
TSOIZLJ,X,O
TSOIZJL,X,X
TSOLIJZ,X,X
TSOLIZJ,X,O
TSOLJIZ,X,X
TSOLJZI,X,X
TSOLZIJ,X,O
TSOLZJI,X,X
TSOJILZ,X,X
TSOJIZL,X,X
TSOJLIZ,X,X
TSOJLZI,X,X
TSOJZIL,X,X
TSOJZLI,X,X
TSOZILJ,X,O
TSOZIJL,X,X
TSOZLIJ,X,O
TSOZLJI,X,X
TSOZJIL,X,X
TSOZJLI,X,X
TZILJSO,O,X
TZILJOS,X,X
TZILSJO,X,O
TZILSOJ,X,O
TZILOJS,X,X
TZILOSJ,O,X
TZIJLSO,O,X
TZIJLOS,X,X
TZIJSLO,O,X
TZIJSOL,X,X
TZIJOLS,X,X
TZIJOSL,X,X
TZISLJO,X,O
TZISLOJ,X,O
TZISJLO,X,X
TZISJOL,X,X
TZISOLJ,X,X
TZISOJL,X,X
TZIOLJS,X,X
TZIOLSJ,O,X
TZIOJLS,O,X
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,X,X
TZLIJSO,O,X
TZLIJOS,X,X
TZLISJO,X,O
TZLISOJ,X,O
TZLIOJS,X,X
TZLIOSJ,O,X
TZLJISO,O,X
TZLJIOS,X,X
TZLJSIO,O,X
TZLJSOI,X,X
TZLJOIS,X,X
TZLJOSI,X,X
TZLSIJO,X,O
TZLSIOJ,X,O
TZLSJIO,X,X
TZLSJOI,X,X
