sequence,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBumBaoB5oB8qBTsB,v115@HhA8IeC8GeC8AeE8Kel/IvhF3gBqmBTiBeoB5oB8qB,v115@HhA8IeC8GeC8AeE8Ke0/IvhFlgB3hBziB5oB2sBCrB
TILJSZO,O,O,O
TILJSOZ,X,O,O
TILJZSO,O,O,O
TILJZOS,O,O,O
TILJOSZ,O,O,O
TILJOZS,O,O,O
TILSJZO,O,O,O
TILSJOZ,X,O,O
TILSZJO,O,O,O
TILSZOJ,O,O,O
TILSOJZ,O,X,O
TILSOZJ,O,X,O
TILZJSO,O,O,O
TILZJOS,O,O,O
TILZSJO,O,O,O
TILZSOJ,O,O,O
TILZOJS,O,O,O
TILZOSJ,O,O,O
TILOJSZ,O,O,O
TILOJZS,O,O,O
TILOSJZ,O,X,O
TILOSZJ,O,X,O
TILOZJS,O,O,O
TILOZSJ,O,O,O
TIJLSZO,O,O,O
TIJLSOZ,X,O,O
TIJLZSO,O,O,O
TIJLZOS,O,O,O
TIJLOSZ,O,O,O
TIJLOZS,O,O,O
TIJSLZO,O,O,O
TIJSLOZ,X,O,O
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,O
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,O,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,O,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,O
TIJOLZS,O,O,O
TIJOSLZ,O,O,O
TIJOSZL,O,O,O
TIJOZLS,O,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,X,O,X
TISLZJO,O,O,X
TISLZOJ,O,O,X
TISLOJZ,O,X,X
TISLOZJ,O,X,X
TISJLZO,O,O,X
TISJLOZ,X,O,X
TISJZLO,O,O,X
TISJZOL,O,O,X
TISJOLZ,O,O,X
TISJOZL,O,O,X
TISZLJO,O,O,X
TISZLOJ,O,O,X
TISZJLO,O,O,X
TISZJOL,O,O,X
TISZOLJ,O,O,X
TISZOJL,O,O,X
TISOLJZ,O,X,X
TISOLZJ,O,X,X
TISOJLZ,O,X,X
TISOJZL,O,X,X
TISOZLJ,O,X,X
TISOZJL,O,X,X
TIZLJSO,O,O,O
TIZLJOS,O,O,O
TIZLSJO,O,O,O
TIZLSOJ,O,O,O
TIZLOJS,O,O,O
TIZLOSJ,O,O,O
TIZJLSO,O,O,O
TIZJLOS,O,O,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,O,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,O,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,O,O,X
TIZSOJL,O,O,X
TIZOLJS,O,O,O
TIZOLSJ,O,O,O
TIZOJLS,O,O,O
TIZOJSL,O,O,O
TIZOSLJ,O,O,X
TIZOSJL,O,O,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,X,X
TIOLSZJ,O,X,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,O,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,X,X
TIOSLZJ,O,X,X
TIOSJLZ,O,X,X
TIOSJZL,O,X,X
TIOSZLJ,O,X,X
TIOSZJL,O,X,X
TIOZLJS,O,O,X
TIOZLSJ,O,O,X
TIOZJLS,O,O,X
TIOZJSL,O,O,X
TIOZSLJ,O,O,X
TIOZSJL,O,O,X
TLIJSZO,O,O,O
TLIJSOZ,X,O,O
TLIJZSO,O,O,O
TLIJZOS,O,O,O
TLIJOSZ,O,O,O
TLIJOZS,O,O,O
TLISJZO,O,O,O
TLISJOZ,X,O,O
TLISZJO,O,O,O
TLISZOJ,O,O,O
TLISOJZ,O,X,O
TLISOZJ,O,X,O
TLIZJSO,O,O,O
TLIZJOS,O,O,O
TLIZSJO,O,O,O
TLIZSOJ,O,O,O
TLIZOJS,O,O,O
TLIZOSJ,O,O,O
TLIOJSZ,O,O,O
TLIOJZS,O,O,O
TLIOSJZ,O,X,O
TLIOSZJ,O,X,O
TLIOZJS,O,O,O
TLIOZSJ,O,O,O
TLJISZO,O,O,O
TLJISOZ,X,O,O
TLJIZSO,O,O,O
TLJIZOS,O,O,O
TLJIOSZ,O,O,O
TLJIOZS,O,O,O
TLJSIZO,O,O,O
