sequence,v115@JhA8GeC8GeE8AeC8KeT/IvhF6lBlhBcnBeoB5oB/rB,v115@JhA8GeC8GeE8AeC8KeT/IvhF0gBlhB3iB5oBysBGrB,v115@JhA8GeC8GeE8AeC8KeT/IvhF6lB0hBmiB5oB/rB1xB
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,X,O,X
ILZJOST,X,O,X
ILZSTJO,X,X,X
ILZSTOJ,X,O,X
ILZSJTO,X,O,X
ILZSJOT,X,O,X
ILZSOTJ,X,O,X
ILZSOJT,X,O,X
ILZOTJS,X,X,X
ILZOTSJ,X,O,X
ILZOJTS,X,O,X
ILZOJST,X,O,X
ILZOSTJ,X,O,X
ILZOSJT,X,O,X
ILOTJSZ,X,X,O
ILOTJZS,X,X,X
ILOTSJZ,X,X,O
ILOTSZJ,X,X,O
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,X,O,X
ILOJTZS,X,O,X
ILOJSTZ,X,O,X
ILOJSZT,O,O,X
ILOJZTS,X,O,X
ILOJZST,O,O,X
ILOSTJZ,X,X,O
ILOSTZJ,X,O,O
ILOSJTZ,X,O,X
ILOSJZT,O,O,X
ILOSZTJ,X,O,O
ILOSZJT,X,O,X
ILOZTJS,X,X,X
ILOZTSJ,X,O,X
ILOZJTS,X,O,X
ILOZJST,X,O,X
ILOZSTJ,X,O,X
ILOZSJT,X,O,X
IJTLSZO,X,O,X
IJTLSOZ,X,O,X
IJTLZSO,X,O,X
IJTLZOS,X,O,X
IJTLOSZ,X,O,X
IJTLOZS,X,O,X
IJTSLZO,X,X,X
IJTSLOZ,X,X,X
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,X,O,X
IJTZLOS,X,O,X
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,X,O,X
IJTZOSL,X,X,X
IJTOLSZ,X,O,X
IJTOLZS,X,O,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,O,X
IJTOZSL,X,X,X
IJLTSZO,X,O,X
IJLTSOZ,X,O,X
IJLTZSO,X,O,X
IJLTZOS,X,O,X
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,X,O,X
IJLSTOZ,X,O,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,X,O,X
IJLSOZT,O,O,X
IJLZTSO,X,O,X
IJLZTOS,X,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,X,O,X
IJLZOST,O,O,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,O,O,X
IJLOZTS,X,O,X
IJLOZST,O,O,X
IJSTLZO,X,X,X
IJSTLOZ,X,X,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,X,X,X
IJSLTOZ,X,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,X,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,X,X,X
IJSOTZL,X,X,X
IJSOLTZ,X,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,O,X
IJZTLOS,X,O,X
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,X,O,X
IJZTOSL,X,X,X
IJZLTSO,X,O,X
IJZLTOS,X,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,X,O,X
IJZLOST,O,O,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,X,O,X
IJZOTSL,X,X,X
IJZOLTS,X,O,X
IJZOLST,O,O,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,O,X
IJOTZSL,X,X,X
IJOLTSZ,X,O,X
IJOLTZS,X,O,X
IJOLSTZ,X,O,X
IJOLSZT,O,O,X
IJOLZTS,X,O,X
IJOLZST,O,O,X
IJOSTLZ,X,X,X
IJOSTZL,X,X,X
IJOSLTZ,X,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,X,O,X
IJOZTSL,X,X,X
IJOZLTS,X,O,X
IJOZLST,O,O,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,X,X,O
ISTLJOZ,X,X,O
ISTLZJO,X,X,O
ISTLZOJ,X,X,O
ISTLOJZ,X,X,O
ISTLOZJ,X,X,O
ISTJLZO,X,X,O
ISTJLOZ,X,X,O
ISTJZLO,X,X,O
ISTJZOL,X,X,O
ISTJOLZ,X,X,O
ISTJOZL,X,X,O
ISTZLJO,X,X,O
ISTZLOJ,X,X,O
ISTZJLO,X,X,O
ISTZJOL,X,X,O
ISTZOLJ,X,X,O
ISTZOJL,X,X,O
ISTOLJZ,X,X,O
ISTOLZJ,X,X,O
ISTOJLZ,X,X,O
ISTOJZL,X,X,O
ISTOZLJ,X,X,O
ISTOZJL,X,X,O
ISLTJZO,X,X,O
ISLTJOZ,X,X,O
ISLTZJO,X,X,O
ISLTZOJ,X,X,O
ISLTOJZ,X,X,O
ISLTOZJ,X,X,O
ISLJTZO,X,X,X
ISLJTOZ,X,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,X,X,X
ISLJOZT,O,X,X
ISLZTJO,X,X,O
ISLZTOJ,X,X,O
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,O
ISLZOJT,X,X,X
ISLOTJZ,X,X,O
ISLOTZJ,X,X,O
ISLOJTZ,X,X,X
ISLOJZT,O,X,X
ISLOZTJ,X,X,O
ISLOZJT,X,X,X
ISJTLZO,X,X,X
ISJTLOZ,X,X,X
ISJTZLO,X,X,X
ISJTZOL,X,X,X
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,X,X,X
ISJLTOZ,X,X,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,X,X,X
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,X,X,X
ISJOTZL,X,X,X
ISJOLTZ,X,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,X,X,O
ISZTLOJ,X,X,O
ISZTJLO,X,X,O
ISZTJOL,X,X,O
ISZTOLJ,X,X,O
ISZTOJL,X,X,O
ISZLTJO,X,X,O
ISZLTOJ,X,X,O
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,O
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,O
ISZOTJL,X,X,O
ISZOLTJ,X,X,O
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,X,O
ISOTLZJ,X,X,O
ISOTJLZ,X,X,O
ISOTJZL,X,X,O
ISOTZLJ,X,X,O
ISOTZJL,X,X,O
ISOLTJZ,X,X,O
ISOLTZJ,X,X,O
ISOLJTZ,X,X,X
ISOLJZT,O,X,X
ISOLZTJ,X,X,O
ISOLZJT,X,X,X
ISOJTLZ,X,X,X
ISOJTZL,X,X,X
ISOJLTZ,X,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,X,X,O
ISOZTJL,X,X,O
ISOZLTJ,X,X,O
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,X
IZTLSJO,X,X,X
IZTLSOJ,X,O,X
IZTLOJS,X,X,X
IZTLOSJ,X,O,X
IZTJLSO,X,X,X
IZTJLOS,X,X,X
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,X
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,X
IZTOLSJ,X,O,X
IZTOJLS,X,X,X
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,X
IZLTSJO,X,X,X
IZLTSOJ,X,O,X
IZLTOJS,X,X,X
IZLTOSJ,X,O,X
IZLJTSO,X,O,X
IZLJTOS,X,O,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,X,O,X
IZLJOST,X,O,X
IZLSTJO,X,X,X
IZLSTOJ,X,O,X
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,O,X
IZLSOJT,X,O,X
IZLOTJS,X,X,X
IZLOTSJ,X,O,X
IZLOJTS,X,O,X
IZLOJST,X,O,X
IZLOSTJ,X,O,X
IZLOSJT,X,O,X
IZJTLSO,X,O,X
IZJTLOS,X,O,X
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,X,O,X
IZJTOSL,X,X,X
IZJLTSO,X,O,X
IZJLTOS,X,O,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,X,O,X
IZJLOST,X,O,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,O,X
IZJOTSL,X,X,X
IZJOLTS,X,O,X
IZJOLST,X,O,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,X
IZOTLSJ,X,O,X
IZOTJLS,X,X,X
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,X
IZOLTSJ,X,O,X
IZOLJTS,X,O,X
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,X,O,X
IZOJTSL,X,X,X
IZOJLTS,X,O,X
IZOJLST,X,O,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,O
IOTLJZS,X,X,X
IOTLSJZ,X,X,O
IOTLSZJ,X,X,O
IOTLZJS,X,X,X
IOTLZSJ,X,X,X
IOTJLSZ,X,X,O
IOTJLZS,X,X,X
IOTJSLZ,X,X,O
IOTJSZL,X,X,O
IOTJZLS,X,X,X
IOTJZSL,X,X,X
IOTSLJZ,X,X,O
IOTSLZJ,X,X,O
IOTSJLZ,X,X,O
IOTSJZL,X,X,O
IOTSZLJ,X,X,O
IOTSZJL,X,X,O
IOTZLJS,X,X,X
IOTZLSJ,X,X,X
IOTZJLS,X,X,X
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,O
IOLTJZS,X,X,X
IOLTSJZ,X,X,O
IOLTSZJ,X,X,O
IOLTZJS,X,X,X
IOLTZSJ,X,X,X
IOLJTSZ,X,O,X
IOLJTZS,X,O,X
IOLJSTZ,X,O,X
IOLJSZT,O,O,X
IOLJZTS,X,O,X
IOLJZST,O,O,X
IOLSTJZ,X,X,O
IOLSTZJ,X,O,O
IOLSJTZ,X,O,X
IOLSJZT,O,O,X
IOLSZTJ,X,O,O
IOLSZJT,X,O,X
IOLZTJS,X,X,X
IOLZTSJ,X,O,X
IOLZJTS,X,O,X
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,X,O,X
IOJTLZS,X,O,X
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,O,X
IOJTZSL,X,X,X
IOJLTSZ,X,O,X
IOJLTZS,X,O,X
IOJLSTZ,X,O,X
IOJLSZT,O,O,X
IOJLZTS,X,O,X
IOJLZST,O,O,X
IOJSTLZ,X,X,X
IOJSTZL,X,X,X
IOJSLTZ,X,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,X,O,X
IOJZTSL,X,X,X
IOJZLTS,X,O,X
IOJZLST,O,O,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,X,X,O
IOSTLZJ,X,X,O
IOSTJLZ,X,X,O
IOSTJZL,X,X,O
IOSTZLJ,X,X,O
IOSTZJL,X,X,O
IOSLTJZ,X,X,O
IOSLTZJ,X,X,O
IOSLJTZ,X,X,X
IOSLJZT,O,X,X
IOSLZTJ,X,X,O
IOSLZJT,X,X,X
IOSJTLZ,X,X,X
IOSJTZL,X,X,X
IOSJLTZ,X,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,X,X,O
IOSZTJL,X,X,O
IOSZLTJ,X,X,O
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,O,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,O,X
IOZLJTS,X,O,X
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,O,X
IOZJTSL,X,X,X
IOZJLTS,X,O,X
IOZJLST,X,O,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,X,O
LTIJSOZ,X,X,O
LTIJZSO,X,X,X
LTIJZOS,X,X,X
LTIJOSZ,X,X,O
LTIJOZS,X,X,X
LTISJZO,X,X,O
LTISJOZ,X,X,O
LTISZJO,X,X,O
LTISZOJ,X,X,O
LTISOJZ,X,X,O
LTISOZJ,X,X,O
LTIZJSO,X,X,X
LTIZJOS,X,X,X
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,X
LTIZOSJ,X,X,X
LTIOJSZ,X,X,O
LTIOJZS,X,X,X
LTIOSJZ,X,X,O
LTIOSZJ,X,X,O
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,X,X,O
LTJISOZ,X,X,O
LTJIZSO,X,X,X
LTJIZOS,X,X,X
LTJIOSZ,X,X,O
LTJIOZS,X,X,X
LTJSIZO,X,X,O
LTJSIOZ,X,X,O
LTJSZIO,X,X,O
LTJSZOI,X,X,O
LTJSOIZ,X,X,O
LTJSOZI,X,X,O
LTJZISO,X,X,X
LTJZIOS,X,X,X
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,X
LTJZOSI,X,X,X
LTJOISZ,X,X,O
LTJOIZS,X,X,X
LTJOSIZ,X,X,O
LTJOSZI,X,X,O
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,X,X,O
LTSIJOZ,X,X,O
LTSIZJO,X,X,O
LTSIZOJ,X,X,O
LTSIOJZ,X,X,O
LTSIOZJ,X,X,O
LTSJIZO,X,X,O
LTSJIOZ,X,X,O
LTSJZIO,X,X,O
LTSJZOI,X,X,O
LTSJOIZ,X,X,O
LTSJOZI,X,X,O
LTSZIJO,X,X,O
LTSZIOJ,X,X,O
LTSZJIO,X,X,O
LTSZJOI,X,X,O
LTSZOIJ,X,X,O
LTSZOJI,X,X,O
LTSOIJZ,X,X,O
LTSOIZJ,X,X,O
LTSOJIZ,X,X,O
LTSOJZI,X,X,O
LTSOZIJ,X,X,O
LTSOZJI,X,X,O
LTZIJSO,X,X,X
LTZIJOS,X,X,X
LTZISJO,X,X,X
LTZISOJ,X,X,X
LTZIOJS,X,X,X
LTZIOSJ,X,X,X
LTZJISO,X,X,X
LTZJIOS,X,X,X
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,X
LTZJOSI,X,X,X
LTZSIJO,X,X,X
LTZSIOJ,X,X,X
LTZSJIO,X,X,X
LTZSJOI,X,X,X
LTZSOIJ,X,X,X
LTZSOJI,X,X,X
LTZOIJS,X,X,X
LTZOISJ,X,X,X
LTZOJIS,X,X,X
LTZOJSI,X,X,X
LTZOSIJ,X,X,X
LTZOSJI,X,X,X
LTOIJSZ,X,X,O
LTOIJZS,X,X,X
LTOISJZ,X,X,O
LTOISZJ,X,X,O
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,O
LTOJIZS,X,X,X
LTOJSIZ,X,X,O
LTOJSZI,X,X,O
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,O
LTOSIZJ,X,X,O
LTOSJIZ,X,X,O
LTOSJZI,X,X,O
LTOSZIJ,X,X,O
LTOSZJI,X,X,O
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,X,X,O
LITJSOZ,X,X,O
LITJZSO,X,X,X
LITJZOS,X,X,X
LITJOSZ,X,X,O
LITJOZS,X,X,X
LITSJZO,X,X,O
LITSJOZ,X,X,O
LITSZJO,X,X,O
LITSZOJ,X,X,O
LITSOJZ,X,X,O
LITSOZJ,X,X,O
LITZJSO,X,X,X
LITZJOS,X,X,X
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,X
LITZOSJ,X,X,X
LITOJSZ,X,X,O
LITOJZS,X,X,X
LITOSJZ,X,X,O
LITOSZJ,X,X,O
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,X,O,X
LIJTSOZ,X,O,X
LIJTZSO,X,O,X
LIJTZOS,X,O,X
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,X,O,X
LIJSTOZ,X,O,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,X,O,X
LIJSOZT,O,O,X
LIJZTSO,X,O,X
LIJZTOS,X,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,X,O,X
LIJZOST,O,O,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,O,O,X
LIJOZTS,X,O,X
LIJOZST,O,O,X
LISTJZO,X,X,O
LISTJOZ,X,X,O
LISTZJO,X,X,O
LISTZOJ,X,O,O
LISTOJZ,X,X,O
LISTOZJ,X,O,O
LISJTZO,X,O,X
LISJTOZ,X,O,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,X,O,X
LISJOZT,O,O,X
LISZTJO,X,X,O
LISZTOJ,X,O,O
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,X,O,O
LISZOJT,X,O,X
LISOTJZ,X,X,O
LISOTZJ,X,O,O
LISOJTZ,X,O,X
LISOJZT,O,O,X
LISOZTJ,X,O,O
LISOZJT,X,O,X
LIZTJSO,X,X,X
LIZTJOS,X,X,X
LIZTSJO,X,X,X
LIZTSOJ,X,O,X
LIZTOJS,X,X,X
LIZTOSJ,X,O,X
LIZJTSO,X,O,X
LIZJTOS,X,O,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,X,O,X
LIZJOST,X,O,X
LIZSTJO,X,X,X
LIZSTOJ,X,O,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,X,X,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,X,X,O
LIOTJZS,X,X,X
LIOTSJZ,X,X,O
LIOTSZJ,X,X,O
LIOTZJS,X,X,X
LIOTZSJ,X,X,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,O,O,X
LIOJZTS,X,O,X
LIOJZST,O,O,X
LIOSTJZ,X,X,O
LIOSTZJ,X,O,O
LIOSJTZ,X,O,X
LIOSJZT,O,O,X
LIOSZTJ,X,O,O
LIOSZJT,X,O,X
LIOZTJS,X,X,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,X,O,X
LJTISOZ,X,O,X
LJTIZSO,X,O,X
LJTIZOS,X,O,X
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,X,O,X
LJTSIOZ,X,O,X
LJTSZIO,X,O,X
LJTSZOI,X,O,X
LJTSOIZ,X,O,X
LJTSOZI,X,O,X
LJTZISO,X,O,X
LJTZIOS,X,O,X
LJTZSIO,X,O,X
LJTZSOI,X,O,X
LJTZOIS,X,O,X
LJTZOSI,X,O,X
LJTOISZ,X,O,X
LJTOIZS,X,O,X
LJTOSIZ,X,O,X
LJTOSZI,X,O,X
LJTOZIS,X,O,X
LJTOZSI,X,O,X
LJITSZO,X,O,X
LJITSOZ,X,O,X
LJITZSO,X,O,X
LJITZOS,X,O,X
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,X,O,X
LJISTOZ,X,O,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,X,O,X
LJISOZT,O,O,X
LJIZTSO,X,O,X
LJIZTOS,X,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,X,O,X
LJIZOST,O,O,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,O,O,X
LJIOZTS,X,O,X
LJIOZST,O,O,X
LJSTIZO,X,O,X
LJSTIOZ,X,O,X
LJSTZIO,X,O,X
LJSTZOI,X,O,X
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,X,O,X
LJSITOZ,X,O,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,X,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,X,O,X
LJZTIOS,X,O,X
LJZTSIO,X,O,X
LJZTSOI,X,O,X
LJZTOIS,X,O,X
LJZTOSI,X,O,X
LJZITSO,X,O,X
LJZITOS,X,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,X,O,X
LJZIOST,O,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,X
LJZSOIT,O,O,X
LJZOTIS,X,O,X
LJZOTSI,X,O,X
LJZOITS,X,O,X
LJZOIST,O,O,X
LJZOSTI,O,O,X
LJZOSIT,O,O,X
LJOTISZ,X,O,X
LJOTIZS,X,O,X
LJOTSIZ,X,O,X
LJOTSZI,X,O,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,X,O,X
LJOITZS,X,O,X
LJOISTZ,X,O,X
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,O,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,X,O,X
LJOZTSI,X,O,X
LJOZITS,X,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,X,X,O
LSTIJOZ,X,X,O
LSTIZJO,X,X,O
LSTIZOJ,X,O,O
LSTIOJZ,X,X,O
LSTIOZJ,X,O,O
LSTJIZO,X,X,O
LSTJIOZ,X,X,O
LSTJZIO,X,X,O
LSTJZOI,X,X,O
LSTJOIZ,X,X,O
LSTJOZI,X,X,O
LSTZIJO,X,X,O
LSTZIOJ,X,O,O
LSTZJIO,O,X,O
LSTZJOI,O,X,O
LSTZOIJ,X,O,O
LSTZOJI,O,X,O
LSTOIJZ,X,X,O
LSTOIZJ,X,O,O
LSTOJIZ,X,X,O
LSTOJZI,X,X,O
LSTOZIJ,X,O,O
LSTOZJI,O,X,O
LSITJZO,X,X,O
LSITJOZ,X,X,O
LSITZJO,X,X,O
LSITZOJ,X,O,O
LSITOJZ,X,X,O
LSITOZJ,X,O,O
LSIJTZO,X,O,X
LSIJTOZ,X,O,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,X,O,X
LSIJOZT,O,O,X
LSIZTJO,X,X,O
LSIZTOJ,X,O,O
LSIZJTO,X,O,X
LSIZJOT,X,O,X
LSIZOTJ,X,O,O
LSIZOJT,X,O,X
LSIOTJZ,X,X,O
LSIOTZJ,X,O,O
LSIOJTZ,X,O,X
LSIOJZT,O,O,X
LSIOZTJ,X,O,O
LSIOZJT,X,O,X
LSJTIZO,X,O,X
LSJTIOZ,X,O,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,X,O,X
LSJITOZ,X,O,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,X,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,X,X,O
LSZTIOJ,X,O,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,X,O,O
LSZTOJI,O,X,O
LSZITJO,X,X,O
LSZITOJ,X,O,O
LSZIJTO,X,O,X
LSZIJOT,X,O,X
LSZIOTJ,X,O,O
LSZIOJT,X,O,X
LSZJTIO,O,O,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,X
LSZJOIT,O,O,X
LSZOTIJ,X,O,O
LSZOTJI,O,X,O
LSZOITJ,X,O,O
LSZOIJT,X,O,X
LSZOJTI,O,O,X
LSZOJIT,O,O,X
LSOTIJZ,X,X,O
