sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
TILJSZO,O,X,X,O
TILJSOZ,X,X,X,X
TILJZSO,X,X,X,O
TILJZOS,X,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,X,X,X,X
TILSJZO,O,X,X,O
TILSJOZ,X,X,X,X
TILSZJO,O,X,X,O
TILSZOJ,X,X,X,X
TILSOJZ,X,X,X,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,O
TILZJOS,X,X,X,X
TILZSJO,X,X,X,O
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,X,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,O
TIJLSOZ,X,X,X,X
TIJLZSO,X,X,X,O
TIJLZOS,X,X,X,X
TIJLOSZ,O,X,X,X
TIJLOZS,X,X,X,X
TIJSLZO,X,X,X,O
TIJSLOZ,X,X,X,X
TIJSZLO,X,X,X,O
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,X,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,O
TIJZLOS,X,X,X,X
TIJZSLO,X,X,X,O
TIJZSOL,X,X,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,X,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,X,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,O,X,X,O
TISLJOZ,X,X,X,X
TISLZJO,O,X,X,O
TISLZOJ,X,X,X,X
TISLOJZ,X,X,X,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,O
TISJLOZ,X,X,X,X
TISJZLO,X,X,X,O
TISJZOL,X,X,X,X
TISJOLZ,X,X,X,X
TISJOZL,X,X,X,X
TISZLJO,O,X,X,O
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,O
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,X,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,X,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,O
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,O
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,O
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,O
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,O
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,O
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,X,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,X,X,X,X
TIOSJZL,X,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,X,O
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,O
TLIJZOS,X,X,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,O,X,X,O
TLISJOZ,X,X,X,X
TLISZJO,O,X,X,O
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,O
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,O
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,X,O
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,O
TLJIZOS,X,X,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,X,X,X,X
TLJSIZO,O,X,X,O
TLJSIOZ,X,X,X,X
TLJSZIO,O,X,X,O
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,O
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,O
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,O,X,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,O,X,X,X
TLJOSZI,O,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,X,O
TLSIJOZ,X,X,X,X
TLSIZJO,O,X,X,O
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,X,O
TLSJIOZ,X,X,X,X
TLSJZIO,O,X,X,O
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,O
TLSZIOJ,X,X,X,X
TLSZJIO,O,X,X,O
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,O
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,O
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,O
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,O
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,O
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,O
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,O,X,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,X,X,O
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,O
TJILZOS,X,X,X,X
TJILOSZ,O,X,X,X
TJILOZS,X,X,X,X
TJISLZO,X,X,X,O
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,O
TJISZOL,X,X,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,O
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,O
TJIZSOL,X,X,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,X,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,X,X,O
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,O
TJLIZOS,X,X,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,X,X,X,X
TJLSIZO,O,X,X,O
TJLSIOZ,X,X,X,X
TJLSZIO,O,X,X,O
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,O
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,O
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,O,X,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,O,X,X,X
TJLOSZI,O,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,X,X,O
TJSILOZ,X,X,X,X
TJSIZLO,X,X,X,O
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,X,O
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,X,O
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,O
TJSZIOL,X,X,X,X
TJSZLIO,X,X,X,O
TJSZLOI,X,X,X,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,O
TJZILOS,X,X,X,X
TJZISLO,X,X,X,O
TJZISOL,X,X,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,X,X,X
TJZLISO,X,X,X,O
TJZLIOS,X,X,X,X
TJZLSIO,X,X,X,O
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,O
TJZSIOL,X,X,X,X
TJZSLIO,X,X,X,O
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,X,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,X,X,X
TJZOSLI,X,X,X,X
TJOILSZ,O,X,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,X,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,X,X,X
TJOLISZ,O,X,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,O,X,X,X
TJOLSZI,O,X,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,X,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,X,X,X
TJOZSLI,X,X,X,X
TSILJZO,O,X,X,O
TSILJOZ,X,X,X,X
TSILZJO,O,X,X,O
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,O
TSIJLOZ,X,X,X,X
TSIJZLO,X,X,X,O
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,X,X
TSIJOZL,X,X,X,X
TSIZLJO,O,X,X,O
TSIZLOJ,X,X,X,X
TSIZJLO,X,X,X,O
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,X,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,O,X,X,O
TSLIJOZ,X,X,X,X
TSLIZJO,O,X,X,O
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,O,X,X,O
TSLJIOZ,X,X,X,X
TSLJZIO,O,X,X,O
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,O,X,X,O
