sequence,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlB8mBziB5?oBXsBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFXiB8nB5oBz?lBGmBywB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlBXiB8nB5?oBzrBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFzgBynB5oBf?sBGnBUrB
TSLIOZJ,O,O,O,O
TSLJIZO,O,X,X,O
TSLJIOZ,O,X,X,X
TSLJZIO,O,X,X,O
TSLJZOI,O,X,X,O
TSLJOIZ,O,X,X,X
TSLJOZI,O,X,X,X
TSLZIJO,O,O,X,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,X,O
TSLZJOI,O,O,X,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,X,X,X
TSLOIZJ,O,O,O,O
TSLOJIZ,O,X,X,X
TSLOJZI,O,X,X,X
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,X,X,O
TSJILOZ,O,X,X,X
TSJIZLO,O,X,X,O
TSJIZOL,O,X,X,O
TSJIOLZ,O,X,X,X
TSJIOZL,O,X,X,X
TSJLIZO,O,X,X,O
TSJLIOZ,O,X,X,X
TSJLZIO,O,X,X,O
TSJLZOI,O,X,X,O
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,X,X,O
TSJZIOL,O,X,X,O
TSJZLIO,O,X,X,O
TSJZLOI,O,X,X,O
TSJZOIL,O,X,X,O
TSJZOLI,O,X,X,O
TSJOILZ,O,X,X,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,X,X
TSZILJO,O,O,X,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,X,O
TSZIJOL,O,O,X,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,X,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,X,O
TSZLJOI,O,O,X,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,X,O
TSZJIOL,O,O,X,O
TSZJLIO,O,O,X,O
TSZJLOI,O,O,X,O
TSZJOIL,O,O,X,O
TSZJOLI,O,X,X,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,X,O,O
TSOILJZ,O,X,X,X
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,X,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,X,X
TSOLJZI,O,X,X,X
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,X,X,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,X,O,O
TZILJSO,X,O,X,X
TZILJOS,X,O,O,X
TZILSJO,O,O,X,O
TZILSOJ,O,O,O,O
TZILOJS,X,O,O,X
TZILOSJ,O,O,O,O
TZIJLSO,X,O,X,X
TZIJLOS,X,O,O,X
TZIJSLO,X,O,X,O
TZIJSOL,X,O,X,O
TZIJOLS,X,O,O,X
TZIJOSL,X,O,O,O
TZISLJO,O,O,X,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,X,O
TZISJOL,O,O,X,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,X,O,O,X
TZIOLSJ,O,O,O,O
TZIOJLS,X,O,O,X
TZIOJSL,X,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,X,O,X,X
TZLIJOS,X,O,O,X
TZLISJO,O,O,X,O
TZLISOJ,O,O,O,O
TZLIOJS,X,O,O,X
TZLIOSJ,O,O,O,O
TZLJISO,X,O,X,X
TZLJIOS,X,O,O,X
TZLJSIO,X,O,X,X
TZLJSOI,X,O,X,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,O,O,X,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,X,O
TZLSJOI,O,O,X,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,X,O,O,X
TZLOISJ,O,O,O,O
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,X,O,X,X
TZJILOS,X,O,O,X
TZJISLO,X,O,X,O
TZJISOL,X,O,X,O
TZJIOLS,X,O,O,X
TZJIOSL,X,O,O,O
TZJLISO,X,O,X,X
TZJLIOS,X,O,O,X
TZJLSIO,X,O,X,X
TZJLSOI,X,O,X,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,O,X,O
TZJSIOL,X,O,X,O
TZJSLIO,X,O,X,O
TZJSLOI,X,O,X,O
TZJSOIL,X,O,X,O
TZJSOLI,X,X,X,O
TZJOILS,X,O,O,X
TZJOISL,X,O,O,O
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,O,O
TZJOSLI,X,X,O,O
TZSILJO,O,O,X,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,X,O
TZSIJOL,O,O,X,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,X,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,X,O
TZSLJOI,O,O,X,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,X,O
TZSJIOL,O,O,X,O
TZSJLIO,O,O,X,O
TZSJLOI,O,O,X,O
TZSJOIL,O,O,X,O
TZSJOLI,O,X,X,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,X,O,O
TZOILJS,X,O,O,X
TZOILSJ,O,O,O,O
TZOIJLS,X,O,O,X
TZOIJSL,X,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,X,O,O,X
TZOLISJ,O,O,O,O
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,X,O,O,X
TZOJISL,X,O,O,O
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,O,O
TZOJSLI,X,X,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,X,O,O
TOILJSZ,O,X,X,X
TOILJZS,X,O,O,X
TOILSJZ,O,X,X,X
TOILSZJ,O,O,O,O
TOILZJS,X,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,X,X,X
TOIJLZS,X,X,O,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,X,O,O,X
TOIJZSL,X,O,O,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,O,O
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,O,O,O
TOISZJL,O,O,O,O
TOIZLJS,X,O,O,X
TOIZLSJ,O,O,O,O
TOIZJLS,X,O,O,X
TOIZJSL,X,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,X,X,X
TOLIJZS,X,O,O,X
TOLISJZ,O,X,X,X
TOLISZJ,O,O,O,O
TOLIZJS,X,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,O,X,X,X
TOLJIZS,X,O,O,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,O,O,X
TOLJZSI,X,O,O,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,O,O,O
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,X,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,X,X
TOJILZS,X,X,O,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,X,O,O,X
TOJIZSL,X,O,O,X
TOJLISZ,O,X,X,X
TOJLIZS,X,X,O,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,X,O,X
TOJLZSI,X,X,O,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,X,O,O,X
TOJZISL,X,O,O,X
TOJZLIS,X,O,O,X
TOJZLSI,X,O,O,X
TOJZSIL,X,O,O,X
TOJZSLI,X,X,O,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,X,O,O
TOZILJS,X,O,O,X
TOZILSJ,O,O,O,O
TOZIJLS,X,O,O,X
TOZIJSL,X,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,X,O,O,X
TOZLISJ,O,O,O,O
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,X,O,O,X
TOZJISL,X,O,O,O
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,X,O,O,O
TOZJSLI,X,X,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,X,X,O
ITLJSOZ,O,X,X,X
ITLJZSO,X,O,X,X
ITLJZOS,X,O,O,X
ITLJOSZ,O,X,X,X
ITLJOZS,X,O,O,X
ITLSJZO,O,X,X,O
ITLSJOZ,O,X,X,X
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,X,X,X
ITLSOZJ,O,O,O,O
ITLZJSO,X,O,X,X
ITLZJOS,X,O,O,X
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,O,O
ITLZOJS,X,O,O,X
ITLZOSJ,O,O,O,O
ITLOJSZ,O,X,X,X
ITLOJZS,X,O,O,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,O,O,O
ITLOZJS,X,O,O,X
ITLOZSJ,O,O,O,X
ITJLSZO,O,X,X,O
ITJLSOZ,O,X,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,O,X
ITJLOSZ,O,X,X,X
ITJLOZS,X,O,O,X
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,X,X
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,O
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,X,O,X,X
ITJZLOS,X,O,O,X
ITJZSLO,X,O,X,O
ITJZSOL,X,O,X,O
ITJZOLS,X,O,O,X
ITJZOSL,X,O,O,O
ITJOLSZ,O,X,X,X
ITJOLZS,X,X,O,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,X,O,O,X
ITJOZSL,X,O,O,X
ITSLJZO,O,X,X,O
ITSLJOZ,O,X,X,X
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,X,X,X
ITSLOZJ,O,O,O,O
ITSJLZO,O,X,X,O
ITSJLOZ,O,X,X,X
ITSJZLO,O,X,X,O
ITSJZOL,O,X,X,O
ITSJOLZ,O,X,X,X
ITSJOZL,O,X,X,X
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,O,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,O,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,X,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,O,O,O
ITSOZJL,O,O,O,O
ITZLJSO,X,O,X,X
ITZLJOS,X,O,O,X
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,O,O
ITZLOJS,X,O,O,X
ITZLOSJ,O,O,O,O
ITZJLSO,X,O,X,X
ITZJLOS,X,O,O,X
ITZJSLO,X,O,X,O
ITZJSOL,X,O,X,O
ITZJOLS,X,O,O,X
ITZJOSL,X,O,O,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,X,O,O,X
ITZOLSJ,O,O,O,O
ITZOJLS,X,O,O,X
ITZOJSL,X,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,X,X,X
ITOLJZS,X,O,O,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,O,O,O
ITOLZJS,X,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,X,O,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,X,O,O,X
ITOJZSL,X,O,O,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,O,O,O
ITOSZJL,O,O,O,O
ITOZLJS,X,O,O,X
ITOZLSJ,O,O,O,O
ITOZJLS,X,O,O,X
ITOZJSL,X,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,O,X,X,O
