sequence,v115@9gA8IeA8IeB8FeA8AeC8CeD8JefFJvhFxgB0iB6oBV?sBzqBGrB,v115@9gA8IeA8IeB8FeA8AeC8CeD8Jez/IvhFUhBFiB6oB3?nBxqBWwB,v115@9gA8IeA8IeB8FeA8AeC8CeD8Jez/IvhF+lB0iB6oBx?rBlrBXrB,v115@9gA8IeA8IeB8FeA8AeC8CeD8Jez/IvhFfmBxiBVsBG?oB0qB6rB,v115@9gA8IeA8IeB8FeA8AeC8CeD8Jez/IvhF0hBxiBGoBl?qBCsBfrB
IOSJLZT,O,O,O,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,O,X,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,X,O,O,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,X,O,O,O,X
IOZTJSL,X,X,X,O,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,O,X
IOZLTJS,X,O,O,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,X,O,O,X,X
IOZLJST,X,O,O,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,O,X,X
IOZJTLS,X,O,O,O,X
IOZJTSL,X,X,X,O,X
IOZJLTS,X,O,O,O,X
IOZJLST,X,O,O,X,X
IOZJSTL,X,O,X,O,X
IOZJSLT,X,O,O,X,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,O,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,O,X,X
IOZSJTL,X,O,X,O,X
IOZSJLT,O,O,O,X,X
LTIJSZO,X,X,O,X,O
LTIJSOZ,X,X,O,X,O
LTIJZSO,X,X,O,X,O
LTIJZOS,X,X,O,X,O
LTIJOSZ,X,X,O,X,O
LTIJOZS,X,X,O,X,O
LTISJZO,O,O,X,X,X
LTISJOZ,X,O,X,X,X
LTISZJO,O,O,X,X,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,O,X,X,X
LTISOZJ,O,O,X,X,X
LTIZJSO,X,X,O,X,X
LTIZJOS,X,O,O,X,X
LTIZSJO,O,O,X,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,X,O,O,X,X
LTIZOSJ,O,O,X,X,X
LTIOJSZ,X,X,O,X,O
LTIOJZS,X,X,O,X,O
LTIOSJZ,O,O,X,X,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,X,O,O,X,X
LTIOZSJ,O,O,X,X,X
LTJISZO,X,X,O,X,O
LTJISOZ,X,X,O,X,O
LTJIZSO,X,X,O,O,O
LTJIZOS,X,X,O,O,O
LTJIOSZ,X,X,O,X,O
LTJIOZS,X,X,O,O,O
LTJSIZO,O,X,X,X,O
LTJSIOZ,X,X,X,X,O
LTJSZIO,O,X,X,X,O
LTJSZOI,O,X,X,X,O
LTJSOIZ,O,X,X,X,O
LTJSOZI,O,X,X,X,O
LTJZISO,X,X,O,O,O
LTJZIOS,X,X,O,O,O
LTJZSIO,O,X,X,O,O
LTJZSOI,O,X,X,O,O
LTJZOIS,X,X,O,O,O
LTJZOSI,O,X,X,O,O
LTJOISZ,X,X,O,X,O
LTJOIZS,X,X,O,O,O
LTJOSIZ,O,X,X,X,O
LTJOSZI,O,X,X,X,O
LTJOZIS,X,X,O,O,O
LTJOZSI,O,X,X,O,O
LTSIJZO,O,O,X,X,X
LTSIJOZ,X,O,X,X,X
LTSIZJO,O,O,X,X,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,X,X,O
LTSJIOZ,X,O,X,X,O
LTSJZIO,O,X,X,X,O
LTSJZOI,O,X,X,X,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,X,X,X,O
LTSZIJO,O,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,X,X,X,X
LTSZJOI,O,X,X,X,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,X,X,X,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,X,X,X,O
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,X,X,O,X,X
LTZIJOS,X,X,O,X,X
LTZISJO,O,X,X,X,X
LTZISOJ,O,X,X,X,X
LTZIOJS,X,X,O,X,X
LTZIOSJ,O,X,X,X,X
LTZJISO,X,X,O,O,O
LTZJIOS,X,X,O,O,O
LTZJSIO,O,X,X,O,O
LTZJSOI,O,X,X,O,O
LTZJOIS,X,X,O,O,O
LTZJOSI,O,X,X,O,O
LTZSIJO,O,X,X,X,X
LTZSIOJ,O,X,X,X,X
LTZSJIO,O,X,X,O,X
LTZSJOI,O,X,X,O,X
LTZSOIJ,O,X,X,X,X
LTZSOJI,O,X,X,O,X
LTZOIJS,X,X,O,X,X
LTZOISJ,O,X,X,X,X
LTZOJIS,X,X,O,O,O
LTZOJSI,O,X,X,O,O
LTZOSIJ,O,X,X,X,X
LTZOSJI,O,X,X,O,X
LTOIJSZ,X,X,O,X,O
LTOIJZS,X,X,O,X,O
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,X,O,O,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,X,X,O,X,O
LTOJIZS,X,X,O,O,O
LTOJSIZ,O,X,X,X,O
LTOJSZI,O,X,X,X,O
LTOJZIS,X,X,O,O,O
LTOJZSI,O,X,X,O,O
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,X,X,O
LTOSJZI,O,X,X,X,O
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,X,X,O,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,X,X,O,O,O
LTOZJSI,O,X,X,O,O
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,O,X
LITJSZO,X,X,O,X,O
LITJSOZ,X,X,O,X,O
LITJZSO,X,X,O,X,O
LITJZOS,X,X,O,X,O
LITJOSZ,X,X,O,X,O
LITJOZS,X,X,O,X,O
LITSJZO,O,O,X,X,X
LITSJOZ,X,O,X,X,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,X,X,O,X,X
LITZJOS,X,O,O,X,X
LITZSJO,O,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,X,O,O,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,X,X,O,X,O
LITOJZS,X,X,O,X,O
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,X,X
LITOZJS,X,O,O,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,X,X,O,X,O
LIJTSOZ,X,X,O,X,O
LIJTZSO,X,X,O,X,O
LIJTZOS,X,X,O,X,O
LIJTOSZ,X,X,O,X,O
LIJTOZS,X,X,O,X,O
LIJSTZO,X,O,O,X,O
LIJSTOZ,X,O,O,X,O
LIJSZTO,X,O,O,X,X
LIJSZOT,X,O,O,X,X
LIJSOTZ,X,O,O,X,O
LIJSOZT,X,O,O,X,X
LIJZTSO,X,X,O,X,O
LIJZTOS,X,O,O,X,O
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,X,O,O,X,O
LIJZOST,X,O,O,X,X
LIJOTSZ,X,X,O,X,O
LIJOTZS,X,X,O,X,O
LIJOSTZ,X,O,O,X,O
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,O,X,O
LIJOZST,X,O,O,X,X
LISTJZO,O,O,X,X,X
LISTJOZ,X,O,X,X,X
LISTZJO,O,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,X,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,O,O,O,X,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,O,O,O,X,X
LISOJZT,O,O,O,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,X,X,O,X,X
LIZTJOS,X,O,O,X,X
LIZTSJO,O,O,X,X,X
LIZTSOJ,O,O,X,X,X
LIZTOJS,X,O,O,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,X,X,O,X,X
LIZJTOS,X,O,O,X,X
LIZJSTO,X,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,X,O,O,X,X
LIZJOST,X,O,O,X,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,O,O,X,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,O,O,X,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,O,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,O,X,X
LIOTJSZ,X,X,O,X,O
LIOTJZS,X,X,O,X,O
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,X,O,O,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,X,O,X,O
LIOJTZS,X,X,O,X,O
LIOJSTZ,X,O,O,X,O
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,X,O
LIOJZST,X,O,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,O,O,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,X,O,O,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,O,X,X
LJTISZO,X,X,O,X,O
LJTISOZ,X,X,O,X,O
LJTIZSO,X,X,O,O,O
LJTIZOS,X,X,O,O,O
LJTIOSZ,X,X,O,X,O
LJTIOZS,X,X,O,O,O
LJTSIZO,O,X,X,X,O
LJTSIOZ,X,X,X,X,O
LJTSZIO,O,X,X,X,O
LJTSZOI,O,X,X,X,O
LJTSOIZ,O,X,X,X,O
LJTSOZI,O,X,X,X,O
LJTZISO,X,X,O,O,O
LJTZIOS,X,X,O,O,O
LJTZSIO,O,X,X,O,O
LJTZSOI,O,X,X,O,O
LJTZOIS,X,X,O,O,O
LJTZOSI,O,X,X,O,O
LJTOISZ,X,X,O,X,O
LJTOIZS,X,X,O,O,O
LJTOSIZ,O,X,X,X,O
LJTOSZI,O,X,X,X,O
LJTOZIS,X,X,O,O,O
LJTOZSI,O,X,X,O,O
LJITSZO,X,X,O,X,O
LJITSOZ,X,X,O,X,O
LJITZSO,X,X,O,O,O
LJITZOS,X,X,O,O,O
LJITOSZ,X,X,O,X,O
LJITOZS,X,X,O,O,O
LJISTZO,X,O,O,X,O
LJISTOZ,X,O,O,X,O
LJISZTO,X,O,O,X,X
LJISZOT,X,O,O,X,X
LJISOTZ,X,O,O,X,O
LJISOZT,X,O,O,X,X
LJIZTSO,X,X,O,O,O
LJIZTOS,X,O,O,O,O
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,X,O,O,O,O
LJIZOST,X,O,O,X,X
LJIOTSZ,X,X,O,X,O
LJIOTZS,X,X,O,O,O
LJIOSTZ,X,O,O,X,O
LJIOSZT,X,O,O,X,X
LJIOZTS,X,O,O,O,O
LJIOZST,X,O,O,X,X
LJSTIZO,O,O,X,X,O
LJSTIOZ,X,O,X,X,O
LJSTZIO,O,X,X,X,O
LJSTZOI,O,X,X,X,O
LJSTOIZ,O,O,X,X,O
LJSTOZI,O,X,X,X,O
LJSITZO,O,O,O,X,O
LJSITOZ,X,O,O,X,O
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,O,O,X,O
LJSIOZT,O,O,O,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,O,X,X,O
LJSOTZI,O,X,X,X,O
LJSOITZ,O,O,O,X,O
LJSOIZT,O,O,O,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,X,X,O,O,O
LJZTIOS,X,X,O,O,O
LJZTSIO,O,X,X,O,O
LJZTSOI,O,X,X,O,O
LJZTOIS,X,X,O,O,O
LJZTOSI,O,X,X,O,O
LJZITSO,X,X,O,O,O
LJZITOS,X,X,O,O,O
LJZISTO,X,X,O,X,X
LJZISOT,X,X,O,X,X
LJZIOTS,X,X,O,O,O
LJZIOST,X,X,O,X,X
LJZSTIO,O,X,X,O,X
LJZSTOI,O,X,X,O,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,X,X,O,X
LJZSOIT,O,X,O,X,X
LJZOTIS,X,X,O,O,O
LJZOTSI,O,X,X,O,O
LJZOITS,X,X,O,O,O
LJZOIST,X,X,O,X,X
LJZOSTI,O,X,X,O,X
LJZOSIT,O,X,O,X,X
LJOTISZ,X,X,O,X,O
LJOTIZS,X,X,O,O,O
LJOTSIZ,O,X,X,X,O
LJOTSZI,O,X,X,X,O
LJOTZIS,X,X,O,O,O
LJOTZSI,O,X,X,O,O
LJOITSZ,X,X,O,X,O
LJOITZS,X,X,O,O,O
LJOISTZ,X,O,O,X,O
LJOISZT,X,O,O,X,X
LJOIZTS,X,O,O,O,O
LJOIZST,X,O,O,X,X
LJOSTIZ,O,O,X,X,O
LJOSTZI,O,X,X,X,O
LJOSITZ,O,O,O,X,O
LJOSIZT,O,O,O,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,X,X,O,O,O
LJOZTSI,O,X,X,O,O
LJOZITS,X,X,O,O,O
LJOZIST,X,X,O,X,X
LJOZSTI,O,X,X,O,X
LJOZSIT,O,X,O,X,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,X,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,X,X,O
LSTJIOZ,X,O,X,X,O
LSTJZIO,O,X,X,X,O
LSTJZOI,O,X,X,X,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,X,X,X,O
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,X,X,X,X
LSTZJOI,O,X,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,X,X,X,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,O
LSTOJZI,O,X,X,X,O
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,O,O,X,X,X
LSITJOZ,X,O,X,X,X
LSITZJO,O,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,O,O,X,X
LSIJTOZ,X,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,O,O,O,X,X
LSIZTJO,O,O,X,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,O,O,X,X
LSIOJZT,O,O,O,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,O,X,X,O
LSJTIOZ,X,O,X,X,O
LSJTZIO,O,X,X,X,O
LSJTZOI,O,X,X,X,O
LSJTOIZ,O,O,X,X,O
LSJTOZI,O,X,X,X,O
LSJITZO,O,O,O,X,O
LSJITOZ,X,O,O,X,O
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,X,O
LSJIOZT,O,O,O,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,O,X,X,O
LSJOTZI,O,X,X,X,O
LSJOITZ,O,O,O,X,O
LSJOIZT,O,O,O,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,X,X,X,X
LSZTJOI,O,X,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,X,X,X,X
LSZITJO,O,O,X,X,X
LSZITOJ,O,O,X,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,X,X,X,X
LSZJTOI,O,X,X,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,X,X,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,X,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,X,X,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,O
LSOTJZI,O,X,X,X,O
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,X,X,O
LSOJTZI,O,X,X,X,O
LSOJITZ,O,O,O,X,O
LSOJIZT,O,O,O,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,X,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,X,X,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,X,X,O,X,X
LZTIJOS,X,X,O,X,X
LZTISJO,O,X,X,X,X
LZTISOJ,O,X,X,X,X
LZTIOJS,X,X,O,X,X
LZTIOSJ,O,X,X,X,X
LZTJISO,X,X,O,O,O
LZTJIOS,X,X,O,O,O
LZTJSIO,O,X,X,O,O
LZTJSOI,O,X,X,O,O
LZTJOIS,X,X,O,O,O
LZTJOSI,O,X,X,O,O
LZTSIJO,O,X,X,X,X
LZTSIOJ,O,X,X,X,X
LZTSJIO,O,X,X,O,X
LZTSJOI,O,X,X,O,X
LZTSOIJ,O,X,X,X,X
LZTSOJI,O,X,X,O,X
LZTOIJS,X,X,O,X,X
LZTOISJ,O,X,X,X,X
LZTOJIS,X,X,O,O,O
LZTOJSI,O,X,X,O,O
LZTOSIJ,O,X,X,X,X
LZTOSJI,O,X,X,O,X
LZITJSO,X,X,O,X,X
LZITJOS,X,O,O,X,X
LZITSJO,O,O,X,X,X
LZITSOJ,O,O,X,X,X
LZITOJS,X,O,O,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,X,X,O,X,X
LZIJTOS,X,O,O,X,X
LZIJSTO,X,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,X,O,O,X,X
LZIJOST,X,O,O,X,X
LZISTJO,O,O,X,X,X
LZISTOJ,O,O,X,X,X
LZISJTO,O,O,O,X,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,O,O,O,X,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,O,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,O,X,X
LZJTISO,X,X,O,O,O
LZJTIOS,X,X,O,O,O
LZJTSIO,O,X,X,O,O
LZJTSOI,O,X,X,O,O
LZJTOIS,X,X,O,O,O
LZJTOSI,O,X,X,O,O
LZJITSO,X,X,O,O,O
LZJITOS,X,X,O,O,O
LZJISTO,X,X,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,X,O,O,O
LZJIOST,X,X,O,X,X
LZJSTIO,O,X,X,O,X
LZJSTOI,O,X,X,O,X
LZJSITO,O,X,O,X,X
LZJSIOT,O,X,O,X,X
LZJSOTI,O,X,X,O,X
LZJSOIT,O,X,O,X,X
LZJOTIS,X,X,O,O,O
LZJOTSI,O,X,X,O,O
LZJOITS,X,X,O,O,O
LZJOIST,X,X,O,X,X
LZJOSTI,O,X,X,O,X
LZJOSIT,O,X,O,X,X
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,X,X,O,X
LZSTJOI,O,X,X,O,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,X,X,O,X
LZSITJO,O,O,X,X,X
LZSITOJ,O,O,X,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,O,O,O,X,X
LZSJTIO,O,X,X,O,X
LZSJTOI,O,X,X,O,X
LZSJITO,O,X,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,X,X,O,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,X,X,O,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,X,X,O,X
LZSOJIT,O,X,O,X,X
LZOTIJS,X,X,O,X,X
LZOTISJ,O,X,X,X,X
LZOTJIS,X,X,O,O,O
LZOTJSI,O,X,X,O,O
LZOTSIJ,O,X,X,X,X
LZOTSJI,O,X,X,O,X
LZOITJS,X,O,O,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,O,X,X
LZOJTIS,X,X,O,O,O
LZOJTSI,O,X,X,O,O
LZOJITS,X,X,O,O,O
LZOJIST,X,X,O,X,X
LZOJSTI,O,X,X,O,X
LZOJSIT,O,X,O,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,X,X,O,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,X,X,O,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,X,X,O,X,O
LOTIJZS,X,X,O,X,O
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,X,O,O,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,X,X,O,X,O
LOTJIZS,X,X,O,O,O
LOTJSIZ,O,X,X,X,O
LOTJSZI,O,X,X,X,O
LOTJZIS,X,X,O,O,O
LOTJZSI,O,X,X,O,O
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,X,X,O
LOTSJZI,O,X,X,X,O
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,X,X,O,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,X,X,O,O,O
LOTZJSI,O,X,X,O,O
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,O,X
LOITJSZ,X,X,O,X,O
LOITJZS,X,X,O,X,O
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,X,O,O,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,X,X,O,X,O
LOIJTZS,X,X,O,X,O
LOIJSTZ,X,O,O,X,O
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,X,O
LOIJZST,X,O,O,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,O,O,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,X,O,O,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,O,X,X
LOJTISZ,X,X,O,X,O
LOJTIZS,X,X,O,O,O
LOJTSIZ,O,X,X,X,O
LOJTSZI,O,X,X,X,O
LOJTZIS,X,X,O,O,O
LOJTZSI,O,X,X,O,O
LOJITSZ,X,X,O,X,O
LOJITZS,X,X,O,O,O
LOJISTZ,X,O,O,X,O
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,O,O,O
LOJIZST,X,O,O,X,X
LOJSTIZ,O,O,X,X,O
LOJSTZI,O,X,X,X,O
LOJSITZ,O,O,O,X,O
LOJSIZT,O,O,O,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,X,X,O,O,O
LOJZTSI,O,X,X,O,O
LOJZITS,X,X,O,O,O
LOJZIST,X,X,O,X,X
LOJZSTI,O,X,X,O,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,O
LOSTJZI,O,X,X,X,O
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,O,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,O,X,X,O
LOSJTZI,O,X,X,X,O
LOSJITZ,O,O,O,X,O
LOSJIZT,O,O,O,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,X,X,O,X,X
LOZTISJ,O,X,X,X,X
LOZTJIS,X,X,O,O,O
LOZTJSI,O,X,X,O,O
LOZTSIJ,O,X,X,X,X
LOZTSJI,O,X,X,O,X
LOZITJS,X,O,O,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,O,X,X
LOZJTIS,X,X,O,O,O
LOZJTSI,O,X,X,O,O
LOZJITS,X,X,O,O,O
LOZJIST,X,X,O,X,X
LOZJSTI,O,X,X,O,X
LOZJSIT,O,X,O,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,X,X,O,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,X,X,O,X
LOZSJIT,O,X,O,X,X
JTILSZO,X,X,O,X,O
JTILSOZ,X,X,O,X,O
JTILZSO,X,X,O,O,O
JTILZOS,X,X,O,O,O
JTILOSZ,X,X,O,X,O
JTILOZS,X,X,O,O,O
JTISLZO,X,X,X,X,O
