sequence,v115@GhA8IeA8GeA8AeF8BeC8Jem/IvhFRhBaoBTkB3lBFn?B0rB,v115@GhA8IeA8GeA8AeF8BeC8JeOEJvhFXgBVmBUiBaoBRq?BzrB,v115@GhA8IeA8GeA8AeF8BeC8Jei/IvhFUhBRiB3kB1qBmn?BzrB,v115@GhA8IeA8GeA8AeF8BeC8Jem/IvhFRhBaoBTkB1qB0m?BXsB
TILJSZO,O,O,X,O
TILJSOZ,O,O,X,O
TILJZSO,X,O,X,O
TILJZOS,X,O,X,O
TILJOSZ,O,O,X,O
TILJOZS,O,O,X,O
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,O,X,O
TILSOZJ,O,O,X,X
TILZJSO,X,O,X,O
TILZJOS,X,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,X,O,X,O
TILOJSZ,O,O,X,O
TILOJZS,O,O,X,O
TILOSJZ,O,O,X,O
TILOSZJ,O,O,X,X
TILOZJS,O,O,X,O
TILOZSJ,X,O,X,O
TIJLSZO,O,O,O,O
TIJLSOZ,O,O,O,O
TIJLZSO,X,O,O,O
TIJLZOS,X,O,X,O
TIJLOSZ,O,O,X,O
TIJLOZS,O,O,X,O
TIJSLZO,O,O,O,O
TIJSLOZ,O,O,O,O
TIJSZLO,O,O,O,X
TIJSZOL,X,O,O,X
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,X,O,O,O
TIJZLOS,X,O,X,O
TIJZSLO,X,O,O,O
TIJZSOL,X,O,O,X
TIJZOLS,X,O,X,O
TIJZOSL,X,O,O,X
TIJOLSZ,O,O,X,O
TIJOLZS,O,O,X,O
TIJOSLZ,O,O,O,O
TIJOSZL,X,O,O,X
TIJOZLS,O,O,X,O
TIJOZSL,X,O,O,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,X
TISLZOJ,O,O,O,X
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,X
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,X
TISJZOL,X,O,O,X
TISJOLZ,O,O,O,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,X
TISZJOL,X,O,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,X,X
TISOLJZ,O,O,O,O
TISOLZJ,O,O,O,X
TISOJLZ,O,O,O,O
TISOJZL,O,O,O,X
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,X
TIZLJSO,X,O,X,O
TIZLJOS,X,O,X,O
TIZLSJO,O,O,O,O
TIZLSOJ,O,O,O,O
TIZLOJS,O,O,X,O
TIZLOSJ,X,O,X,O
TIZJLSO,X,O,O,O
TIZJLOS,X,O,X,O
TIZJSLO,X,O,O,O
TIZJSOL,X,O,O,X
TIZJOLS,X,O,X,O
TIZJOSL,X,O,O,O
TIZSLJO,O,O,O,O
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,O
TIZSJOL,X,O,O,X
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,X,O
TIZOLJS,O,O,X,O
TIZOLSJ,X,O,X,O
TIZOJLS,O,O,X,O
TIZOJSL,X,O,X,O
TIZOSLJ,X,O,O,O
TIZOSJL,X,O,X,O
TIOLJSZ,O,O,X,O
TIOLJZS,O,O,X,O
TIOLSJZ,O,O,X,O
TIOLSZJ,O,O,X,X
TIOLZJS,O,O,X,O
TIOLZSJ,X,O,X,O
TIOJLSZ,O,O,O,O
TIOJLZS,O,O,O,O
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,O
TIOJZSL,X,O,O,O
TIOSLJZ,O,O,O,O
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,O,O
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,O,O,X,O
TIOZLSJ,X,O,O,O
TIOZJLS,O,O,O,O
TIOZJSL,X,O,O,O
TIOZSLJ,X,O,O,O
TIOZSJL,X,O,O,O
TLIJSZO,O,O,X,O
TLIJSOZ,O,O,X,O
TLIJZSO,X,O,X,O
TLIJZOS,X,O,X,O
TLIJOSZ,O,O,X,O
TLIJOZS,O,O,X,O
TLISJZO,O,O,X,O
TLISJOZ,O,O,X,O
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,X
TLISOJZ,O,O,X,O
TLISOZJ,O,O,X,X
TLIZJSO,X,O,X,O
TLIZJOS,X,O,X,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,O
TLIZOSJ,X,O,X,O
TLIOJSZ,O,O,X,O
TLIOJZS,O,O,X,O
TLIOSJZ,O,O,X,O
TLIOSZJ,O,O,X,X
TLIOZJS,O,O,X,O
TLIOZSJ,X,O,X,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,X,O,O,O
TLJIZOS,X,O,X,O
TLJIOSZ,O,O,X,O
TLJIOZS,O,O,X,O
TLJSIZO,O,X,O,O
TLJSIOZ,O,X,O,O
TLJSZIO,O,X,O,O
TLJSZOI,X,X,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,O,X
TLJZISO,X,O,O,O
TLJZIOS,X,O,X,O
TLJZSIO,X,X,O,O
TLJZSOI,X,X,O,X
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,O
TLJOISZ,O,O,X,O
TLJOIZS,O,O,X,O
TLJOSIZ,O,O,X,O
TLJOSZI,O,O,X,O
TLJOZIS,O,O,X,O
TLJOZSI,O,O,X,O
TLSIJZO,O,X,O,O
TLSIJOZ,O,X,O,O
TLSIZJO,O,X,O,X
TLSIZOJ,O,X,O,X
TLSIOJZ,O,X,O,O
TLSIOZJ,O,X,O,X
TLSJIZO,O,X,O,O
TLSJIOZ,O,X,O,O
TLSJZIO,O,X,O,O
TLSJZOI,O,X,O,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,O,X,O,O
TLSZIOJ,O,X,O,O
TLSZJIO,O,X,O,O
TLSZJOI,O,X,O,X
TLSZOIJ,O,X,O,O
TLSZOJI,O,X,O,O
TLSOIJZ,O,X,O,O
TLSOIZJ,O,X,O,X
TLSOJIZ,O,X,O,O
TLSOJZI,O,X,O,O
TLSOZIJ,O,X,O,O
TLSOZJI,O,X,O,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,X,O
TLZJSIO,O,X,O,O
TLZJSOI,O,X,O,X
TLZJOIS,O,X,X,O
TLZJOSI,O,X,X,O
TLZSIJO,O,X,O,O
TLZSIOJ,O,X,O,O
TLZSJIO,O,X,O,O
TLZSJOI,O,X,O,X
TLZSOIJ,O,X,O,O
TLZSOJI,O,X,O,O
TLZOIJS,O,X,X,O
TLZOISJ,O,X,X,O
TLZOJIS,O,X,X,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,X,X,O
TLOIJSZ,O,O,X,O
TLOIJZS,O,O,X,O
TLOISJZ,O,O,X,O
TLOISZJ,O,O,X,X
TLOIZJS,O,O,X,O
TLOIZSJ,X,O,X,O
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,X
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
