sequence,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBcmBOnBTjB6q?B1wB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFFgBxhBTjBqqBmm?B0rB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFRgBFiBTjB6qB0m?B2wB,v115@OhA8BeA8AeA8DeF8DeC8Jex/IvhFOnBTjBlkBCmB0r?BXrB,v115@OhA8BeA8AeA8DeF8DeC8Je/EJvhFUgBFhBOnBTjBSr?BRwB
TOZLISJ,O,O,X,O,X
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,X,O,X
TOZJISL,O,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,O,X,X,X,O
ITLJSOZ,O,X,X,X,O
ITLJZSO,O,X,X,O,O
ITLJZOS,O,X,X,O,O
ITLJOSZ,O,X,X,X,O
ITLJOZS,O,X,X,O,O
ITLSJZO,O,X,X,X,O
ITLSJOZ,O,O,O,X,O
ITLSZJO,O,X,X,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,O,O,X,O
ITLSOZJ,O,O,O,X,O
ITLZJSO,O,X,X,O,O
ITLZJOS,O,X,X,O,O
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,X,O,O
ITLZOJS,O,X,X,O,O
ITLZOSJ,O,X,X,O,O
ITLOJSZ,O,X,X,X,O
ITLOJZS,O,X,X,O,O
ITLOSJZ,O,O,O,X,O
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,X,X,O,O
ITJLSZO,O,X,O,X,O
ITJLSOZ,O,X,O,X,O
ITJLZSO,O,X,X,O,O
ITJLZOS,O,X,X,O,O
ITJLOSZ,O,X,O,X,O
ITJLOZS,O,X,X,O,O
ITJSLZO,O,X,O,X,O
ITJSLOZ,O,X,O,X,O
ITJSZLO,O,X,X,O,O
ITJSZOL,O,X,O,O,O
ITJSOLZ,O,X,O,X,O
ITJSOZL,O,X,O,O,O
ITJZLSO,O,X,X,O,X
ITJZLOS,O,X,X,O,X
ITJZSLO,O,X,X,O,X
ITJZSOL,O,X,X,O,X
ITJZOLS,O,X,X,O,X
ITJZOSL,O,X,X,O,X
ITJOLSZ,O,X,O,X,O
ITJOLZS,O,X,X,O,O
ITJOSLZ,O,X,O,X,O
ITJOSZL,O,X,O,O,O
ITJOZLS,O,X,X,O,X
ITJOZSL,O,X,X,O,X
ITSLJZO,O,X,X,X,O
ITSLJOZ,O,O,O,X,O
ITSLZJO,O,X,X,X,O
ITSLZOJ,O,O,O,X,O
ITSLOJZ,O,O,O,X,O
ITSLOZJ,O,O,O,X,O
ITSJLZO,O,X,O,X,O
ITSJLOZ,O,X,O,X,O
ITSJZLO,O,X,X,O,O
ITSJZOL,O,X,O,O,O
ITSJOLZ,O,O,O,X,O
ITSJOZL,O,X,O,O,O
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,O,O,O
ITSZOJL,O,O,O,O,O
ITSOLJZ,O,O,O,X,O
ITSOLZJ,O,O,O,X,O
ITSOJLZ,O,O,O,X,O
ITSOJZL,O,X,O,O,O
ITSOZLJ,O,O,O,O,O
ITSOZJL,O,O,O,O,O
ITZLJSO,O,X,X,O,X
ITZLJOS,O,X,X,O,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,O,X
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,O,X,O,X
ITZJLSO,O,O,X,O,X
ITZJLOS,O,O,X,O,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,O,O,X,O,X
ITZJOSL,O,O,X,O,X
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,O,X,X,O,X
ITZOLSJ,O,O,X,O,X
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,X
ITZOSLJ,O,O,X,O,X
ITZOSJL,O,O,X,O,X
ITOLJSZ,O,X,X,X,O
ITOLJZS,O,X,X,O,O
ITOLSJZ,O,O,O,X,O
ITOLSZJ,O,O,O,X,O
ITOLZJS,O,X,X,O,O
ITOLZSJ,O,X,X,O,O
ITOJLSZ,O,X,O,X,O
ITOJLZS,O,X,X,O,O
ITOJSLZ,O,X,O,X,O
ITOJSZL,O,X,O,O,O
ITOJZLS,O,X,X,O,X
ITOJZSL,O,X,X,O,X
ITOSLJZ,O,O,O,X,O
ITOSLZJ,O,O,O,X,O
ITOSJLZ,O,O,O,X,O
ITOSJZL,O,X,O,O,O
ITOSZLJ,O,O,O,O,O
ITOSZJL,O,O,O,O,O
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,O,X,O,X
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,X
ITOZSLJ,O,O,X,O,X
ITOZSJL,O,O,X,O,X
ILTJSZO,O,X,X,X,O
ILTJSOZ,O,X,X,X,O
ILTJZSO,O,X,X,X,O
ILTJZOS,O,X,X,X,O
ILTJOSZ,O,X,X,X,O
ILTJOZS,O,X,X,X,O
ILTSJZO,O,X,X,X,O
ILTSJOZ,O,O,O,X,O
ILTSZJO,O,X,X,X,O
ILTSZOJ,O,O,O,X,O
ILTSOJZ,O,O,O,X,O
ILTSOZJ,O,O,O,X,O
ILTZJSO,O,X,X,X,O
ILTZJOS,O,X,X,X,O
ILTZSJO,O,X,X,X,O
ILTZSOJ,O,X,X,X,O
ILTZOJS,O,X,X,X,O
ILTZOSJ,O,X,X,X,O
ILTOJSZ,O,X,X,X,O
ILTOJZS,O,X,X,X,O
ILTOSJZ,O,O,O,X,O
ILTOSZJ,O,O,O,X,O
ILTOZJS,O,X,X,X,O
ILTOZSJ,O,X,X,X,O
ILJTSZO,O,X,O,X,O
ILJTSOZ,O,X,O,X,O
ILJTZSO,O,X,X,X,O
ILJTZOS,O,X,X,X,O
ILJTOSZ,O,X,O,X,O
ILJTOZS,O,X,X,X,O
ILJSTZO,O,X,O,X,O
ILJSTOZ,O,O,O,X,O
ILJSZTO,X,X,O,X,O
ILJSZOT,X,X,O,X,O
ILJSOTZ,O,O,O,X,O
ILJSOZT,X,X,O,X,O
ILJZTSO,X,X,O,X,O
ILJZTOS,X,X,O,X,O
ILJZSTO,X,X,O,X,O
ILJZSOT,X,X,O,X,O
ILJZOTS,X,X,O,X,O
ILJZOST,X,X,O,X,O
ILJOTSZ,O,X,O,X,O
ILJOTZS,O,X,X,X,O
ILJOSTZ,O,O,O,X,O
ILJOSZT,X,X,O,X,O
ILJOZTS,X,X,O,X,O
ILJOZST,X,X,O,X,O
ILSTJZO,O,X,O,X,O
ILSTJOZ,O,O,O,X,O
ILSTZJO,O,O,X,X,O
ILSTZOJ,O,O,O,X,O
ILSTOJZ,O,O,O,X,O
ILSTOZJ,O,O,O,X,O
ILSJTZO,O,X,O,X,O
ILSJTOZ,O,O,O,X,O
ILSJZTO,X,X,O,X,O
ILSJZOT,X,X,O,X,O
ILSJOTZ,O,O,O,X,O
ILSJOZT,X,X,O,X,O
ILSZTJO,X,O,X,X,O
ILSZTOJ,X,O,O,X,O
ILSZJTO,X,O,O,X,O
ILSZJOT,X,O,O,X,O
ILSZOTJ,X,O,O,X,O
ILSZOJT,X,O,O,X,O
ILSOTJZ,O,O,O,X,O
ILSOTZJ,O,O,O,X,O
ILSOJTZ,O,O,O,X,O
ILSOJZT,X,X,O,X,O
ILSOZTJ,X,O,O,X,O
ILSOZJT,X,O,O,X,O
ILZTJSO,X,X,X,X,O
ILZTJOS,X,X,X,X,O
ILZTSJO,X,O,X,X,O
ILZTSOJ,X,O,X,X,O
ILZTOJS,X,X,X,X,O
ILZTOSJ,X,O,X,X,O
ILZJTSO,X,O,X,X,O
ILZJTOS,X,O,X,X,O
ILZJSTO,X,O,X,X,O
ILZJSOT,X,O,X,X,O
ILZJOTS,X,O,X,X,O
ILZJOST,X,O,X,X,O
ILZSTJO,X,O,X,X,O
ILZSTOJ,X,O,X,X,O
ILZSJTO,X,O,X,X,O
ILZSJOT,X,O,X,X,O
ILZSOTJ,X,O,X,X,O
ILZSOJT,X,O,X,X,O
ILZOTJS,X,X,X,X,O
ILZOTSJ,X,O,X,X,O
ILZOJTS,X,O,X,X,O
ILZOJST,X,O,X,X,O
ILZOSTJ,X,O,X,X,O
ILZOSJT,X,O,X,X,O
ILOTJSZ,O,X,X,X,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,O,O,O,X,O
ILOTSZJ,O,O,O,X,O
ILOTZJS,O,X,X,X,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,O,X,O,X,O
ILOJTZS,O,X,X,X,O
ILOJSTZ,O,O,O,X,O
ILOJSZT,X,X,O,X,O
ILOJZTS,X,X,O,X,O
ILOJZST,X,X,O,X,O
ILOSTJZ,O,O,O,X,O
ILOSTZJ,O,O,O,X,O
ILOSJTZ,O,O,O,X,O
ILOSJZT,X,X,O,X,O
ILOSZTJ,X,O,O,X,O
ILOSZJT,X,O,O,X,O
ILOZTJS,X,X,X,X,O
ILOZTSJ,X,O,X,X,O
ILOZJTS,X,O,X,X,O
ILOZJST,X,O,X,X,O
ILOZSTJ,X,O,X,X,O
ILOZSJT,X,O,X,X,O
IJTLSZO,O,X,O,X,O
IJTLSOZ,O,X,O,X,O
IJTLZSO,O,X,X,O,O
IJTLZOS,O,X,X,O,O
IJTLOSZ,O,X,O,X,O
IJTLOZS,O,X,X,O,O
IJTSLZO,O,X,O,X,O
IJTSLOZ,O,X,O,X,O
IJTSZLO,O,X,X,O,O
IJTSZOL,O,X,O,O,O
IJTSOLZ,O,X,O,X,O
IJTSOZL,O,X,O,O,O
IJTZLSO,O,X,X,O,X
IJTZLOS,O,X,X,O,X
IJTZSLO,O,X,X,O,X
IJTZSOL,O,X,X,O,X
IJTZOLS,O,X,X,O,X
IJTZOSL,O,X,X,O,X
IJTOLSZ,O,X,O,X,O
IJTOLZS,O,X,X,O,O
IJTOSLZ,O,X,O,X,O
IJTOSZL,O,X,O,O,O
IJTOZLS,O,X,X,O,X
IJTOZSL,O,X,X,O,X
IJLTSZO,O,X,O,X,O
IJLTSOZ,O,X,O,X,O
IJLTZSO,O,X,X,X,O
IJLTZOS,O,X,X,X,O
IJLTOSZ,O,X,O,X,O
IJLTOZS,O,X,X,X,O
IJLSTZO,O,X,O,X,O
IJLSTOZ,O,O,O,X,O
IJLSZTO,X,X,O,X,O
IJLSZOT,X,X,O,X,O
IJLSOTZ,O,O,O,X,O
IJLSOZT,X,X,O,X,O
IJLZTSO,X,X,O,X,O
IJLZTOS,X,X,O,X,O
IJLZSTO,X,X,O,X,O
IJLZSOT,X,X,O,X,O
IJLZOTS,X,X,O,X,O
IJLZOST,X,X,O,X,O
IJLOTSZ,O,X,O,X,O
IJLOTZS,O,X,X,X,O
IJLOSTZ,O,O,O,X,O
IJLOSZT,X,X,O,X,O
IJLOZTS,X,X,O,X,O
IJLOZST,X,X,O,X,O
IJSTLZO,O,X,O,X,O
IJSTLOZ,O,X,O,X,O
IJSTZLO,O,X,O,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,O,O,O,X,O
IJSTOZL,O,X,O,X,O
IJSLTZO,O,X,O,X,O
IJSLTOZ,O,O,O,X,O
IJSLZTO,X,X,O,X,O
IJSLZOT,X,X,O,X,O
IJSLOTZ,O,O,O,X,O
IJSLOZT,X,X,O,X,O
IJSZTLO,X,O,O,X,O
IJSZTOL,X,O,O,X,O
IJSZLTO,X,O,O,X,O
IJSZLOT,X,O,O,X,O
IJSZOTL,X,O,O,X,O
IJSZOLT,X,O,O,X,O
IJSOTLZ,O,O,O,X,O
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,O,O,X,O
IJSOLZT,X,X,O,X,O
IJSOZTL,X,O,O,X,O
IJSOZLT,X,O,O,X,O
IJZTLSO,X,O,O,O,X
IJZTLOS,X,O,O,O,X
IJZTSLO,X,O,O,O,X
IJZTSOL,X,O,O,O,X
IJZTOLS,X,O,O,O,X
IJZTOSL,X,O,O,O,X
IJZLTSO,X,O,O,O,O
IJZLTOS,X,O,O,O,O
IJZLSTO,X,O,O,X,O
IJZLSOT,X,O,O,X,O
IJZLOTS,X,O,O,O,O
IJZLOST,X,O,O,X,O
IJZSTLO,X,O,O,X,O
IJZSTOL,X,O,O,X,O
IJZSLTO,X,O,O,X,O
IJZSLOT,X,O,O,X,O
IJZSOTL,X,O,O,X,O
IJZSOLT,X,O,O,X,O
IJZOTLS,X,O,O,O,X
IJZOTSL,X,O,O,O,X
IJZOLTS,X,O,O,O,O
IJZOLST,X,O,O,X,O
IJZOSTL,X,O,O,X,O
IJZOSLT,X,O,O,X,O
IJOTLSZ,O,X,O,X,O
IJOTLZS,O,X,X,O,O
IJOTSLZ,O,X,O,X,O
IJOTSZL,O,X,O,O,O
IJOTZLS,O,X,X,O,X
IJOTZSL,O,X,X,O,X
IJOLTSZ,O,X,O,X,O
IJOLTZS,O,X,X,X,O
IJOLSTZ,O,O,O,X,O
IJOLSZT,X,X,O,X,O
IJOLZTS,X,X,O,X,O
IJOLZST,X,X,O,X,O
IJOSTLZ,O,O,O,X,O
IJOSTZL,O,X,O,X,O
IJOSLTZ,O,O,O,X,O
IJOSLZT,X,X,O,X,O
IJOSZTL,X,O,O,X,O
IJOSZLT,X,O,O,X,O
IJOZTLS,X,O,O,O,X
IJOZTSL,X,O,O,O,X
IJOZLTS,X,O,O,O,O
IJOZLST,X,O,O,X,O
IJOZSTL,X,O,O,X,O
IJOZSLT,X,O,O,X,O
ISTLJZO,O,X,O,X,O
ISTLJOZ,O,O,O,X,O
ISTLZJO,O,O,X,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,O,O,X,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,X,O,X,O
ISTJLOZ,O,X,O,X,O
ISTJZLO,O,X,O,X,O
ISTJZOL,O,X,O,X,O
ISTJOLZ,O,O,O,X,O
ISTJOZL,O,X,O,X,O
ISTZLJO,O,O,X,X,O
ISTZLOJ,O,O,X,X,O
ISTZJLO,O,O,X,X,O
ISTZJOL,O,O,X,X,O
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,O,O,X,O
ISTOLZJ,O,O,O,X,O
ISTOJLZ,O,O,O,X,O
ISTOJZL,O,X,O,X,O
ISTOZLJ,O,O,O,X,O
ISTOZJL,O,O,O,X,O
ISLTJZO,O,X,O,X,O
ISLTJOZ,O,O,O,X,O
ISLTZJO,O,O,X,X,O
ISLTZOJ,O,O,O,X,O
ISLTOJZ,O,O,O,X,O
ISLTOZJ,O,O,O,X,O
ISLJTZO,O,X,O,X,O
ISLJTOZ,O,O,O,X,O
ISLJZTO,X,X,O,X,O
ISLJZOT,X,X,O,X,O
ISLJOTZ,O,O,O,X,O
ISLJOZT,X,X,O,X,O
ISLZTJO,X,O,X,X,O
ISLZTOJ,X,O,O,X,O
ISLZJTO,X,O,O,X,O
ISLZJOT,X,O,O,X,O
ISLZOTJ,X,O,O,X,O
ISLZOJT,X,O,O,X,O
ISLOTJZ,O,O,O,X,O
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,O,O,X,O
ISLOJZT,X,X,O,X,O
ISLOZTJ,X,O,O,X,O
ISLOZJT,X,O,O,X,O
ISJTLZO,O,X,O,X,O
ISJTLOZ,O,X,O,X,O
ISJTZLO,O,X,O,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,O,O,O,X,O
ISJTOZL,O,X,O,X,O
ISJLTZO,O,X,O,X,O
ISJLTOZ,O,O,O,X,O
ISJLZTO,X,X,O,X,O
ISJLZOT,X,X,O,X,O
ISJLOTZ,O,O,O,X,O
ISJLOZT,X,X,O,X,O
ISJZTLO,X,O,O,X,O
ISJZTOL,X,O,O,X,O
ISJZLTO,X,O,O,X,O
ISJZLOT,X,O,O,X,O
ISJZOTL,X,O,O,X,O
ISJZOLT,X,O,O,X,O
ISJOTLZ,O,O,O,X,O
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,O,O,X,O
ISJOLZT,X,X,O,X,O
ISJOZTL,X,O,O,X,O
ISJOZLT,X,O,O,X,O
ISZTLJO,X,O,X,X,O
ISZTLOJ,X,O,X,X,O
ISZTJLO,X,O,X,X,O
ISZTJOL,X,O,X,X,O
ISZTOLJ,X,O,O,X,O
ISZTOJL,X,O,O,X,O
ISZLTJO,X,O,X,X,O
ISZLTOJ,X,O,O,X,O
ISZLJTO,X,O,O,X,O
ISZLJOT,X,O,O,X,O
ISZLOTJ,X,O,O,X,O
ISZLOJT,X,O,O,X,O
ISZJTLO,X,O,O,X,O
ISZJTOL,X,O,O,X,O
ISZJLTO,X,O,O,X,O
ISZJLOT,X,O,O,X,O
ISZJOTL,X,O,O,X,O
ISZJOLT,X,O,O,X,O
ISZOTLJ,X,O,O,X,O
ISZOTJL,X,O,O,X,O
ISZOLTJ,X,O,O,X,O
ISZOLJT,X,O,O,X,O
ISZOJTL,X,O,O,X,O
ISZOJLT,X,O,O,X,O
ISOTLJZ,O,O,O,X,O
ISOTLZJ,O,O,O,X,O
ISOTJLZ,O,O,O,X,O
ISOTJZL,O,X,O,X,O
ISOTZLJ,O,O,O,X,O
ISOTZJL,O,O,O,X,O
ISOLTJZ,O,O,O,X,O
ISOLTZJ,O,O,O,X,O
ISOLJTZ,O,O,O,X,O
ISOLJZT,X,X,O,X,O
ISOLZTJ,X,O,O,X,O
ISOLZJT,X,O,O,X,O
ISOJTLZ,O,O,O,X,O
ISOJTZL,O,X,O,X,O
ISOJLTZ,O,O,O,X,O
ISOJLZT,X,X,O,X,O
ISOJZTL,X,O,O,X,O
ISOJZLT,X,O,O,X,O
ISOZTLJ,X,O,O,X,O
ISOZTJL,X,O,O,X,O
ISOZLTJ,X,O,O,X,O
ISOZLJT,X,O,O,X,O
ISOZJTL,X,O,O,X,O
ISOZJLT,X,O,O,X,O
IZTLJSO,X,X,X,O,X
IZTLJOS,X,X,X,O,X
IZTLSJO,X,O,X,O,X
IZTLSOJ,X,O,X,O,X
IZTLOJS,X,X,X,O,X
IZTLOSJ,X,O,X,O,X
IZTJLSO,X,O,X,O,X
IZTJLOS,X,O,X,O,X
IZTJSLO,X,O,X,O,X
IZTJSOL,X,O,X,O,X
IZTJOLS,X,O,X,O,X
IZTJOSL,X,O,X,O,X
IZTSLJO,X,O,X,O,X
IZTSLOJ,X,O,X,O,X
IZTSJLO,X,O,X,O,X
IZTSJOL,X,O,X,O,X
IZTSOLJ,X,O,X,O,X
IZTSOJL,X,O,X,O,X
IZTOLJS,X,X,X,O,X
IZTOLSJ,X,O,X,O,X
IZTOJLS,X,O,X,O,X
IZTOJSL,X,O,X,O,X
IZTOSLJ,X,O,X,O,X
IZTOSJL,X,O,X,O,X
IZLTJSO,X,X,X,O,O
IZLTJOS,X,X,X,O,O
IZLTSJO,X,O,X,O,O
IZLTSOJ,X,O,X,O,O
IZLTOJS,X,X,X,O,O
IZLTOSJ,X,O,X,O,O
IZLJTSO,X,O,X,O,O
IZLJTOS,X,O,X,O,O
IZLJSTO,X,O,X,X,O
IZLJSOT,X,O,X,X,O
IZLJOTS,X,O,X,O,O
IZLJOST,X,O,X,X,O
IZLSTJO,X,O,X,X,O
IZLSTOJ,X,O,X,X,O
IZLSJTO,X,O,X,X,O
IZLSJOT,X,O,X,X,O
IZLSOTJ,X,O,X,X,O
IZLSOJT,X,O,X,X,O
IZLOTJS,X,X,X,O,O
IZLOTSJ,X,O,X,O,O
IZLOJTS,X,O,X,O,O
IZLOJST,X,O,X,X,O
IZLOSTJ,X,O,X,X,O
IZLOSJT,X,O,X,X,O
IZJTLSO,X,O,X,O,X
IZJTLOS,X,O,X,O,X
IZJTSLO,X,O,X,O,X
IZJTSOL,X,O,X,O,X
IZJTOLS,X,O,X,O,X
IZJTOSL,X,O,X,O,X
IZJLTSO,X,O,X,O,O
IZJLTOS,X,O,X,O,O
IZJLSTO,X,O,X,X,O
IZJLSOT,X,O,X,X,O
IZJLOTS,X,O,X,O,O
IZJLOST,X,O,X,X,O
IZJSTLO,X,O,X,X,O
IZJSTOL,X,O,X,X,O
IZJSLTO,X,O,X,X,O
IZJSLOT,X,O,X,X,O
IZJSOTL,X,O,X,X,O
IZJSOLT,X,O,X,X,O
IZJOTLS,X,O,X,O,X
IZJOTSL,X,O,X,O,X
IZJOLTS,X,O,X,O,O
IZJOLST,X,O,X,X,O
IZJOSTL,X,O,X,X,O
IZJOSLT,X,O,X,X,O
IZSTLJO,X,O,X,X,O
IZSTLOJ,X,O,X,X,O
IZSTJLO,X,O,X,X,O
IZSTJOL,X,O,X,X,O
IZSTOLJ,X,O,X,X,O
IZSTOJL,X,O,X,X,O
IZSLTJO,X,O,X,X,O
IZSLTOJ,X,O,X,X,O
IZSLJTO,X,O,X,X,O
IZSLJOT,X,O,X,X,O
IZSLOTJ,X,O,X,X,O
IZSLOJT,X,O,X,X,O
IZSJTLO,X,O,X,X,O
IZSJTOL,X,O,X,X,O
IZSJLTO,X,O,X,X,O
IZSJLOT,X,O,X,X,O
IZSJOTL,X,O,X,X,O
IZSJOLT,X,O,X,X,O
IZSOTLJ,X,O,X,X,O
IZSOTJL,X,O,X,X,O
IZSOLTJ,X,O,X,X,O
IZSOLJT,X,O,X,X,O
IZSOJTL,X,O,X,X,O
IZSOJLT,X,O,X,X,O
IZOTLJS,X,X,X,O,X
IZOTLSJ,X,O,X,O,X
IZOTJLS,X,O,X,O,X
IZOTJSL,X,O,X,O,X
IZOTSLJ,X,O,X,O,X
IZOTSJL,X,O,X,O,X
IZOLTJS,X,X,X,O,O
IZOLTSJ,X,O,X,O,O
IZOLJTS,X,O,X,O,O
IZOLJST,X,O,X,X,O
IZOLSTJ,X,O,X,X,O
IZOLSJT,X,O,X,X,O
IZOJTLS,X,O,X,O,X
IZOJTSL,X,O,X,O,X
IZOJLTS,X,O,X,O,O
IZOJLST,X,O,X,X,O
IZOJSTL,X,O,X,X,O
IZOJSLT,X,O,X,X,O
IZOSTLJ,X,O,X,X,O
IZOSTJL,X,O,X,X,O
IZOSLTJ,X,O,X,X,O
IZOSLJT,X,O,X,X,O
IZOSJTL,X,O,X,X,O
IZOSJLT,X,O,X,X,O
IOTLJSZ,O,X,X,X,O
IOTLJZS,O,X,X,O,O
IOTLSJZ,O,O,O,X,O
IOTLSZJ,O,O,O,X,O
IOTLZJS,O,X,X,O,O
IOTLZSJ,O,X,X,O,O
IOTJLSZ,O,X,O,X,O
IOTJLZS,O,X,X,O,O
IOTJSLZ,O,X,O,X,O
IOTJSZL,O,X,O,O,O
IOTJZLS,O,X,X,O,X
IOTJZSL,O,X,X,O,X
IOTSLJZ,O,O,O,X,O
IOTSLZJ,O,O,O,X,O
IOTSJLZ,O,O,O,X,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,O,O,O,O
IOTSZJL,O,O,O,O,O
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,O,X,O,X
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,X
IOTZSLJ,O,O,X,O,X
IOTZSJL,O,O,X,O,X
IOLTJSZ,O,X,X,X,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,O,O,X,O
IOLTSZJ,O,O,O,X,O
IOLTZJS,O,X,X,X,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,X,O,X,O
IOLJTZS,O,X,X,X,O
IOLJSTZ,O,O,O,X,O
IOLJSZT,X,X,O,X,O
IOLJZTS,X,X,O,X,O
IOLJZST,X,X,O,X,O
IOLSTJZ,O,O,O,X,O
IOLSTZJ,O,O,O,X,O
IOLSJTZ,O,O,O,X,O
IOLSJZT,X,X,O,X,O
IOLSZTJ,X,O,O,X,O
IOLSZJT,X,O,O,X,O
IOLZTJS,X,X,X,X,O
IOLZTSJ,X,O,X,X,O
IOLZJTS,X,O,X,X,O
IOLZJST,X,O,X,X,O
IOLZSTJ,X,O,X,X,O
IOLZSJT,X,O,X,X,O
IOJTLSZ,O,X,O,X,O
IOJTLZS,O,X,X,O,O
IOJTSLZ,O,X,O,X,O
IOJTSZL,O,X,O,O,O
IOJTZLS,O,X,X,O,X
IOJTZSL,O,X,X,O,X
IOJLTSZ,O,X,O,X,O
IOJLTZS,O,X,X,X,O
IOJLSTZ,O,O,O,X,O
IOJLSZT,X,X,O,X,O
IOJLZTS,X,X,O,X,O
IOJLZST,X,X,O,X,O
IOJSTLZ,O,O,O,X,O
IOJSTZL,O,X,O,X,O
IOJSLTZ,O,O,O,X,O
IOJSLZT,X,X,O,X,O
IOJSZTL,X,O,O,X,O
IOJSZLT,X,O,O,X,O
IOJZTLS,X,O,O,O,X
IOJZTSL,X,O,O,O,X
IOJZLTS,X,O,O,O,O
IOJZLST,X,O,O,X,O
IOJZSTL,X,O,O,X,O
IOJZSLT,X,O,O,X,O
IOSTLJZ,O,O,O,X,O
IOSTLZJ,O,O,O,X,O
IOSTJLZ,O,O,O,X,O
IOSTJZL,O,X,O,X,O
IOSTZLJ,O,O,O,X,O
IOSTZJL,O,O,O,X,O
IOSLTJZ,O,O,O,X,O
IOSLTZJ,O,O,O,X,O
IOSLJTZ,O,O,O,X,O
IOSLJZT,X,X,O,X,O
IOSLZTJ,X,O,O,X,O
IOSLZJT,X,O,O,X,O
IOSJTLZ,O,O,O,X,O
IOSJTZL,O,X,O,X,O
IOSJLTZ,O,O,O,X,O
IOSJLZT,X,X,O,X,O
IOSJZTL,X,O,O,X,O
IOSJZLT,X,O,O,X,O
IOSZTLJ,X,O,O,X,O
IOSZTJL,X,O,O,X,O
IOSZLTJ,X,O,O,X,O
IOSZLJT,X,O,O,X,O
IOSZJTL,X,O,O,X,O
IOSZJLT,X,O,O,X,O
IOZTLJS,X,X,X,O,X
IOZTLSJ,X,O,X,O,X
IOZTJLS,X,O,X,O,X
IOZTJSL,X,O,X,O,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,O,X,O,X
IOZLTJS,X,X,X,O,O
IOZLTSJ,X,O,X,O,O
IOZLJTS,X,O,X,O,O
IOZLJST,X,O,X,X,O
IOZLSTJ,X,O,X,X,O
IOZLSJT,X,O,X,X,O
IOZJTLS,X,O,X,O,X
IOZJTSL,X,O,X,O,X
IOZJLTS,X,O,X,O,O
IOZJLST,X,O,X,X,O
IOZJSTL,X,O,X,X,O
IOZJSLT,X,O,X,X,O
IOZSTLJ,X,O,X,X,O
IOZSTJL,X,O,X,X,O
IOZSLTJ,X,O,X,X,O
IOZSLJT,X,O,X,X,O
IOZSJTL,X,O,X,X,O
IOZSJLT,X,O,X,X,O
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,X,X,X
LTIJZSO,O,X,X,O,X
LTIJZOS,O,X,X,O,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,O,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,X
LTISOZJ,O,O,O,X,X
LTIZJSO,O,X,X,O,X
LTIZJOS,O,X,X,O,X
