sequence,v115@RhC8FeF8BeC8JeT/IvhF/lBZnBunBcoB6rBFrB,v115@RhC8FeF8BeC8JeT/IvhF/lBamB5mBcoBOsBlsB,v115@RhC8FeF8BeC8JeT/IvhFxgBCjBllBXoBmrB8rB,v115@RhC8FeF8BeC8JeT/IvhFmgBxiB0lBFoBCsBfsB,v115@RhC8FeF8BeC8Jei/IvhFXiBTjBRlB1sBWrB0rB,v115@RhC8FeF8BeC8Jei/IvhF0hBTjBRlB1sBWrBXsB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,O,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,O
TILJOSZ,X,X,X,X,O,X
TILJOZS,X,X,X,X,X,O
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,O,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,O,X,X,X,O,O
TILSOJZ,X,X,X,X,O,X
TILSOZJ,O,X,X,X,O,O
TILZJSO,O,X,X,O,X,X
TILZJOS,O,X,X,O,X,O
TILZSJO,O,X,X,O,X,X
TILZSOJ,O,X,X,O,O,O
TILZOJS,O,X,X,O,X,O
TILZOSJ,O,X,X,O,O,O
TILOJSZ,X,X,X,X,O,X
TILOJZS,X,X,X,X,X,O
TILOSJZ,X,X,X,X,O,X
TILOSZJ,O,X,X,X,O,O
TILOZJS,O,X,X,O,X,O
TILOZSJ,O,X,X,O,O,O
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,O,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,O
TIJLOSZ,X,X,X,X,O,X
TIJLOZS,X,X,X,X,X,O
TIJSLZO,X,O,O,X,X,X
TIJSLOZ,X,O,O,X,O,X
TIJSZLO,X,O,O,X,X,X
TIJSZOL,X,O,O,X,X,X
TIJSOLZ,X,O,O,X,O,X
TIJSOZL,X,O,O,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,O
TIJZSLO,X,O,X,X,X,X
TIJZSOL,X,O,X,X,X,X
TIJZOLS,X,X,X,X,X,O
TIJZOSL,X,O,X,X,X,X
TIJOLSZ,X,X,X,X,O,X
TIJOLZS,X,X,X,X,X,O
TIJOSLZ,X,O,O,X,O,X
TIJOSZL,X,O,O,X,X,X
TIJOZLS,X,X,X,X,X,O
TIJOZSL,X,O,X,X,X,X
TISLJZO,X,O,O,X,X,X
TISLJOZ,X,O,O,X,O,X
TISLZJO,O,O,X,X,X,X
TISLZOJ,O,O,X,X,O,O
TISLOJZ,X,O,O,X,O,X
TISLOZJ,O,O,X,X,O,O
TISJLZO,X,O,O,X,X,X
TISJLOZ,X,O,O,X,O,X
TISJZLO,X,O,O,X,X,X
TISJZOL,X,O,O,X,X,X
TISJOLZ,X,O,O,X,O,X
TISJOZL,X,O,O,X,X,X
TISZLJO,O,O,X,X,X,X
TISZLOJ,O,O,X,X,O,O
TISZJLO,O,O,X,X,X,X
TISZJOL,O,O,X,X,X,X
TISZOLJ,O,O,X,X,O,O
TISZOJL,O,O,X,X,X,X
TISOLJZ,X,O,O,X,O,X
TISOLZJ,O,O,X,X,O,O
TISOJLZ,X,O,O,X,O,X
TISOJZL,X,O,O,X,X,X
TISOZLJ,O,O,X,X,O,O
TISOZJL,O,O,X,X,X,X
TIZLJSO,O,X,X,O,X,X
TIZLJOS,O,X,X,O,X,O
TIZLSJO,O,X,X,O,X,X
TIZLSOJ,O,X,X,O,O,O
TIZLOJS,O,X,X,O,X,O
TIZLOSJ,O,X,X,O,O,O
TIZJLSO,O,X,X,O,X,X
TIZJLOS,O,X,X,O,X,O
TIZJSLO,O,O,X,X,X,X
TIZJSOL,O,O,X,X,X,X
TIZJOLS,O,X,X,O,X,O
TIZJOSL,O,O,X,X,X,X
TIZSLJO,O,O,X,X,X,X
TIZSLOJ,O,O,X,X,O,O
TIZSJLO,O,O,X,X,X,X
TIZSJOL,O,O,X,X,X,X
TIZSOLJ,O,O,X,X,O,O
TIZSOJL,O,O,X,X,X,X
TIZOLJS,O,X,X,O,X,O
TIZOLSJ,O,X,X,O,O,O
TIZOJLS,O,X,X,O,X,O
TIZOJSL,O,O,X,X,X,X
TIZOSLJ,O,O,X,X,O,O
TIZOSJL,O,O,X,X,X,X
TIOLJSZ,X,X,X,X,O,X
TIOLJZS,X,X,X,X,X,O
TIOLSJZ,X,X,X,X,O,X
TIOLSZJ,O,X,X,X,O,O
TIOLZJS,O,X,X,O,X,O
TIOLZSJ,O,X,X,O,O,O
TIOJLSZ,X,X,X,X,O,X
TIOJLZS,X,X,X,X,X,O
TIOJSLZ,X,O,O,X,O,X
TIOJSZL,X,O,O,X,X,X
TIOJZLS,X,X,X,X,X,O
TIOJZSL,X,O,X,X,X,X
