sequence,v115@OhA8BeB8CeA8AeA8BeC8BeD8KeT/IvhF0gBdnBaoB5?oB/qBOrB,v115@OhA8BeB8CeA8AeA8BeC8BeD8KeT/IvhF0gBdnBaoB5?oB2qBXrB
TILJSZO,X,X
TILJSOZ,X,X
TILJZSO,X,X
TILJZOS,X,O
TILJOSZ,X,X
TILJOZS,X,O
TILSJZO,X,X
TILSJOZ,X,X
TILSZJO,X,X
TILSZOJ,O,X
TILSOJZ,X,X
TILSOZJ,O,X
TILZJSO,X,X
TILZJOS,X,X
TILZSJO,X,X
TILZSOJ,X,X
TILZOJS,X,X
TILZOSJ,X,X
TILOJSZ,X,X
TILOJZS,X,O
TILOSJZ,X,X
TILOSZJ,O,X
TILOZJS,X,X
TILOZSJ,X,X
TIJLSZO,X,X
TIJLSOZ,X,X
TIJLZSO,X,X
TIJLZOS,X,O
TIJLOSZ,X,X
TIJLOZS,X,O
TIJSLZO,X,X
TIJSLOZ,X,X
TIJSZLO,X,X
TIJSZOL,X,X
TIJSOLZ,X,X
TIJSOZL,X,X
TIJZLSO,X,X
TIJZLOS,X,O
TIJZSLO,X,X
TIJZSOL,X,X
TIJZOLS,X,O
TIJZOSL,X,X
TIJOLSZ,X,X
TIJOLZS,X,O
TIJOSLZ,X,X
TIJOSZL,X,X
TIJOZLS,X,O
TIJOZSL,X,X
TISLJZO,X,X
TISLJOZ,X,X
TISLZJO,X,X
TISLZOJ,O,X
TISLOJZ,X,X
TISLOZJ,O,X
TISJLZO,X,X
TISJLOZ,X,X
TISJZLO,X,X
TISJZOL,X,X
TISJOLZ,X,X
TISJOZL,X,X
TISZLJO,X,X
TISZLOJ,O,X
TISZJLO,X,X
TISZJOL,X,X
TISZOLJ,O,X
TISZOJL,X,X
TISOLJZ,X,X
TISOLZJ,O,X
TISOJLZ,X,X
TISOJZL,X,X
TISOZLJ,O,X
TISOZJL,X,X
TIZLJSO,X,X
TIZLJOS,X,X
TIZLSJO,X,X
TIZLSOJ,X,X
TIZLOJS,X,X
TIZLOSJ,X,X
TIZJLSO,X,X
TIZJLOS,X,X
TIZJSLO,X,X
TIZJSOL,X,X
TIZJOLS,X,X
TIZJOSL,X,X
TIZSLJO,X,X
TIZSLOJ,X,X
TIZSJLO,X,X
TIZSJOL,X,X
TIZSOLJ,X,X
TIZSOJL,X,X
TIZOLJS,X,X
TIZOLSJ,X,X
TIZOJLS,X,X
TIZOJSL,X,X
TIZOSLJ,X,X
TIZOSJL,X,X
TIOLJSZ,X,X
TIOLJZS,X,O
TIOLSJZ,X,X
TIOLSZJ,O,X
TIOLZJS,X,X
TIOLZSJ,X,X
TIOJLSZ,X,X
TIOJLZS,X,O
TIOJSLZ,X,X
TIOJSZL,X,X
TIOJZLS,X,O
TIOJZSL,X,X
TIOSLJZ,X,X
TIOSLZJ,O,X
TIOSJLZ,X,X
TIOSJZL,X,X
TIOSZLJ,O,X
TIOSZJL,X,X
TIOZLJS,X,X
TIOZLSJ,X,X
TIOZJLS,X,X
TIOZJSL,X,X
TIOZSLJ,X,X
TIOZSJL,X,X
TLIJSZO,X,X
TLIJSOZ,X,X
TLIJZSO,X,X
TLIJZOS,X,O
TLIJOSZ,X,X
TLIJOZS,X,O
TLISJZO,X,X
TLISJOZ,X,X
TLISZJO,X,X
TLISZOJ,O,X
TLISOJZ,X,X
TLISOZJ,O,X
TLIZJSO,X,X
TLIZJOS,X,X
TLIZSJO,X,X
TLIZSOJ,X,X
TLIZOJS,X,X
TLIZOSJ,X,X
TLIOJSZ,X,X
TLIOJZS,X,O
TLIOSJZ,X,X
TLIOSZJ,O,X
