sequence,v115@OhA8DeA8DeC8AeD8BeC8JeZEJvhFtkB6lBXiBTjB2r?B0rB,v115@OhA8DeA8DeC8AeD8BeC8JeZEJvhFtkBXhBOnBTjBqr?B0qB,v115@OhA8DeA8DeC8AeD8BeC8Jei/IvhF3gBTjBcpBRrB9r?BOsB
TILJSZO,X,X,X
TILJSOZ,O,O,X
TILJZSO,X,X,X
TILJZOS,X,X,X
TILJOSZ,O,O,X
TILJOZS,X,X,X
TILSJZO,X,X,X
TILSJOZ,O,O,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,O,O,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,X
TILZOSJ,X,X,X
TILOJSZ,O,O,X
TILOJZS,X,X,X
TILOSJZ,O,O,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,O,O,X
TIJLZSO,X,X,X
TIJLZOS,X,X,X
TIJLOSZ,O,O,X
TIJLOZS,X,X,X
TIJSLZO,X,X,X
TIJSLOZ,O,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,O,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,X
TIJZOSL,X,X,X
TIJOLSZ,O,O,X
TIJOLZS,X,X,X
TIJOSLZ,O,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,O,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,O,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,O,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,O,X,X
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,O,X,X
TISOLZJ,X,X,X
TISOJLZ,O,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,X,X
TIZLOJS,X,X,X
TIZLOSJ,X,X,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,X,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,X
TIZOLSJ,X,X,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,O,O,X
TIOLJZS,X,X,X
TIOLSJZ,O,O,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,O,O,X
TIOJLZS,X,X,X
TIOJSLZ,O,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,O,X,X
TIOSLZJ,X,X,X
TIOSJLZ,O,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,X,X,X
TLIJSOZ,O,O,X
TLIJZSO,X,X,X
TLIJZOS,X,X,X
TLIJOSZ,O,O,X
TLIJOZS,X,X,X
TLISJZO,X,X,X
TLISJOZ,O,O,X
TLISZJO,X,X,X
TLISZOJ,X,X,X
TLISOJZ,O,O,X
TLISOZJ,X,X,X
TLIZJSO,X,X,X
TLIZJOS,X,X,X
TLIZSJO,X,X,X
TLIZSOJ,X,X,X
TLIZOJS,X,X,X
TLIZOSJ,X,X,X
TLIOJSZ,O,O,X
TLIOJZS,X,X,X
TLIOSJZ,O,O,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,X,X,X
TLJISOZ,O,O,X
TLJIZSO,X,X,X
TLJIZOS,X,X,X
TLJIOSZ,O,O,X
TLJIOZS,X,X,X
TLJSIZO,X,X,X
TLJSIOZ,O,O,X
TLJSZIO,X,X,X
TLJSZOI,X,X,X
TLJSOIZ,O,O,X
TLJSOZI,X,X,X
TLJZISO,X,X,X
TLJZIOS,X,X,X
TLJZSIO,X,X,X
TLJZSOI,X,X,X
TLJZOIS,X,X,X
TLJZOSI,X,X,X
TLJOISZ,O,O,X
TLJOIZS,X,X,X
TLJOSIZ,O,O,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,X,X,X
TLSIJOZ,O,O,X
TLSIZJO,X,X,X
TLSIZOJ,X,X,X
TLSIOJZ,O,O,X
TLSIOZJ,X,X,X
TLSJIZO,X,X,X
TLSJIOZ,O,O,X
TLSJZIO,X,X,X
TLSJZOI,X,X,X
TLSJOIZ,O,O,X
TLSJOZI,X,X,X
TLSZIJO,X,X,X
TLSZIOJ,X,X,X
TLSZJIO,X,X,X
TLSZJOI,X,X,X
TLSZOIJ,X,X,X
TLSZOJI,X,X,X
TLSOIJZ,O,O,X
TLSOIZJ,X,X,X
TLSOJIZ,O,O,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,X,X,X
TLZIJOS,X,X,X
TLZISJO,X,X,X
TLZISOJ,X,X,X
TLZIOJS,X,X,X
TLZIOSJ,X,X,X
TLZJISO,X,X,X
TLZJIOS,X,X,X
TLZJSIO,X,X,X
TLZJSOI,X,X,X
TLZJOIS,X,X,X
TLZJOSI,X,X,X
TLZSIJO,X,X,X
TLZSIOJ,X,X,X
TLZSJIO,X,X,X
TLZSJOI,X,X,X
TLZSOIJ,X,X,X
TLZSOJI,X,X,X
TLZOIJS,X,X,X
TLZOISJ,X,X,X
TLZOJIS,X,X,X
TLZOJSI,X,X,X
TLZOSIJ,X,X,X
TLZOSJI,X,X,X
TLOIJSZ,O,O,X
TLOIJZS,X,X,X
TLOISJZ,O,O,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,O,O,X
TLOJIZS,X,X,X
TLOJSIZ,O,O,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,O,O,X
TLOSIZJ,X,X,X
TLOSJIZ,O,O,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,X,X,X
TJILSOZ,O,O,X
TJILZSO,X,X,X
TJILZOS,X,X,X
TJILOSZ,O,O,X
TJILOZS,X,X,X
TJISLZO,X,X,X
TJISLOZ,O,X,X
TJISZLO,X,X,X
TJISZOL,X,X,X
TJISOLZ,O,X,X
TJISOZL,X,X,X
TJIZLSO,X,X,X
TJIZLOS,X,X,X
TJIZSLO,X,X,X
TJIZSOL,X,X,X
TJIZOLS,X,X,X
TJIZOSL,X,X,X
TJIOLSZ,O,O,X
TJIOLZS,X,X,X
TJIOSLZ,O,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,X,X,X
TJLISOZ,O,O,X
TJLIZSO,X,X,X
TJLIZOS,X,X,X
TJLIOSZ,O,O,X
TJLIOZS,X,X,X
TJLSIZO,X,X,X
TJLSIOZ,O,O,X
TJLSZIO,X,X,X
TJLSZOI,X,X,X
TJLSOIZ,O,O,X
TJLSOZI,X,X,X
TJLZISO,X,X,X
TJLZIOS,X,X,X
TJLZSIO,X,X,X
TJLZSOI,X,X,X
TJLZOIS,X,X,X
TJLZOSI,X,X,X
TJLOISZ,O,O,X
TJLOIZS,X,X,X
TJLOSIZ,O,O,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,X,X,X
TJSILOZ,O,X,X
TJSIZLO,X,X,X
TJSIZOL,X,X,X
TJSIOLZ,O,X,X
TJSIOZL,X,X,X
TJSLIZO,X,X,X
TJSLIOZ,O,X,X
TJSLZIO,X,X,X
TJSLZOI,X,X,X
TJSLOIZ,O,X,X
TJSLOZI,X,X,X
TJSZILO,X,X,X
TJSZIOL,X,X,X
TJSZLIO,X,X,X
TJSZLOI,X,X,X
TJSZOIL,X,X,X
TJSZOLI,X,X,X
TJSOILZ,O,X,X
TJSOIZL,X,X,X
TJSOLIZ,O,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,X,X,X
TJZILOS,X,X,X
TJZISLO,X,X,X
TJZISOL,X,X,X
TJZIOLS,X,X,X
TJZIOSL,X,X,X
TJZLISO,X,X,X
TJZLIOS,X,X,X
TJZLSIO,X,X,X
TJZLSOI,X,X,X
TJZLOIS,X,X,X
TJZLOSI,X,X,X
TJZSILO,X,X,X
TJZSIOL,X,X,X
TJZSLIO,X,X,X
TJZSLOI,X,X,X
TJZSOIL,X,X,X
TJZSOLI,X,X,X
TJZOILS,X,X,X
TJZOISL,X,X,X
TJZOLIS,X,X,X
TJZOLSI,X,X,X
TJZOSIL,X,X,X
TJZOSLI,X,X,X
TJOILSZ,O,O,X
TJOILZS,X,X,X
TJOISLZ,O,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
