sequence,v115@MhA8DeA8DeB8CeB8BeF8Je2EJvhFRgBFiBXjBzlBSt?BUqB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBFjBmlBSt?BTqB,v115@MhA8DeA8DeB8CeB8BeF8Jex/IvhFylBFiBTjB0kBWt?B3qB,v115@MhA8DeA8DeB8CeB8BeF8JeT/IvhFigBUiBGjBVtBRq?B3qB,v115@MhA8DeA8DeB8CeB8BeF8Je/EJvhFRgBUiBGjByqBVt?BTqB
TILJSZO,X,X,X,X,X
TILJSOZ,X,X,X,X,X
TILJZSO,X,X,X,X,X
TILJZOS,X,X,X,X,X
TILJOSZ,X,X,X,X,X
TILJOZS,X,X,X,X,X
TILSJZO,X,X,X,X,X
TILSJOZ,X,X,X,X,X
TILSZJO,X,X,X,X,X
TILSZOJ,X,X,X,X,X
TILSOJZ,X,X,X,X,X
TILSOZJ,X,X,X,X,X
TILZJSO,X,X,X,X,X
TILZJOS,X,X,X,X,X
TILZSJO,X,X,X,X,X
TILZSOJ,X,X,X,X,X
TILZOJS,X,X,X,X,X
TILZOSJ,X,X,X,X,X
TILOJSZ,X,X,X,X,X
TILOJZS,X,X,X,X,X
TILOSJZ,X,X,X,X,X
TILOSZJ,X,X,X,X,X
TILOZJS,X,X,X,X,X
TILOZSJ,X,X,X,X,X
TIJLSZO,X,X,X,X,X
TIJLSOZ,X,X,X,X,X
TIJLZSO,X,X,X,X,X
TIJLZOS,X,X,X,X,X
TIJLOSZ,X,X,X,X,X
TIJLOZS,X,X,X,X,X
TIJSLZO,X,X,X,O,X
TIJSLOZ,X,X,X,O,X
TIJSZLO,X,X,X,O,X
TIJSZOL,X,X,X,O,X
TIJSOLZ,X,X,X,O,X
TIJSOZL,X,X,X,O,X
TIJZLSO,X,X,X,X,X
TIJZLOS,X,X,X,X,X
TIJZSLO,X,X,X,O,X
TIJZSOL,X,X,X,O,X
TIJZOLS,X,X,X,X,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,X,X,X,X,X
TIJOLZS,X,X,X,X,X
TIJOSLZ,X,X,X,O,X
TIJOSZL,X,X,X,O,X
TIJOZLS,X,X,X,X,X
TIJOZSL,X,X,X,O,X
TISLJZO,X,X,X,O,X
TISLJOZ,X,X,X,O,X
TISLZJO,X,X,X,O,X
TISLZOJ,X,X,X,O,X
TISLOJZ,X,X,X,O,X
TISLOZJ,X,X,X,O,X
TISJLZO,X,X,X,O,X
TISJLOZ,X,X,X,O,X
TISJZLO,X,X,X,O,X
TISJZOL,X,X,X,O,X
TISJOLZ,X,X,X,O,X
TISJOZL,X,X,X,O,X
TISZLJO,X,X,X,O,X
TISZLOJ,X,X,X,O,X
TISZJLO,X,X,X,O,X
TISZJOL,X,X,X,O,X
TISZOLJ,X,X,X,O,X
TISZOJL,X,X,X,O,X
TISOLJZ,X,X,X,O,X
TISOLZJ,X,X,X,O,X
TISOJLZ,X,X,X,O,X
TISOJZL,X,X,X,O,X
TISOZLJ,X,X,X,O,X
TISOZJL,X,X,X,O,X
TIZLJSO,X,X,X,X,X
TIZLJOS,X,X,X,X,X
TIZLSJO,X,X,X,X,X
TIZLSOJ,X,X,X,X,X
TIZLOJS,X,X,X,X,X
TIZLOSJ,X,X,X,X,X
TIZJLSO,X,X,X,X,X
TIZJLOS,X,X,X,X,X
TIZJSLO,X,X,X,O,X
TIZJSOL,X,X,X,O,X
TIZJOLS,X,X,X,X,X
TIZJOSL,X,X,X,O,X
TIZSLJO,X,X,X,O,X
TIZSLOJ,X,X,X,O,X
TIZSJLO,X,X,X,O,X
TIZSJOL,X,X,X,O,X
TIZSOLJ,X,X,X,O,X
TIZSOJL,X,X,X,O,X
TIZOLJS,X,X,X,X,X
TIZOLSJ,X,X,X,X,X
TIZOJLS,X,X,X,X,X
TIZOJSL,X,X,X,O,X
TIZOSLJ,X,X,X,O,X
TIZOSJL,X,X,X,O,X
TIOLJSZ,X,X,X,X,X
TIOLJZS,X,X,X,X,X
TIOLSJZ,X,X,X,X,X
TIOLSZJ,X,X,X,X,X
TIOLZJS,X,X,X,X,X
TIOLZSJ,X,X,X,X,X
TIOJLSZ,X,X,X,X,X
TIOJLZS,X,X,X,X,X
TIOJSLZ,X,X,X,O,X
TIOJSZL,X,X,X,O,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,O,X
TIOSLJZ,X,X,X,O,X
TIOSLZJ,X,X,X,O,X
TIOSJLZ,X,X,X,O,X
TIOSJZL,X,X,X,O,X
TIOSZLJ,X,X,X,O,X
TIOSZJL,X,X,X,O,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,O,X
TIOZSLJ,X,X,X,O,X
TIOZSJL,X,X,X,O,X
TLIJSZO,X,X,X,X,X
TLIJSOZ,X,X,X,X,X
TLIJZSO,X,X,X,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,X,X
TLIJOZS,X,X,X,X,X
TLISJZO,X,X,X,X,X
TLISJOZ,X,X,X,X,X
TLISZJO,X,X,X,X,X
TLISZOJ,X,X,X,X,X
TLISOJZ,X,X,X,X,X
TLISOZJ,X,X,X,X,X
TLIZJSO,X,X,X,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,X,X,X,X,X
TLIZSOJ,X,X,X,X,X
TLIZOJS,X,X,X,X,X
TLIZOSJ,X,X,X,X,X
TLIOJSZ,X,X,X,X,X
TLIOJZS,X,X,X,X,X
TLIOSJZ,X,X,X,X,X
TLIOSZJ,X,X,X,X,X
TLIOZJS,X,X,X,X,X
TLIOZSJ,X,X,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,O,X,X,X,X
TLJIZSO,X,X,X,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,X,X
TLJIOZS,X,X,X,X,X
TLJSIZO,O,X,X,X,O
TLJSIOZ,O,X,X,X,X
TLJSZIO,O,X,X,X,O
TLJSZOI,O,X,X,X,O
TLJSOIZ,O,X,X,X,O
TLJSOZI,O,X,X,X,O
TLJZISO,O,X,X,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,O,X,X,X,O
TLJZSOI,O,X,X,X,O
TLJZOIS,O,X,X,X,X
TLJZOSI,O,X,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,X,X,X,X,O
TLSIJOZ,X,X,X,X,X
TLSIZJO,X,X,X,X,O
TLSIZOJ,X,X,X,X,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,X,X
TLSJIZO,O,X,X,X,O
TLSJIOZ,O,X,X,X,X
TLSJZIO,O,X,X,X,O
TLSJZOI,O,X,X,X,O
TLSJOIZ,O,X,X,X,O
TLSJOZI,O,X,X,X,O
TLSZIJO,X,X,X,X,O
TLSZIOJ,X,X,X,X,X
TLSZJIO,O,X,X,X,O
TLSZJOI,O,X,X,X,O
TLSZOIJ,O,X,X,X,O
TLSZOJI,O,X,X,X,O
TLSOIJZ,O,X,X,X,O
TLSOIZJ,X,X,X,X,O
TLSOJIZ,O,X,X,X,O
TLSOJZI,O,X,X,X,O
TLSOZIJ,X,X,X,X,O
TLSOZJI,X,X,X,X,O
TLZIJSO,X,X,X,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,X,X
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,O,X,X,X,O
TLZJSOI,O,X,X,X,O
TLZJOIS,O,X,X,X,X
TLZJOSI,O,X,X,X,X
TLZSIJO,X,X,X,X,O
TLZSIOJ,X,X,X,X,X
TLZSJIO,O,X,X,X,O
TLZSJOI,O,X,X,X,O
TLZSOIJ,O,X,X,X,O
TLZSOJI,O,X,X,X,O
TLZOIJS,O,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,O,X
TJISLOZ,X,X,X,O,X
TJISZLO,X,X,X,O,X
TJISZOL,X,X,X,O,X
TJISOLZ,X,X,X,O,X
TJISOZL,X,X,X,O,X
