sequence,v115@RhB8EeA8BeI8KeT/IvhF0gBlhBaoB5oB2vBXsB,v115@RhB8EeA8BeI8KeT/IvhFKlBRhBGjBUmBFnB/tB,v115@RhB8EeA8BeI8KeT/IvhFOlB8lBaoB5oBFsB3rB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,X,X,O
TILJOSZ,X,X,X
TILJOZS,X,X,O
TILSJZO,X,X,X
TILSJOZ,X,O,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,O,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,O
TILZSJO,X,X,X
TILZSOJ,X,X,X
TILZOJS,X,X,O
TILZOSJ,X,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,O
TILOSJZ,X,O,X
TILOSZJ,X,X,X
TILOZJS,X,X,O
TILOZSJ,X,X,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,X,X,O
TIJLOSZ,X,X,X
TIJLOZS,X,X,O
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,X,X,O
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,X,X,O
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,O
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,O
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,O,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,O,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,O,X
TISJZLO,X,O,X
TISJZOL,X,X,X
TISJOLZ,X,O,X
TISJOZL,X,X,X
TISZLJO,X,O,X
TISZLOJ,X,O,X
TISZJLO,X,O,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,O,X
TISOLZJ,X,X,X
TISOJLZ,X,O,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,O
TIZLSJO,X,O,X
TIZLSOJ,X,O,X
TIZLOJS,X,X,O
TIZLOSJ,X,O,X
TIZJLSO,X,X,X
TIZJLOS,X,X,O
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,O
TIZJOSL,X,X,X
TIZSLJO,X,O,X
TIZSLOJ,X,O,X
TIZSJLO,X,O,X
TIZSJOL,X,X,X
TIZSOLJ,X,X,X
TIZSOJL,X,X,X
TIZOLJS,X,X,O
TIZOLSJ,X,X,X
TIZOJLS,X,X,O
TIZOJSL,X,X,X
TIZOSLJ,X,X,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,X,X,O
TIOLSJZ,X,O,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,O
TIOLZSJ,X,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,O
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
