sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
TILJSZO,O,X,X,X,X
TILJSOZ,O,X,X,X,X
TILJZSO,O,X,X,X,X
TILJZOS,O,X,X,X,X
TILJOSZ,O,X,X,X,X
TILJOZS,O,X,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,X,X,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,X,X,X
TILSOZJ,O,X,X,X,X
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,O,X,X,X,X
TILOJZS,O,X,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,X,X,X,X
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,O,X,X,X,X
TIJLSOZ,O,X,X,X,X
TIJLZSO,O,X,X,X,X
TIJLZOS,O,X,X,X,X
TIJLOSZ,O,X,X,X,X
TIJLOZS,O,X,X,X,X
TIJSLZO,O,X,X,X,X
TIJSLOZ,O,X,X,X,X
TIJSZLO,O,X,X,X,X
TIJSZOL,O,X,X,X,X
TIJSOLZ,O,X,X,X,X
TIJSOZL,O,X,X,X,X
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,X
TIJZSOL,O,X,X,X,X
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,O,X,X,X,X
TIJOLZS,O,X,X,X,X
TIJOSLZ,O,X,X,X,X
TIJOSZL,O,X,X,X,X
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,O,X,O,X,O
TISLJOZ,O,X,X,X,X
TISLZJO,O,X,O,X,O
TISLZOJ,O,X,O,X,O
TISLOJZ,O,X,X,X,X
TISLOZJ,O,X,O,X,O
TISJLZO,O,X,O,X,O
TISJLOZ,O,X,X,X,X
TISJZLO,O,O,O,X,O
TISJZOL,O,O,X,X,X
TISJOLZ,O,X,X,X,X
TISJOZL,O,O,X,X,X
TISZLJO,O,O,O,X,O
TISZLOJ,O,O,O,X,O
TISZJLO,O,O,O,X,O
TISZJOL,O,O,X,X,X
TISZOLJ,O,O,O,X,O
TISZOJL,O,O,X,X,X
TISOLJZ,O,X,X,X,X
TISOLZJ,O,X,O,X,O
TISOJLZ,O,X,X,X,X
TISOJZL,O,O,X,X,X
TISOZLJ,O,O,O,X,O
TISOZJL,O,O,X,X,X
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,O,X,X,X
TIZLSOJ,O,O,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,O,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,O,X,X,X,X
TIZJOSL,O,O,X,X,X
TIZSLJO,O,O,O,X,O
TIZSLOJ,O,O,O,X,O
TIZSJLO,O,O,O,X,O
TIZSJOL,O,O,X,X,X
TIZSOLJ,O,O,O,X,O
TIZSOJL,O,O,X,X,X
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,O,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,O,X,X,X
TIZOSLJ,O,O,X,X,X
TIZOSJL,O,O,X,X,X
TIOLJSZ,O,X,X,X,X
TIOLJZS,O,X,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,X,X,X,X
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,O,X,X,X,X
TIOJLZS,O,X,X,X,X
TIOJSLZ,O,X,X,X,X
TIOJSZL,O,X,X,X,X
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,X,X,X,X
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,X,X
TIOSJZL,O,O,X,X,X
TIOSZLJ,O,O,X,X,X
TIOSZJL,O,O,X,X,X
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,O,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,O,X,X,X
TIOZSLJ,O,O,X,X,X
TIOZSJL,O,O,X,X,X
TLIJSZO,O,X,X,X,X
TLIJSOZ,O,X,X,X,X
TLIJZSO,O,X,X,X,X
TLIJZOS,O,X,X,X,X
TLIJOSZ,O,X,X,X,X
TLIJOZS,O,X,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,X,X,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,O,X,X,X,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,X,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,X,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,X,X,X,X
TLJISOZ,O,X,X,X,X
TLJIZSO,O,X,X,X,X
TLJIZOS,O,X,X,X,X
TLJIOSZ,O,X,X,X,X
TLJIOZS,O,X,X,X,X
TLJSIZO,O,X,X,X,X
TLJSIOZ,O,X,X,X,X
TLJSZIO,O,X,X,X,X
TLJSZOI,O,X,X,X,X
TLJSOIZ,O,X,X,X,X
TLJSOZI,O,X,X,X,X
TLJZISO,O,X,X,X,X
TLJZIOS,O,X,X,X,X
TLJZSIO,O,X,X,X,X
TLJZSOI,O,X,X,X,X
TLJZOIS,O,X,X,X,X
TLJZOSI,O,X,X,X,X
TLJOISZ,O,X,X,X,X
TLJOIZS,O,X,X,X,X
TLJOSIZ,O,X,X,X,X
TLJOSZI,O,X,X,X,X
TLJOZIS,O,X,X,X,X
TLJOZSI,O,X,X,X,X
TLSIJZO,O,X,O,X,O
TLSIJOZ,O,X,X,X,X
TLSIZJO,O,X,O,X,O
TLSIZOJ,O,X,O,X,O
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,X,O,X,O
TLSJIZO,O,X,O,X,O
TLSJIOZ,O,X,X,X,X
TLSJZIO,O,O,O,X,O
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,X,X,X,X
TLSJOZI,O,O,X,X,X
TLSZIJO,O,O,O,X,O
TLSZIOJ,O,O,O,X,O
TLSZJIO,O,O,O,X,O
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,X,O,X,O
TLSOJIZ,O,X,X,X,X
TLSOJZI,O,O,X,X,X
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,X,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,O,X,X,X
TLZJISO,O,X,X,X,X
TLZJIOS,O,X,X,X,X
TLZJSIO,O,X,X,X,X
TLZJSOI,O,X,X,X,X
TLZJOIS,O,X,X,X,X
TLZJOSI,O,X,X,X,X
TLZSIJO,O,O,O,X,O
TLZSIOJ,O,O,O,X,O
TLZSJIO,O,O,O,X,O
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,O,X,X,X,X
TLZOISJ,O,O,X,X,X
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,X,X
TLZOSIJ,O,O,X,X,X
TLZOSJI,O,O,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,X,X
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,X,X,X,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,X,X,X
TLOSJIZ,O,X,X,X,X
