sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
TILJSZO,O,X,O,O
TILJSOZ,O,X,O,O
TILJZSO,O,O,O,O
TILJZOS,O,O,X,O
TILJOSZ,O,X,O,O
TILJOZS,O,O,O,O
TILSJZO,O,X,O,O
TILSJOZ,O,X,O,O
TILSZJO,O,X,O,O
TILSZOJ,O,X,X,O
TILSOJZ,O,X,O,O
TILSOZJ,O,X,X,O
TILZJSO,O,O,O,O
TILZJOS,O,O,X,O
TILZSJO,O,O,O,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,O
TILZOSJ,O,O,X,O
TILOJSZ,O,X,O,O
TILOJZS,O,O,O,O
TILOSJZ,O,X,O,O
TILOSZJ,O,X,O,O
TILOZJS,O,O,O,O
TILOZSJ,O,O,O,O
TIJLSZO,O,X,O,O
TIJLSOZ,O,X,O,O
TIJLZSO,O,O,O,O
TIJLZOS,O,O,X,O
TIJLOSZ,O,X,O,O
TIJLOZS,O,O,O,O
TIJSLZO,O,X,O,O
TIJSLOZ,O,X,O,O
TIJSZLO,O,X,O,O
TIJSZOL,X,X,X,O
TIJSOLZ,O,X,O,O
TIJSOZL,X,X,X,O
TIJZLSO,O,O,X,O
TIJZLOS,O,O,X,O
TIJZSLO,X,O,X,O
TIJZSOL,X,O,X,O
TIJZOLS,O,X,X,O
TIJZOSL,X,X,X,O
TIJOLSZ,O,X,O,O
TIJOLZS,O,X,O,O
TIJOSLZ,O,X,O,O
TIJOSZL,O,X,O,O
TIJOZLS,O,X,O,O
TIJOZSL,O,X,O,O
TISLJZO,O,X,O,O
TISLJOZ,O,X,O,O
TISLZJO,O,X,O,O
TISLZOJ,O,X,X,O
TISLOJZ,O,X,O,O
TISLOZJ,O,X,X,O
TISJLZO,O,X,O,O
TISJLOZ,O,X,O,O
TISJZLO,O,X,O,O
TISJZOL,X,X,X,O
TISJOLZ,O,X,O,O
TISJOZL,X,X,X,O
TISZLJO,O,X,O,O
TISZLOJ,O,X,X,O
TISZJLO,O,X,O,O
TISZJOL,X,X,X,O
TISZOLJ,O,X,X,O
TISZOJL,X,X,X,O
TISOLJZ,O,X,O,O
TISOLZJ,O,X,X,O
TISOJLZ,O,X,O,O
TISOJZL,O,X,X,O
TISOZLJ,O,X,X,O
TISOZJL,O,X,X,O
TIZLJSO,O,O,X,O
TIZLJOS,O,O,X,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,O,X,O
TIZLOJS,O,O,X,O
TIZLOSJ,O,O,X,O
TIZJLSO,O,O,X,O
TIZJLOS,O,O,X,O
TIZJSLO,X,O,X,O
TIZJSOL,X,O,X,O
TIZJOLS,O,X,X,O
TIZJOSL,X,X,X,O
TIZSLJO,O,O,X,O
TIZSLOJ,O,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,X,O,X,O
TIZSOLJ,O,O,X,O
TIZSOJL,X,O,X,O
TIZOLJS,O,O,X,O
TIZOLSJ,O,O,X,O
TIZOJLS,O,X,X,O
TIZOJSL,O,X,X,O
TIZOSLJ,O,O,X,O
TIZOSJL,O,O,X,O
TIOLJSZ,O,X,O,O
TIOLJZS,O,X,O,O
TIOLSJZ,O,X,O,O
TIOLSZJ,O,X,O,O
TIOLZJS,O,X,O,O
TIOLZSJ,O,X,O,O
TIOJLSZ,O,X,O,O
TIOJLZS,O,X,O,O
TIOJSLZ,O,X,O,O
TIOJSZL,O,X,O,O
TIOJZLS,O,X,O,O
TIOJZSL,O,X,O,O
TIOSLJZ,O,X,O,O
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,O
TIOSJZL,O,X,O,O
TIOSZLJ,O,X,O,O
TIOSZJL,O,X,O,O
TIOZLJS,O,X,O,O
TIOZLSJ,O,X,O,O
TIOZJLS,O,X,O,O
TIOZJSL,O,X,O,O
TIOZSLJ,O,X,O,O
TIOZSJL,O,X,O,O
TLIJSZO,O,X,O,O
TLIJSOZ,O,X,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,X,O
TLIJOSZ,O,X,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,X,O,O
TLISJOZ,O,X,O,O
TLISZJO,O,X,O,O
TLISZOJ,O,X,X,O
TLISOJZ,O,X,O,O
TLISOZJ,O,X,X,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,X,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,X,O
TLIZOJS,O,O,X,O
TLIZOSJ,O,O,X,O
TLIOJSZ,O,X,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,X,O,O
TLIOSZJ,O,X,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,O,X,O,O
TLJISOZ,O,X,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,X,O
TLJIOSZ,O,X,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,X,O,O
TLJSIOZ,O,X,O,O
TLJSZIO,O,X,O,O
TLJSZOI,O,X,X,O
TLJSOIZ,O,X,O,O
TLJSOZI,O,X,X,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,X,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,X,O
TLJZOIS,O,O,X,O
TLJZOSI,O,O,X,O
TLJOISZ,O,X,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,X,O,O
TLJOSZI,O,X,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,X,O,O
TLSIJOZ,O,X,O,O
TLSIZJO,O,X,O,O
TLSIZOJ,O,X,X,O
TLSIOJZ,O,X,O,O
TLSIOZJ,O,X,X,O
TLSJIZO,O,X,O,O
TLSJIOZ,O,X,O,O
TLSJZIO,O,X,O,O
TLSJZOI,O,X,X,O
TLSJOIZ,O,X,O,O
TLSJOZI,O,X,X,O
TLSZIJO,O,X,O,O
TLSZIOJ,O,X,X,O
TLSZJIO,O,X,O,O
TLSZJOI,O,X,X,O
TLSZOIJ,O,X,X,O
TLSZOJI,O,X,X,O
TLSOIJZ,O,X,O,O
TLSOIZJ,O,X,X,O
TLSOJIZ,O,X,O,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,X,X,O
TLSOZJI,O,X,X,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,X,O
TLZIOJS,O,O,X,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,X,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,O,X,O
TLZSOJI,O,O,X,O
TLZOIJS,O,O,X,O
TLZOISJ,O,O,X,O
TLZOJIS,O,O,X,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,O,X,O
TLZOSJI,O,O,X,O
TLOIJSZ,O,X,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,X,O,O
TLOISZJ,O,X,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,O,X,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,X,O,O
TLOJSZI,O,X,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,X,O,O
TLOSIZJ,O,X,O,O
TLOSJIZ,O,X,O,O
TLOSJZI,O,X,O,O
TLOSZIJ,O,X,O,O
TLOSZJI,O,X,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,X,O,O
TJILSOZ,O,X,O,O
TJILZSO,O,O,O,O
TJILZOS,O,O,X,O
TJILOSZ,O,X,O,O
TJILOZS,O,O,O,O
TJISLZO,O,X,O,O
TJISLOZ,O,X,O,O
TJISZLO,O,X,O,O
TJISZOL,X,X,X,O
TJISOLZ,O,X,O,O
TJISOZL,X,X,X,O
TJIZLSO,O,O,X,O
TJIZLOS,O,O,X,O
TJIZSLO,X,O,X,O
TJIZSOL,X,O,X,O
TJIZOLS,O,X,X,O
TJIZOSL,X,X,X,O
TJIOLSZ,O,X,O,O
TJIOLZS,O,X,O,O
TJIOSLZ,O,X,O,O
TJIOSZL,O,X,O,O
TJIOZLS,O,X,O,O
TJIOZSL,O,X,O,O
TJLISZO,O,X,O,O
TJLISOZ,O,X,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,X,O
TJLIOSZ,O,X,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,X,O,O
TJLSIOZ,O,X,O,O
TJLSZIO,O,X,O,O
TJLSZOI,O,X,X,O
TJLSOIZ,O,X,O,O
TJLSOZI,O,X,X,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,X,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,X,O
TJLZOIS,O,O,X,O
TJLZOSI,O,O,X,O
TJLOISZ,O,X,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,X,O,O
TJLOSZI,O,X,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,X,O,O
TJSILOZ,O,X,O,O
TJSIZLO,O,X,O,O
TJSIZOL,X,X,X,O
TJSIOLZ,O,X,O,O
TJSIOZL,X,X,X,O
TJSLIZO,O,X,O,O
TJSLIOZ,O,X,O,O
TJSLZIO,O,X,O,O
TJSLZOI,O,X,X,O
TJSLOIZ,O,X,O,O
TJSLOZI,O,X,X,O
TJSZILO,O,X,O,O
TJSZIOL,X,X,X,O
TJSZLIO,O,X,O,O
TJSZLOI,O,X,X,O
TJSZOIL,X,X,X,O
TJSZOLI,X,X,X,O
TJSOILZ,O,X,O,O
TJSOIZL,X,X,X,O
TJSOLIZ,O,X,O,O
TJSOLZI,O,X,X,O
TJSOZIL,X,X,X,O
TJSOZLI,X,X,X,O
TJZILSO,O,O,X,O
TJZILOS,O,O,X,O
TJZISLO,X,O,X,O
TJZISOL,X,O,X,O
TJZIOLS,O,X,X,O
TJZIOSL,X,X,X,O
TJZLISO,O,O,X,O
TJZLIOS,O,O,X,O
TJZLSIO,O,O,X,O
TJZLSOI,O,O,X,O
TJZLOIS,O,O,X,O
TJZLOSI,O,O,X,O
TJZSILO,X,O,X,O
TJZSIOL,X,O,X,O
TJZSLIO,X,O,X,O
TJZSLOI,X,O,X,O
TJZSOIL,X,O,X,O
TJZSOLI,X,O,X,O
TJZOILS,O,X,X,O
TJZOISL,X,X,X,O
TJZOLIS,O,X,X,O
TJZOLSI,O,X,X,O
TJZOSIL,X,X,X,O
TJZOSLI,X,X,X,O
TJOILSZ,O,X,O,O
TJOILZS,O,X,O,O
TJOISLZ,O,X,O,O
TJOISZL,O,X,O,O
TJOIZLS,O,X,O,O
TJOIZSL,O,X,O,O
TJOLISZ,O,X,O,O
TJOLIZS,O,X,O,O
TJOLSIZ,O,X,O,O
TJOLSZI,O,X,O,O
TJOLZIS,O,X,O,O
TJOLZSI,O,X,O,O
TJOSILZ,O,X,O,O
TJOSIZL,O,X,O,O
TJOSLIZ,O,X,O,O
TJOSLZI,O,X,O,O
TJOSZIL,O,X,O,O
TJOSZLI,O,X,O,O
TJOZILS,O,X,O,O
TJOZISL,O,X,O,O
TJOZLIS,O,X,O,O
TJOZLSI,O,X,O,O
TJOZSIL,O,X,O,O
TJOZSLI,O,X,O,O
TSILJZO,O,X,O,O
TSILJOZ,O,X,O,O
TSILZJO,O,X,O,O
TSILZOJ,O,X,X,O
TSILOJZ,O,X,O,O
TSILOZJ,O,X,X,O
TSIJLZO,O,X,O,O
TSIJLOZ,O,X,O,O
TSIJZLO,O,X,O,O
TSIJZOL,X,X,X,O
TSIJOLZ,O,X,O,O
TSIJOZL,X,X,X,O
TSIZLJO,O,X,O,O
TSIZLOJ,O,X,X,O
TSIZJLO,O,X,O,O
TSIZJOL,X,X,X,O
TSIZOLJ,O,X,X,O
TSIZOJL,X,X,X,O
TSIOLJZ,O,X,O,O
TSIOLZJ,O,X,X,O
TSIOJLZ,O,X,O,O
TSIOJZL,O,X,X,O
TSIOZLJ,O,X,X,O
TSIOZJL,O,X,X,O
TSLIJZO,O,X,O,O
TSLIJOZ,O,X,O,O
TSLIZJO,O,X,O,O
TSLIZOJ,O,X,X,O
TSLIOJZ,O,X,O,O
TSLIOZJ,O,X,X,O
TSLJIZO,O,X,O,O
TSLJIOZ,O,X,O,O
TSLJZIO,O,X,O,O
TSLJZOI,O,X,X,O
TSLJOIZ,O,X,O,O
TSLJOZI,O,X,X,O
TSLZIJO,O,X,O,O
TSLZIOJ,O,X,X,O
TSLZJIO,O,X,O,O
TSLZJOI,O,X,X,O
TSLZOIJ,O,X,X,O
TSLZOJI,O,X,X,O
TSLOIJZ,O,X,O,O
TSLOIZJ,O,X,X,O
TSLOJIZ,O,X,O,O
TSLOJZI,O,X,X,O
TSLOZIJ,O,X,X,O
TSLOZJI,O,X,X,O
TSJILZO,O,X,O,O
TSJILOZ,O,X,O,O
TSJIZLO,O,X,O,O
TSJIZOL,X,X,X,O
TSJIOLZ,O,X,O,O
TSJIOZL,X,X,X,O
TSJLIZO,O,X,O,O
TSJLIOZ,O,X,O,O
TSJLZIO,O,X,O,O
TSJLZOI,O,X,X,O
TSJLOIZ,O,X,O,O
TSJLOZI,O,X,X,O
TSJZILO,O,X,O,O
TSJZIOL,X,X,X,O
TSJZLIO,O,X,O,O
TSJZLOI,O,X,X,O
TSJZOIL,X,X,X,O
TSJZOLI,X,X,X,O
TSJOILZ,O,X,O,O
TSJOIZL,X,X,X,O
TSJOLIZ,O,X,O,O
TSJOLZI,O,X,X,O
TSJOZIL,X,X,X,O
TSJOZLI,X,X,X,O
TSZILJO,O,X,O,O
TSZILOJ,O,X,X,O
TSZIJLO,O,X,O,O
TSZIJOL,X,X,X,O
TSZIOLJ,O,X,X,O
TSZIOJL,X,X,X,O
TSZLIJO,O,X,O,O
