sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
TOJZISL,O,O,O,X,O,O
TOJZLIS,O,X,X,X,O,O
TOJZLSI,O,O,X,O,O,X
TOJZSIL,O,O,O,O,O,X
TOJZSLI,O,O,O,O,O,X
TOSILJZ,X,X,O,O,O,O
TOSILZJ,X,X,O,O,O,O
TOSIJLZ,X,X,O,O,O,O
TOSIJZL,X,X,O,O,O,O
TOSIZLJ,X,X,O,O,O,O
TOSIZJL,X,X,O,O,O,O
TOSLIJZ,X,X,O,O,O,O
TOSLIZJ,X,X,O,O,O,O
TOSLJIZ,X,X,O,O,O,X
TOSLJZI,X,X,O,O,O,X
TOSLZIJ,X,X,O,O,O,O
TOSLZJI,X,X,O,O,O,X
TOSJILZ,X,X,O,O,O,X
TOSJIZL,X,X,O,O,O,X
TOSJLIZ,X,X,O,O,O,X
TOSJLZI,X,X,O,O,O,X
TOSJZIL,X,X,O,O,O,X
TOSJZLI,X,X,O,O,O,X
TOSZILJ,X,X,O,O,O,O
TOSZIJL,X,X,O,O,O,O
TOSZLIJ,X,X,O,O,O,O
TOSZLJI,X,X,O,O,O,X
TOSZJIL,X,X,O,O,O,X
TOSZJLI,X,X,O,O,O,X
TOZILJS,O,O,X,O,O,O
TOZILSJ,O,O,O,O,O,O
TOZIJLS,O,O,X,O,O,O
TOZIJSL,O,O,O,O,O,O
TOZISLJ,O,O,O,O,O,O
TOZISJL,O,O,O,O,O,O
TOZLIJS,O,O,X,X,O,O
TOZLISJ,O,O,O,X,O,O
TOZLJIS,O,O,X,X,O,O
TOZLJSI,O,O,O,O,O,X
TOZLSIJ,O,O,O,O,O,O
TOZLSJI,O,O,O,O,O,X
TOZJILS,O,X,X,X,O,O
TOZJISL,O,O,O,X,O,O
TOZJLIS,O,X,X,X,O,O
TOZJLSI,O,O,O,O,O,X
TOZJSIL,O,O,O,O,O,X
TOZJSLI,O,O,O,O,O,X
TOZSILJ,X,O,O,O,O,O
TOZSIJL,O,O,O,O,O,O
TOZSLIJ,X,O,O,O,O,O
TOZSLJI,O,O,O,O,O,X
TOZSJIL,O,O,O,O,O,X
TOZSJLI,O,O,O,O,O,X
ITLJSZO,O,O,X,O,O,O
ITLJSOZ,O,O,X,O,O,O
ITLJZSO,O,O,X,O,X,O
ITLJZOS,O,O,X,O,O,O
ITLJOSZ,O,O,X,O,O,O
ITLJOZS,O,O,X,O,O,O
ITLSJZO,O,X,O,O,O,O
ITLSJOZ,O,X,O,O,O,O
ITLSZJO,O,O,O,O,O,O
ITLSZOJ,O,O,O,O,O,O
ITLSOJZ,O,X,O,O,O,O
ITLSOZJ,O,O,O,O,O,O
ITLZJSO,O,O,X,O,X,O
ITLZJOS,O,O,X,O,O,O
ITLZSJO,O,O,O,O,X,O
ITLZSOJ,O,O,O,O,X,O
ITLZOJS,O,O,X,O,O,O
ITLZOSJ,O,O,O,O,X,O
ITLOJSZ,O,O,X,O,O,O
ITLOJZS,O,O,X,O,O,O
ITLOSJZ,O,X,O,O,O,O
ITLOSZJ,O,O,O,O,O,O
ITLOZJS,O,O,X,O,O,O
ITLOZSJ,O,O,O,O,X,O
ITJLSZO,X,X,X,O,X,O
ITJLSOZ,O,X,X,O,X,O
ITJLZSO,O,O,X,O,X,O
ITJLZOS,O,O,X,O,X,O
ITJLOSZ,O,X,X,O,X,O
ITJLOZS,O,O,X,O,X,O
ITJSLZO,X,X,O,O,X,O
ITJSLOZ,X,X,O,O,X,O
ITJSZLO,X,O,O,O,X,O
ITJSZOL,X,O,O,O,X,O
ITJSOLZ,X,X,O,O,X,O
ITJSOZL,X,O,O,O,X,O
ITJZLSO,O,O,X,O,X,O
ITJZLOS,O,O,X,O,X,O
ITJZSLO,O,O,O,O,X,O
ITJZSOL,O,O,O,O,X,O
ITJZOLS,O,O,X,O,X,O
ITJZOSL,O,O,O,O,X,O
ITJOLSZ,O,X,X,O,X,O
ITJOLZS,O,O,X,O,X,O
ITJOSLZ,X,X,O,O,X,O
ITJOSZL,X,O,O,O,X,O
ITJOZLS,O,O,X,O,X,O
ITJOZSL,O,O,O,O,X,O
ITSLJZO,X,X,O,O,O,O
ITSLJOZ,X,X,O,O,O,O
ITSLZJO,O,X,O,O,O,O
ITSLZOJ,O,X,O,O,O,O
ITSLOJZ,X,X,O,O,O,O
ITSLOZJ,O,X,O,O,O,O
ITSJLZO,X,X,O,O,O,O
ITSJLOZ,X,X,O,O,O,O
ITSJZLO,O,X,O,O,O,O
ITSJZOL,O,X,O,O,O,O
ITSJOLZ,X,X,O,O,O,O
ITSJOZL,O,X,O,O,O,O
ITSZLJO,O,X,O,O,O,O
ITSZLOJ,O,X,O,O,O,O
ITSZJLO,O,X,O,O,O,O
ITSZJOL,O,X,O,O,O,O
ITSZOLJ,O,X,O,O,O,O
ITSZOJL,O,X,O,O,O,O
ITSOLJZ,X,X,O,O,O,O
ITSOLZJ,O,X,O,O,O,O
ITSOJLZ,X,X,O,O,O,O
ITSOJZL,O,X,O,O,O,O
ITSOZLJ,O,X,O,O,O,O
ITSOZJL,O,X,O,O,O,O
ITZLJSO,O,O,X,O,O,O
ITZLJOS,O,O,X,O,O,O
ITZLSJO,O,O,O,O,O,O
ITZLSOJ,O,O,O,O,O,O
ITZLOJS,O,O,X,O,O,O
ITZLOSJ,O,O,O,O,O,O
ITZJLSO,O,O,X,O,O,O
ITZJLOS,O,O,X,O,O,O
ITZJSLO,O,O,O,O,O,O
ITZJSOL,O,O,O,O,O,O
ITZJOLS,O,O,X,O,O,O
ITZJOSL,O,O,O,O,O,O
ITZSLJO,O,O,O,O,O,O
ITZSLOJ,O,O,O,O,O,O
ITZSJLO,O,O,O,O,O,O
ITZSJOL,O,O,O,O,O,O
ITZSOLJ,O,O,O,O,O,O
ITZSOJL,O,O,O,O,O,O
ITZOLJS,O,O,X,O,O,O
ITZOLSJ,O,O,O,O,O,O
ITZOJLS,O,O,X,O,O,O
ITZOJSL,O,O,O,O,O,O
ITZOSLJ,O,O,O,O,O,O
ITZOSJL,O,O,O,O,O,O
ITOLJSZ,O,O,X,O,O,O
ITOLJZS,O,O,X,O,O,O
ITOLSJZ,O,X,O,O,O,O
ITOLSZJ,O,O,O,O,O,O
ITOLZJS,O,O,X,O,O,O
ITOLZSJ,O,O,O,O,X,O
ITOJLSZ,O,X,X,O,X,O
ITOJLZS,O,O,X,O,X,O
ITOJSLZ,X,X,O,O,X,O
ITOJSZL,X,O,O,O,X,O
ITOJZLS,O,O,X,O,X,O
ITOJZSL,O,O,O,O,X,O
ITOSLJZ,X,X,O,O,O,O
ITOSLZJ,O,X,O,O,O,O
ITOSJLZ,X,X,O,O,O,O
ITOSJZL,O,X,O,O,O,O
ITOSZLJ,O,X,O,O,O,O
ITOSZJL,O,X,O,O,O,O
ITOZLJS,O,O,X,O,O,O
ITOZLSJ,O,O,O,O,O,O
ITOZJLS,O,O,X,O,O,O
ITOZJSL,O,O,O,O,O,O
ITOZSLJ,O,O,O,O,O,O
ITOZSJL,O,O,O,O,O,O
ILTJSZO,O,O,X,O,X,X
ILTJSOZ,O,O,X,O,X,X
ILTJZSO,O,O,X,X,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,O,O,X,O,X,X
ILTJOZS,O,O,X,X,X,X
ILTSJZO,O,X,X,O,X,X
ILTSJOZ,O,X,X,O,X,X
ILTSZJO,O,O,X,O,X,X
ILTSZOJ,O,O,X,O,X,X
ILTSOJZ,O,X,X,O,X,X
ILTSOZJ,O,O,X,O,X,X
ILTZJSO,O,O,X,X,X,X
ILTZJOS,O,O,X,X,X,X
ILTZSJO,O,O,X,X,X,X
ILTZSOJ,O,O,X,X,X,X
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,O,X,X,X,X
ILTOJSZ,O,O,X,O,X,X
ILTOJZS,O,O,X,X,X,X
ILTOSJZ,O,X,X,O,X,X
ILTOSZJ,O,O,X,O,X,X
ILTOZJS,O,O,X,X,X,X
ILTOZSJ,O,O,X,X,X,X
ILJTSZO,O,O,X,O,X,X
ILJTSOZ,O,O,X,O,X,X
ILJTZSO,O,O,X,X,X,O
ILJTZOS,O,O,X,X,X,O
ILJTOSZ,O,O,X,O,X,X
ILJTOZS,O,O,X,X,X,O
ILJSTZO,O,O,O,O,X,X
ILJSTOZ,O,O,O,O,X,X
ILJSZTO,O,O,X,O,X,O
ILJSZOT,O,O,O,O,X,O
ILJSOTZ,O,O,O,O,X,X
ILJSOZT,O,O,O,O,X,O
ILJZTSO,O,O,X,X,X,O
ILJZTOS,O,O,X,X,X,O
ILJZSTO,O,O,X,O,X,O
ILJZSOT,O,O,X,O,X,O
ILJZOTS,O,O,X,X,X,O
ILJZOST,O,O,X,O,X,O
ILJOTSZ,O,O,X,O,X,X
ILJOTZS,O,O,X,X,X,O
ILJOSTZ,O,O,O,O,X,X
ILJOSZT,O,O,O,O,X,O
ILJOZTS,O,O,X,X,X,O
ILJOZST,O,O,X,O,X,O
ILSTJZO,O,X,O,O,X,X
ILSTJOZ,O,X,O,O,X,X
ILSTZJO,O,O,O,O,X,X
ILSTZOJ,O,O,O,O,X,X
ILSTOJZ,O,X,O,O,X,X
ILSTOZJ,O,O,O,O,X,X
ILSJTZO,O,O,O,O,X,X
ILSJTOZ,O,O,O,O,X,X
ILSJZTO,O,O,X,O,X,X
ILSJZOT,O,O,O,O,X,X
ILSJOTZ,O,O,O,O,X,X
ILSJOZT,O,O,O,O,X,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,X,O,X,X
ILSZJTO,O,O,X,O,X,X
ILSZJOT,O,O,O,O,X,X
ILSZOTJ,O,O,X,O,X,X
ILSZOJT,O,O,O,O,X,X
ILSOTJZ,O,X,O,O,X,X
ILSOTZJ,O,O,O,O,X,X
ILSOJTZ,O,O,O,O,X,X
ILSOJZT,O,O,O,O,X,X
ILSOZTJ,O,O,X,O,X,X
ILSOZJT,O,O,O,O,X,X
ILZTJSO,O,O,X,X,X,X
ILZTJOS,O,O,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,X,X,X,X
ILZTOJS,O,O,X,X,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,O,O,X,X,X,O
ILZJTOS,O,O,X,X,X,O
ILZJSTO,O,O,X,O,X,O
ILZJSOT,O,O,X,O,X,O
ILZJOTS,O,O,X,X,X,O
ILZJOST,O,O,X,O,X,O
ILZSTJO,O,O,X,O,X,O
ILZSTOJ,O,O,X,O,X,O
ILZSJTO,O,O,X,O,X,O
ILZSJOT,O,O,X,O,X,O
ILZSOTJ,O,O,X,O,X,O
ILZSOJT,O,O,X,O,X,O
ILZOTJS,O,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,O,O,X,X,X,O
ILZOJST,O,O,X,O,X,O
ILZOSTJ,O,O,X,O,X,O
ILZOSJT,O,O,X,O,X,O
ILOTJSZ,O,O,X,O,X,X
ILOTJZS,O,O,X,X,X,X
ILOTSJZ,O,X,X,O,X,X
ILOTSZJ,O,O,X,O,X,X
ILOTZJS,O,O,X,X,X,X
ILOTZSJ,O,O,X,X,X,X
ILOJTSZ,O,O,X,O,X,X
ILOJTZS,O,O,X,X,X,O
ILOJSTZ,O,O,O,O,X,X
ILOJSZT,O,O,O,O,X,O
ILOJZTS,O,O,X,X,X,O
ILOJZST,O,O,X,O,X,O
ILOSTJZ,O,X,O,O,X,X
ILOSTZJ,O,O,O,O,X,X
ILOSJTZ,O,O,O,O,X,X
ILOSJZT,O,O,O,O,X,X
ILOSZTJ,O,O,X,O,X,X
ILOSZJT,O,O,O,O,X,X
ILOZTJS,O,O,X,X,X,X
ILOZTSJ,O,O,X,X,X,X
ILOZJTS,O,O,X,X,X,O
ILOZJST,O,O,X,O,X,O
ILOZSTJ,O,O,X,O,X,O
ILOZSJT,O,O,X,O,X,O
IJTLSZO,X,X,X,O,X,X
IJTLSOZ,O,X,X,O,X,X
IJTLZSO,O,O,X,X,X,O
IJTLZOS,O,O,X,X,X,O
IJTLOSZ,O,X,X,O,X,X
IJTLOZS,O,O,X,X,X,O
IJTSLZO,X,X,X,O,X,X
IJTSLOZ,X,X,X,O,X,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,X,O,X,O,X,X
IJTSOLZ,X,X,X,O,X,X
IJTSOZL,X,O,X,O,X,X
IJTZLSO,O,O,X,X,X,O
IJTZLOS,O,O,X,X,X,O
IJTZSLO,O,O,X,X,X,O
IJTZSOL,O,O,X,X,X,O
IJTZOLS,O,O,X,X,X,O
IJTZOSL,O,O,X,X,X,O
IJTOLSZ,O,X,X,O,X,X
IJTOLZS,O,O,X,X,X,O
IJTOSLZ,X,X,X,O,X,X
IJTOSZL,X,O,X,O,X,X
IJTOZLS,O,O,X,X,X,O
IJTOZSL,O,O,X,X,X,O
IJLTSZO,O,O,X,O,X,X
IJLTSOZ,O,O,X,O,X,X
IJLTZSO,O,O,X,X,X,O
IJLTZOS,O,O,X,X,X,O
IJLTOSZ,O,O,X,O,X,X
IJLTOZS,O,O,X,X,X,O
IJLSTZO,O,O,X,O,X,X
IJLSTOZ,O,O,X,O,X,X
IJLSZTO,O,O,X,O,X,O
IJLSZOT,O,O,X,O,X,O
IJLSOTZ,O,O,X,O,X,X
IJLSOZT,O,O,X,O,X,O
IJLZTSO,O,O,X,X,X,O
IJLZTOS,O,O,X,X,X,O
IJLZSTO,O,O,X,O,X,O
IJLZSOT,O,O,X,O,X,O
IJLZOTS,O,O,X,X,X,O
IJLZOST,O,O,X,O,X,O
IJLOTSZ,O,O,X,O,X,X
IJLOTZS,O,O,X,X,X,O
IJLOSTZ,O,O,X,O,X,X
IJLOSZT,O,O,X,O,X,O
IJLOZTS,O,O,X,X,X,O
IJLOZST,O,O,X,O,X,O
IJSTLZO,X,X,X,O,X,X
IJSTLOZ,X,X,X,O,X,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,O,O,X,O,X,X
IJSTOLZ,X,X,X,O,X,X
IJSTOZL,O,O,X,O,X,X
IJSLTZO,X,X,X,O,X,X
IJSLTOZ,O,X,X,O,X,X
IJSLZTO,O,X,X,O,X,O
IJSLZOT,O,X,X,O,X,O
IJSLOTZ,O,X,X,O,X,X
IJSLOZT,O,X,X,O,X,O
IJSZTLO,O,O,X,X,X,O
IJSZTOL,O,O,X,O,X,O
IJSZLTO,O,O,X,O,X,O
IJSZLOT,O,O,X,O,X,O
IJSZOTL,O,O,X,O,X,O
IJSZOLT,O,O,X,O,X,O
IJSOTLZ,X,X,X,O,X,X
IJSOTZL,O,O,X,O,X,X
IJSOLTZ,O,X,X,O,X,X
IJSOLZT,O,X,X,O,X,O
IJSOZTL,O,O,X,O,X,O
IJSOZLT,O,O,X,O,X,O
IJZTLSO,O,O,X,X,X,O
IJZTLOS,O,O,X,X,X,O
IJZTSLO,O,O,X,X,X,O
IJZTSOL,O,O,X,X,X,O
IJZTOLS,O,O,X,X,X,O
IJZTOSL,O,O,X,X,X,O
IJZLTSO,O,O,X,X,X,O
IJZLTOS,O,O,X,X,X,O
IJZLSTO,O,O,X,O,X,O
IJZLSOT,O,O,X,O,X,O
IJZLOTS,O,O,X,X,X,O
IJZLOST,O,O,X,O,X,O
IJZSTLO,O,O,X,X,X,O
IJZSTOL,O,O,X,O,X,O
IJZSLTO,O,O,X,O,X,O
IJZSLOT,O,O,X,O,X,O
IJZSOTL,O,O,X,O,X,O
IJZSOLT,O,O,X,O,X,O
IJZOTLS,O,O,X,X,X,O
IJZOTSL,O,O,X,X,X,O
IJZOLTS,O,O,X,X,X,O
IJZOLST,O,O,X,O,X,O
IJZOSTL,O,O,X,O,X,O
IJZOSLT,O,O,X,O,X,O
IJOTLSZ,O,X,X,O,X,X
IJOTLZS,O,O,X,X,X,O
IJOTSLZ,X,X,X,O,X,X
IJOTSZL,X,O,X,O,X,X
IJOTZLS,O,O,X,X,X,O
IJOTZSL,O,O,X,X,X,O
IJOLTSZ,O,O,X,O,X,X
IJOLTZS,O,O,X,X,X,O
IJOLSTZ,O,O,X,O,X,X
IJOLSZT,O,O,X,O,X,O
IJOLZTS,O,O,X,X,X,O
IJOLZST,O,O,X,O,X,O
IJOSTLZ,X,X,X,O,X,X
IJOSTZL,O,O,X,O,X,X
IJOSLTZ,O,X,X,O,X,X
IJOSLZT,O,X,X,O,X,O
IJOSZTL,O,O,X,O,X,O
IJOSZLT,O,O,X,O,X,O
IJOZTLS,O,O,X,X,X,O
IJOZTSL,O,O,X,X,X,O
IJOZLTS,O,O,X,X,X,O
IJOZLST,O,O,X,O,X,O
IJOZSTL,O,O,X,O,X,O
IJOZSLT,O,O,X,O,X,O
ISTLJZO,X,X,O,O,O,X
ISTLJOZ,X,X,O,O,O,X
ISTLZJO,O,X,O,O,O,X
ISTLZOJ,O,X,O,O,O,X
ISTLOJZ,X,X,O,O,O,X
ISTLOZJ,O,X,O,O,O,X
ISTJLZO,X,X,O,O,O,X
ISTJLOZ,X,X,O,O,O,X
ISTJZLO,O,X,O,X,O,X
ISTJZOL,O,X,O,O,O,X
ISTJOLZ,X,X,O,O,O,X
ISTJOZL,O,X,O,O,O,X
ISTZLJO,O,X,O,O,O,X
ISTZLOJ,O,X,O,O,O,X
ISTZJLO,O,X,O,X,O,X
ISTZJOL,O,X,O,O,O,X
ISTZOLJ,O,X,O,O,O,X
ISTZOJL,O,X,O,O,O,X
ISTOLJZ,X,X,O,O,O,X
ISTOLZJ,O,X,O,O,O,X
ISTOJLZ,X,X,O,O,O,X
ISTOJZL,O,X,O,O,O,X
ISTOZLJ,O,X,O,O,O,X
ISTOZJL,O,X,O,O,O,X
ISLTJZO,O,X,O,O,O,X
ISLTJOZ,O,X,O,O,O,X
ISLTZJO,O,O,O,O,O,X
ISLTZOJ,O,O,O,O,O,X
ISLTOJZ,O,X,O,O,O,X
ISLTOZJ,O,O,O,O,O,X
ISLJTZO,O,O,O,O,X,X
ISLJTOZ,O,O,O,O,X,X
ISLJZTO,O,O,X,O,X,X
ISLJZOT,O,O,O,O,X,X
ISLJOTZ,O,O,O,O,X,X
ISLJOZT,O,O,O,O,X,X
ISLZTJO,O,O,O,O,X,X
ISLZTOJ,O,O,O,O,X,X
ISLZJTO,O,O,O,O,X,X
ISLZJOT,O,O,O,O,O,X
ISLZOTJ,O,O,O,O,X,X
ISLZOJT,O,O,O,O,O,X
ISLOTJZ,O,X,O,O,O,X
ISLOTZJ,O,O,O,O,O,X
ISLOJTZ,O,O,O,O,X,X
ISLOJZT,O,O,O,O,X,X
ISLOZTJ,O,O,O,O,X,X
ISLOZJT,O,O,O,O,O,X
ISJTLZO,X,X,X,O,O,X
ISJTLOZ,X,X,X,O,O,X
ISJTZLO,O,O,X,X,O,X
ISJTZOL,O,O,X,O,O,X
ISJTOLZ,X,X,X,O,O,X
ISJTOZL,O,O,X,O,O,X
ISJLTZO,X,X,X,O,X,X
ISJLTOZ,O,X,O,O,X,X
ISJLZTO,O,X,X,O,X,O
ISJLZOT,O,X,O,O,X,O
ISJLOTZ,O,X,O,O,X,X
ISJLOZT,O,X,O,O,X,O
ISJZTLO,O,O,X,X,X,O
ISJZTOL,O,O,X,O,O,O
ISJZLTO,O,O,O,O,X,O
ISJZLOT,O,O,O,O,O,O
ISJZOTL,O,O,X,O,O,O
ISJZOLT,O,O,O,O,O,O
ISJOTLZ,X,X,X,O,O,X
ISJOTZL,O,O,X,O,O,X
ISJOLTZ,O,X,O,O,X,X
ISJOLZT,O,X,O,O,X,O
ISJOZTL,O,O,X,O,O,O
ISJOZLT,O,O,O,O,O,O
ISZTLJO,O,O,O,O,O,O
ISZTLOJ,O,O,O,O,O,O
ISZTJLO,O,O,O,X,O,O
ISZTJOL,O,O,O,O,O,O
ISZTOLJ,O,O,O,O,O,O
ISZTOJL,O,O,O,O,O,O
ISZLTJO,O,O,O,O,X,O
ISZLTOJ,O,O,O,O,X,O
ISZLJTO,O,O,O,O,X,O
ISZLJOT,O,O,O,O,O,O
ISZLOTJ,O,O,O,O,X,O
ISZLOJT,O,O,O,O,O,O
ISZJTLO,O,O,X,X,O,O
ISZJTOL,O,O,X,O,O,O
ISZJLTO,O,O,O,O,X,O
ISZJLOT,O,O,O,O,O,O
ISZJOTL,O,O,X,O,O,O
ISZJOLT,O,O,O,O,O,O
ISZOTLJ,O,O,O,O,O,O
ISZOTJL,O,O,O,O,O,O
ISZOLTJ,O,O,O,O,X,O
ISZOLJT,O,O,O,O,O,O
ISZOJTL,O,O,X,O,O,O
ISZOJLT,O,O,O,O,O,O
ISOTLJZ,X,X,O,O,O,X
ISOTLZJ,O,X,O,O,O,X
ISOTJLZ,X,X,O,O,O,X
ISOTJZL,O,X,O,O,O,X
ISOTZLJ,O,X,O,O,O,X
ISOTZJL,O,X,O,O,O,X
ISOLTJZ,O,X,O,O,O,X
ISOLTZJ,O,O,O,O,O,X
ISOLJTZ,O,O,O,O,X,X
ISOLJZT,O,O,O,O,X,X
ISOLZTJ,O,O,O,O,X,X
ISOLZJT,O,O,O,O,O,X
ISOJTLZ,X,X,X,O,O,X
ISOJTZL,O,O,X,O,O,X
ISOJLTZ,O,X,O,O,X,X
ISOJLZT,O,X,O,O,X,O
ISOJZTL,O,O,X,O,O,O
ISOJZLT,O,O,O,O,O,O
ISOZTLJ,O,O,O,O,O,O
ISOZTJL,O,O,O,O,O,O
ISOZLTJ,O,O,O,O,X,O
ISOZLJT,O,O,O,O,O,O
ISOZJTL,O,O,X,O,O,O
ISOZJLT,O,O,O,O,O,O
IZTLJSO,O,O,X,X,O,O
IZTLJOS,O,O,X,X,O,O
IZTLSJO,O,O,O,X,O,O
IZTLSOJ,O,O,O,X,O,O
IZTLOJS,O,O,X,X,O,O
IZTLOSJ,O,O,O,X,O,O
IZTJLSO,O,O,X,X,O,O
IZTJLOS,O,O,X,X,O,O
IZTJSLO,O,O,O,X,O,O
IZTJSOL,O,O,O,X,O,O
IZTJOLS,O,O,X,X,O,O
IZTJOSL,O,O,O,X,O,O
IZTSLJO,O,O,O,X,O,O
IZTSLOJ,O,O,O,X,O,O
IZTSJLO,O,O,O,X,O,O
IZTSJOL,O,O,O,X,O,O
IZTSOLJ,O,O,O,X,O,O
IZTSOJL,O,O,O,X,O,O
IZTOLJS,O,O,X,X,O,O
IZTOLSJ,O,O,O,X,O,O
IZTOJLS,O,O,X,X,O,O
IZTOJSL,O,O,O,X,O,O
IZTOSLJ,O,O,O,X,O,O
IZTOSJL,O,O,O,X,O,O
IZLTJSO,O,O,X,X,X,X
IZLTJOS,O,O,X,X,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,X,X,X,X
IZLTOJS,O,O,X,X,X,X
IZLTOSJ,O,O,X,X,X,X
IZLJTSO,O,O,X,X,X,O
IZLJTOS,O,O,X,X,X,O
IZLJSTO,O,O,O,O,X,O
IZLJSOT,O,O,O,O,X,O
IZLJOTS,O,O,X,X,X,O
IZLJOST,O,O,O,O,X,O
IZLSTJO,O,O,O,O,X,O
IZLSTOJ,O,O,O,O,X,O
IZLSJTO,O,O,O,O,X,O
IZLSJOT,O,O,O,O,X,O
IZLSOTJ,O,O,O,O,X,O
IZLSOJT,O,O,O,O,X,O
IZLOTJS,O,O,X,X,X,X
IZLOTSJ,O,O,X,X,X,X
IZLOJTS,O,O,X,X,X,O
IZLOJST,O,O,O,O,X,O
IZLOSTJ,O,O,O,O,X,O
IZLOSJT,O,O,O,O,X,O
IZJTLSO,O,O,X,X,O,O
IZJTLOS,O,O,X,X,O,O
IZJTSLO,O,O,X,X,O,O
IZJTSOL,O,O,X,X,O,O
IZJTOLS,O,O,X,X,O,O
IZJTOSL,O,O,X,X,O,O
IZJLTSO,O,O,X,X,X,O
IZJLTOS,O,O,X,X,X,O
IZJLSTO,O,O,O,O,X,O
IZJLSOT,O,O,O,O,X,O
IZJLOTS,O,O,X,X,X,O
IZJLOST,O,O,O,O,X,O
IZJSTLO,O,O,X,X,O,O
IZJSTOL,O,O,X,O,O,O
IZJSLTO,O,O,X,O,X,O
IZJSLOT,O,O,X,O,O,O
IZJSOTL,O,O,X,O,O,O
IZJSOLT,O,O,X,O,O,O
IZJOTLS,O,O,X,X,O,O
IZJOTSL,O,O,X,X,O,O
IZJOLTS,O,O,X,X,X,O
IZJOLST,O,O,O,O,X,O
IZJOSTL,O,O,X,O,O,O
IZJOSLT,O,O,X,O,O,O
IZSTLJO,O,O,O,O,X,O
IZSTLOJ,O,O,O,O,X,O
IZSTJLO,O,O,O,X,X,O
IZSTJOL,O,O,O,O,O,O
IZSTOLJ,O,O,O,O,X,O
IZSTOJL,O,O,O,O,O,O
IZSLTJO,O,O,O,O,X,O
IZSLTOJ,O,O,O,O,X,O
IZSLJTO,O,O,O,O,X,O
IZSLJOT,O,O,O,O,O,O
IZSLOTJ,O,O,O,O,X,O
IZSLOJT,O,O,O,O,O,O
IZSJTLO,O,O,X,X,O,O
IZSJTOL,O,O,X,O,O,O
IZSJLTO,O,O,O,O,X,O
IZSJLOT,O,O,O,O,O,O
IZSJOTL,O,O,X,O,O,O
IZSJOLT,O,O,O,O,O,O
IZSOTLJ,O,O,O,O,X,O
IZSOTJL,O,O,O,O,O,O
IZSOLTJ,O,O,O,O,X,O
IZSOLJT,O,O,O,O,O,O
IZSOJTL,O,O,X,O,O,O
IZSOJLT,O,O,O,O,O,O
IZOTLJS,O,O,X,X,O,O
IZOTLSJ,O,O,O,X,O,O
IZOTJLS,O,O,X,X,O,O
IZOTJSL,O,O,O,X,O,O
IZOTSLJ,O,O,O,X,O,O
IZOTSJL,O,O,O,X,O,O
IZOLTJS,O,O,X,X,X,X
IZOLTSJ,O,O,X,X,X,X
IZOLJTS,O,O,X,X,X,O
IZOLJST,O,O,O,O,X,O
IZOLSTJ,O,O,O,O,X,O
IZOLSJT,O,O,O,O,X,O
IZOJTLS,O,O,X,X,O,O
IZOJTSL,O,O,X,X,O,O
IZOJLTS,O,O,X,X,X,O
IZOJLST,O,O,O,O,X,O
IZOJSTL,O,O,X,O,O,O
IZOJSLT,O,O,X,O,O,O
IZOSTLJ,O,O,O,O,X,O
IZOSTJL,O,O,O,O,O,O
IZOSLTJ,O,O,O,O,X,O
IZOSLJT,O,O,O,O,O,O
IZOSJTL,O,O,X,O,O,O
IZOSJLT,O,O,O,O,O,O
IOTLJSZ,O,O,X,O,O,O
IOTLJZS,O,O,X,O,O,O
IOTLSJZ,O,X,O,O,O,O
IOTLSZJ,O,O,O,O,O,O
IOTLZJS,O,O,X,O,O,O
IOTLZSJ,O,O,O,O,X,O
IOTJLSZ,O,X,X,O,X,O
IOTJLZS,O,O,X,O,X,O
IOTJSLZ,X,X,O,O,X,O
IOTJSZL,X,O,O,O,X,O
IOTJZLS,O,O,X,O,X,O
IOTJZSL,O,O,O,O,X,O
IOTSLJZ,X,X,O,O,O,O
IOTSLZJ,O,X,O,O,O,O
IOTSJLZ,X,X,O,O,O,O
IOTSJZL,O,X,O,O,O,O
IOTSZLJ,O,X,O,O,O,O
IOTSZJL,O,X,O,O,O,O
IOTZLJS,O,O,X,O,O,O
IOTZLSJ,O,O,O,O,O,O
IOTZJLS,O,O,X,O,O,O
IOTZJSL,O,O,O,O,O,O
