sequence,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFUgBFhBmiB5oBCn?BTqB,v115@RhA8CeA8AeC8AeB8BeE8Ke/EJvhFalBFhB8mBziB5o?B+qB,v115@RhA8CeA8AeC8AeB8BeE8KeT/IvhF/lBFhBmiB5oBCn?BUqB
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,X,X
ILOTJZS,O,X,O
ILOTSJZ,O,X,X
ILOTSZJ,O,X,X
ILOTZJS,O,X,O
ILOTZSJ,O,X,O
ILOJTSZ,O,X,X
ILOJTZS,O,X,O
ILOJSTZ,O,O,X
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,X,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,O
IJTLZOS,O,X,O
IJTLOSZ,O,X,X
IJTLOZS,O,X,O
IJTSLZO,O,O,X
IJTSLOZ,O,O,X
IJTSZLO,O,O,X
IJTSZOL,O,O,X
IJTSOLZ,O,O,X
IJTSOZL,O,O,X
IJTZLSO,X,O,O
IJTZLOS,X,O,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,X,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,X,X
IJTOLZS,O,X,O
IJTOSLZ,O,O,X
IJTOSZL,O,O,X
IJTOZLS,X,O,O
IJTOZSL,O,O,O
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,O
IJLTZOS,O,X,O
IJLTOSZ,O,X,X
IJLTOZS,O,X,O
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,O
IJLSZOT,O,O,O
IJLSOTZ,O,O,X
IJLSOZT,O,O,O
IJLZTSO,O,O,O
IJLZTOS,O,O,O
IJLZSTO,O,O,O
IJLZSOT,O,O,O
IJLZOTS,O,O,O
IJLZOST,O,O,O
IJLOTSZ,O,X,X
IJLOTZS,O,X,O
IJLOSTZ,O,O,X
IJLOSZT,O,O,O
IJLOZTS,O,O,O
IJLOZST,O,O,O
IJSTLZO,O,O,X
IJSTLOZ,O,O,X
IJSTZLO,O,O,X
IJSTZOL,O,O,X
IJSTOLZ,O,O,X
IJSTOZL,O,O,X
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,O
IJSLZOT,O,O,O
IJSLOTZ,O,O,X
IJSLOZT,O,O,O
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,O,O
IJSZOTL,O,O,O
IJSZOLT,O,O,O
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,O
IJSOZTL,O,O,O
IJSOZLT,O,O,O
IJZTLSO,X,O,O
IJZTLOS,X,O,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,X,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,O,O
IJZLSTO,O,O,O
IJZLSOT,O,O,O
IJZLOTS,O,O,O
IJZLOST,O,O,O
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,O,O
IJZSOTL,O,O,O
IJZSOLT,O,O,O
IJZOTLS,X,O,O
IJZOTSL,O,O,O
IJZOLTS,O,O,O
IJZOLST,O,O,O
IJZOSTL,O,O,O
IJZOSLT,O,O,O
IJOTLSZ,O,X,X
IJOTLZS,O,X,O
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,X,O,O
IJOTZSL,O,O,O
IJOLTSZ,O,X,X
IJOLTZS,O,X,O
IJOLSTZ,O,O,X
IJOLSZT,O,O,O
IJOLZTS,O,O,O
IJOLZST,O,O,O
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,O
IJOSZTL,O,O,O
IJOSZLT,O,O,O
IJOZTLS,X,O,O
IJOZTSL,O,O,O
IJOZLTS,O,O,O
IJOZLST,O,O,O
IJOZSTL,O,O,O
IJOZSLT,O,O,O
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,O,X
ISTJZOL,O,O,X
ISTJOLZ,O,O,X
ISTJOZL,O,O,X
ISTZLJO,O,O,X
ISTZLOJ,O,O,X
ISTZJLO,O,O,X
ISTZJOL,O,O,X
ISTZOLJ,O,O,X
ISTZOJL,O,O,X
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,O,O,X
ISTOZJL,O,O,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,O
ISLJZOT,O,O,O
ISLJOTZ,O,O,X
ISLJOZT,O,O,O
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,O
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,O,X
ISJTZOL,O,O,X
ISJTOLZ,O,O,X
ISJTOZL,O,O,X
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,O
ISJLZOT,O,O,O
ISJLOTZ,O,O,X
ISJLOZT,O,O,O
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,O,O
ISJZOTL,O,O,O
ISJZOLT,O,O,O
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,O
ISJOZTL,O,O,O
ISJOZLT,O,O,O
ISZTLJO,O,O,O
ISZTLOJ,O,O,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,O,O,O
ISZTOJL,O,O,O
ISZLTJO,O,O,O
ISZLTOJ,O,O,O
ISZLJTO,O,O,O
ISZLJOT,O,O,O
ISZLOTJ,O,O,O
ISZLOJT,O,O,O
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,O,O
ISZJOTL,O,O,O
ISZJOLT,O,O,O
ISZOTLJ,O,O,O
ISZOTJL,O,O,O
ISZOLTJ,O,O,O
ISZOLJT,O,O,O
ISZOJTL,O,O,O
ISZOJLT,O,O,O
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,O,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,O
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,O
ISOJZTL,O,O,O
ISOJZLT,O,O,O
ISOZTLJ,O,O,O
ISOZTJL,O,O,O
ISOZLTJ,O,O,O
ISOZLJT,O,O,O
ISOZJTL,O,O,O
ISOZJLT,O,O,O
IZTLJSO,O,O,O
IZTLJOS,O,O,O
IZTLSJO,O,X,O
IZTLSOJ,O,X,O
IZTLOJS,O,O,O
IZTLOSJ,O,X,O
IZTJLSO,X,O,O
IZTJLOS,X,O,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,X,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,O,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,O,O,O
IZTSOJL,O,O,O
IZTOLJS,O,O,O
IZTOLSJ,O,X,O
IZTOJLS,X,O,O
IZTOJSL,O,O,O
IZTOSLJ,O,O,O
IZTOSJL,O,O,O
IZLTJSO,O,O,O
IZLTJOS,O,O,O
IZLTSJO,O,X,O
IZLTSOJ,O,X,O
IZLTOJS,O,O,O
IZLTOSJ,O,X,O
IZLJTSO,O,O,O
IZLJTOS,O,O,O
IZLJSTO,O,O,O
IZLJSOT,O,O,O
IZLJOTS,O,O,O
IZLJOST,O,O,O
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,O
IZLSJOT,O,O,O
IZLSOTJ,O,O,O
IZLSOJT,O,O,O
IZLOTJS,O,O,O
IZLOTSJ,O,X,O
IZLOJTS,O,O,O
IZLOJST,O,O,O
IZLOSTJ,O,O,O
IZLOSJT,O,O,O
IZJTLSO,X,O,O
IZJTLOS,X,O,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,X,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,O,O
IZJLSTO,O,O,O
IZJLSOT,O,O,O
IZJLOTS,O,O,O
IZJLOST,O,O,O
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,O,O
IZJSOTL,O,O,O
IZJSOLT,O,O,O
IZJOTLS,X,O,O
IZJOTSL,O,O,O
IZJOLTS,O,O,O
IZJOLST,O,O,O
IZJOSTL,O,O,O
IZJOSLT,O,O,O
IZSTLJO,O,O,O
IZSTLOJ,O,O,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,O,O,O
IZSTOJL,O,O,O
IZSLTJO,O,O,O
IZSLTOJ,O,O,O
IZSLJTO,O,O,O
IZSLJOT,O,O,O
IZSLOTJ,O,O,O
IZSLOJT,O,O,O
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,O,O
IZSJOTL,O,O,O
IZSJOLT,O,O,O
IZSOTLJ,O,O,O
IZSOTJL,O,O,O
IZSOLTJ,O,O,O
IZSOLJT,O,O,O
IZSOJTL,O,O,O
IZSOJLT,O,O,O
IZOTLJS,O,O,O
IZOTLSJ,O,X,O
IZOTJLS,X,O,O
IZOTJSL,O,O,O
IZOTSLJ,O,O,O
IZOTSJL,O,O,O
IZOLTJS,O,O,O
IZOLTSJ,O,X,O
IZOLJTS,O,O,O
IZOLJST,O,O,O
IZOLSTJ,O,O,O
IZOLSJT,O,O,O
IZOJTLS,X,O,O
IZOJTSL,O,O,O
IZOJLTS,O,O,O
IZOJLST,O,O,O
IZOJSTL,O,O,O
IZOJSLT,O,O,O
IZOSTLJ,O,O,O
IZOSTJL,O,O,O
IZOSLTJ,O,O,O
IZOSLJT,O,O,O
IZOSJTL,O,O,O
IZOSJLT,O,O,O
IOTLJSZ,O,X,X
IOTLJZS,O,X,O
IOTLSJZ,O,X,X
IOTLSZJ,O,X,X
IOTLZJS,O,X,O
IOTLZSJ,O,X,O
IOTJLSZ,O,X,X
IOTJLZS,O,X,O
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,X,O,O
IOTJZSL,O,O,O
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,O,O,X
IOTSZJL,O,O,X
IOTZLJS,O,O,O
IOTZLSJ,O,X,O
IOTZJLS,X,O,O
IOTZJSL,O,O,O
IOTZSLJ,O,O,O
IOTZSJL,O,O,O
IOLTJSZ,O,X,X
IOLTJZS,O,X,O
IOLTSJZ,O,X,X
IOLTSZJ,O,X,X
IOLTZJS,O,X,O
IOLTZSJ,O,X,O
IOLJTSZ,O,X,X
IOLJTZS,O,X,O
IOLJSTZ,O,O,X
IOLJSZT,O,O,O
IOLJZTS,O,O,O
IOLJZST,O,O,O
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,O
IOLSZTJ,O,O,O
IOLSZJT,O,O,O
IOLZTJS,O,O,O
IOLZTSJ,O,X,O
IOLZJTS,O,O,O
IOLZJST,O,O,O
IOLZSTJ,O,O,O
IOLZSJT,O,O,O
IOJTLSZ,O,X,X
IOJTLZS,O,X,O
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,X,O,O
IOJTZSL,O,O,O
IOJLTSZ,O,X,X
IOJLTZS,O,X,O
IOJLSTZ,O,O,X
IOJLSZT,O,O,O
IOJLZTS,O,O,O
IOJLZST,O,O,O
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,O
IOJSZTL,O,O,O
IOJSZLT,O,O,O
IOJZTLS,X,O,O
IOJZTSL,O,O,O
IOJZLTS,O,O,O
IOJZLST,O,O,O
IOJZSTL,O,O,O
IOJZSLT,O,O,O
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,O,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,O
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,O
IOSJZTL,O,O,O
IOSJZLT,O,O,O
IOSZTLJ,O,O,O
IOSZTJL,O,O,O
IOSZLTJ,O,O,O
IOSZLJT,O,O,O
IOSZJTL,O,O,O
IOSZJLT,O,O,O
IOZTLJS,O,O,O
IOZTLSJ,O,X,O
IOZTJLS,X,O,O
IOZTJSL,O,O,O
IOZTSLJ,O,O,O
IOZTSJL,O,O,O
IOZLTJS,O,O,O
IOZLTSJ,O,X,O
IOZLJTS,O,O,O
IOZLJST,O,O,O
IOZLSTJ,O,O,O
IOZLSJT,O,O,O
IOZJTLS,X,O,O
IOZJTSL,O,O,O
IOZJLTS,O,O,O
IOZJLST,O,O,O
IOZJSTL,O,O,O
IOZJSLT,O,O,O
IOZSTLJ,O,O,O
IOZSTJL,O,O,O
IOZSLTJ,O,O,O
IOZSLJT,O,O,O
IOZSJTL,O,O,O
IOZSJLT,O,O,O
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,O
LTIJZOS,O,X,O
LTIJOSZ,O,X,X
LTIJOZS,O,X,O
LTISJZO,O,X,X
LTISJOZ,O,X,X
LTISZJO,O,X,X
LTISZOJ,O,X,X
LTISOJZ,O,X,X
LTISOZJ,O,X,X
LTIZJSO,O,X,O
LTIZJOS,O,X,O
LTIZSJO,O,X,O
LTIZSOJ,O,X,O
LTIZOJS,O,X,O
LTIZOSJ,O,X,O
LTIOJSZ,O,X,X
LTIOJZS,O,X,O
LTIOSJZ,O,X,X
LTIOSZJ,O,X,X
LTIOZJS,O,X,O
LTIOZSJ,O,X,O
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,X,O
LTJIZOS,O,X,O
LTJIOSZ,O,X,X
LTJIOZS,O,X,O
LTJSIZO,O,X,X
LTJSIOZ,O,X,X
LTJSZIO,O,X,X
LTJSZOI,O,X,X
LTJSOIZ,O,X,X
LTJSOZI,O,X,X
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,X,X
LTJOIZS,O,X,O
LTJOSIZ,O,X,X
LTJOSZI,O,X,X
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,X,X
LTSIJOZ,O,X,X
LTSIZJO,O,X,X
LTSIZOJ,O,X,X
LTSIOJZ,O,X,X
LTSIOZJ,O,X,X
LTSJIZO,O,X,X
LTSJIOZ,O,X,X
LTSJZIO,O,X,X
LTSJZOI,O,X,X
LTSJOIZ,O,X,X
LTSJOZI,O,X,X
LTSZIJO,O,X,X
LTSZIOJ,O,X,X
LTSZJIO,O,X,X
LTSZJOI,O,X,X
LTSZOIJ,O,X,X
LTSZOJI,O,X,X
LTSOIJZ,O,X,X
LTSOIZJ,O,X,X
LTSOJIZ,O,X,X
LTSOJZI,O,X,X
LTSOZIJ,O,X,X
LTSOZJI,O,X,X
LTZIJSO,O,X,O
LTZIJOS,O,X,O
LTZISJO,O,X,O
LTZISOJ,O,X,O
LTZIOJS,O,X,O
LTZIOSJ,O,X,O
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,X,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,X,O
LTZSIOJ,O,X,O
LTZSJIO,O,X,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,O
LTZOISJ,O,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,O,X,X
LTOIJZS,O,X,O
LTOISJZ,O,X,X
LTOISZJ,O,X,X
LTOIZJS,O,X,O
LTOIZSJ,O,X,O
LTOJISZ,O,X,X
LTOJIZS,O,X,O
LTOJSIZ,O,X,X
LTOJSZI,O,X,X
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,X,X
LTOSIZJ,O,X,X
LTOSJIZ,O,X,X
LTOSJZI,O,X,X
LTOSZIJ,O,X,X
LTOSZJI,O,X,X
LTOZIJS,O,X,O
LTOZISJ,O,X,O
LTOZJIS,O,X,O
LTOZJSI,O,X,O
LTOZSIJ,O,X,O
LTOZSJI,O,X,O
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,O
LITJZOS,O,X,O
LITJOSZ,O,X,X
LITJOZS,O,X,O
LITSJZO,O,X,X
LITSJOZ,O,X,X
LITSZJO,O,X,X
LITSZOJ,O,X,X
LITSOJZ,O,X,X
LITSOZJ,O,X,X
LITZJSO,O,X,O
LITZJOS,O,X,O
LITZSJO,O,X,O
LITZSOJ,O,X,O
LITZOJS,O,X,O
LITZOSJ,O,X,O
LITOJSZ,O,X,X
LITOJZS,O,X,O
LITOSJZ,O,X,X
LITOSZJ,O,X,X
LITOZJS,O,X,O
LITOZSJ,O,X,O
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,O
LIJTZOS,O,X,O
LIJTOSZ,O,X,X
LIJTOZS,O,X,O
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,O
LIJSZOT,O,O,O
LIJSOTZ,O,O,X
LIJSOZT,O,O,O
LIJZTSO,O,O,O
LIJZTOS,O,O,O
LIJZSTO,O,O,O
LIJZSOT,O,O,O
LIJZOTS,O,O,O
LIJZOST,O,O,O
LIJOTSZ,O,X,X
LIJOTZS,O,X,O
LIJOSTZ,O,O,X
LIJOSZT,O,O,O
LIJOZTS,O,O,O
LIJOZST,O,O,O
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,O,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,O
LISJZOT,O,O,O
LISJOTZ,O,O,X
LISJOZT,O,O,O
LISZTJO,O,O,O
LISZTOJ,O,O,O
LISZJTO,O,O,O
LISZJOT,O,O,O
LISZOTJ,O,O,O
LISZOJT,O,O,O
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,O
LISOZTJ,O,O,O
LISOZJT,O,O,O
LIZTJSO,O,O,O
LIZTJOS,O,O,O
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,O,O
LIZTOSJ,O,X,O
LIZJTSO,O,O,O
LIZJTOS,O,O,O
LIZJSTO,O,O,O
LIZJSOT,O,O,O
LIZJOTS,O,O,O
LIZJOST,O,O,O
LIZSTJO,O,O,O
LIZSTOJ,O,O,O
LIZSJTO,O,O,O
LIZSJOT,O,O,O
LIZSOTJ,O,O,O
LIZSOJT,O,O,O
LIZOTJS,O,O,O
LIZOTSJ,O,X,O
LIZOJTS,O,O,O
LIZOJST,O,O,O
LIZOSTJ,O,O,O
LIZOSJT,O,O,O
LIOTJSZ,O,X,X
LIOTJZS,O,X,O
LIOTSJZ,O,X,X
LIOTSZJ,O,X,X
LIOTZJS,O,X,O
LIOTZSJ,O,X,O
LIOJTSZ,O,X,X
LIOJTZS,O,X,O
LIOJSTZ,O,O,X
LIOJSZT,O,O,O
LIOJZTS,O,O,O
LIOJZST,O,O,O
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,O
LIOSZTJ,O,O,O
LIOSZJT,O,O,O
LIOZTJS,O,O,O
LIOZTSJ,O,X,O
LIOZJTS,O,O,O
LIOZJST,O,O,O
LIOZSTJ,O,O,O
LIOZSJT,O,O,O
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,X,O
LJTIZOS,O,X,O
LJTIOSZ,O,X,X
LJTIOZS,O,X,O
LJTSIZO,O,X,X
LJTSIOZ,O,X,X
LJTSZIO,O,X,X
LJTSZOI,O,X,X
LJTSOIZ,O,X,X
LJTSOZI,O,X,X
LJTZISO,O,X,O
LJTZIOS,O,X,O
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,X,X
LJTOIZS,O,X,O
LJTOSIZ,O,X,X
LJTOSZI,O,X,X
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,X,O
LJITZOS,O,X,O
LJITOSZ,O,X,X
LJITOZS,O,X,O
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,O
LJISZOT,O,O,O
LJISOTZ,O,O,X
LJISOZT,O,O,O
LJIZTSO,O,O,O
LJIZTOS,O,O,O
LJIZSTO,O,O,O
LJIZSOT,O,O,O
LJIZOTS,O,O,O
LJIZOST,O,O,O
LJIOTSZ,O,X,X
LJIOTZS,O,X,O
LJIOSTZ,O,O,X
LJIOSZT,O,O,O
LJIOZTS,O,O,O
LJIOZST,O,O,O
LJSTIZO,O,O,X
LJSTIOZ,O,O,X
LJSTZIO,O,O,X
LJSTZOI,O,O,X
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,O
LJSIZOT,O,O,O
LJSIOTZ,O,O,X
LJSIOZT,O,O,O
LJSZTIO,O,O,O
LJSZTOI,O,O,O
LJSZITO,O,O,O
LJSZIOT,O,O,O
LJSZOTI,O,O,O
LJSZOIT,O,O,O
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,O
LJSOZTI,O,O,O
LJSOZIT,O,O,O
LJZTISO,O,O,O
LJZTIOS,O,O,O
LJZTSIO,O,O,O
LJZTSOI,O,O,O
LJZTOIS,O,O,O
LJZTOSI,O,O,O
LJZITSO,O,O,O
LJZITOS,O,O,O
LJZISTO,O,O,O
LJZISOT,O,O,O
LJZIOTS,O,O,O
LJZIOST,O,O,O
LJZSTIO,O,O,O
LJZSTOI,O,O,O
LJZSITO,O,O,O
LJZSIOT,O,O,O
LJZSOTI,O,O,O
LJZSOIT,O,O,O
LJZOTIS,O,O,O
LJZOTSI,O,O,O
LJZOITS,O,O,O
LJZOIST,O,O,O
LJZOSTI,O,O,O
LJZOSIT,O,O,O
LJOTISZ,O,X,X
LJOTIZS,O,X,O
LJOTSIZ,O,X,X
LJOTSZI,O,X,X
LJOTZIS,O,X,O
LJOTZSI,O,X,O
LJOITSZ,O,X,X
LJOITZS,O,X,O
LJOISTZ,O,O,X
LJOISZT,O,O,O
LJOIZTS,O,O,O
LJOIZST,O,O,O
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,O
LJOSZTI,O,O,O
LJOSZIT,O,O,O
LJOZTIS,O,O,O
LJOZTSI,O,O,O
LJOZITS,O,O,O
LJOZIST,O,O,O
LJOZSTI,O,O,O
LJOZSIT,O,O,O
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,O
LSIJZOT,O,O,O
LSIJOTZ,O,O,X
LSIJOZT,O,O,O
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,O
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,O,O,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,O
LSJIZOT,O,O,O
LSJIOTZ,O,O,X
LSJIOZT,O,O,O
LSJZTIO,O,O,O
LSJZTOI,O,O,O
LSJZITO,O,O,O
LSJZIOT,O,O,O
LSJZOTI,O,O,O
LSJZOIT,O,O,O
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,O
LSJOZTI,O,O,O
LSJOZIT,O,O,O
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,O
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
