sequence,v115@WhA8AeD8BeG8JeT/IvhFNlBRhBGjBXmBinB0pB,v115@WhA8AeD8BeG8JeNEJvhFRgB3hBGjB0lBinBzpB,v115@WhA8AeD8BeG8JeNEJvhFUgBRhBGjBXmBinBzpB,v115@WhA8AeD8BeG8Jei/IvhFRhBcnBTjB9pBOqBXrB
TIOZJLS,X,X,X,O
TIOZJSL,X,X,X,O
TIOZSLJ,X,X,X,O
TIOZSJL,X,X,X,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,X,O,O,O
TLIJOZS,X,X,O,O
TLISJZO,O,O,O,X
TLISJOZ,O,O,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,X
TLISOZJ,O,X,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,X,O
TLIOJSZ,X,O,O,O
TLIOJZS,X,X,O,O
TLIOSJZ,X,O,O,X
TLIOSZJ,X,X,O,O
TLIOZJS,X,X,O,O
TLIOZSJ,X,X,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,O
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,X,O,O,O
TLJIOZS,X,X,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,O
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,O
TLJSOIZ,O,O,O,O
TLJSOZI,O,O,O,O
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,O
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,X,O,O,O
TLJOIZS,X,O,O,O
TLJOSIZ,X,O,O,O
TLJOSZI,X,O,O,O
TLJOZIS,X,O,O,O
TLJOZSI,X,O,O,O
TLSIJZO,O,O,O,X
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,X
TLSIOZJ,O,X,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,X
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,X,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,O
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,O,O,O,O
TLZOISJ,O,O,X,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,X,O,O,O
TLOIJZS,X,O,O,O
TLOISJZ,X,O,O,X
TLOISZJ,X,O,O,O
TLOIZJS,X,O,O,O
TLOIZSJ,X,O,O,O
TLOJISZ,X,O,O,O
TLOJIZS,X,O,O,O
TLOJSIZ,X,O,O,O
TLOJSZI,X,O,O,O
TLOJZIS,X,O,O,O
TLOJZSI,X,O,O,O
TLOSIJZ,X,O,O,X
TLOSIZJ,X,O,O,O
TLOSJIZ,X,O,O,O
TLOSJZI,X,O,O,O
TLOSZIJ,X,O,O,O
TLOSZJI,X,O,O,O
TLOZIJS,X,O,O,O
TLOZISJ,X,O,O,O
TLOZJIS,X,O,O,O
TLOZJSI,X,O,O,O
TLOZSIJ,X,O,O,O
TLOZSJI,X,O,O,O
TJILSZO,X,O,O,O
TJILSOZ,X,O,O,O
TJILZSO,X,O,O,O
TJILZOS,X,O,O,O
TJILOSZ,X,O,O,O
TJILOZS,X,X,O,O
TJISLZO,X,O,O,O
TJISLOZ,X,O,O,O
TJISZLO,X,O,O,O
TJISZOL,X,O,O,O
TJISOLZ,X,O,X,O
TJISOZL,X,O,O,O
TJIZLSO,X,O,O,O
TJIZLOS,X,O,O,O
TJIZSLO,X,O,O,O
TJIZSOL,X,O,O,O
TJIZOLS,X,O,O,O
TJIZOSL,X,O,O,O
TJIOLSZ,X,O,X,O
TJIOLZS,X,X,X,O
TJIOSLZ,X,O,X,O
TJIOSZL,X,O,X,O
TJIOZLS,X,X,X,O
TJIOZSL,X,X,X,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,O
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,X,O,O,O
TJLIOZS,X,X,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,O
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,O
TJLSOIZ,O,O,O,O
TJLSOZI,O,O,O,O
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,O
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,X,O,O,O
TJLOIZS,X,O,O,O
TJLOSIZ,X,O,O,O
TJLOSZI,X,O,O,O
TJLOZIS,X,O,O,O
TJLOZSI,X,O,O,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,X,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,O
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,O
TJSLOIZ,O,O,O,O
TJSLOZI,O,O,O,O
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,O
TJSZOIL,O,O,O,O
TJSZOLI,O,X,O,O
TJSOILZ,X,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,O
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,O
TJZSOIL,O,O,O,O
TJZSOLI,O,X,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,X,O,O
TJOILSZ,X,O,O,O
TJOILZS,X,O,O,O
TJOISLZ,X,O,O,O
TJOISZL,X,O,O,O
TJOIZLS,X,O,O,O
TJOIZSL,X,O,O,O
TJOLISZ,X,O,O,O
TJOLIZS,X,O,O,O
TJOLSIZ,X,O,O,O
TJOLSZI,X,O,O,O
TJOLZIS,X,O,O,O
TJOLZSI,X,O,O,O
TJOSILZ,X,O,O,O
TJOSIZL,X,O,O,O
TJOSLIZ,X,O,O,O
TJOSLZI,X,O,O,O
TJOSZIL,X,O,O,O
TJOSZLI,X,O,O,O
TJOZILS,X,O,O,O
TJOZISL,X,O,O,O
TJOZLIS,X,O,O,O
TJOZLSI,X,O,O,O
TJOZSIL,X,O,O,O
TJOZSLI,X,O,O,O
TSILJZO,O,O,O,X
TSILJOZ,O,O,O,X
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,X
TSILOZJ,O,X,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,X,O,O,O
TSIJOZL,O,O,O,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,O
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,O,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,O,X
TSIOLZJ,O,X,O,O
TSIOJLZ,X,O,O,O
TSIOJZL,O,O,O,O
TSIOZLJ,O,X,O,O
TSIOZJL,O,X,O,O
TSLIJZO,O,O,O,X
TSLIJOZ,O,O,O,X
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,X
TSLIOZJ,O,X,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,X
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,X,O,O,O
TSJIOZL,O,O,O,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,O
TSJZIOL,O,O,O,O
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,O
TSJZOLI,O,X,O,O
TSJOILZ,X,O,O,O
TSJOIZL,O,O,O,O
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,O
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,O
TSZILOJ,O,O,O,O
TSZIJLO,O,O,O,O
TSZIJOL,O,O,O,O
TSZIOLJ,O,O,O,O
TSZIOJL,O,O,O,O
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,O
TSZJIOL,O,O,O,O
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,O
TSZJOLI,O,X,O,O
TSZOILJ,O,O,O,O
TSZOIJL,O,O,O,O
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,O
TSZOJLI,O,X,O,O
TSOILJZ,O,O,O,X
TSOILZJ,O,O,O,O
TSOIJLZ,X,O,O,O
TSOIJZL,O,O,O,O
TSOIZLJ,O,O,O,O
TSOIZJL,O,O,O,O
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,X,O,O,O
TSOJIZL,O,O,O,O
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,O
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,O
TSOZIJL,O,O,O,O
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,O
TSOZJLI,O,O,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,O
TZILOJS,O,O,O,O
TZILOSJ,O,O,X,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,X,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,X,O
TZIOSJL,O,O,X,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,X,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,O,O,O,O
TZLOISJ,O,O,X,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,O
TZJSOIL,O,O,O,O
TZJSOLI,O,X,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,X,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,O
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,O
TZSJOLI,O,X,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,X,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,X,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,X,O
TZOISJL,O,O,X,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,X,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,X,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,X,O,O
TOILJSZ,X,O,O,O
TOILJZS,X,O,O,O
TOILSJZ,X,O,O,X
TOILSZJ,X,O,O,O
TOILZJS,X,O,O,O
TOILZSJ,X,O,O,O
TOIJLSZ,X,O,O,O
TOIJLZS,X,O,O,O
TOIJSLZ,X,O,O,O
TOIJSZL,X,O,O,O
TOIJZLS,X,O,O,O
TOIJZSL,X,O,O,O
TOISLJZ,X,O,O,X
TOISLZJ,X,O,O,O
TOISJLZ,X,O,O,O
TOISJZL,X,O,O,O
TOISZLJ,X,O,O,O
TOISZJL,X,O,O,O
TOIZLJS,X,O,O,O
TOIZLSJ,X,O,O,O
TOIZJLS,X,O,O,O
TOIZJSL,X,O,O,O
TOIZSLJ,X,O,O,O
TOIZSJL,X,O,O,O
TOLIJSZ,X,O,O,O
TOLIJZS,X,O,O,O
TOLISJZ,X,O,O,X
TOLISZJ,X,O,O,O
TOLIZJS,X,O,O,O
TOLIZSJ,X,O,O,O
TOLJISZ,X,O,O,O
TOLJIZS,X,O,O,O
TOLJSIZ,X,O,O,O
TOLJSZI,X,O,O,O
TOLJZIS,X,O,O,O
TOLJZSI,X,O,O,O
TOLSIJZ,X,O,O,X
TOLSIZJ,X,O,O,O
TOLSJIZ,X,O,O,O
TOLSJZI,X,O,O,O
TOLSZIJ,X,O,O,O
TOLSZJI,X,O,O,O
TOLZIJS,X,O,O,O
TOLZISJ,X,O,O,O
TOLZJIS,X,O,O,O
TOLZJSI,X,O,O,O
TOLZSIJ,X,O,O,O
TOLZSJI,X,O,O,O
TOJILSZ,X,O,O,O
TOJILZS,X,O,O,O
TOJISLZ,X,O,O,O
TOJISZL,X,O,O,O
TOJIZLS,X,O,O,O
TOJIZSL,X,O,O,O
TOJLISZ,X,O,O,O
TOJLIZS,X,O,O,O
TOJLSIZ,X,O,O,O
TOJLSZI,X,O,O,O
TOJLZIS,X,O,O,O
TOJLZSI,X,O,O,O
TOJSILZ,X,O,O,O
TOJSIZL,X,O,O,O
TOJSLIZ,X,O,O,O
TOJSLZI,X,O,O,O
TOJSZIL,X,O,O,O
TOJSZLI,X,O,O,O
TOJZILS,X,O,O,O
TOJZISL,X,O,O,O
TOJZLIS,X,O,O,O
TOJZLSI,X,O,O,O
TOJZSIL,X,O,O,O
TOJZSLI,X,O,O,O
TOSILJZ,X,O,O,X
TOSILZJ,X,O,O,O
TOSIJLZ,X,O,O,O
TOSIJZL,X,O,O,O
TOSIZLJ,X,O,O,O
TOSIZJL,X,O,O,O
TOSLIJZ,X,O,O,X
TOSLIZJ,X,O,O,O
TOSLJIZ,X,O,O,O
TOSLJZI,X,O,O,O
TOSLZIJ,X,O,O,O
TOSLZJI,X,O,O,O
TOSJILZ,X,O,O,O
TOSJIZL,X,O,O,O
TOSJLIZ,X,O,O,O
TOSJLZI,X,O,O,O
TOSJZIL,X,O,O,O
TOSJZLI,X,O,O,O
TOSZILJ,X,O,O,O
TOSZIJL,X,O,O,O
TOSZLIJ,X,O,O,O
TOSZLJI,X,O,O,O
TOSZJIL,X,O,O,O
TOSZJLI,X,O,O,O
TOZILJS,X,O,O,O
TOZILSJ,X,O,O,O
TOZIJLS,X,O,O,O
TOZIJSL,X,O,O,O
TOZISLJ,X,O,O,O
TOZISJL,X,O,O,O
TOZLIJS,X,O,O,O
TOZLISJ,X,O,O,O
TOZLJIS,X,O,O,O
TOZLJSI,X,O,O,O
TOZLSIJ,X,O,O,O
TOZLSJI,X,O,O,O
TOZJILS,X,O,O,O
TOZJISL,X,O,O,O
TOZJLIS,X,O,O,O
TOZJLSI,X,O,O,O
TOZJSIL,X,O,O,O
TOZJSLI,X,O,O,O
TOZSILJ,X,O,O,O
TOZSIJL,X,O,O,O
TOZSLIJ,X,O,O,O
TOZSLJI,X,O,O,O
TOZSJIL,X,O,O,O
TOZSJLI,X,O,O,O
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,O,O
ITLJZSO,X,O,O,O
ITLJZOS,X,O,O,O
ITLJOSZ,X,O,O,O
ITLJOZS,X,X,O,O
ITLSJZO,X,O,O,X
ITLSJOZ,X,O,O,X
ITLSZJO,X,O,O,O
ITLSZOJ,X,O,O,O
ITLSOJZ,X,O,O,X
ITLSOZJ,X,X,O,O
ITLZJSO,X,O,O,O
ITLZJOS,X,O,O,O
ITLZSJO,X,O,O,O
ITLZSOJ,X,O,O,O
ITLZOJS,X,O,O,O
ITLZOSJ,X,O,X,O
ITLOJSZ,X,O,O,O
ITLOJZS,X,X,O,O
ITLOSJZ,X,O,O,X
ITLOSZJ,X,X,O,O
ITLOZJS,X,X,O,O
ITLOZSJ,X,X,X,O
ITJLSZO,X,O,O,O
ITJLSOZ,X,O,O,O
ITJLZSO,X,O,O,O
ITJLZOS,X,O,O,O
ITJLOSZ,X,O,O,O
ITJLOZS,X,X,O,O
ITJSLZO,X,O,O,O
ITJSLOZ,X,O,O,O
ITJSZLO,X,O,O,O
ITJSZOL,X,O,O,O
ITJSOLZ,X,O,X,O
ITJSOZL,X,O,O,O
ITJZLSO,X,O,O,O
ITJZLOS,X,O,O,O
ITJZSLO,X,O,O,O
ITJZSOL,X,O,O,O
ITJZOLS,X,O,O,O
ITJZOSL,X,O,O,O
ITJOLSZ,X,O,X,O
ITJOLZS,X,X,X,O
ITJOSLZ,X,O,X,O
ITJOSZL,X,O,X,O
ITJOZLS,X,X,X,O
ITJOZSL,X,X,X,O
ITSLJZO,X,O,O,X
ITSLJOZ,X,O,O,X
ITSLZJO,X,O,O,O
ITSLZOJ,X,O,O,O
ITSLOJZ,X,O,O,X
ITSLOZJ,X,X,O,O
ITSJLZO,X,O,O,O
ITSJLOZ,X,O,O,O
ITSJZLO,X,O,O,O
ITSJZOL,X,O,O,O
ITSJOLZ,X,O,X,O
ITSJOZL,X,O,O,O
ITSZLJO,X,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,X,O,O,O
ITSZJOL,X,O,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,X,O,O,O
ITSOLJZ,X,O,O,X
ITSOLZJ,X,X,O,O
ITSOJLZ,X,O,X,O
ITSOJZL,X,O,O,O
ITSOZLJ,X,X,O,O
ITSOZJL,X,X,O,O
ITZLJSO,X,O,O,O
ITZLJOS,X,O,O,O
ITZLSJO,X,O,O,O
ITZLSOJ,X,O,O,O
ITZLOJS,X,O,O,O
ITZLOSJ,X,O,X,O
ITZJLSO,X,O,O,O
ITZJLOS,X,O,O,O
ITZJSLO,X,O,O,O
ITZJSOL,X,O,O,O
ITZJOLS,X,O,O,O
ITZJOSL,X,O,O,O
ITZSLJO,X,O,O,O
ITZSLOJ,X,O,O,O
ITZSJLO,X,O,O,O
ITZSJOL,X,O,O,O
ITZSOLJ,X,O,O,O
ITZSOJL,X,O,O,O
ITZOLJS,X,O,O,O
ITZOLSJ,X,O,X,O
ITZOJLS,X,O,O,O
ITZOJSL,X,O,O,O
ITZOSLJ,X,O,X,O
ITZOSJL,X,O,X,O
ITOLJSZ,X,O,X,O
ITOLJZS,X,X,X,O
ITOLSJZ,X,O,X,X
ITOLSZJ,X,X,X,O
ITOLZJS,X,X,X,O
ITOLZSJ,X,X,X,O
ITOJLSZ,X,O,X,O
ITOJLZS,X,X,X,O
ITOJSLZ,X,O,X,O
ITOJSZL,X,O,X,O
ITOJZLS,X,X,X,O
ITOJZSL,X,X,X,O
ITOSLJZ,X,O,X,X
ITOSLZJ,X,X,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,O
ITOZLJS,X,X,X,O
ITOZLSJ,X,X,X,O
ITOZJLS,X,X,X,O
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
ITOZSJL,X,X,X,O
ILTJSZO,O,O,O,X
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,X
ILTJZOS,O,O,O,X
ILTJOSZ,X,O,O,X
ILTJOZS,X,X,O,X
ILTSJZO,O,O,O,X
