sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
TILJSZO,X,O,O,X,O
TILJSOZ,X,O,O,X,O
TILJZSO,X,X,O,X,O
TILJZOS,X,X,O,X,O
TILJOSZ,X,X,O,X,O
TILJOZS,X,X,O,X,O
TILSJZO,X,O,O,X,X
TILSJOZ,X,O,O,X,X
TILSZJO,X,O,O,X,X
TILSZOJ,X,X,O,X,X
TILSOJZ,X,O,O,X,X
TILSOZJ,X,X,O,X,X
TILZJSO,X,O,O,X,X
TILZJOS,X,X,O,X,X
TILZSJO,X,O,O,X,X
TILZSOJ,X,O,O,X,X
TILZOJS,X,X,O,X,X
TILZOSJ,X,X,O,X,X
TILOJSZ,X,X,O,X,X
TILOJZS,X,X,O,X,X
TILOSJZ,X,X,O,X,X
TILOSZJ,X,X,O,X,X
TILOZJS,X,X,O,X,X
TILOZSJ,X,X,O,X,X
TIJLSZO,X,O,X,X,O
TIJLSOZ,X,O,X,X,O
TIJLZSO,X,X,X,X,O
TIJLZOS,X,X,X,X,O
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,X,X,X,O
TIJSLZO,X,O,X,X,O
TIJSLOZ,X,O,X,X,O
TIJSZLO,X,O,X,X,O
TIJSZOL,X,O,X,X,O
TIJSOLZ,X,O,X,X,O
TIJSOZL,X,O,X,X,O
TIJZLSO,X,X,X,X,O
TIJZLOS,X,X,X,X,O
TIJZSLO,X,X,X,X,O
TIJZSOL,X,X,X,X,O
TIJZOLS,X,X,X,X,O
TIJZOSL,X,X,X,X,O
TIJOLSZ,X,O,X,X,O
TIJOLZS,X,X,X,X,O
TIJOSLZ,X,O,X,X,O
TIJOSZL,X,O,X,X,O
TIJOZLS,X,X,X,X,O
TIJOZSL,X,X,X,X,O
TISLJZO,X,O,O,X,X
TISLJOZ,X,O,O,X,X
TISLZJO,X,O,O,X,X
TISLZOJ,X,X,O,X,X
TISLOJZ,X,O,O,X,X
TISLOZJ,X,O,O,X,X
TISJLZO,X,O,X,X,O
TISJLOZ,X,O,X,X,O
TISJZLO,X,O,X,X,O
TISJZOL,X,O,X,X,O
TISJOLZ,X,O,X,X,O
TISJOZL,X,O,X,X,O
TISZLJO,X,O,O,X,X
TISZLOJ,X,X,O,X,X
TISZJLO,X,O,X,X,X
TISZJOL,X,O,X,X,X
TISZOLJ,X,O,O,X,X
TISZOJL,X,O,X,X,X
TISOLJZ,X,O,O,X,X
TISOLZJ,X,O,O,X,X
TISOJLZ,X,O,X,X,X
TISOJZL,X,O,X,X,X
TISOZLJ,X,O,O,X,X
TISOZJL,X,O,X,X,X
TIZLJSO,X,O,O,X,X
TIZLJOS,X,X,O,X,X
TIZLSJO,X,O,O,X,X
TIZLSOJ,X,O,O,X,X
TIZLOJS,X,X,O,X,X
TIZLOSJ,X,X,O,X,X
TIZJLSO,X,O,X,X,O
TIZJLOS,X,X,X,X,O
TIZJSLO,X,O,X,X,O
TIZJSOL,X,O,X,X,O
TIZJOLS,X,O,X,X,O
TIZJOSL,X,O,X,X,O
TIZSLJO,X,O,O,X,X
TIZSLOJ,X,O,O,X,X
TIZSJLO,X,O,X,X,X
TIZSJOL,X,O,X,X,X
TIZSOLJ,X,O,O,X,X
TIZSOJL,X,O,X,X,X
TIZOLJS,X,O,O,X,X
TIZOLSJ,X,O,O,X,X
TIZOJLS,X,O,X,X,X
TIZOJSL,X,O,X,X,X
TIZOSLJ,X,O,O,X,X
TIZOSJL,X,O,X,X,X
TIOLJSZ,X,O,O,X,O
TIOLJZS,X,X,O,X,O
TIOLSJZ,X,O,O,X,X
TIOLSZJ,X,O,O,X,X
TIOLZJS,X,O,O,X,X
