sequence,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBThBNnBaoB5o?B0rB,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBNmBUiBaoB5o?BzrB,v115@KhA8GeC8CeA8BeE8BeB8Kex/IvhFThBNnBGjBikB/t?B0rB
TILJSZO,O,O,X
TILJSOZ,X,X,X
TILJZSO,O,O,X
TILJZOS,O,X,X
TILJOSZ,X,X,X
TILJOZS,X,X,X
TILSJZO,O,O,X
TILSJOZ,X,X,X
TILSZJO,O,O,X
TILSZOJ,O,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,O,O,X
TILZJOS,O,X,X
TILZSJO,O,O,X
TILZSOJ,O,X,X
TILZOJS,O,X,X
TILZOSJ,O,X,X
TILOJSZ,X,X,X
TILOJZS,X,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,X,X,X
TILOZSJ,X,X,X
TIJLSZO,O,O,X
TIJLSOZ,X,X,X
TIJLZSO,O,O,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,X
TIJLOZS,X,X,X
TIJSLZO,O,O,X
TIJSLOZ,X,X,X
TIJSZLO,O,O,X
TIJSZOL,O,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,O,O,X
TIJZLOS,O,X,X
TIJZSLO,O,O,X
TIJZSOL,O,X,X
TIJZOLS,O,X,X
TIJZOSL,O,X,X
TIJOLSZ,X,X,X
TIJOLZS,X,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,X,X,X
TIJOZSL,X,X,X
TISLJZO,O,O,X
TISLJOZ,X,X,X
TISLZJO,O,O,X
TISLZOJ,O,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,O,O,X
TISJLOZ,X,X,X
TISJZLO,O,O,X
TISJZOL,O,X,O
TISJOLZ,X,X,X
TISJOZL,X,X,X
TISZLJO,O,O,X
TISZLOJ,O,X,X
TISZJLO,O,O,X
TISZJOL,O,X,O
TISZOLJ,O,X,X
TISZOJL,O,X,O
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,X
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,O,O,X
TIZLJOS,O,X,X
TIZLSJO,O,O,X
TIZLSOJ,O,X,X
TIZLOJS,O,X,X
TIZLOSJ,O,X,X
TIZJLSO,O,O,X
TIZJLOS,O,X,X
TIZJSLO,O,O,X
TIZJSOL,O,X,X
TIZJOLS,O,X,X
TIZJOSL,O,X,X
TIZSLJO,O,O,X
TIZSLOJ,O,X,X
TIZSJLO,O,O,X
TIZSJOL,O,X,O
TIZSOLJ,O,X,X
TIZSOJL,O,X,O
TIZOLJS,O,X,X
TIZOLSJ,O,X,X
TIZOJLS,O,X,X
TIZOJSL,O,X,X
TIZOSLJ,O,X,X
TIZOSJL,O,X,O
TIOLJSZ,X,X,X
TIOLJZS,X,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,X,X,X
TIOLZSJ,X,X,X
TIOJLSZ,X,X,X
TIOJLZS,X,X,X
TIOJSLZ,X,X,X
TIOJSZL,X,X,X
TIOJZLS,X,X,X
TIOJZSL,X,X,X
TIOSLJZ,X,X,X
TIOSLZJ,X,X,X
TIOSJLZ,X,X,X
TIOSJZL,X,X,X
TIOSZLJ,X,X,X
TIOSZJL,X,X,X
TIOZLJS,X,X,X
TIOZLSJ,X,X,X
TIOZJLS,X,X,X
TIOZJSL,X,X,X
TIOZSLJ,X,X,X
TIOZSJL,X,X,X
TLIJSZO,O,O,X
TLIJSOZ,X,X,X
TLIJZSO,O,O,X
TLIJZOS,O,X,X
TLIJOSZ,X,X,X
TLIJOZS,X,X,X
TLISJZO,O,O,O
TLISJOZ,X,X,X
TLISZJO,O,O,O
TLISZOJ,O,X,O
TLISOJZ,X,X,X
TLISOZJ,X,X,X
TLIZJSO,O,O,X
TLIZJOS,O,X,X
TLIZSJO,O,O,O
TLIZSOJ,O,X,O
TLIZOJS,O,X,X
TLIZOSJ,O,X,O
TLIOJSZ,X,X,X
TLIOJZS,X,X,X
TLIOSJZ,X,X,X
TLIOSZJ,X,X,X
TLIOZJS,X,X,X
TLIOZSJ,X,X,X
TLJISZO,O,O,X
TLJISOZ,X,X,X
TLJIZSO,O,O,X
TLJIZOS,O,X,X
TLJIOSZ,X,X,X
TLJIOZS,X,X,X
TLJSIZO,O,O,X
TLJSIOZ,X,X,X
TLJSZIO,O,O,X
TLJSZOI,O,X,X
TLJSOIZ,X,X,X
TLJSOZI,X,X,X
TLJZISO,O,O,X
TLJZIOS,O,X,X
TLJZSIO,O,O,X
TLJZSOI,O,X,X
TLJZOIS,O,X,X
TLJZOSI,O,X,X
TLJOISZ,X,X,X
TLJOIZS,X,X,X
TLJOSIZ,X,X,X
TLJOSZI,X,X,X
TLJOZIS,X,X,X
TLJOZSI,X,X,X
TLSIJZO,O,O,O
TLSIJOZ,X,X,X
TLSIZJO,O,O,O
TLSIZOJ,O,X,O
TLSIOJZ,X,X,X
TLSIOZJ,X,X,X
TLSJIZO,O,O,O
TLSJIOZ,X,X,X
TLSJZIO,O,O,O
TLSJZOI,O,X,O
TLSJOIZ,X,X,X
TLSJOZI,X,X,X
TLSZIJO,O,O,O
TLSZIOJ,O,X,O
TLSZJIO,O,O,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,X,X,X
TLSOIZJ,X,X,X
TLSOJIZ,X,X,X
TLSOJZI,X,X,X
TLSOZIJ,X,X,X
TLSOZJI,X,X,X
TLZIJSO,O,O,X
TLZIJOS,O,X,X
TLZISJO,O,O,O
TLZISOJ,O,X,O
TLZIOJS,O,X,X
TLZIOSJ,O,X,O
TLZJISO,O,O,X
TLZJIOS,O,X,X
TLZJSIO,O,O,X
TLZJSOI,O,X,X
TLZJOIS,O,X,X
TLZJOSI,O,X,X
TLZSIJO,O,O,O
TLZSIOJ,O,X,O
TLZSJIO,O,O,O
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,X,X
TLZOISJ,O,X,O
TLZOJIS,O,X,X
TLZOJSI,O,X,X
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,X,X,X
TLOIJZS,X,X,X
TLOISJZ,X,X,X
TLOISZJ,X,X,X
TLOIZJS,X,X,X
TLOIZSJ,X,X,X
TLOJISZ,X,X,X
TLOJIZS,X,X,X
TLOJSIZ,X,X,X
TLOJSZI,X,X,X
TLOJZIS,X,X,X
TLOJZSI,X,X,X
TLOSIJZ,X,X,X
TLOSIZJ,X,X,X
TLOSJIZ,X,X,X
TLOSJZI,X,X,X
TLOSZIJ,X,X,X
TLOSZJI,X,X,X
TLOZIJS,X,X,X
TLOZISJ,X,X,X
TLOZJIS,X,X,X
TLOZJSI,X,X,X
TLOZSIJ,X,X,X
TLOZSJI,X,X,X
TJILSZO,O,O,X
TJILSOZ,X,X,X
TJILZSO,O,O,X
TJILZOS,O,X,X
TJILOSZ,X,X,X
TJILOZS,X,X,X
TJISLZO,O,O,X
TJISLOZ,X,X,X
TJISZLO,O,O,X
TJISZOL,O,X,X
TJISOLZ,X,X,X
TJISOZL,X,X,X
TJIZLSO,O,O,X
TJIZLOS,O,X,X
TJIZSLO,O,O,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,X,X,X
TJIOLZS,X,X,X
TJIOSLZ,X,X,X
TJIOSZL,X,X,X
TJIOZLS,X,X,X
TJIOZSL,X,X,X
TJLISZO,O,O,X
TJLISOZ,X,X,X
TJLIZSO,O,O,X
TJLIZOS,O,X,X
TJLIOSZ,X,X,X
TJLIOZS,X,X,X
TJLSIZO,O,O,X
TJLSIOZ,X,X,X
TJLSZIO,O,O,X
TJLSZOI,O,X,X
TJLSOIZ,X,X,X
TJLSOZI,X,X,X
TJLZISO,O,O,X
TJLZIOS,O,X,X
TJLZSIO,O,O,X
TJLZSOI,O,X,X
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,X,X,X
TJLOIZS,X,X,X
TJLOSIZ,X,X,X
TJLOSZI,X,X,X
TJLOZIS,X,X,X
TJLOZSI,X,X,X
TJSILZO,O,O,X
TJSILOZ,X,X,X
TJSIZLO,O,O,X
TJSIZOL,O,X,X
TJSIOLZ,X,X,X
TJSIOZL,X,X,X
TJSLIZO,O,O,X
TJSLIOZ,X,X,X
TJSLZIO,O,O,X
TJSLZOI,O,X,X
TJSLOIZ,X,X,X
TJSLOZI,X,X,X
TJSZILO,O,O,X
TJSZIOL,O,X,X
TJSZLIO,O,O,X
TJSZLOI,O,X,X
TJSZOIL,O,X,X
TJSZOLI,O,X,X
TJSOILZ,X,X,X
TJSOIZL,X,X,X
TJSOLIZ,X,X,X
TJSOLZI,X,X,X
TJSOZIL,X,X,X
TJSOZLI,X,X,X
TJZILSO,O,O,X
TJZILOS,O,X,X
TJZISLO,O,O,X
TJZISOL,O,X,X
TJZIOLS,O,X,X
TJZIOSL,O,X,X
TJZLISO,O,O,X
TJZLIOS,O,X,X
TJZLSIO,O,O,X
TJZLSOI,O,X,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,O,X
TJZSIOL,O,X,X
TJZSLIO,O,O,X
TJZSLOI,O,X,X
TJZSOIL,O,X,X
TJZSOLI,O,X,X
TJZOILS,O,X,X
TJZOISL,O,X,X
TJZOLIS,O,X,X
TJZOLSI,O,X,X
TJZOSIL,O,X,X
TJZOSLI,O,X,X
TJOILSZ,X,X,X
TJOILZS,X,X,X
TJOISLZ,X,X,X
TJOISZL,X,X,X
TJOIZLS,X,X,X
TJOIZSL,X,X,X
TJOLISZ,X,X,X
TJOLIZS,X,X,X
TJOLSIZ,X,X,X
TJOLSZI,X,X,X
TJOLZIS,X,X,X
TJOLZSI,X,X,X
TJOSILZ,X,X,X
TJOSIZL,X,X,X
TJOSLIZ,X,X,X
TJOSLZI,X,X,X
TJOSZIL,X,X,X
TJOSZLI,X,X,X
TJOZILS,X,X,X
TJOZISL,X,X,X
TJOZLIS,X,X,X
TJOZLSI,X,X,X
TJOZSIL,X,X,X
TJOZSLI,X,X,X
TSILJZO,O,O,X
TSILJOZ,X,X,X
TSILZJO,O,O,X
TSILZOJ,O,X,X
TSILOJZ,X,X,X
TSILOZJ,X,X,X
TSIJLZO,O,O,X
TSIJLOZ,X,X,X
TSIJZLO,O,O,X
TSIJZOL,O,X,O
TSIJOLZ,X,X,X
TSIJOZL,X,X,X
TSIZLJO,O,O,X
TSIZLOJ,O,X,X
TSIZJLO,O,O,X
TSIZJOL,O,X,O
TSIZOLJ,O,X,X
TSIZOJL,O,X,O
TSIOLJZ,X,X,X
TSIOLZJ,X,X,X
TSIOJLZ,X,X,X
TSIOJZL,X,X,X
TSIOZLJ,X,X,X
TSIOZJL,X,X,X
TSLIJZO,O,O,O
TSLIJOZ,X,X,X
TSLIZJO,O,O,O
TSLIZOJ,O,X,O
TSLIOJZ,X,X,X
TSLIOZJ,X,X,X
TSLJIZO,O,O,O
TSLJIOZ,X,X,X
TSLJZIO,O,O,O
TSLJZOI,O,X,O
TSLJOIZ,X,X,X
TSLJOZI,X,X,X
TSLZIJO,O,O,O
TSLZIOJ,O,X,O
TSLZJIO,O,O,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,X,X,X
