sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
TILJSZO,O,O,X,O,X
TILJSOZ,O,X,O,O,X
TILJZSO,O,O,O,X,X
TILJZOS,O,O,O,X,X
TILJOSZ,O,X,O,O,X
TILJOZS,O,X,O,X,X
TILSJZO,O,O,X,O,X
TILSJOZ,O,X,O,O,X
TILSZJO,O,O,O,O,O
TILSZOJ,O,O,O,O,O
TILSOJZ,O,O,O,O,X
TILSOZJ,O,O,O,O,O
TILZJSO,O,O,O,X,O
TILZJOS,O,O,O,X,O
TILZSJO,O,O,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,X,O
TILZOSJ,O,O,O,O,O
TILOJSZ,O,O,O,O,X
TILOJZS,O,O,O,X,X
TILOSJZ,O,O,O,O,X
TILOSZJ,O,O,O,O,O
TILOZJS,O,O,O,X,O
TILOZSJ,O,O,O,O,O
TIJLSZO,O,O,X,O,X
TIJLSOZ,O,X,O,O,X
TIJLZSO,O,O,O,X,X
TIJLZOS,O,O,O,X,X
TIJLOSZ,O,X,O,O,X
TIJLOZS,X,X,O,X,X
TIJSLZO,O,O,X,O,X
TIJSLOZ,O,X,O,O,X
TIJSZLO,O,O,X,O,O
TIJSZOL,O,O,X,X,O
TIJSOLZ,O,O,X,O,X
TIJSOZL,O,O,X,X,O
TIJZLSO,X,O,O,X,O
TIJZLOS,X,O,O,X,O
TIJZSLO,X,O,O,X,O
TIJZSOL,X,O,X,X,O
TIJZOLS,X,O,O,X,O
TIJZOSL,X,O,X,X,O
TIJOLSZ,X,O,O,X,X
TIJOLZS,X,O,O,X,X
TIJOSLZ,X,O,X,X,X
TIJOSZL,X,O,X,X,O
TIJOZLS,X,O,O,X,O
TIJOZSL,X,O,X,X,O
TISLJZO,O,O,X,O,X
TISLJOZ,O,X,O,O,X
TISLZJO,O,O,O,O,O
TISLZOJ,O,O,O,O,O
TISLOJZ,O,O,O,O,X
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,X,O,X
TISJLOZ,O,X,O,O,X
TISJZLO,O,O,X,O,O
TISJZOL,O,O,X,X,O
TISJOLZ,O,O,X,O,X
TISJOZL,O,O,X,X,O
TISZLJO,X,O,O,O,O
TISZLOJ,X,O,O,O,O
TISZJLO,O,O,O,O,O
TISZJOL,O,O,X,X,O
TISZOLJ,X,O,X,X,O
TISZOJL,O,O,X,X,O
TISOLJZ,O,O,X,O,X
TISOLZJ,O,O,X,O,O
TISOJLZ,O,O,X,O,X
TISOJZL,O,O,X,X,O
TISOZLJ,X,O,X,X,O
TISOZJL,O,O,X,X,O
TIZLJSO,X,O,O,X,O
TIZLJOS,X,O,O,X,O
TIZLSJO,X,O,O,O,O
TIZLSOJ,X,O,O,O,O
TIZLOJS,X,O,O,X,O
TIZLOSJ,X,O,O,O,O
TIZJLSO,X,O,O,X,O
TIZJLOS,X,O,O,X,O
TIZJSLO,X,O,O,X,O
TIZJSOL,X,O,X,X,O
TIZJOLS,X,O,O,X,O
TIZJOSL,X,O,X,X,O
TIZSLJO,X,O,O,O,O
TIZSLOJ,X,O,O,O,O
TIZSJLO,X,O,O,O,O
TIZSJOL,X,O,X,X,O
TIZSOLJ,X,O,X,X,O
TIZSOJL,X,O,X,X,O
TIZOLJS,X,O,O,X,O
TIZOLSJ,X,O,O,X,O
TIZOJLS,X,O,O,X,O
TIZOJSL,X,O,X,X,O
TIZOSLJ,X,O,X,X,O
TIZOSJL,X,O,X,X,O
TIOLJSZ,O,O,O,O,X
TIOLJZS,O,O,O,X,X
TIOLSJZ,O,O,O,O,X
TIOLSZJ,O,O,O,O,O
TIOLZJS,O,O,O,X,O
TIOLZSJ,O,O,O,O,O
TIOJLSZ,O,O,O,X,X
TIOJLZS,O,O,O,X,X
TIOJSLZ,O,O,X,X,X
TIOJSZL,O,O,X,X,O
TIOJZLS,X,O,O,X,O
TIOJZSL,X,O,X,X,O
TIOSLJZ,O,O,X,O,X
TIOSLZJ,O,O,X,O,O
TIOSJLZ,O,O,X,O,X
TIOSJZL,O,O,X,X,O
TIOSZLJ,X,O,X,X,O
TIOSZJL,O,O,X,X,O
TIOZLJS,X,O,O,X,O
TIOZLSJ,X,O,O,X,O
TIOZJLS,X,O,O,X,O
TIOZJSL,X,O,X,X,O
TIOZSLJ,X,O,X,X,O
TIOZSJL,X,O,X,X,O
TLIJSZO,O,O,X,O,X
TLIJSOZ,O,X,O,O,X
TLIJZSO,O,O,O,X,X
TLIJZOS,O,O,O,X,X
TLIJOSZ,O,X,O,O,X
TLIJOZS,O,X,O,X,X
