sequence,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFmhBfoB6oBTmB0q?BFqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhF3gBzhBGjBUoBxq?ByvB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFRhBziB+oB3mB0q?BiqB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFXhB8mBaqBFoBGo?BzqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFymBziB+oBxqBcq?BXrB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhF8mBCjBFlBToB3q?BOrB
TLSJIOZ,X,X,O,X,O,X
TLSJZIO,X,X,O,X,X,X
TLSJZOI,X,X,O,X,X,X
TLSJOIZ,X,X,O,X,O,X
TLSJOZI,X,X,O,X,X,X
TLSZIJO,X,X,O,O,X,X
TLSZIOJ,X,X,X,O,X,O
TLSZJIO,X,X,O,O,X,X
TLSZJOI,X,X,O,O,X,X
TLSZOIJ,X,X,X,O,X,O
TLSZOJI,X,X,X,O,X,O
TLSOIJZ,X,X,X,X,X,O
TLSOIZJ,X,X,X,O,X,O
TLSOJIZ,X,X,X,X,X,O
TLSOJZI,X,X,X,X,X,O
TLSOZIJ,X,X,X,O,X,O
TLSOZJI,X,X,X,O,X,O
TLZIJSO,X,O,X,O,O,X
TLZIJOS,X,O,X,X,O,X
TLZISJO,X,O,X,O,X,X
TLZISOJ,X,O,X,O,X,X
TLZIOJS,X,O,X,O,X,X
TLZIOSJ,X,O,X,O,X,X
TLZJISO,X,O,X,O,O,X
TLZJIOS,X,O,X,X,O,X
TLZJSIO,X,X,O,O,X,X
TLZJSOI,X,X,O,O,X,X
TLZJOIS,X,O,X,O,O,X
TLZJOSI,X,X,O,O,X,X
TLZSIJO,X,X,O,O,X,X
TLZSIOJ,X,X,X,O,X,X
TLZSJIO,X,X,O,O,X,X
TLZSJOI,X,X,O,O,X,X
TLZSOIJ,X,X,X,O,X,X
TLZSOJI,X,X,X,O,X,X
TLZOIJS,X,O,X,O,X,X
TLZOISJ,X,O,X,O,X,X
TLZOJIS,X,O,X,O,X,X
TLZOJSI,X,X,X,O,X,X
TLZOSIJ,X,X,X,O,X,X
TLZOSJI,X,X,X,O,X,X
TLOIJSZ,X,X,X,X,O,O
TLOIJZS,X,X,X,O,O,X
TLOISJZ,X,X,X,X,X,O
TLOISZJ,X,O,X,O,X,O
TLOIZJS,X,O,X,O,X,X
TLOIZSJ,X,O,X,O,X,O
TLOJISZ,X,X,X,X,O,O
TLOJIZS,X,X,X,O,O,X
TLOJSIZ,X,X,X,X,O,O
TLOJSZI,X,X,X,X,X,O
TLOJZIS,X,X,X,O,O,X
TLOJZSI,X,X,X,O,X,X
TLOSIJZ,X,X,X,X,X,O
TLOSIZJ,X,X,X,O,X,O
TLOSJIZ,X,X,X,X,X,O
TLOSJZI,X,X,X,X,X,O
TLOSZIJ,X,X,X,O,X,O
TLOSZJI,X,X,X,O,X,O
TLOZIJS,X,O,X,O,X,X
TLOZISJ,X,O,X,O,X,O
TLOZJIS,X,O,X,O,X,X
TLOZJSI,X,X,X,O,X,X
TLOZSIJ,X,X,X,O,X,O
TLOZSJI,X,X,X,O,X,O
TJILSZO,X,X,X,X,O,X
TJILSOZ,X,X,X,X,O,X
TJILZSO,X,X,X,O,O,X
TJILZOS,X,X,X,X,O,X
TJILOSZ,X,X,X,X,O,X
TJILOZS,X,X,X,O,O,X
TJISLZO,O,X,X,X,O,X
TJISLOZ,O,X,O,X,O,X
TJISZLO,X,O,O,X,O,X
TJISZOL,X,O,O,X,O,O
TJISOLZ,X,X,O,X,O,O
TJISOZL,X,O,O,X,O,O
TJIZLSO,X,O,X,O,O,X
TJIZLOS,X,O,X,X,O,X
TJIZSLO,X,O,O,X,O,X
TJIZSOL,X,O,O,X,O,X
TJIZOLS,X,O,X,X,O,X
TJIZOSL,X,O,O,X,O,X
TJIOLSZ,X,X,X,X,O,O
TJIOLZS,X,X,X,X,O,X
TJIOSLZ,X,X,O,X,O,O
TJIOSZL,X,O,O,X,O,O
TJIOZLS,X,O,X,X,O,X
TJIOZSL,X,O,O,X,O,X
TJLISZO,X,X,X,X,O,X
TJLISOZ,X,X,X,X,O,X
TJLIZSO,X,X,X,O,O,X
TJLIZOS,X,X,X,X,O,X
TJLIOSZ,X,X,X,X,O,X
TJLIOZS,X,X,X,O,O,X
TJLSIZO,X,X,X,X,O,X
TJLSIOZ,X,X,O,X,O,X
TJLSZIO,X,X,O,X,X,X
TJLSZOI,X,X,O,X,X,X
TJLSOIZ,X,X,O,X,O,X
TJLSOZI,X,X,O,X,X,X
TJLZISO,X,X,X,O,O,X
TJLZIOS,X,X,X,X,O,X
TJLZSIO,X,X,O,O,X,X
TJLZSOI,X,X,O,O,X,X
TJLZOIS,X,X,X,O,O,X
TJLZOSI,X,X,O,O,X,X
TJLOISZ,X,X,X,X,O,X
TJLOIZS,X,X,X,O,O,X
TJLOSIZ,X,X,O,X,O,X
TJLOSZI,X,X,O,X,X,X
TJLOZIS,X,X,X,O,O,X
TJLOZSI,X,X,O,O,X,X
TJSILZO,O,X,X,X,O,X
TJSILOZ,O,X,O,X,O,X
TJSIZLO,X,X,O,X,O,X
TJSIZOL,X,X,O,X,O,O
TJSIOLZ,X,X,O,X,O,O
TJSIOZL,X,X,O,X,O,O
TJSLIZO,O,X,X,X,O,X
TJSLIOZ,O,X,O,X,O,X
TJSLZIO,O,X,O,X,X,X
TJSLZOI,X,X,O,X,X,X
TJSLOIZ,O,X,O,X,O,X
TJSLOZI,O,X,O,X,X,X
TJSZILO,O,X,O,X,X,X
TJSZIOL,X,X,O,X,X,O
TJSZLIO,O,X,O,X,X,X
TJSZLOI,X,X,O,X,X,X
TJSZOIL,X,X,O,X,X,O
TJSZOLI,X,X,O,X,X,O
TJSOILZ,O,X,O,X,O,O
TJSOIZL,X,X,O,X,O,O
TJSOLIZ,O,X,O,X,O,O
TJSOLZI,O,X,O,X,X,O
TJSOZIL,O,X,O,X,X,O
TJSOZLI,O,X,O,X,X,O
TJZILSO,X,O,X,O,O,X
TJZILOS,X,O,X,X,O,X
TJZISLO,O,O,O,X,O,X
TJZISOL,X,O,O,X,O,X
TJZIOLS,X,O,X,X,O,X
TJZIOSL,X,O,O,X,O,X
TJZLISO,X,O,X,O,O,X
TJZLIOS,X,O,X,X,O,X
TJZLSIO,X,X,O,O,X,X
TJZLSOI,X,X,O,O,X,X
TJZLOIS,X,O,X,O,O,X
TJZLOSI,X,X,O,O,X,X
TJZSILO,O,O,O,X,X,X
TJZSIOL,X,O,O,X,X,X
TJZSLIO,O,X,O,O,X,X
TJZSLOI,X,X,O,O,X,X
TJZSOIL,X,O,O,X,X,X
TJZSOLI,X,X,O,X,X,X
TJZOILS,X,O,X,X,O,X
TJZOISL,X,O,O,X,O,X
TJZOLIS,X,O,X,O,O,X
TJZOLSI,X,X,O,O,X,X
TJZOSIL,X,O,O,X,X,X
TJZOSLI,X,X,O,O,X,X
TJOILSZ,X,X,X,X,O,O
TJOILZS,X,X,X,X,O,X
TJOISLZ,O,X,O,X,O,O
TJOISZL,X,O,O,X,O,O
TJOIZLS,X,O,X,X,O,X
TJOIZSL,X,O,O,X,O,X
TJOLISZ,X,X,X,X,O,O
TJOLIZS,X,X,X,O,O,X
TJOLSIZ,X,X,O,X,O,O
TJOLSZI,X,X,O,X,X,O
TJOLZIS,X,X,X,O,O,X
TJOLZSI,X,X,O,O,X,X
TJOSILZ,O,X,O,X,O,O
TJOSIZL,X,X,O,X,O,O
TJOSLIZ,O,X,O,X,O,O
TJOSLZI,O,X,O,X,X,O
TJOSZIL,O,X,O,X,X,O
TJOSZLI,O,X,O,X,X,O
TJOZILS,X,O,X,X,O,X
TJOZISL,O,O,O,X,O,X
TJOZLIS,X,O,X,O,O,X
TJOZLSI,X,X,O,O,X,X
TJOZSIL,O,O,O,X,X,X
TJOZSLI,O,X,O,O,X,X
TSILJZO,O,X,X,X,O,X
TSILJOZ,O,X,O,X,O,X
TSILZJO,O,O,X,O,X,X
TSILZOJ,O,O,X,O,X,O
TSILOJZ,O,X,X,X,X,O
TSILOZJ,X,O,X,O,X,O
TSIJLZO,O,X,X,X,O,X
TSIJLOZ,O,X,O,X,O,X
TSIJZLO,X,O,O,X,O,X
TSIJZOL,X,O,O,X,O,O
TSIJOLZ,X,X,O,X,O,O
TSIJOZL,X,O,O,X,O,O
TSIZLJO,O,O,O,O,X,X
TSIZLOJ,O,O,X,O,X,O
TSIZJLO,O,O,O,X,X,X
TSIZJOL,X,O,O,X,X,O
TSIZOLJ,O,O,X,X,X,O
TSIZOJL,O,O,O,X,X,O
TSIOLJZ,O,X,X,X,X,O
TSIOLZJ,X,O,X,X,X,O
TSIOJLZ,O,X,O,X,X,O
TSIOJZL,X,O,O,X,X,O
TSIOZLJ,X,O,X,X,X,O
TSIOZJL,X,O,X,X,X,O
TSLIJZO,O,X,X,X,O,X
TSLIJOZ,O,X,O,X,O,X
TSLIZJO,O,X,X,O,X,X
TSLIZOJ,O,X,X,O,X,O
TSLIOJZ,O,X,X,X,X,O
TSLIOZJ,X,X,X,O,X,O
TSLJIZO,O,X,X,X,O,X
TSLJIOZ,O,X,O,X,O,X
TSLJZIO,O,X,O,X,X,X
TSLJZOI,X,X,O,X,X,X
TSLJOIZ,O,X,O,X,O,X
TSLJOZI,O,X,O,X,X,X
TSLZIJO,O,X,O,O,X,X
TSLZIOJ,O,X,X,O,X,O
TSLZJIO,O,X,O,O,X,X
TSLZJOI,X,X,O,O,X,X
TSLZOIJ,O,X,X,O,X,O
TSLZOJI,O,X,X,O,X,O
TSLOIJZ,O,X,X,X,X,O
TSLOIZJ,X,X,X,O,X,O
TSLOJIZ,O,X,X,X,X,O
TSLOJZI,O,X,X,X,X,O
TSLOZIJ,O,X,X,O,X,O
TSLOZJI,O,X,X,O,X,O
TSJILZO,O,X,X,X,O,X
TSJILOZ,O,X,O,X,O,X
TSJIZLO,X,X,O,X,O,X
TSJIZOL,X,X,O,X,O,O
TSJIOLZ,X,X,O,X,O,O
TSJIOZL,X,X,O,X,O,O
TSJLIZO,O,X,X,X,O,X
TSJLIOZ,O,X,O,X,O,X
TSJLZIO,O,X,O,X,X,X
TSJLZOI,X,X,O,X,X,X
TSJLOIZ,O,X,O,X,O,X
TSJLOZI,O,X,O,X,X,X
TSJZILO,O,X,O,X,X,X
TSJZIOL,X,X,O,X,X,O
TSJZLIO,O,X,O,X,X,X
TSJZLOI,X,X,O,X,X,X
TSJZOIL,X,X,O,X,X,O
TSJZOLI,X,X,O,X,X,O
TSJOILZ,O,X,O,X,O,O
TSJOIZL,X,X,O,X,O,O
TSJOLIZ,O,X,O,X,O,O
TSJOLZI,O,X,O,X,X,O
TSJOZIL,O,X,O,X,X,O
TSJOZLI,O,X,O,X,X,O
TSZILJO,O,O,O,O,X,X
TSZILOJ,O,O,X,O,X,O
TSZIJLO,O,O,O,X,X,X
TSZIJOL,X,O,O,X,X,O
TSZIOLJ,O,O,X,X,X,O
TSZIOJL,O,O,O,X,X,O
TSZLIJO,O,X,O,O,X,X
TSZLIOJ,O,X,X,O,X,O
TSZLJIO,O,X,O,O,X,X
TSZLJOI,X,X,O,O,X,X
TSZLOIJ,O,X,X,O,X,O
TSZLOJI,O,X,X,O,X,O
TSZJILO,O,O,O,X,X,X
TSZJIOL,X,O,O,X,X,O
TSZJLIO,O,X,O,O,X,X
TSZJLOI,X,X,O,O,X,X
TSZJOIL,X,O,O,X,X,O
TSZJOLI,X,X,O,X,X,O
TSZOILJ,O,O,X,O,X,O
TSZOIJL,O,O,O,X,X,O
TSZOLIJ,O,X,X,O,X,O
TSZOLJI,O,X,X,O,X,O
TSZOJIL,O,O,O,X,X,O
TSZOJLI,O,X,O,O,X,O
TSOILJZ,O,X,X,X,X,O
TSOILZJ,X,O,X,X,X,O
TSOIJLZ,O,X,O,X,X,O
TSOIJZL,X,O,O,X,X,O
TSOIZLJ,X,O,X,X,X,O
TSOIZJL,X,O,X,X,X,O
TSOLIJZ,O,X,X,X,X,O
TSOLIZJ,X,X,X,O,X,O
TSOLJIZ,O,X,X,X,X,O
TSOLJZI,O,X,X,X,X,O
TSOLZIJ,O,X,X,O,X,O
TSOLZJI,O,X,X,O,X,O
TSOJILZ,O,X,O,X,X,O
TSOJIZL,X,X,O,X,X,O
TSOJLIZ,O,X,O,X,X,O
TSOJLZI,O,X,O,X,X,O
TSOJZIL,O,X,O,X,X,O
TSOJZLI,O,X,O,X,X,O
TSOZILJ,O,O,X,O,X,O
TSOZIJL,O,O,O,X,X,O
TSOZLIJ,O,X,X,O,X,O
TSOZLJI,O,X,X,O,X,O
TSOZJIL,O,O,O,X,X,O
TSOZJLI,O,X,O,O,X,O
TZILJSO,X,O,X,O,O,X
TZILJOS,X,O,X,X,O,X
TZILSJO,X,O,X,O,X,X
TZILSOJ,X,O,X,O,X,X
TZILOJS,X,O,X,O,X,X
TZILOSJ,X,O,X,O,X,X
TZIJLSO,X,O,X,O,O,X
TZIJLOS,X,O,X,X,O,X
TZIJSLO,O,O,O,X,O,X
TZIJSOL,X,O,O,X,O,X
TZIJOLS,X,O,X,X,O,X
TZIJOSL,X,O,O,X,O,X
TZISLJO,O,O,O,O,X,X
TZISLOJ,O,O,X,O,X,O
TZISJLO,O,O,O,X,X,X
TZISJOL,X,O,O,X,X,O
TZISOLJ,O,O,X,X,X,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,X,O,X,O,X,X
TZIOLSJ,X,O,X,O,X,O
TZIOJLS,X,O,X,X,X,X
TZIOJSL,O,O,X,X,X,X
TZIOSLJ,O,O,X,O,X,O
TZIOSJL,O,O,X,X,X,O
TZLIJSO,X,O,X,O,O,X
TZLIJOS,X,O,X,X,O,X
TZLISJO,X,O,X,O,X,X
TZLISOJ,X,O,X,O,X,X
TZLIOJS,X,O,X,O,X,X
TZLIOSJ,X,O,X,O,X,X
TZLJISO,X,O,X,O,O,X
TZLJIOS,X,O,X,X,O,X
TZLJSIO,X,X,O,O,X,X
TZLJSOI,X,X,O,O,X,X
TZLJOIS,X,O,X,O,O,X
TZLJOSI,X,X,O,O,X,X
TZLSIJO,X,X,O,O,X,X
TZLSIOJ,X,X,X,O,X,X
TZLSJIO,X,X,O,O,X,X
TZLSJOI,X,X,O,O,X,X
TZLSOIJ,X,X,X,O,X,X
TZLSOJI,X,X,X,O,X,X
TZLOIJS,X,O,X,O,X,X
TZLOISJ,X,O,X,O,X,X
TZLOJIS,X,O,X,O,X,X
TZLOJSI,X,X,X,O,X,X
TZLOSIJ,X,X,X,O,X,X
TZLOSJI,X,X,X,O,X,X
TZJILSO,X,O,X,O,O,X
TZJILOS,X,O,X,X,O,X
TZJISLO,O,O,O,X,O,X
TZJISOL,X,O,O,X,O,X
TZJIOLS,X,O,X,X,O,X
TZJIOSL,X,O,O,X,O,X
TZJLISO,X,O,X,O,O,X
TZJLIOS,X,O,X,X,O,X
TZJLSIO,X,X,O,O,X,X
TZJLSOI,X,X,O,O,X,X
TZJLOIS,X,O,X,O,O,X
TZJLOSI,X,X,O,O,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,X,O,O,X,X,X
TZJSLIO,O,X,O,O,X,X
TZJSLOI,X,X,O,O,X,X
TZJSOIL,X,O,O,X,X,X
TZJSOLI,X,X,O,X,X,X
TZJOILS,X,O,X,X,O,X
TZJOISL,X,O,O,X,O,X
TZJOLIS,X,O,X,O,O,X
TZJOLSI,X,X,O,O,X,X
TZJOSIL,X,O,O,X,X,X
TZJOSLI,X,X,O,O,X,X
TZSILJO,O,O,O,O,X,X
TZSILOJ,O,O,X,O,X,O
TZSIJLO,O,O,O,X,X,X
TZSIJOL,X,O,O,X,X,O
TZSIOLJ,O,O,X,X,X,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,X,O,O,X,X
TZSLIOJ,O,X,X,O,X,O
TZSLJIO,O,X,O,O,X,X
TZSLJOI,X,X,O,O,X,X
TZSLOIJ,O,X,X,O,X,O
TZSLOJI,O,X,X,O,X,O
TZSJILO,O,O,O,X,X,X
TZSJIOL,X,O,O,X,X,O
TZSJLIO,O,X,O,O,X,X
TZSJLOI,X,X,O,O,X,X
TZSJOIL,X,O,O,X,X,O
TZSJOLI,X,X,O,X,X,O
TZSOILJ,O,O,X,O,X,O
TZSOIJL,O,O,O,X,X,O
TZSOLIJ,O,X,X,O,X,O
TZSOLJI,O,X,X,O,X,O
TZSOJIL,O,O,O,X,X,O
TZSOJLI,O,X,O,O,X,O
TZOILJS,X,O,X,O,X,X
TZOILSJ,X,O,X,O,X,O
TZOIJLS,X,O,X,X,X,X
TZOIJSL,O,O,X,X,X,X
TZOISLJ,O,O,X,O,X,O
TZOISJL,O,O,X,X,X,O
TZOLIJS,X,O,X,O,X,X
TZOLISJ,X,O,X,O,X,O
TZOLJIS,X,O,X,O,X,X
TZOLJSI,X,X,X,O,X,X
TZOLSIJ,X,X,X,O,X,O
TZOLSJI,X,X,X,O,X,O
TZOJILS,X,O,X,X,X,X
TZOJISL,O,O,O,X,X,X
TZOJLIS,X,O,X,O,X,X
TZOJLSI,X,X,O,O,X,X
TZOJSIL,O,O,O,X,X,X
TZOJSLI,O,X,O,O,X,X
TZOSILJ,O,O,X,O,X,O
TZOSIJL,O,O,O,X,X,O
TZOSLIJ,O,X,X,O,X,O
TZOSLJI,O,X,X,O,X,O
TZOSJIL,O,O,O,X,X,O
TZOSJLI,O,X,O,O,X,O
TOILJSZ,X,X,X,X,O,O
TOILJZS,X,X,X,O,O,X
TOILSJZ,X,X,X,X,X,O
TOILSZJ,X,O,X,O,X,O
TOILZJS,X,O,X,O,X,X
TOILZSJ,X,O,X,O,X,O
TOIJLSZ,X,X,X,X,O,O
TOIJLZS,X,X,X,X,O,X
TOIJSLZ,O,X,X,X,O,O
TOIJSZL,X,O,X,X,O,O
TOIJZLS,X,O,X,X,O,X
TOIJZSL,X,O,X,X,O,X
TOISLJZ,O,X,X,X,X,O
TOISLZJ,X,O,X,X,X,O
TOISJLZ,O,X,X,X,X,O
TOISJZL,X,O,X,X,X,O
TOISZLJ,X,O,X,X,X,O
TOISZJL,X,O,X,X,X,O
TOIZLJS,X,O,X,O,X,X
TOIZLSJ,X,O,X,O,X,O
TOIZJLS,X,O,X,X,X,X
TOIZJSL,X,O,X,X,X,X
TOIZSLJ,X,O,X,O,X,O
TOIZSJL,X,O,X,X,X,O
TOLIJSZ,X,X,X,X,O,O
TOLIJZS,X,X,X,O,O,X
TOLISJZ,X,X,X,X,X,O
TOLISZJ,X,O,X,O,X,O
TOLIZJS,X,O,X,O,X,X
TOLIZSJ,X,O,X,O,X,O
TOLJISZ,X,X,X,X,O,O
TOLJIZS,X,X,X,O,O,X
TOLJSIZ,X,X,X,X,O,O
TOLJSZI,X,X,X,X,X,O
TOLJZIS,X,X,X,O,O,X
TOLJZSI,X,X,X,O,X,X
TOLSIJZ,X,X,X,X,X,O
TOLSIZJ,X,X,X,O,X,O
TOLSJIZ,X,X,X,X,X,O
TOLSJZI,X,X,X,X,X,O
TOLSZIJ,X,X,X,O,X,O
TOLSZJI,X,X,X,O,X,O
TOLZIJS,X,O,X,O,X,X
TOLZISJ,X,O,X,O,X,O
TOLZJIS,X,O,X,O,X,X
TOLZJSI,X,X,X,O,X,X
TOLZSIJ,X,X,X,O,X,O
TOLZSJI,X,X,X,O,X,O
TOJILSZ,X,X,X,X,O,O
TOJILZS,X,X,X,X,O,X
TOJISLZ,O,X,O,X,O,O
TOJISZL,X,O,O,X,O,O
TOJIZLS,X,O,X,X,O,X
TOJIZSL,X,O,O,X,O,X
TOJLISZ,X,X,X,X,O,O
TOJLIZS,X,X,X,O,O,X
TOJLSIZ,X,X,O,X,O,O
TOJLSZI,X,X,O,X,X,O
TOJLZIS,X,X,X,O,O,X
TOJLZSI,X,X,O,O,X,X
TOJSILZ,O,X,O,X,O,O
TOJSIZL,X,X,O,X,O,O
TOJSLIZ,O,X,O,X,O,O
TOJSLZI,O,X,O,X,X,O
TOJSZIL,O,X,O,X,X,O
TOJSZLI,O,X,O,X,X,O
TOJZILS,X,O,X,X,O,X
