sequence,v115@VhA8AeC8BeB8AeF8JeZEJvhFukBzgBtmB0iB6oB/qB,v115@VhA8AeC8BeB8AeF8Jei/IvhFzgBtmBxiBcpB/qBGtB
TILJSZO,O,X
TILJSOZ,O,X
TILJZSO,O,X
TILJZOS,O,X
TILJOSZ,O,X
TILJOZS,O,X
TILSJZO,O,X
TILSJOZ,O,X
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,X
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,X
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,X
TILZOSJ,O,O
TILOJSZ,O,X
TILOJZS,O,X
TILOSJZ,O,X
TILOSZJ,O,X
TILOZJS,O,X
TILOZSJ,O,X
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,O
TIJSOZL,O,O
TIJZLSO,O,O
TIJZLOS,O,O
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,O
TIJZOSL,O,O
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,O
TIJOSZL,O,O
TIJOZLS,O,O
TIJOZSL,O,O
TISLJZO,O,X
TISLJOZ,O,X
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,X
TISLOZJ,O,O
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,O
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,O
TISOJLZ,O,O
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,X
TIZLOSJ,O,O
TIZJLSO,O,O
TIZJLOS,O,O
TIZJSLO,O,O
