sequence,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF0gBdnBaoB5?oBGrBXrB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhF3hBaoB5oBt?qB8rBmqB,v115@JhA8DeA8BeC8DeA8BeC8CeC8KeT/IvhFxgBdnBGjB/?tBCrBUrB
TILJSZO,X,X,X
TILJSOZ,X,X,X
TILJZSO,X,X,X
TILJZOS,O,X,X
TILJOSZ,X,X,X
TILJOZS,O,X,X
TILSJZO,X,X,X
TILSJOZ,X,X,X
TILSZJO,X,X,X
TILSZOJ,X,X,X
TILSOJZ,X,X,X
TILSOZJ,X,X,X
TILZJSO,X,X,X
TILZJOS,X,X,X
TILZSJO,X,X,X
TILZSOJ,X,O,X
TILZOJS,O,X,X
TILZOSJ,X,O,X
TILOJSZ,X,X,X
TILOJZS,O,X,X
TILOSJZ,X,X,X
TILOSZJ,X,X,X
TILOZJS,O,X,X
TILOZSJ,X,O,X
TIJLSZO,X,X,X
TIJLSOZ,X,X,X
TIJLZSO,X,X,X
TIJLZOS,O,X,X
TIJLOSZ,X,X,X
TIJLOZS,O,X,X
TIJSLZO,X,X,X
TIJSLOZ,X,X,X
TIJSZLO,X,X,X
TIJSZOL,X,X,X
TIJSOLZ,X,X,X
TIJSOZL,X,X,X
TIJZLSO,X,X,X
TIJZLOS,O,X,X
TIJZSLO,X,X,X
TIJZSOL,X,X,X
TIJZOLS,O,X,X
TIJZOSL,X,X,X
TIJOLSZ,X,X,X
TIJOLZS,O,X,X
TIJOSLZ,X,X,X
TIJOSZL,X,X,X
TIJOZLS,O,X,X
TIJOZSL,X,X,X
TISLJZO,X,X,X
TISLJOZ,X,X,X
TISLZJO,X,X,X
TISLZOJ,X,X,X
TISLOJZ,X,X,X
TISLOZJ,X,X,X
TISJLZO,X,X,X
TISJLOZ,X,X,X
TISJZLO,X,X,X
TISJZOL,X,X,X
TISJOLZ,X,X,O
TISJOZL,X,X,X
TISZLJO,X,X,X
TISZLOJ,X,X,X
TISZJLO,X,X,X
TISZJOL,X,X,X
TISZOLJ,X,X,X
TISZOJL,X,X,X
TISOLJZ,X,X,X
TISOLZJ,X,X,X
TISOJLZ,X,X,O
TISOJZL,X,X,X
TISOZLJ,X,X,X
TISOZJL,X,X,X
TIZLJSO,X,X,X
TIZLJOS,X,X,X
TIZLSJO,X,X,X
TIZLSOJ,X,O,X
TIZLOJS,O,X,X
TIZLOSJ,X,O,X
TIZJLSO,X,X,X
TIZJLOS,X,X,X
TIZJSLO,X,X,X
TIZJSOL,X,X,X
TIZJOLS,X,X,X
TIZJOSL,X,X,X
TIZSLJO,X,X,X
TIZSLOJ,X,O,X
TIZSJLO,X,X,X
TIZSJOL,X,X,X
TIZSOLJ,X,O,X
TIZSOJL,X,X,X
TIZOLJS,O,X,X
TIZOLSJ,X,O,X
TIZOJLS,X,X,X
TIZOJSL,X,X,X
TIZOSLJ,X,O,X
TIZOSJL,X,X,X
TIOLJSZ,X,X,X
TIOLJZS,O,X,X
TIOLSJZ,X,X,X
TIOLSZJ,X,X,X
TIOLZJS,O,X,X
TIOLZSJ,X,O,X
TIOJLSZ,X,X,X
TIOJLZS,O,X,X
