sequence,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KeCAJvhFXhBmiB?5oBdqB0nBzqB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBTiB?eoB5oBiqB0qB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBiiB?5oBznB0lB2vB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBxiB?0nB6tBmqBTqB
TILJSZO,O,O,X,O
TILJSOZ,X,O,O,X
TILJZSO,O,O,X,O
TILJZOS,O,O,X,O
TILJOSZ,X,O,O,X
TILJOZS,X,O,O,X
TILSJZO,O,O,X,X
TILSJOZ,X,O,X,X
TILSZJO,O,O,X,O
TILSZOJ,O,X,X,O
TILSOJZ,X,O,O,X
TILSOZJ,O,X,O,X
TILZJSO,O,O,X,O
TILZJOS,O,O,X,O
TILZSJO,O,O,X,O
TILZSOJ,O,X,X,O
TILZOJS,O,X,X,O
TILZOSJ,O,X,X,O
TILOJSZ,O,O,O,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,O,X
TILOSZJ,O,X,O,X
TILOZJS,O,X,O,X
TILOZSJ,O,X,O,X
TIJLSZO,O,O,X,O
TIJLSOZ,X,O,O,X
TIJLZSO,O,O,X,O
TIJLZOS,O,O,X,O
TIJLOSZ,X,O,O,X
TIJLOZS,X,O,O,X
TIJSLZO,O,O,X,O
TIJSLOZ,X,O,O,X
TIJSZLO,O,X,X,O
TIJSZOL,O,O,O,X
TIJSOLZ,X,O,O,X
TIJSOZL,X,O,O,X
TIJZLSO,O,O,X,O
TIJZLOS,O,O,X,O
TIJZSLO,O,X,X,O
TIJZSOL,O,O,O,X
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,X
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,O,X,X
TISLJOZ,X,O,X,X
TISLZJO,O,O,X,O
TISLZOJ,O,X,X,O
TISLOJZ,X,O,O,X
TISLOZJ,O,X,O,X
TISJLZO,O,O,X,X
TISJLOZ,X,O,O,X
TISJZLO,O,X,X,X
TISJZOL,O,O,O,X
TISJOLZ,X,O,O,X
TISJOZL,X,O,O,X
TISZLJO,O,X,X,O
TISZLOJ,O,X,X,O
TISZJLO,O,X,X,X
TISZJOL,O,O,X,X
TISZOLJ,O,X,O,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,O,X
TISOLZJ,O,X,O,X
TISOJLZ,O,O,O,X
TISOJZL,O,O,O,X
TISOZLJ,O,X,O,X
TISOZJL,O,X,X,X
TIZLJSO,O,O,X,O
TIZLJOS,O,O,X,O
TIZLSJO,O,O,X,O
TIZLSOJ,O,X,X,O
TIZLOJS,O,X,X,O
TIZLOSJ,O,X,X,O
TIZJLSO,O,O,X,O
TIZJLOS,O,O,X,O
TIZJSLO,O,X,X,O
TIZJSOL,O,O,O,X
TIZJOLS,O,O,O,X
TIZJOSL,O,O,O,X
TIZSLJO,O,X,X,O
TIZSLOJ,O,X,X,O
TIZSJLO,O,X,X,X
TIZSJOL,O,O,X,X
TIZSOLJ,O,X,O,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,O,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,X,O,X
TIZOJSL,O,X,O,X
TIZOSLJ,O,X,O,X
TIZOSJL,O,X,X,X
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,O,O,X
TIOLSZJ,O,X,O,X
TIOLZJS,O,X,O,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,O,X
TIOSLZJ,O,X,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,X,O,X
TIOSZJL,O,X,X,X
TIOZLJS,O,X,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,X,O,X
TIOZJSL,O,X,O,X
TIOZSLJ,O,X,O,X
TIOZSJL,O,X,X,X
TLIJSZO,O,O,X,O
TLIJSOZ,X,O,O,X
TLIJZSO,O,O,X,O
TLIJZOS,O,O,X,O
TLIJOSZ,X,O,O,X
TLIJOZS,X,O,O,X
TLISJZO,O,O,X,X
TLISJOZ,X,O,X,X
TLISZJO,O,O,X,O
TLISZOJ,O,X,X,O
TLISOJZ,X,O,O,X
TLISOZJ,O,X,O,X
TLIZJSO,O,O,X,O
TLIZJOS,O,O,X,O
TLIZSJO,O,O,X,O
TLIZSOJ,O,X,X,O
TLIZOJS,O,X,X,O
TLIZOSJ,O,X,X,O
TLIOJSZ,O,O,O,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,O,O,X
TLIOSZJ,O,X,O,X
TLIOZJS,O,X,O,X
TLIOZSJ,O,X,O,X
TLJISZO,O,O,X,O
TLJISOZ,X,O,O,X
TLJIZSO,O,O,X,O
TLJIZOS,O,O,X,O
TLJIOSZ,X,O,O,X
TLJIOZS,X,O,O,X
TLJSIZO,O,O,X,O
TLJSIOZ,X,O,O,X
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,X,O,O,X
TLJSOZI,X,O,O,O
TLJZISO,O,O,X,O
TLJZIOS,O,O,X,O
TLJZSIO,O,O,X,O
TLJZSOI,O,O,X,O
TLJZOIS,O,O,X,O
TLJZOSI,O,O,X,O
TLJOISZ,X,O,O,X
TLJOIZS,X,O,O,X
TLJOSIZ,X,O,O,X
TLJOSZI,X,O,O,O
TLJOZIS,X,O,O,O
TLJOZSI,X,O,O,O
TLSIJZO,O,O,X,X
TLSIJOZ,X,O,X,X
TLSIZJO,O,O,X,O
TLSIZOJ,O,X,X,O
TLSIOJZ,X,O,O,X
TLSIOZJ,O,X,O,X
TLSJIZO,O,O,X,O
TLSJIOZ,X,O,X,X
TLSJZIO,O,O,X,O
TLSJZOI,O,O,X,O
TLSJOIZ,X,O,X,X
TLSJOZI,X,O,X,O
TLSZIJO,O,O,X,O
TLSZIOJ,O,X,X,O
TLSZJIO,O,O,X,O
TLSZJOI,O,O,X,O
TLSZOIJ,O,X,X,O
TLSZOJI,O,O,X,O
TLSOIJZ,X,O,O,X
TLSOIZJ,O,X,O,X
TLSOJIZ,X,O,O,X
TLSOJZI,X,O,X,X
TLSOZIJ,O,X,O,O
TLSOZJI,O,O,X,O
TLZIJSO,O,O,X,O
TLZIJOS,O,O,X,O
TLZISJO,O,O,X,O
TLZISOJ,O,X,X,O
TLZIOJS,O,X,X,O
TLZIOSJ,O,X,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,O,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,O,X,O
TLZJOSI,O,O,X,O
TLZSIJO,O,O,X,O
TLZSIOJ,O,X,X,O
TLZSJIO,O,O,X,O
TLZSJOI,O,O,X,O
TLZSOIJ,O,X,X,O
TLZSOJI,O,O,X,O
TLZOIJS,O,X,X,O
TLZOISJ,O,X,X,O
TLZOJIS,O,O,X,O
TLZOJSI,O,O,X,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,O,X,O
TLOIJSZ,O,O,O,X
TLOIJZS,O,O,O,X
TLOISJZ,O,O,O,X
TLOISZJ,O,X,O,X
TLOIZJS,O,X,O,X
TLOIZSJ,O,X,O,X
TLOJISZ,O,O,O,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,O,X
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,X
TLOSIZJ,O,X,O,X
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,X,O,O
TLOSZJI,O,O,X,O
TLOZIJS,O,X,O,O
TLOZISJ,O,X,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,X,O,O
TLOZSJI,O,O,X,O
TJILSZO,O,O,X,O
TJILSOZ,X,O,O,X
TJILZSO,O,O,X,O
TJILZOS,O,O,X,O
TJILOSZ,X,O,O,X
TJILOZS,X,O,O,X
TJISLZO,O,O,X,O
TJISLOZ,X,O,O,X
TJISZLO,O,X,X,O
TJISZOL,O,O,O,X
TJISOLZ,X,O,O,X
