sequence,v115@9gA8IeA8IeA8DeB8CeA8BeF8KeRAJvhFcmB/nBGlB6?tBFoBzpB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFThB/nBOqB6?tB0qBFtB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFThB/nB0lB6?tBOqBFtB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFcmBTiBOqBX?oBllB6tB,v115@9gA8IeA8IeA8DeB8CeA8BeF8Ke5EJvhFcmBTiBOqB6?tBlqBXtB,v115@9gA8IeA8IeA8DeB8CeA8BeF8KelAJvhFcmBTiBeoB5?oBCqBfqB,v115@9gA8IeA8IeA8DeB8CeA8BeF8KeRAJvhFcmBTiBWqBV?tB6tBXqB
TILJSZO,X,X,X,X,X,X,X
TILJSOZ,X,O,X,X,X,X,X
TILJZSO,X,X,X,X,X,O,X
TILJZOS,X,X,X,X,O,O,X
TILJOSZ,X,O,X,X,X,X,X
TILJOZS,X,X,X,X,O,O,X
TILSJZO,X,X,X,X,X,X,X
TILSJOZ,X,O,X,X,X,X,X
TILSZJO,X,X,X,X,X,X,X
TILSZOJ,X,X,O,X,X,X,X
TILSOJZ,X,O,X,X,X,X,X
TILSOZJ,X,X,O,X,X,X,X
TILZJSO,X,X,X,X,X,O,X
TILZJOS,X,X,X,X,O,O,X
TILZSJO,X,X,X,X,X,X,X
TILZSOJ,X,X,O,X,X,X,X
TILZOJS,X,X,X,X,O,X,X
TILZOSJ,X,X,O,X,X,X,X
TILOJSZ,X,O,X,X,X,X,X
TILOJZS,X,X,X,X,O,X,X
TILOSJZ,X,O,X,X,X,X,X
TILOSZJ,X,X,O,X,X,X,X
TILOZJS,X,X,X,X,O,X,X
TILOZSJ,X,X,O,X,X,X,X
TIJLSZO,X,X,X,X,X,X,X
TIJLSOZ,X,O,X,X,X,X,X
TIJLZSO,X,X,X,X,X,O,X
TIJLZOS,X,X,X,X,O,O,X
TIJLOSZ,X,O,X,X,X,X,X
TIJLOZS,X,X,X,X,O,O,X
TIJSLZO,X,X,X,X,X,X,X
TIJSLOZ,X,O,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X,X
TIJSZOL,X,X,X,O,X,X,X
TIJSOLZ,X,O,X,X,X,X,X
TIJSOZL,X,X,X,O,X,X,X
TIJZLSO,X,X,X,X,X,O,O
TIJZLOS,X,X,X,X,O,O,O
TIJZSLO,X,X,X,X,X,X,O
TIJZSOL,X,X,X,O,X,X,O
TIJZOLS,X,X,X,X,O,O,O
TIJZOSL,X,X,X,O,X,X,O
TIJOLSZ,X,O,X,X,X,X,X
TIJOLZS,X,X,X,X,O,O,X
TIJOSLZ,X,O,X,X,X,X,X
TIJOSZL,X,X,X,O,X,X,X
TIJOZLS,X,X,X,X,O,O,O
TIJOZSL,X,X,X,O,X,X,O
TISLJZO,X,X,X,X,X,X,X
TISLJOZ,X,O,X,X,X,X,X
TISLZJO,X,X,X,X,X,X,X
TISLZOJ,X,X,O,X,X,X,X
TISLOJZ,X,O,X,X,X,X,X
TISLOZJ,X,X,O,X,X,X,X
TISJLZO,X,X,X,X,X,X,X
TISJLOZ,X,O,X,X,X,X,X
TISJZLO,X,X,X,X,X,X,X
TISJZOL,X,X,X,O,X,X,X
TISJOLZ,X,O,X,X,X,X,X
TISJOZL,X,X,X,O,X,X,X
TISZLJO,X,X,X,X,X,X,X
TISZLOJ,X,X,O,X,X,X,X
TISZJLO,X,X,X,X,X,X,X
TISZJOL,X,X,X,O,X,X,X
TISZOLJ,X,X,O,X,X,X,X
TISZOJL,X,X,X,O,X,X,X
TISOLJZ,X,O,X,X,X,X,X
TISOLZJ,X,X,O,X,X,X,X
TISOJLZ,X,O,X,X,X,X,X
TISOJZL,X,X,X,O,X,X,X
TISOZLJ,X,X,O,X,X,X,X
TISOZJL,X,X,X,O,X,X,X
TIZLJSO,X,X,X,X,X,O,X
TIZLJOS,X,X,X,X,O,O,X
TIZLSJO,X,X,X,X,X,X,X
TIZLSOJ,X,X,O,X,X,X,X
TIZLOJS,X,X,X,X,O,X,X
TIZLOSJ,X,X,O,X,X,X,X
TIZJLSO,X,X,X,X,X,O,O
TIZJLOS,X,X,X,X,O,O,O
TIZJSLO,X,X,X,X,X,X,O
TIZJSOL,X,X,X,O,X,X,O
TIZJOLS,X,X,X,X,O,O,O
TIZJOSL,X,X,X,O,X,X,O
TIZSLJO,X,X,X,X,X,X,X
TIZSLOJ,X,X,O,X,X,X,X
TIZSJLO,X,X,X,X,X,X,X
TIZSJOL,X,X,X,O,X,X,X
TIZSOLJ,X,X,O,X,X,X,X
TIZSOJL,X,X,X,O,X,X,X
TIZOLJS,X,X,X,X,O,X,X
TIZOLSJ,X,X,O,X,X,X,X
TIZOJLS,X,X,X,X,O,X,O
TIZOJSL,X,X,X,O,X,X,O
TIZOSLJ,X,X,O,X,X,X,X
TIZOSJL,X,X,X,O,X,X,X
TIOLJSZ,X,O,X,X,X,X,X
TIOLJZS,X,X,X,X,O,X,X
TIOLSJZ,X,O,X,X,X,X,X
TIOLSZJ,X,X,O,X,X,X,X
TIOLZJS,X,X,X,X,O,X,X
TIOLZSJ,X,X,O,X,X,X,X
TIOJLSZ,X,O,X,X,X,X,X
TIOJLZS,X,X,X,X,O,X,X
TIOJSLZ,X,O,X,X,X,X,X
TIOJSZL,X,X,X,O,X,X,X
TIOJZLS,X,X,X,X,O,X,O
TIOJZSL,X,X,X,O,X,X,O
TIOSLJZ,X,O,X,X,X,X,X
TIOSLZJ,X,X,O,X,X,X,X
TIOSJLZ,X,O,X,X,X,X,X
TIOSJZL,X,X,X,O,X,X,X
TIOSZLJ,X,X,O,X,X,X,X
TIOSZJL,X,X,X,O,X,X,X
TIOZLJS,X,X,X,X,O,X,X
TIOZLSJ,X,X,O,X,X,X,X
TIOZJLS,X,X,X,X,O,X,O
TIOZJSL,X,X,X,O,X,X,O
TIOZSLJ,X,X,O,X,X,X,X
TIOZSJL,X,X,X,O,X,X,X
TLIJSZO,X,X,X,X,X,X,X
TLIJSOZ,X,O,X,X,X,X,X
TLIJZSO,X,X,X,X,X,O,X
TLIJZOS,X,X,X,X,O,O,X
TLIJOSZ,X,O,X,X,X,X,X
TLIJOZS,X,X,X,X,O,O,X
TLISJZO,X,X,X,X,X,X,X
TLISJOZ,X,O,X,X,X,X,X
TLISZJO,X,X,X,X,X,X,X
TLISZOJ,X,X,O,X,X,X,X
TLISOJZ,X,O,X,X,X,X,X
TLISOZJ,X,X,O,X,X,X,X
TLIZJSO,X,X,X,X,X,O,X
TLIZJOS,X,X,X,X,O,O,X
TLIZSJO,X,X,X,X,X,X,X
TLIZSOJ,X,X,O,X,X,X,X
TLIZOJS,X,X,X,X,O,X,X
TLIZOSJ,X,X,O,X,X,X,X
TLIOJSZ,X,O,X,X,X,X,X
TLIOJZS,X,X,X,X,O,X,X
TLIOSJZ,X,O,X,X,X,X,X
TLIOSZJ,X,X,O,X,X,X,X
TLIOZJS,X,X,X,X,O,X,X
TLIOZSJ,X,X,O,X,X,X,X
TLJISZO,X,X,X,X,X,X,X
TLJISOZ,X,O,X,X,X,X,X
TLJIZSO,X,X,X,X,X,O,X
TLJIZOS,X,X,X,X,O,O,X
TLJIOSZ,X,O,X,X,X,X,X
TLJIOZS,X,X,X,X,O,O,X
TLJSIZO,X,X,X,X,X,X,X
TLJSIOZ,X,O,X,X,X,X,X
TLJSZIO,O,X,X,X,X,X,X
TLJSZOI,O,X,X,X,X,X,X
TLJSOIZ,X,O,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X,X
TLJZISO,O,X,X,X,X,O,O
TLJZIOS,X,X,X,X,O,O,O
TLJZSIO,O,X,X,X,X,X,O
TLJZSOI,O,X,X,X,X,X,O
TLJZOIS,X,X,X,X,O,O,O
TLJZOSI,X,X,X,X,X,X,O
TLJOISZ,X,O,X,X,X,X,X
TLJOIZS,X,X,X,X,O,O,X
TLJOSIZ,X,O,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X,X
TLJOZIS,X,X,X,X,O,O,O
TLJOZSI,X,X,X,X,X,X,O
TLSIJZO,X,X,X,X,X,X,X
TLSIJOZ,X,O,X,X,X,X,X
TLSIZJO,X,X,X,X,X,X,X
TLSIZOJ,X,X,O,X,X,X,X
TLSIOJZ,X,O,X,X,X,X,X
TLSIOZJ,X,X,O,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X
TLSJIOZ,X,O,X,X,X,X,X
TLSJZIO,O,X,X,X,X,X,X
TLSJZOI,O,X,X,X,X,X,X
