sequence,v115@ShC8AeA8DeF8AeB8KeOEJvhFXgBdmBzhBaoB5oBcsB,v115@ShC8AeA8DeF8AeB8Kex/IvhFdmBzhBGjBikBcsB/tB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,X
TILJOZS,O,X
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,X
TILOJZS,O,X
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,X
TIJLSOZ,O,X
TIJLZSO,O,X
TIJLZOS,O,X
TIJLOSZ,O,X
TIJLOZS,O,X
TIJSLZO,O,O
TIJSLOZ,O,X
TIJSZLO,O,O
TIJSZOL,O,O
TIJSOLZ,O,X
TIJSOZL,O,O
TIJZLSO,O,X
TIJZLOS,O,X
TIJZSLO,O,O
TIJZSOL,O,O
TIJZOLS,O,X
TIJZOSL,O,O
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,O,O
TISJZOL,O,O
TISJOLZ,O,X
TISJOZL,O,O
TISZLJO,O,O
TISZLOJ,O,O
TISZJLO,O,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,O
TISOZLJ,O,O
TISOZJL,O,O
TIZLJSO,O,O
TIZLJOS,O,O
TIZLSJO,O,O
TIZLSOJ,O,O
TIZLOJS,O,O
TIZLOSJ,O,O
TIZJLSO,O,X
TIZJLOS,O,X
TIZJSLO,O,O
TIZJSOL,O,O
TIZJOLS,O,X
TIZJOSL,O,O
TIZSLJO,O,O
TIZSLOJ,O,O
TIZSJLO,O,O
TIZSJOL,O,O
TIZSOLJ,O,O
TIZSOJL,O,O
TIZOLJS,O,O
TIZOLSJ,O,O
TIZOJLS,O,X
TIZOJSL,O,O
TIZOSLJ,O,O
TIZOSJL,O,O
TIOLJSZ,O,X
TIOLJZS,O,X
TIOLSJZ,O,X
TIOLSZJ,O,X
