sequence,v115@RhA8FeF8BeE8Je/EJvhFZmBumBcnBTjB6qBFqB,v115@RhA8FeF8BeE8Je/EJvhFalB5lBcnBTjBOrBlrB,v115@RhA8FeF8BeE8Jex/IvhFCiBTjBlkBXnBmqB8qB,v115@RhA8FeF8BeE8Jem/IvhFxhBTjB0kBFnBCrBfrB,v115@RhA8FeF8BeE8JeT/IvhFXhBGjBVqBRnByrB0qB,v115@RhA8FeF8BeE8JeT/IvhF0gBGjBVqBRnByrBXrB
TIOSLJZ,X,O,O,X,O,X
TIOSLZJ,O,O,X,X,X,X
TIOSJLZ,X,O,O,X,O,X
TIOSJZL,X,O,O,X,O,O
TIOSZLJ,O,O,X,X,X,X
TIOSZJL,O,O,X,X,O,O
TIOZLJS,O,X,X,O,X,O
TIOZLSJ,O,X,X,O,X,X
TIOZJLS,O,X,X,O,X,O
TIOZJSL,O,O,X,X,O,O
TIOZSLJ,O,O,X,X,X,X
TIOZSJL,O,O,X,X,O,O
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,O,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,O
TLIJOSZ,X,X,X,X,O,X
TLIJOZS,X,X,X,X,X,O
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,O,X
TLISZJO,O,X,X,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,X,X,X,X,O,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,O,X,X,O,X,X
TLIZJOS,O,X,X,O,X,O
TLIZSJO,O,X,X,O,X,X
TLIZSOJ,O,X,X,O,X,X
TLIZOJS,O,X,X,O,X,O
TLIZOSJ,O,X,X,O,X,X
TLIOJSZ,X,X,X,X,O,X
TLIOJZS,X,X,X,X,X,O
TLIOSJZ,X,X,X,X,O,X
TLIOSZJ,O,X,X,X,X,X
TLIOZJS,O,X,X,O,X,O
TLIOZSJ,O,X,X,O,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,O,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,O
TLJIOSZ,X,X,X,X,O,X
TLJIOZS,X,X,X,X,X,O
TLJSIZO,X,X,O,X,X,X
TLJSIOZ,X,X,O,X,O,X
TLJSZIO,X,X,O,X,X,X
TLJSZOI,X,X,O,X,X,X
TLJSOIZ,X,X,O,X,O,X
TLJSOZI,X,X,O,X,X,X
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,X,X,O,X,O
TLJZSIO,X,X,X,O,X,X
TLJZSOI,X,X,X,O,X,X
TLJZOIS,X,X,X,O,X,O
TLJZOSI,X,X,X,O,X,X
TLJOISZ,X,X,X,X,O,X
TLJOIZS,X,X,X,X,X,O
TLJOSIZ,X,X,O,X,O,X
TLJOSZI,X,X,O,X,X,X
TLJOZIS,X,X,X,O,X,O
TLJOZSI,X,X,X,O,X,X
TLSIJZO,X,X,O,X,X,X
TLSIJOZ,X,X,O,X,O,X
TLSIZJO,O,X,X,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,X,X,O,X,O,X
TLSIOZJ,O,X,X,X,X,X
TLSJIZO,X,X,O,X,X,X
TLSJIOZ,X,X,O,X,O,X
TLSJZIO,X,X,O,X,X,X
TLSJZOI,X,X,O,X,X,X
TLSJOIZ,X,X,O,X,O,X
TLSJOZI,X,X,O,X,X,X
TLSZIJO,O,X,X,O,X,X
TLSZIOJ,O,X,X,O,X,X
TLSZJIO,O,X,O,O,X,X
TLSZJOI,O,X,O,O,X,X
TLSZOIJ,O,X,X,O,X,X
TLSZOJI,O,X,O,O,X,X
TLSOIJZ,X,X,O,X,O,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,X,X,O,X,O,X
TLSOJZI,X,X,O,X,X,X
TLSOZIJ,O,X,X,O,X,X
TLSOZJI,O,X,O,O,X,X
TLZIJSO,O,X,X,O,X,X
TLZIJOS,O,X,X,O,X,O
TLZISJO,O,X,X,O,X,X
TLZISOJ,O,X,X,O,X,X
TLZIOJS,O,X,X,O,X,O
TLZIOSJ,O,X,X,O,X,X
TLZJISO,O,X,X,O,X,X
TLZJIOS,O,X,X,O,X,O
TLZJSIO,O,X,X,O,X,X
TLZJSOI,O,X,X,O,X,X
TLZJOIS,O,X,X,O,X,O
TLZJOSI,O,X,X,O,X,X
TLZSIJO,O,X,X,O,X,X
TLZSIOJ,O,X,X,O,X,X
TLZSJIO,O,X,X,O,X,X
TLZSJOI,O,X,X,O,X,X
TLZSOIJ,O,X,X,O,X,X
TLZSOJI,O,X,X,O,X,X
TLZOIJS,O,X,X,O,X,O
TLZOISJ,O,X,X,O,X,X
TLZOJIS,O,X,X,O,X,O
TLZOJSI,O,X,X,O,X,X
TLZOSIJ,O,X,X,O,X,X
TLZOSJI,O,X,X,O,X,X
TLOIJSZ,X,X,X,X,O,X
TLOIJZS,X,X,X,X,X,O
TLOISJZ,X,X,X,X,O,X
TLOISZJ,O,X,X,X,X,X
TLOIZJS,O,X,X,O,X,O
TLOIZSJ,O,X,X,O,X,X
TLOJISZ,X,X,X,X,O,X
TLOJIZS,X,X,X,X,X,O
TLOJSIZ,X,X,O,X,O,X
TLOJSZI,X,X,O,X,X,X
TLOJZIS,X,X,X,O,X,O
TLOJZSI,X,X,X,O,X,X
TLOSIJZ,X,X,O,X,O,X
TLOSIZJ,O,X,X,X,X,X
TLOSJIZ,X,X,O,X,O,X
TLOSJZI,X,X,O,X,X,X
TLOSZIJ,O,X,X,O,X,X
TLOSZJI,O,X,O,O,X,X
TLOZIJS,O,X,X,O,X,O
TLOZISJ,O,X,X,O,X,X
TLOZJIS,O,X,X,O,X,O
TLOZJSI,O,X,X,O,X,X
TLOZSIJ,O,X,X,O,X,X
TLOZSJI,O,X,X,O,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,O,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,O
TJILOSZ,X,X,X,X,O,X
TJILOZS,X,X,X,X,X,O
TJISLZO,X,O,O,X,X,X
TJISLOZ,X,O,O,X,O,X
TJISZLO,X,O,O,X,X,X
TJISZOL,X,O,O,X,O,O
TJISOLZ,X,O,O,X,O,X
TJISOZL,X,O,O,X,O,O
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,O
TJIZSLO,X,O,X,X,X,X
TJIZSOL,X,O,X,X,O,O
TJIZOLS,X,X,X,X,X,O
TJIZOSL,X,O,X,X,O,O
TJIOLSZ,X,X,X,X,O,X
TJIOLZS,X,X,X,X,X,O
TJIOSLZ,X,O,O,X,O,X
TJIOSZL,X,O,O,X,O,O
TJIOZLS,X,X,X,X,X,O
TJIOZSL,X,O,X,X,O,O
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,O,X
TJLIZSO,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,O
TJLIOSZ,X,X,X,X,O,X
TJLIOZS,X,X,X,X,X,O
TJLSIZO,X,X,O,X,X,X
TJLSIOZ,X,X,O,X,O,X
TJLSZIO,X,X,O,X,X,X
TJLSZOI,X,X,O,X,X,X
TJLSOIZ,X,X,O,X,O,X
TJLSOZI,X,X,O,X,X,X
TJLZISO,X,X,X,O,X,X
TJLZIOS,X,X,X,O,X,O
TJLZSIO,X,X,X,O,X,X
TJLZSOI,X,X,X,O,X,X
TJLZOIS,X,X,X,O,X,O
TJLZOSI,X,X,X,O,X,X
TJLOISZ,X,X,X,X,O,X
TJLOIZS,X,X,X,X,X,O
TJLOSIZ,X,X,O,X,O,X
TJLOSZI,X,X,O,X,X,X
TJLOZIS,X,X,X,O,X,O
TJLOZSI,X,X,X,O,X,X
TJSILZO,X,O,O,X,X,X
TJSILOZ,X,O,O,X,O,X
TJSIZLO,X,O,O,X,X,X
TJSIZOL,X,O,O,X,O,O
TJSIOLZ,X,O,O,X,O,X
TJSIOZL,X,O,O,X,O,O
TJSLIZO,X,O,O,X,X,X
TJSLIOZ,X,O,O,X,O,X
TJSLZIO,X,O,O,X,X,X
TJSLZOI,X,O,O,X,X,X
TJSLOIZ,X,O,O,X,O,X
TJSLOZI,X,O,O,X,X,X
TJSZILO,X,O,O,X,X,X
TJSZIOL,X,O,O,X,O,O
TJSZLIO,X,O,O,X,X,X
TJSZLOI,X,O,O,X,X,X
TJSZOIL,X,O,O,X,O,O
TJSZOLI,X,O,O,X,X,X
TJSOILZ,X,O,O,X,O,X
TJSOIZL,X,O,O,X,O,O
TJSOLIZ,X,O,O,X,O,X
TJSOLZI,X,O,O,X,X,X
TJSOZIL,X,O,O,X,O,O
TJSOZLI,X,O,O,X,X,X
TJZILSO,X,X,X,O,X,X
TJZILOS,X,X,X,O,X,O
TJZISLO,X,O,X,X,X,X
TJZISOL,X,O,X,X,O,O
TJZIOLS,X,X,X,O,X,O
TJZIOSL,X,O,X,X,O,O
TJZLISO,X,X,X,O,X,X
TJZLIOS,X,X,X,O,X,O
TJZLSIO,X,X,X,O,X,X
TJZLSOI,X,X,X,O,X,X
TJZLOIS,X,X,X,O,X,O
TJZLOSI,X,X,X,O,X,X
TJZSILO,X,O,O,X,X,X
TJZSIOL,X,O,O,X,O,O
TJZSLIO,X,O,O,O,X,X
TJZSLOI,X,O,O,O,X,X
TJZSOIL,X,O,O,X,O,O
TJZSOLI,X,O,O,O,X,X
TJZOILS,X,X,X,O,X,O
TJZOISL,X,O,X,X,O,O
TJZOLIS,X,X,X,O,X,O
TJZOLSI,X,X,X,O,X,X
TJZOSIL,X,O,O,X,O,O
TJZOSLI,X,O,O,O,X,X
TJOILSZ,X,X,X,X,O,X
TJOILZS,X,X,X,X,X,O
TJOISLZ,X,O,O,X,O,X
TJOISZL,X,O,O,X,O,O
TJOIZLS,X,X,X,X,X,O
TJOIZSL,X,O,X,X,O,O
TJOLISZ,X,X,X,X,O,X
TJOLIZS,X,X,X,X,X,O
TJOLSIZ,X,X,O,X,O,X
TJOLSZI,X,X,O,X,X,X
TJOLZIS,X,X,X,O,X,O
TJOLZSI,X,X,X,O,X,X
TJOSILZ,X,O,O,X,O,X
TJOSIZL,X,O,O,X,O,O
TJOSLIZ,X,O,O,X,O,X
TJOSLZI,X,O,O,X,X,X
TJOSZIL,X,O,O,X,O,O
TJOSZLI,X,O,O,X,X,X
TJOZILS,X,X,X,O,X,O
TJOZISL,X,O,X,X,O,O
TJOZLIS,X,X,X,O,X,O
TJOZLSI,X,X,X,O,X,X
TJOZSIL,X,O,O,X,O,O
TJOZSLI,X,O,O,O,X,X
TSILJZO,X,O,O,X,X,X
TSILJOZ,X,O,O,X,O,X
TSILZJO,O,O,X,X,X,X
TSILZOJ,O,O,X,X,X,X
TSILOJZ,X,O,O,X,O,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,X,O,O,X,X,X
TSIJLOZ,X,O,O,X,O,X
TSIJZLO,X,O,O,X,X,X
TSIJZOL,X,O,O,X,O,O
TSIJOLZ,X,O,O,X,O,X
TSIJOZL,X,O,O,X,O,O
TSIZLJO,O,O,X,X,X,X
TSIZLOJ,O,O,X,X,X,X
TSIZJLO,O,O,X,X,X,X
TSIZJOL,O,O,X,X,O,O
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,O,O
TSIOLJZ,X,O,O,X,O,X
TSIOLZJ,O,O,X,X,X,X
TSIOJLZ,X,O,O,X,O,X
TSIOJZL,X,O,O,X,O,O
TSIOZLJ,O,O,X,X,X,X
TSIOZJL,O,O,X,X,O,O
TSLIJZO,X,O,O,X,X,X
TSLIJOZ,X,O,O,X,O,X
TSLIZJO,O,O,X,X,X,X
TSLIZOJ,O,O,X,X,X,X
TSLIOJZ,X,O,O,X,O,X
TSLIOZJ,O,O,X,X,X,X
TSLJIZO,X,O,O,X,X,X
TSLJIOZ,X,O,O,X,O,X
TSLJZIO,X,O,O,X,X,X
TSLJZOI,X,O,O,X,X,X
TSLJOIZ,X,O,O,X,O,X
TSLJOZI,X,O,O,X,X,X
TSLZIJO,O,O,X,O,X,X
TSLZIOJ,O,O,X,O,X,X
TSLZJIO,O,O,O,O,X,X
TSLZJOI,O,O,O,O,X,X
TSLZOIJ,O,O,X,O,X,X
TSLZOJI,O,O,O,O,X,X
TSLOIJZ,X,O,O,X,O,X
TSLOIZJ,O,O,X,X,X,X
TSLOJIZ,X,O,O,X,O,X
TSLOJZI,X,O,O,X,X,X
TSLOZIJ,O,O,X,O,X,X
TSLOZJI,O,O,O,O,X,X
TSJILZO,X,O,O,X,X,X
TSJILOZ,X,O,O,X,O,X
TSJIZLO,X,O,O,X,X,X
TSJIZOL,X,O,O,X,O,O
TSJIOLZ,X,O,O,X,O,X
TSJIOZL,X,O,O,X,O,O
TSJLIZO,X,O,O,X,X,X
TSJLIOZ,X,O,O,X,O,X
TSJLZIO,X,O,O,X,X,X
TSJLZOI,X,O,O,X,X,X
TSJLOIZ,X,O,O,X,O,X
TSJLOZI,X,O,O,X,X,X
TSJZILO,X,O,O,X,X,X
TSJZIOL,X,O,O,X,O,O
TSJZLIO,X,O,O,X,X,X
TSJZLOI,X,O,O,X,X,X
TSJZOIL,X,O,O,X,O,O
TSJZOLI,X,O,O,X,X,X
TSJOILZ,X,O,O,X,O,X
TSJOIZL,X,O,O,X,O,O
TSJOLIZ,X,O,O,X,O,X
TSJOLZI,X,O,O,X,X,X
TSJOZIL,X,O,O,X,O,O
TSJOZLI,X,O,O,X,X,X
TSZILJO,O,O,X,X,X,X
TSZILOJ,O,O,X,X,X,X
TSZIJLO,O,O,X,X,X,X
TSZIJOL,O,O,X,X,O,O
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,O,O
TSZLIJO,O,O,X,O,X,X
TSZLIOJ,O,O,X,O,X,X
TSZLJIO,O,O,O,O,X,X
TSZLJOI,O,O,O,O,X,X
TSZLOIJ,O,O,X,O,X,X
TSZLOJI,O,O,O,O,X,X
TSZJILO,O,O,O,X,X,X
TSZJIOL,O,O,O,X,O,O
TSZJLIO,O,O,O,O,X,X
TSZJLOI,O,O,O,O,X,X
TSZJOIL,O,O,O,X,O,O
TSZJOLI,O,O,O,O,X,X
TSZOILJ,O,O,X,X,X,X
TSZOIJL,O,O,X,X,O,O
TSZOLIJ,O,O,X,O,X,X
TSZOLJI,O,O,O,O,X,X
TSZOJIL,O,O,O,X,O,O
TSZOJLI,O,O,O,O,X,X
TSOILJZ,X,O,O,X,O,X
TSOILZJ,O,O,X,X,X,X
TSOIJLZ,X,O,O,X,O,X
TSOIJZL,X,O,O,X,O,O
TSOIZLJ,O,O,X,X,X,X
TSOIZJL,O,O,X,X,O,O
TSOLIJZ,X,O,O,X,O,X
TSOLIZJ,O,O,X,X,X,X
TSOLJIZ,X,O,O,X,O,X
TSOLJZI,X,O,O,X,X,X
TSOLZIJ,O,O,X,O,X,X
TSOLZJI,O,O,O,O,X,X
TSOJILZ,X,O,O,X,O,X
TSOJIZL,X,O,O,X,O,O
TSOJLIZ,X,O,O,X,O,X
TSOJLZI,X,O,O,X,X,X
TSOJZIL,X,O,O,X,O,O
TSOJZLI,X,O,O,X,X,X
TSOZILJ,O,O,X,X,X,X
TSOZIJL,O,O,X,X,O,O
TSOZLIJ,O,O,X,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,X,O,O
TSOZJLI,O,O,O,O,X,X
TZILJSO,O,X,X,O,X,X
TZILJOS,O,X,X,O,X,O
TZILSJO,O,X,X,O,X,X
TZILSOJ,O,X,X,O,X,X
TZILOJS,O,X,X,O,X,O
TZILOSJ,O,X,X,O,X,X
TZIJLSO,O,X,X,O,X,X
TZIJLOS,O,X,X,O,X,O
TZIJSLO,O,O,X,X,X,X
TZIJSOL,O,O,X,X,O,O
TZIJOLS,O,X,X,O,X,O
TZIJOSL,O,O,X,X,O,O
TZISLJO,O,O,X,X,X,X
TZISLOJ,O,O,X,X,X,X
TZISJLO,O,O,X,X,X,X
TZISJOL,O,O,X,X,O,O
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,X,O,O
TZIOLJS,O,X,X,O,X,O
TZIOLSJ,O,X,X,O,X,X
TZIOJLS,O,X,X,O,X,O
TZIOJSL,O,O,X,X,O,O
TZIOSLJ,O,O,X,X,X,X
TZIOSJL,O,O,X,X,O,O
TZLIJSO,O,X,X,O,X,X
TZLIJOS,O,X,X,O,X,O
TZLISJO,O,X,X,O,X,X
TZLISOJ,O,X,X,O,X,X
TZLIOJS,O,X,X,O,X,O
TZLIOSJ,O,X,X,O,X,X
TZLJISO,O,X,X,O,X,X
TZLJIOS,O,X,X,O,X,O
TZLJSIO,O,X,X,O,X,X
TZLJSOI,O,X,X,O,X,X
TZLJOIS,O,X,X,O,X,O
TZLJOSI,O,X,X,O,X,X
TZLSIJO,O,X,X,O,X,X
TZLSIOJ,O,X,X,O,X,X
TZLSJIO,O,X,X,O,X,X
TZLSJOI,O,X,X,O,X,X
TZLSOIJ,O,X,X,O,X,X
TZLSOJI,O,X,X,O,X,X
TZLOIJS,O,X,X,O,X,O
TZLOISJ,O,X,X,O,X,X
TZLOJIS,O,X,X,O,X,O
TZLOJSI,O,X,X,O,X,X
TZLOSIJ,O,X,X,O,X,X
TZLOSJI,O,X,X,O,X,X
TZJILSO,O,X,X,O,X,X
TZJILOS,O,X,X,O,X,O
TZJISLO,O,O,X,X,X,X
TZJISOL,O,O,X,X,O,O
TZJIOLS,O,X,X,O,X,O
TZJIOSL,O,O,X,X,O,O
TZJLISO,O,X,X,O,X,X
TZJLIOS,O,X,X,O,X,O
TZJLSIO,O,X,X,O,X,X
TZJLSOI,O,X,X,O,X,X
TZJLOIS,O,X,X,O,X,O
TZJLOSI,O,X,X,O,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,O,X,O,O
TZJSLIO,O,O,O,O,X,X
TZJSLOI,O,O,O,O,X,X
TZJSOIL,O,O,O,X,O,O
TZJSOLI,O,O,O,O,X,X
TZJOILS,O,X,X,O,X,O
TZJOISL,O,O,X,X,O,O
TZJOLIS,O,X,X,O,X,O
TZJOLSI,O,X,X,O,X,X
TZJOSIL,O,O,O,X,O,O
TZJOSLI,O,O,O,O,X,X
TZSILJO,O,O,X,X,X,X
TZSILOJ,O,O,X,X,X,X
TZSIJLO,O,O,X,X,X,X
TZSIJOL,O,O,X,X,O,O
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,X,O,O
TZSLIJO,O,O,X,O,X,X
TZSLIOJ,O,O,X,O,X,X
TZSLJIO,O,O,O,O,X,X
TZSLJOI,O,O,O,O,X,X
TZSLOIJ,O,O,X,O,X,X
TZSLOJI,O,O,O,O,X,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,O,X,O,O
TZSJLIO,O,O,O,O,X,X
TZSJLOI,O,O,O,O,X,X
TZSJOIL,O,O,O,X,O,O
TZSJOLI,O,O,O,O,X,X
TZSOILJ,O,O,X,X,X,X
TZSOIJL,O,O,X,X,O,O
TZSOLIJ,O,O,X,O,X,X
TZSOLJI,O,O,O,O,X,X
TZSOJIL,O,O,O,X,O,O
TZSOJLI,O,O,O,O,X,X
TZOILJS,O,X,X,O,X,O
TZOILSJ,O,X,X,O,X,X
TZOIJLS,O,X,X,O,X,O
TZOIJSL,O,O,X,X,O,O
TZOISLJ,O,O,X,X,X,X
TZOISJL,O,O,X,X,O,O
TZOLIJS,O,X,X,O,X,O
TZOLISJ,O,X,X,O,X,X
TZOLJIS,O,X,X,O,X,O
TZOLJSI,O,X,X,O,X,X
TZOLSIJ,O,X,X,O,X,X
TZOLSJI,O,X,X,O,X,X
TZOJILS,O,X,X,O,X,O
TZOJISL,O,O,X,X,O,O
TZOJLIS,O,X,X,O,X,O
TZOJLSI,O,X,X,O,X,X
TZOJSIL,O,O,O,X,O,O
TZOJSLI,O,O,O,O,X,X
TZOSILJ,O,O,X,X,X,X
TZOSIJL,O,O,X,X,O,O
TZOSLIJ,O,O,X,O,X,X
TZOSLJI,O,O,O,O,X,X
TZOSJIL,O,O,O,X,O,O
TZOSJLI,O,O,O,O,X,X
TOILJSZ,X,X,X,X,O,X
TOILJZS,X,X,X,X,X,O
TOILSJZ,X,X,X,X,O,X
TOILSZJ,O,X,X,X,X,X
TOILZJS,O,X,X,O,X,O
TOILZSJ,O,X,X,O,X,X
TOIJLSZ,X,X,X,X,O,X
TOIJLZS,X,X,X,X,X,O
TOIJSLZ,X,O,O,X,O,X
TOIJSZL,X,O,O,X,O,O
TOIJZLS,X,X,X,X,X,O
TOIJZSL,X,O,X,X,O,O
TOISLJZ,X,O,O,X,O,X
TOISLZJ,O,O,X,X,X,X
TOISJLZ,X,O,O,X,O,X
TOISJZL,X,O,O,X,O,O
TOISZLJ,O,O,X,X,X,X
TOISZJL,O,O,X,X,O,O
TOIZLJS,O,X,X,O,X,O
TOIZLSJ,O,X,X,O,X,X
TOIZJLS,O,X,X,O,X,O
TOIZJSL,O,O,X,X,O,O
TOIZSLJ,O,O,X,X,X,X
TOIZSJL,O,O,X,X,O,O
TOLIJSZ,X,X,X,X,O,X
TOLIJZS,X,X,X,X,X,O
TOLISJZ,X,X,X,X,O,X
TOLISZJ,O,X,X,X,X,X
TOLIZJS,O,X,X,O,X,O
TOLIZSJ,O,X,X,O,X,X
TOLJISZ,X,X,X,X,O,X
TOLJIZS,X,X,X,X,X,O
TOLJSIZ,X,X,O,X,O,X
TOLJSZI,X,X,O,X,X,X
TOLJZIS,X,X,X,O,X,O
TOLJZSI,X,X,X,O,X,X
TOLSIJZ,X,X,O,X,O,X
TOLSIZJ,O,X,X,X,X,X
TOLSJIZ,X,X,O,X,O,X
TOLSJZI,X,X,O,X,X,X
TOLSZIJ,O,X,X,O,X,X
TOLSZJI,O,X,O,O,X,X
TOLZIJS,O,X,X,O,X,O
TOLZISJ,O,X,X,O,X,X
TOLZJIS,O,X,X,O,X,O
TOLZJSI,O,X,X,O,X,X
TOLZSIJ,O,X,X,O,X,X
TOLZSJI,O,X,X,O,X,X
TOJILSZ,X,X,X,X,O,X
TOJILZS,X,X,X,X,X,O
TOJISLZ,X,O,O,X,O,X
TOJISZL,X,O,O,X,O,O
TOJIZLS,X,X,X,X,X,O
TOJIZSL,X,O,X,X,O,O
TOJLISZ,X,X,X,X,O,X
TOJLIZS,X,X,X,X,X,O
TOJLSIZ,X,X,O,X,O,X
TOJLSZI,X,X,O,X,X,X
TOJLZIS,X,X,X,O,X,O
TOJLZSI,X,X,X,O,X,X
TOJSILZ,X,O,O,X,O,X
TOJSIZL,X,O,O,X,O,O
TOJSLIZ,X,O,O,X,O,X
TOJSLZI,X,O,O,X,X,X
TOJSZIL,X,O,O,X,O,O
TOJSZLI,X,O,O,X,X,X
TOJZILS,X,X,X,O,X,O
TOJZISL,X,O,X,X,O,O
TOJZLIS,X,X,X,O,X,O
TOJZLSI,X,X,X,O,X,X
TOJZSIL,X,O,O,X,O,O
TOJZSLI,X,O,O,O,X,X
