sequence,v115@RhD8FeH8LeT/IvhFigBfnBxiBUmBFtBGtB,v115@RhD8FeH8LeT/IvhFigBfnBxiBUmBGtBFtB,v115@RhD8FeH8Lei/IvhF8mBGjBRlB3nBFmBTtB,v115@RhD8FeH8LeT/IvhFigBRiBFmBXnBGtBctB,v115@RhD8FeH8LeT/IvhF2lB8mB5oBatBFrB3sB,v115@RhD8FeH8LeT/IvhF2lB8mB5oB3nBFmBatB
TILJSZO,X,X,X,O,X,X
TILJSOZ,X,X,X,O,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,O,X
TILJOSZ,X,X,X,O,X,X
TILJOZS,X,X,X,X,O,X
TILSJZO,X,X,O,O,X,X
TILSJOZ,O,X,X,O,X,X
TILSZJO,X,X,O,X,X,X
TILSZOJ,O,X,X,X,X,X
TILSOJZ,O,X,X,O,X,X
TILSOZJ,O,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,O,X
TILZSJO,O,X,O,X,X,X
TILZSOJ,O,X,X,X,X,X
TILZOJS,X,X,X,X,O,X
TILZOSJ,O,X,X,X,X,X
TILOJSZ,X,X,O,O,X,X
TILOJZS,X,X,X,X,O,X
TILOSJZ,O,X,O,O,X,X
TILOSZJ,O,X,O,X,X,X
TILOZJS,X,X,X,X,O,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,X,X,X,O,X,X
TIJLSOZ,X,X,X,O,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,O,X
TIJLOSZ,X,X,X,O,X,X
TIJLOZS,X,X,X,X,O,X
TIJSLZO,X,X,X,O,X,X
TIJSLOZ,X,X,X,O,X,X
TIJSZLO,X,X,X,O,X,X
TIJSZOL,X,X,X,O,X,O
TIJSOLZ,X,X,X,O,X,X
TIJSOZL,X,X,X,O,X,O
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,O,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,O
TIJZOLS,X,X,X,X,O,X
TIJZOSL,X,X,X,X,X,O
TIJOLSZ,X,X,X,O,X,X
TIJOLZS,X,X,X,X,O,X
TIJOSLZ,X,X,X,O,X,X
TIJOSZL,X,X,X,O,X,O
TIJOZLS,X,X,X,X,O,X
TIJOZSL,X,X,X,X,X,O
TISLJZO,X,X,O,O,X,X
TISLJOZ,O,X,X,O,X,X
TISLZJO,X,X,O,X,X,X
TISLZOJ,O,X,X,X,X,X
TISLOJZ,O,X,X,O,X,X
TISLOZJ,O,X,X,X,X,X
TISJLZO,X,X,O,O,X,X
TISJLOZ,O,X,X,O,X,X
TISJZLO,X,X,O,O,X,X
TISJZOL,X,X,X,O,X,O
TISJOLZ,O,X,X,O,X,X
TISJOZL,X,X,X,O,X,O
TISZLJO,X,X,O,X,X,X
TISZLOJ,O,X,X,X,X,X
TISZJLO,X,X,O,X,X,X
TISZJOL,X,X,X,X,X,O
TISZOLJ,O,X,X,X,X,X
TISZOJL,X,X,X,X,X,O
TISOLJZ,O,X,X,O,X,X
TISOLZJ,O,X,X,X,X,X
TISOJLZ,O,X,X,O,X,X
TISOJZL,X,X,X,O,X,O
TISOZLJ,O,X,X,X,X,X
TISOZJL,X,X,X,X,X,O
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,O,X
TIZLSJO,O,X,O,X,X,X
TIZLSOJ,O,X,X,X,X,X
TIZLOJS,X,X,X,X,O,X
TIZLOSJ,O,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,O,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,O
TIZJOLS,X,X,X,X,O,X
TIZJOSL,X,X,X,X,X,O
TIZSLJO,O,X,O,X,X,X
TIZSLOJ,O,X,X,X,X,X
TIZSJLO,O,X,O,X,X,X
TIZSJOL,O,X,X,X,X,O
TIZSOLJ,O,X,X,X,X,X
TIZSOJL,O,X,X,X,X,O
TIZOLJS,X,X,X,X,O,X
TIZOLSJ,O,X,X,X,X,X
TIZOJLS,X,X,X,X,O,X
TIZOJSL,X,X,X,X,X,O
TIZOSLJ,O,X,X,X,X,X
TIZOSJL,O,X,X,X,X,O
TIOLJSZ,X,X,O,O,X,X
TIOLJZS,X,X,X,X,O,X
TIOLSJZ,O,X,O,O,X,X
TIOLSZJ,O,X,O,X,X,X
TIOLZJS,X,X,X,X,O,X
TIOLZSJ,O,X,X,X,X,X
TIOJLSZ,X,X,O,O,X,X
TIOJLZS,X,X,X,X,O,X
TIOJSLZ,X,X,O,O,X,X
TIOJSZL,X,X,O,O,X,O
TIOJZLS,X,X,X,X,O,X
TIOJZSL,X,X,X,X,X,O
TIOSLJZ,O,X,O,O,X,X
TIOSLZJ,O,X,O,X,X,X
TIOSJLZ,O,X,O,O,X,X
TIOSJZL,X,X,O,O,X,O
TIOSZLJ,O,X,O,X,X,X
TIOSZJL,X,X,O,X,X,O
TIOZLJS,X,X,X,X,O,X
TIOZLSJ,O,X,X,X,X,X
TIOZJLS,X,X,X,X,O,X
TIOZJSL,X,X,X,X,X,O
TIOZSLJ,O,X,X,X,X,X
TIOZSJL,O,X,X,X,X,O
TLIJSZO,X,X,X,O,X,X
TLIJSOZ,X,X,X,O,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,O,X
TLIJOSZ,X,X,X,O,X,X
TLIJOZS,X,X,X,X,O,X
TLISJZO,X,X,O,O,X,X
TLISJOZ,O,X,X,O,X,X
TLISZJO,X,X,O,X,X,X
TLISZOJ,O,X,X,X,X,X
TLISOJZ,O,X,X,O,X,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,O,X
TLIZSJO,O,X,O,X,X,X
TLIZSOJ,O,X,X,X,X,X
TLIZOJS,X,X,X,X,O,X
TLIZOSJ,O,X,X,X,X,X
TLIOJSZ,X,X,O,O,X,X
TLIOJZS,X,X,X,X,O,X
TLIOSJZ,O,X,O,O,X,X
TLIOSZJ,O,X,O,X,X,X
TLIOZJS,X,X,X,X,O,X
TLIOZSJ,O,X,X,X,X,X
TLJISZO,X,X,X,O,X,X
TLJISOZ,X,X,X,O,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,O,X
TLJIOSZ,X,X,X,O,X,X
TLJIOZS,X,X,X,X,O,X
TLJSIZO,X,X,X,O,X,X
TLJSIOZ,O,O,X,O,X,X
TLJSZIO,X,X,X,O,X,X
TLJSZOI,X,X,X,O,X,X
TLJSOIZ,O,O,X,O,X,X
TLJSOZI,X,X,X,O,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,O,X
TLJZSIO,O,O,X,O,X,X
TLJZSOI,O,O,X,O,X,X
TLJZOIS,X,X,X,X,O,X
TLJZOSI,O,O,X,O,X,X
TLJOISZ,X,X,X,O,X,X
TLJOIZS,X,X,X,X,O,X
TLJOSIZ,O,O,X,O,X,X
TLJOSZI,X,X,X,O,X,X
TLJOZIS,X,X,X,X,O,X
TLJOZSI,O,O,X,O,X,X
TLSIJZO,X,X,O,O,X,X
TLSIJOZ,O,X,X,O,X,X
TLSIZJO,X,X,O,X,X,X
TLSIZOJ,O,X,X,X,X,X
TLSIOJZ,O,O,X,O,X,X
TLSIOZJ,O,O,X,X,X,X
TLSJIZO,X,X,O,O,X,X
TLSJIOZ,O,O,X,O,X,X
TLSJZIO,X,X,O,O,X,X
TLSJZOI,X,X,X,O,X,X
TLSJOIZ,O,O,X,O,X,X
TLSJOZI,X,X,X,O,X,X
TLSZIJO,O,X,O,X,X,X
TLSZIOJ,O,X,X,X,X,X
TLSZJIO,O,X,O,O,X,X
TLSZJOI,O,X,X,O,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,O,X,X
TLSOIJZ,O,O,X,O,X,X
TLSOIZJ,O,O,X,X,X,X
TLSOJIZ,O,O,X,O,X,X
TLSOJZI,X,X,X,O,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,O,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,X,X,X,O,X
TLZISJO,O,X,O,X,X,X
TLZISOJ,O,X,X,X,X,X
TLZIOJS,X,X,X,X,O,X
TLZIOSJ,O,X,X,X,X,X
TLZJISO,X,X,X,X,X,X
TLZJIOS,X,X,X,X,O,X
TLZJSIO,O,O,X,O,X,X
TLZJSOI,O,O,X,O,X,X
TLZJOIS,X,X,X,X,O,X
TLZJOSI,O,O,X,O,X,X
TLZSIJO,O,X,O,X,X,X
TLZSIOJ,O,O,X,X,X,X
TLZSJIO,O,O,O,O,X,X
TLZSJOI,O,O,X,O,X,X
TLZSOIJ,O,O,X,X,X,X
TLZSOJI,O,O,X,O,X,X
TLZOIJS,X,X,X,X,O,X
TLZOISJ,O,X,X,X,X,X
TLZOJIS,X,X,X,X,O,X
TLZOJSI,O,O,X,O,X,X
TLZOSIJ,O,O,X,X,X,X
TLZOSJI,O,O,X,O,X,X
TLOIJSZ,X,X,O,O,X,X
TLOIJZS,X,X,X,X,O,X
TLOISJZ,O,X,O,O,X,X
TLOISZJ,O,X,O,X,X,X
TLOIZJS,X,X,X,X,O,X
TLOIZSJ,O,X,X,X,X,X
TLOJISZ,X,X,O,O,X,X
TLOJIZS,X,X,X,X,O,X
TLOJSIZ,O,O,O,O,X,X
TLOJSZI,X,X,O,O,X,X
TLOJZIS,X,X,X,X,O,X
TLOJZSI,O,O,X,O,X,X
