sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
TILJSZO,O,O,X,O,X,O
TILJSOZ,O,O,X,O,X,O
TILJZSO,X,X,X,O,X,O
TILJZOS,O,X,X,O,X,O
TILJOSZ,O,O,X,O,X,O
TILJOZS,O,X,X,O,X,O
TILSJZO,O,O,X,O,X,O
TILSJOZ,O,O,X,O,X,O
TILSZJO,O,O,O,O,X,O
TILSZOJ,O,O,O,O,X,O
TILSOJZ,O,O,X,O,X,O
TILSOZJ,O,O,O,O,X,O
TILZJSO,X,X,O,O,X,O
TILZJOS,X,X,O,O,X,O
TILZSJO,X,O,O,O,X,O
TILZSOJ,X,O,O,O,X,O
TILZOJS,X,X,O,O,X,O
TILZOSJ,X,O,O,O,X,O
TILOJSZ,O,O,X,O,X,O
TILOJZS,O,X,X,O,X,O
TILOSJZ,O,O,X,O,X,O
TILOSZJ,O,O,O,O,X,O
TILOZJS,X,X,O,O,X,O
TILOZSJ,X,O,O,O,X,O
TIJLSZO,O,O,X,O,X,O
TIJLSOZ,O,O,X,O,O,O
TIJLZSO,O,O,X,O,O,O
TIJLZOS,O,O,X,O,O,O
TIJLOSZ,O,O,X,O,O,O
TIJLOZS,O,O,X,O,O,O
TIJSLZO,O,O,X,O,X,O
TIJSLOZ,O,O,X,O,O,O
TIJSZLO,O,O,O,O,X,O
TIJSZOL,O,O,O,O,X,O
TIJSOLZ,O,O,X,O,O,O
TIJSOZL,O,O,O,O,X,O
TIJZLSO,O,X,O,O,O,O
TIJZLOS,O,X,O,O,O,O
TIJZSLO,O,O,O,O,O,O
TIJZSOL,O,O,O,O,O,O
TIJZOLS,O,X,O,O,O,O
TIJZOSL,O,O,O,O,O,O
TIJOLSZ,O,O,X,O,O,O
TIJOLZS,O,O,X,O,O,O
TIJOSLZ,O,O,X,O,O,O
TIJOSZL,O,O,O,O,X,O
TIJOZLS,O,X,O,O,O,O
TIJOZSL,O,O,O,O,O,O
TISLJZO,O,O,X,O,O,O
TISLJOZ,O,O,X,O,O,O
TISLZJO,O,O,O,O,O,O
TISLZOJ,O,O,O,O,O,O
TISLOJZ,O,O,X,O,O,O
TISLOZJ,O,O,O,O,O,O
TISJLZO,O,O,X,O,O,O
TISJLOZ,O,O,X,O,O,O
TISJZLO,O,O,O,O,O,O
TISJZOL,O,O,O,O,O,O
