sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
TLJOISZ,X,X,O,O,O
TLJOIZS,O,X,O,O,O
TLJOSIZ,O,X,O,O,X
TLJOSZI,O,X,O,O,X
TLJOZIS,O,X,O,O,O
TLJOZSI,O,X,O,O,X
TLSIJZO,O,X,X,X,O
TLSIJOZ,O,X,X,X,O
TLSIZJO,O,X,O,X,O
TLSIZOJ,O,X,O,X,O
TLSIOJZ,O,X,X,X,O
TLSIOZJ,O,X,X,X,O
TLSJIZO,O,X,O,O,X
TLSJIOZ,O,X,X,O,X
TLSJZIO,O,X,O,O,X
TLSJZOI,O,X,O,O,X
TLSJOIZ,O,X,X,O,X
TLSJOZI,O,X,X,O,X
TLSZIJO,O,X,O,O,O
TLSZIOJ,O,X,O,O,O
TLSZJIO,O,X,O,O,X
TLSZJOI,O,X,O,O,X
TLSZOIJ,O,X,O,O,O
TLSZOJI,O,X,O,O,X
TLSOIJZ,O,X,X,X,O
TLSOIZJ,O,X,X,X,O
TLSOJIZ,O,X,X,O,X
TLSOJZI,O,X,X,O,X
TLSOZIJ,O,X,X,O,O
TLSOZJI,O,X,X,O,X
TLZIJSO,O,X,O,O,O
TLZIJOS,O,X,O,O,O
TLZISJO,O,X,O,O,O
TLZISOJ,O,X,O,O,O
TLZIOJS,O,X,X,O,O
TLZIOSJ,O,X,X,O,O
TLZJISO,O,X,O,O,O
TLZJIOS,O,X,O,O,O
TLZJSIO,O,X,O,O,X
TLZJSOI,O,X,O,O,X
TLZJOIS,O,X,O,O,O
TLZJOSI,O,X,O,O,X
TLZSIJO,O,X,O,O,O
TLZSIOJ,O,X,O,O,O
TLZSJIO,O,X,O,O,X
TLZSJOI,O,X,O,O,X
TLZSOIJ,O,X,O,O,O
TLZSOJI,O,X,O,O,X
TLZOIJS,O,X,O,O,O
TLZOISJ,O,X,O,O,O
TLZOJIS,O,X,O,O,O
TLZOJSI,O,X,O,O,X
TLZOSIJ,O,X,O,O,O
TLZOSJI,O,X,O,O,X
TLOIJSZ,X,X,X,O,O
TLOIJZS,O,X,X,O,O
TLOISJZ,X,X,X,X,O
TLOISZJ,X,X,X,X,O
TLOIZJS,O,X,X,O,O
TLOIZSJ,O,X,X,O,O
TLOJISZ,X,X,O,O,O
TLOJIZS,O,X,O,O,O
TLOJSIZ,O,X,O,O,X
TLOJSZI,O,X,O,O,X
TLOJZIS,O,X,O,O,O
TLOJZSI,O,X,O,O,X
TLOSIJZ,O,X,X,X,O
TLOSIZJ,O,X,O,X,O
TLOSJIZ,O,X,O,O,X
TLOSJZI,O,X,O,O,X
TLOSZIJ,O,X,O,O,O
TLOSZJI,O,X,O,O,X
TLOZIJS,O,X,O,O,O
TLOZISJ,O,X,O,O,O
TLOZJIS,O,X,O,O,O
TLOZJSI,O,X,O,O,X
TLOZSIJ,O,X,O,O,O
TLOZSJI,O,X,O,O,X
TJILSZO,X,X,O,O,O
TJILSOZ,X,X,X,O,O
TJILZSO,O,X,O,O,O
TJILZOS,O,X,O,O,O
TJILOSZ,X,X,O,O,O
TJILOZS,O,X,O,O,O
TJISLZO,O,X,O,O,O
TJISLOZ,O,O,X,O,O
TJISZLO,O,X,O,O,O
TJISZOL,O,X,O,O,O
TJISOLZ,O,O,X,O,O
TJISOZL,O,X,X,X,O
TJIZLSO,O,X,O,O,O
TJIZLOS,O,X,O,O,O
TJIZSLO,O,O,O,O,O
TJIZSOL,O,O,O,O,O
TJIZOLS,O,X,O,O,O
TJIZOSL,O,O,O,O,O
TJIOLSZ,X,X,X,O,O
TJIOLZS,O,X,X,O,O
TJIOSLZ,O,O,X,O,O
TJIOSZL,O,X,X,X,O
TJIOZLS,O,X,X,O,O
TJIOZSL,O,O,X,O,O
TJLISZO,X,X,O,O,O
TJLISOZ,X,X,X,O,O
TJLIZSO,O,X,O,O,O
TJLIZOS,O,X,O,O,O
TJLIOSZ,X,X,O,O,O
TJLIOZS,O,X,O,O,O
TJLSIZO,O,X,O,O,X
TJLSIOZ,O,X,X,O,X
TJLSZIO,O,X,O,O,X
TJLSZOI,O,X,O,O,X
TJLSOIZ,O,X,X,O,X
TJLSOZI,O,X,X,O,X
TJLZISO,O,X,O,O,O
TJLZIOS,O,X,O,O,O
TJLZSIO,O,X,O,O,X
TJLZSOI,O,X,O,O,X
TJLZOIS,O,X,O,O,O
TJLZOSI,O,X,O,O,X
TJLOISZ,X,X,O,O,O
TJLOIZS,O,X,O,O,O
TJLOSIZ,O,X,O,O,X
TJLOSZI,O,X,O,O,X
TJLOZIS,O,X,O,O,O
TJLOZSI,O,X,O,O,X
TJSILZO,O,X,O,O,X
TJSILOZ,O,O,X,O,X
TJSIZLO,O,X,O,O,X
TJSIZOL,O,X,O,O,X
TJSIOLZ,O,O,X,O,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,X,O,O,X
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,O,O,X
TJSZIOL,O,O,O,O,X
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,X
TJSZOIL,O,O,O,O,X
TJSZOLI,O,O,X,O,X
TJSOILZ,O,O,X,O,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,O,X,O,X
TJSOLZI,O,O,X,O,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,X,O,O,O
TJZILOS,O,X,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,X,O,O,O
TJZIOSL,O,O,O,O,O
TJZLISO,O,X,O,O,O
TJZLIOS,O,X,O,O,O
TJZLSIO,O,X,O,O,X
TJZLSOI,O,X,O,O,X
TJZLOIS,O,X,O,O,O
TJZLOSI,O,X,O,O,X
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,O,X
TJZSLOI,O,O,O,O,X
TJZSOIL,O,O,O,O,X
TJZSOLI,O,O,X,O,X
TJZOILS,O,X,O,O,O
TJZOISL,O,O,O,O,O
TJZOLIS,O,X,O,O,O
TJZOLSI,O,X,O,O,X
TJZOSIL,O,O,O,O,X
TJZOSLI,O,O,X,O,X
TJOILSZ,X,X,X,O,O
TJOILZS,O,X,X,O,O
TJOISLZ,O,O,X,O,O
TJOISZL,O,X,X,X,O
TJOIZLS,O,X,X,O,O
TJOIZSL,O,O,X,O,O
TJOLISZ,X,X,X,O,O
TJOLIZS,O,X,X,O,O
TJOLSIZ,O,X,X,O,X
TJOLSZI,O,X,X,O,X
TJOLZIS,O,X,X,O,O
TJOLZSI,O,X,X,O,X
TJOSILZ,O,O,X,O,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,O,X,O,X
TJOSLZI,O,O,X,O,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,X,X,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,X,X,O,O
TJOZLSI,O,X,X,O,X
TJOZSIL,O,O,X,O,X
TJOZSLI,O,O,X,O,X
TSILJZO,O,X,X,X,O
TSILJOZ,O,O,X,X,O
TSILZJO,O,X,O,X,O
TSILZOJ,O,X,O,X,O
TSILOJZ,O,O,X,X,O
TSILOZJ,O,X,X,X,O
TSIJLZO,O,X,X,X,O
TSIJLOZ,O,O,X,X,O
TSIJZLO,O,X,X,X,O
TSIJZOL,O,X,X,X,O
TSIJOLZ,O,O,X,X,O
TSIJOZL,O,X,X,X,O
TSIZLJO,O,X,O,X,O
TSIZLOJ,O,X,O,X,O
TSIZJLO,O,X,O,X,O
TSIZJOL,O,X,O,X,O
TSIZOLJ,O,X,O,X,O
TSIZOJL,O,X,O,X,O
TSIOLJZ,O,O,X,X,O
TSIOLZJ,O,X,X,X,O
TSIOJLZ,O,O,X,X,O
TSIOJZL,O,X,X,X,O
TSIOZLJ,O,X,X,X,O
TSIOZJL,O,X,X,X,O
TSLIJZO,O,X,X,X,O
TSLIJOZ,O,O,X,X,O
TSLIZJO,O,X,O,X,O
TSLIZOJ,O,X,O,X,O
TSLIOJZ,O,O,X,X,O
TSLIOZJ,O,X,X,X,O
TSLJIZO,O,X,O,O,X
TSLJIOZ,O,O,X,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,O,X
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,O,X,X,O
TSLOIZJ,O,X,X,X,O
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,O,O
TSLOZJI,O,O,X,O,X
TSJILZO,O,X,O,O,X
TSJILOZ,O,O,X,O,X
TSJIZLO,O,X,O,O,X
TSJIZOL,O,X,O,O,X
TSJIOLZ,O,O,X,O,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,X,O,O,X
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,X,O,X
TSJOILZ,O,O,X,O,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,O,X,O,X
TSJOLZI,O,O,X,O,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,O,O,O
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,X
TSZJOIL,O,O,O,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,O,O,O
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,O,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,O,X,X,O
TSOILZJ,O,X,X,X,O
TSOIJLZ,O,O,X,X,O
TSOIJZL,O,X,X,X,O
TSOIZLJ,O,X,X,X,O
TSOIZJL,O,X,X,X,O
TSOLIJZ,O,O,X,X,O
TSOLIZJ,O,X,X,X,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,O
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,X,O,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,O,X,O,O,O
TZILJOS,O,X,O,O,O
TZILSJO,O,X,O,O,O
TZILSOJ,O,X,O,O,O
TZILOJS,O,X,X,O,O
TZILOSJ,O,X,X,O,O
TZIJLSO,O,X,O,O,O
TZIJLOS,O,X,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,X,O,O,O
TZIJOSL,O,O,O,O,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,O,O,O
TZISOJL,O,O,O,X,O
TZIOLJS,O,X,X,X,O
TZIOLSJ,O,X,X,X,O
TZIOJLS,O,X,X,X,O
TZIOJSL,O,O,X,X,O
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,O
TZLIJSO,O,X,O,O,O
TZLIJOS,O,X,O,O,O
TZLISJO,O,X,O,O,O
TZLISOJ,O,X,O,O,O
TZLIOJS,O,X,X,O,O
TZLIOSJ,O,X,X,O,O
TZLJISO,O,X,O,O,O
TZLJIOS,O,X,O,O,O
TZLJSIO,O,X,O,O,X
TZLJSOI,O,X,O,O,X
TZLJOIS,O,X,O,O,O
TZLJOSI,O,X,O,O,X
TZLSIJO,O,X,O,O,O
TZLSIOJ,O,X,O,O,O
TZLSJIO,O,X,O,O,X
TZLSJOI,O,X,O,O,X
TZLSOIJ,O,X,O,O,O
TZLSOJI,O,X,O,O,X
TZLOIJS,O,X,O,O,O
TZLOISJ,O,X,O,O,O
TZLOJIS,O,X,O,O,O
TZLOJSI,O,X,O,O,X
TZLOSIJ,O,X,O,O,O
TZLOSJI,O,X,O,O,X
TZJILSO,O,X,O,O,O
TZJILOS,O,X,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,X,O,O,O
TZJIOSL,O,O,O,O,O
TZJLISO,O,X,O,O,O
TZJLIOS,O,X,O,O,O
TZJLSIO,O,X,O,O,X
TZJLSOI,O,X,O,O,X
TZJLOIS,O,X,O,O,O
TZJLOSI,O,X,O,O,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,X
TZJSOIL,O,O,O,O,X
TZJSOLI,O,O,X,O,X
TZJOILS,O,X,O,O,O
TZJOISL,O,O,O,O,O
TZJOLIS,O,X,O,O,O
TZJOLSI,O,X,O,O,X
TZJOSIL,O,O,O,O,X
TZJOSLI,O,O,X,O,X
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,O,O,O,O
TZSIOJL,O,O,O,X,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,X
TZSJOIL,O,O,O,O,X
TZSJOLI,O,O,X,O,X
TZSOILJ,O,O,O,O,O
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,X,O,O
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,O,O,X
TZSOJLI,O,O,X,O,X
TZOILJS,O,X,X,X,O
TZOILSJ,O,X,X,X,O
TZOIJLS,O,X,X,X,O
TZOIJSL,O,O,X,X,O
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,O
TZOLIJS,O,X,X,O,O
TZOLISJ,O,X,X,O,O
TZOLJIS,O,X,O,O,O
TZOLJSI,O,X,O,O,X
TZOLSIJ,O,X,O,O,O
TZOLSJI,O,X,O,O,X
TZOJILS,O,X,O,O,O
TZOJISL,O,O,O,O,O
TZOJLIS,O,X,O,O,O
TZOJLSI,O,X,O,O,X
TZOJSIL,O,O,O,O,X
TZOJSLI,O,O,X,O,X
TZOSILJ,O,O,O,O,O
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,X,O,O
TZOSLJI,O,O,X,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,X,O,X
TOILJSZ,X,X,X,O,O
TOILJZS,O,X,X,O,O
TOILSJZ,X,X,X,X,O
TOILSZJ,X,X,X,X,O
TOILZJS,O,X,X,O,O
TOILZSJ,O,X,X,O,O
TOIJLSZ,X,X,X,O,O
TOIJLZS,O,X,X,O,O
TOIJSLZ,O,O,X,O,O
TOIJSZL,O,X,X,X,O
TOIJZLS,O,X,X,O,O
TOIJZSL,O,O,X,X,O
TOISLJZ,O,O,X,X,O
TOISLZJ,O,X,X,X,O
TOISJLZ,O,O,X,X,O
TOISJZL,O,X,X,X,O
TOISZLJ,O,X,X,X,O
TOISZJL,O,X,X,X,O
TOIZLJS,O,X,X,X,O
TOIZLSJ,O,X,X,X,O
TOIZJLS,O,X,X,X,O
TOIZJSL,O,O,X,X,O
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,X,X,X,O,O
TOLIJZS,O,X,X,O,O
TOLISJZ,X,X,X,X,O
TOLISZJ,X,X,X,X,O
TOLIZJS,O,X,X,O,O
TOLIZSJ,O,X,X,O,O
TOLJISZ,X,X,X,O,O
TOLJIZS,O,X,X,O,O
TOLJSIZ,O,X,X,O,X
TOLJSZI,O,X,X,O,X
TOLJZIS,O,X,X,O,O
TOLJZSI,O,X,X,O,X
TOLSIJZ,O,X,X,X,O
TOLSIZJ,O,X,X,X,O
TOLSJIZ,O,X,X,O,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,O,X,X,O,O
TOLSZJI,O,X,X,O,X
TOLZIJS,O,X,X,O,O
TOLZISJ,O,X,X,O,O
TOLZJIS,O,X,X,O,O
TOLZJSI,O,X,X,O,X
TOLZSIJ,O,X,X,O,O
TOLZSJI,O,X,X,O,X
TOJILSZ,X,X,X,O,O
TOJILZS,O,X,X,O,O
TOJISLZ,O,O,X,O,O
TOJISZL,O,X,X,X,O
TOJIZLS,O,X,X,O,O
TOJIZSL,O,O,X,O,O
TOJLISZ,X,X,X,O,O
TOJLIZS,O,X,X,O,O
TOJLSIZ,O,X,X,O,X
TOJLSZI,O,X,X,O,X
TOJLZIS,O,X,X,O,O
TOJLZSI,O,X,X,O,X
TOJSILZ,O,O,X,O,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,X,X,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,X,X,O,O
TOJZLSI,O,X,X,O,X
TOJZSIL,O,O,X,O,X
TOJZSLI,O,O,X,O,X
TOSILJZ,O,O,X,X,O
TOSILZJ,O,X,X,X,O
TOSIJLZ,O,O,X,X,O
TOSIJZL,O,X,X,X,O
TOSIZLJ,O,X,X,X,O
TOSIZJL,O,X,X,X,O
TOSLIJZ,O,O,X,X,O
TOSLIZJ,O,X,X,X,O
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,O
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,O,X,X,X,O
TOZILSJ,O,X,X,X,O
TOZIJLS,O,X,X,X,O
TOZIJSL,O,O,X,X,O
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,O,X,X,O,O
TOZLISJ,O,X,X,O,O
TOZLJIS,O,X,X,O,O
TOZLJSI,O,X,X,O,X
TOZLSIJ,O,X,X,O,O
TOZLSJI,O,X,X,O,X
TOZJILS,O,X,X,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,X,X,O,O
TOZJLSI,O,X,X,O,X
TOZJSIL,O,O,X,O,X
TOZJSLI,O,O,X,O,X
TOZSILJ,O,O,X,O,O
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,X
TOZSJIL,O,O,X,O,X
TOZSJLI,O,O,X,O,X
ITLJSZO,X,X,X,O,O
ITLJSOZ,X,X,X,O,O
ITLJZSO,O,X,X,O,O
ITLJZOS,O,X,X,O,O
ITLJOSZ,X,X,X,O,O
ITLJOZS,O,X,X,O,O
ITLSJZO,X,X,X,X,O
ITLSJOZ,X,X,X,X,O
ITLSZJO,X,X,X,X,O
ITLSZOJ,X,X,X,X,O
ITLSOJZ,X,X,X,X,O
ITLSOZJ,X,X,X,X,O
ITLZJSO,O,X,X,O,O
ITLZJOS,O,X,X,O,O
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,X,O,O
ITLZOJS,O,X,X,O,O
ITLZOSJ,O,X,X,O,O
ITLOJSZ,X,X,X,O,O
ITLOJZS,O,X,X,O,O
ITLOSJZ,X,X,X,X,O
ITLOSZJ,X,X,X,X,O
ITLOZJS,O,X,X,O,O
ITLOZSJ,O,X,X,O,O
ITJLSZO,X,X,X,O,O
ITJLSOZ,X,X,X,O,O
ITJLZSO,O,X,X,O,O
ITJLZOS,O,X,X,O,O
