sequence,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnB3pBUqB,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oB3pBUqB
TILJSZO,X,X,X,O
TILJSOZ,X,X,X,O
TILJZSO,X,X,O,X
TILJZOS,X,X,O,X
TILJOSZ,X,X,X,O
TILJOZS,X,X,O,X
TILSJZO,X,X,X,O
TILSJOZ,O,X,X,O
TILSZJO,X,X,X,O
TILSZOJ,O,X,X,X
TILSOJZ,O,X,X,O
TILSOZJ,O,X,X,X
TILZJSO,X,X,O,X
TILZJOS,X,O,O,X
TILZSJO,X,X,O,X
TILZSOJ,X,O,X,X
TILZOJS,X,O,O,X
TILZOSJ,X,O,X,X
TILOJSZ,O,X,X,X
TILOJZS,X,O,X,X
TILOSJZ,O,X,X,X
TILOSZJ,O,X,X,X
TILOZJS,X,O,X,X
TILOZSJ,X,O,X,X
TIJLSZO,X,X,X,O
TIJLSOZ,X,X,X,O
TIJLZSO,X,X,O,X
TIJLZOS,X,X,O,X
TIJLOSZ,X,X,X,O
TIJLOZS,X,X,O,X
TIJSLZO,X,X,X,O
TIJSLOZ,O,X,X,O
TIJSZLO,X,X,X,O
TIJSZOL,O,X,X,X
TIJSOLZ,O,X,X,O
TIJSOZL,O,X,X,X
TIJZLSO,X,X,O,X
TIJZLOS,X,O,O,X
TIJZSLO,X,X,O,X
TIJZSOL,X,O,X,X
TIJZOLS,X,O,O,X
TIJZOSL,X,O,X,X
TIJOLSZ,O,X,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,O,X,X,X
TIJOSZL,O,X,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,X,X,X,O
TISLJOZ,O,X,X,O
TISLZJO,X,X,X,O
TISLZOJ,O,X,X,X
TISLOJZ,O,X,X,O
TISLOZJ,O,X,X,X
TISJLZO,X,X,X,O
TISJLOZ,O,X,X,O
TISJZLO,X,X,X,O
TISJZOL,O,X,X,X
TISJOLZ,O,X,X,O
TISJOZL,O,X,X,X
TISZLJO,X,X,X,O
TISZLOJ,O,X,X,X
TISZJLO,X,X,X,O
TISZJOL,O,X,X,X
TISZOLJ,O,X,X,X
TISZOJL,O,X,X,X
TISOLJZ,O,X,X,O
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,O
TISOJZL,O,X,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,X,X,X
TIZLJSO,X,X,O,X
TIZLJOS,X,O,O,X
TIZLSJO,X,X,O,X
TIZLSOJ,X,O,X,X
TIZLOJS,X,O,O,X
TIZLOSJ,X,O,X,X
TIZJLSO,X,X,O,X
TIZJLOS,X,O,O,X
TIZJSLO,X,X,O,X
TIZJSOL,X,O,X,X
TIZJOLS,X,O,O,X
TIZJOSL,X,O,X,X
TIZSLJO,X,X,O,X
TIZSLOJ,X,O,X,X
TIZSJLO,X,X,O,X
TIZSJOL,X,O,X,X
TIZSOLJ,X,O,X,X
TIZSOJL,X,O,X,X
TIZOLJS,X,O,O,X
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,O,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,O,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,O,X,X
TIOZSJL,X,O,X,X
TLIJSZO,X,X,X,O
TLIJSOZ,X,X,X,O
TLIJZSO,X,X,O,X
TLIJZOS,X,X,O,X
TLIJOSZ,X,X,X,O
TLIJOZS,X,X,O,X
TLISJZO,X,X,X,O
TLISJOZ,O,X,X,O
TLISZJO,X,X,X,O
TLISZOJ,O,X,X,X
TLISOJZ,O,X,X,O
TLISOZJ,O,X,X,X
TLIZJSO,X,X,O,X
TLIZJOS,X,O,O,X
TLIZSJO,X,X,O,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,O,X
TLIZOSJ,X,O,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,X,X,X,O
TLJISOZ,X,X,X,O
TLJIZSO,X,X,O,X
TLJIZOS,X,X,O,X
TLJIOSZ,X,X,X,O
TLJIOZS,X,X,O,X
TLJSIZO,X,X,X,O
