sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
TLIZOSJ,X,X,X,O,O,X
TLIOJSZ,X,O,O,O,X,O
TLIOJZS,X,X,O,X,X,O
TLIOSJZ,X,O,O,O,X,O
TLIOSZJ,X,O,O,X,X,X
TLIOZJS,X,X,X,X,X,O
TLIOZSJ,X,O,X,X,X,X
TLJISZO,X,O,X,O,O,X
TLJISOZ,X,O,X,O,X,O
TLJIZSO,X,X,X,O,O,X
TLJIZOS,X,X,X,O,O,O
TLJIOSZ,X,X,X,O,X,O
TLJIOZS,X,X,X,X,X,O
TLJSIZO,X,O,X,O,O,X
TLJSIOZ,X,O,X,O,X,X
TLJSZIO,X,O,X,O,O,X
TLJSZOI,X,O,X,X,O,X
TLJSOIZ,O,O,X,O,X,X
TLJSOZI,O,O,X,X,X,X
TLJZISO,X,X,X,O,O,X
TLJZIOS,X,X,X,O,O,X
TLJZSIO,X,X,X,O,O,X
TLJZSOI,O,X,X,O,O,X
TLJZOIS,O,X,X,O,O,X
TLJZOSI,O,X,X,O,O,X
TLJOISZ,O,O,X,O,X,O
TLJOIZS,O,X,X,X,X,O
TLJOSIZ,O,O,X,O,X,X
TLJOSZI,O,O,X,X,X,X
TLJOZIS,O,X,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,X,O,O,O,O,X
TLSIJOZ,X,O,O,O,X,X
TLSIZJO,X,O,O,O,O,X
TLSIZOJ,X,X,O,X,O,X
TLSIOJZ,X,O,O,O,X,X
TLSIOZJ,X,O,O,X,X,X
TLSJIZO,X,O,O,O,O,X
TLSJIOZ,X,O,O,O,X,X
TLSJZIO,X,O,X,O,O,X
TLSJZOI,X,O,X,X,O,X
TLSJOIZ,O,O,O,O,X,X
TLSJOZI,O,O,X,X,X,X
TLSZIJO,X,O,O,O,O,X
TLSZIOJ,X,X,O,X,O,X
TLSZJIO,X,O,X,O,O,X
TLSZJOI,O,O,X,X,O,X
TLSZOIJ,O,O,O,X,O,X
TLSZOJI,O,O,X,X,O,X
TLSOIJZ,O,O,O,O,X,X
TLSOIZJ,O,O,O,X,X,X
TLSOJIZ,O,O,O,O,X,X
TLSOJZI,O,O,X,X,X,X
TLSOZIJ,O,O,O,X,X,X
TLSOZJI,O,O,X,X,X,X
TLZIJSO,X,X,X,O,O,X
TLZIJOS,X,X,X,O,O,X
TLZISJO,X,O,X,O,O,X
TLZISOJ,X,X,X,O,O,X
TLZIOJS,X,X,X,O,O,X
TLZIOSJ,X,X,X,O,O,X
TLZJISO,X,X,X,O,O,X
TLZJIOS,X,X,X,O,O,X
TLZJSIO,X,X,X,O,O,X
TLZJSOI,O,X,X,O,O,X
TLZJOIS,O,X,X,O,O,X
TLZJOSI,O,X,X,O,O,X
TLZSIJO,X,O,X,O,O,X
TLZSIOJ,X,X,X,O,O,X
TLZSJIO,X,O,X,O,O,X
TLZSJOI,O,O,X,O,O,X
TLZSOIJ,O,O,X,O,O,X
TLZSOJI,O,O,X,O,O,X
TLZOIJS,O,X,X,O,O,X
TLZOISJ,O,O,X,O,O,X
TLZOJIS,O,X,X,O,O,X
TLZOJSI,O,X,X,O,O,X
TLZOSIJ,O,O,X,O,O,X
TLZOSJI,O,O,X,O,O,X
TLOIJSZ,O,O,O,O,X,O
TLOIJZS,O,X,O,X,X,O
TLOISJZ,O,O,O,O,X,O
TLOISZJ,O,O,O,X,X,X
TLOIZJS,O,X,X,X,X,O
TLOIZSJ,O,O,X,X,X,X
TLOJISZ,O,O,X,O,X,O
TLOJIZS,O,X,X,X,X,O
TLOJSIZ,O,O,X,O,X,X
TLOJSZI,O,O,X,X,X,X
TLOJZIS,O,X,X,X,X,X
TLOJZSI,O,X,X,X,X,X
TLOSIJZ,O,O,O,O,X,X
TLOSIZJ,O,O,O,X,X,X
TLOSJIZ,O,O,O,O,X,X
TLOSJZI,O,O,X,X,X,X
TLOSZIJ,O,O,O,X,X,X
TLOSZJI,O,O,X,X,X,X
TLOZIJS,O,X,X,X,X,X
TLOZISJ,O,O,X,X,X,X
TLOZJIS,O,X,X,X,X,X
TLOZJSI,O,X,X,X,X,X
TLOZSIJ,O,O,X,X,X,X
TLOZSJI,O,O,X,X,X,X
TJILSZO,X,X,O,O,O,X
TJILSOZ,X,X,O,O,X,O
TJILZSO,X,X,O,O,O,X
TJILZOS,X,X,O,O,O,O
TJILOSZ,X,X,O,O,X,O
TJILOZS,X,X,O,X,X,O
TJISLZO,X,X,O,O,O,X
TJISLOZ,X,X,O,O,X,O
TJISZLO,X,X,O,X,O,X
TJISZOL,X,X,O,X,O,X
TJISOLZ,X,X,O,X,X,O
TJISOZL,X,X,O,X,O,X
TJIZLSO,X,X,O,X,O,X
TJIZLOS,X,X,O,X,O,O
TJIZSLO,X,X,O,X,O,X
TJIZSOL,X,X,O,X,O,X
TJIZOLS,X,X,O,X,O,O
TJIZOSL,X,X,O,X,O,X
TJIOLSZ,X,X,O,X,X,O
TJIOLZS,X,X,O,X,X,O
TJIOSLZ,X,X,O,X,X,O
TJIOSZL,X,X,O,X,O,X
TJIOZLS,X,X,O,X,O,O
TJIOZSL,X,X,O,X,O,X
TJLISZO,X,O,X,O,O,X
TJLISOZ,X,O,X,O,X,O
TJLIZSO,X,X,X,O,O,X
TJLIZOS,X,X,X,O,O,O
TJLIOSZ,X,X,X,O,X,O
TJLIOZS,X,X,X,X,X,O
TJLSIZO,X,O,X,O,O,X
TJLSIOZ,X,O,X,O,X,X
TJLSZIO,X,O,X,O,O,X
TJLSZOI,X,O,X,X,O,X
TJLSOIZ,O,O,X,O,X,X
TJLSOZI,O,O,X,X,X,X
TJLZISO,X,X,X,O,O,X
TJLZIOS,X,X,X,O,O,X
TJLZSIO,X,X,X,O,O,X
TJLZSOI,O,X,X,O,O,X
TJLZOIS,O,X,X,O,O,X
TJLZOSI,O,X,X,O,O,X
TJLOISZ,O,O,X,O,X,O
TJLOIZS,O,X,X,X,X,O
TJLOSIZ,O,O,X,O,X,X
TJLOSZI,O,O,X,X,X,X
TJLOZIS,O,X,X,X,X,X
TJLOZSI,O,X,X,X,X,X
TJSILZO,X,O,O,O,O,X
TJSILOZ,X,O,O,O,X,O
TJSIZLO,X,X,O,X,O,X
TJSIZOL,X,X,O,X,O,X
TJSIOLZ,X,O,O,X,X,O
TJSIOZL,X,O,O,X,O,X
TJSLIZO,X,O,O,O,O,X
TJSLIOZ,X,O,O,O,X,X
TJSLZIO,X,O,X,O,O,X
TJSLZOI,X,O,X,X,O,X
TJSLOIZ,O,O,O,O,X,X
TJSLOZI,O,O,X,X,X,X
TJSZILO,X,X,X,X,O,X
TJSZIOL,X,X,X,X,O,X
TJSZLIO,X,O,X,X,O,X
TJSZLOI,X,O,X,X,O,X
TJSZOIL,X,O,X,X,O,X
TJSZOLI,X,O,X,X,O,X
TJSOILZ,O,O,O,X,X,O
TJSOIZL,X,O,O,X,O,X
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,X,X,X,X
TJSOZIL,X,O,X,X,O,X
TJSOZLI,X,O,X,X,O,X
TJZILSO,X,X,X,X,O,X
TJZILOS,X,X,X,X,O,O
TJZISLO,X,X,X,X,O,X
TJZISOL,X,X,X,X,O,X
TJZIOLS,X,X,X,X,O,O
TJZIOSL,X,X,X,X,O,X
TJZLISO,X,X,X,X,O,X
TJZLIOS,X,X,X,X,O,X
TJZLSIO,X,X,X,X,O,X
TJZLSOI,O,X,X,X,O,X
TJZLOIS,O,X,X,X,O,X
TJZLOSI,O,X,X,X,O,X
TJZSILO,X,X,X,X,O,X
TJZSIOL,X,X,X,X,O,X
TJZSLIO,X,X,X,X,O,X
TJZSLOI,O,X,X,X,O,X
TJZSOIL,O,X,X,X,O,X
TJZSOLI,O,X,X,X,O,X
TJZOILS,O,X,X,X,O,O
TJZOISL,O,X,X,X,O,X
TJZOLIS,O,X,X,X,O,X
TJZOLSI,O,X,X,X,O,X
TJZOSIL,O,X,X,X,O,X
TJZOSLI,O,X,X,X,O,X
TJOILSZ,O,O,O,X,X,O
TJOILZS,O,X,O,X,X,O
TJOISLZ,O,O,O,X,X,O
TJOISZL,X,O,O,X,O,X
TJOIZLS,O,X,O,X,O,O
TJOIZSL,O,X,O,X,O,X
TJOLISZ,O,O,X,X,X,O
TJOLIZS,O,X,X,X,X,O
TJOLSIZ,O,O,X,X,X,X
TJOLSZI,O,O,X,X,X,X
TJOLZIS,O,X,X,X,X,X
TJOLZSI,O,X,X,X,X,X
TJOSILZ,O,O,O,X,X,O
TJOSIZL,X,O,O,X,O,X
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,O,X,X,X,X
TJOSZIL,X,O,X,X,O,X
TJOSZLI,X,O,X,X,O,X
TJOZILS,O,X,X,X,O,O
TJOZISL,O,X,X,X,O,X
TJOZLIS,O,X,X,X,O,X
TJOZLSI,O,X,X,X,O,X
TJOZSIL,O,X,X,X,O,X
TJOZSLI,O,X,X,X,O,X
TSILJZO,X,O,O,O,O,X
TSILJOZ,X,O,O,O,X,O
TSILZJO,X,O,O,O,O,X
TSILZOJ,X,X,O,X,O,X
TSILOJZ,X,O,O,O,X,O
TSILOZJ,X,O,O,X,X,X
TSIJLZO,X,O,O,O,O,X
TSIJLOZ,X,O,O,O,X,O
TSIJZLO,X,X,O,X,O,X
TSIJZOL,X,X,O,X,O,X
TSIJOLZ,X,O,O,X,X,O
TSIJOZL,X,O,O,X,O,X
TSIZLJO,X,X,O,X,O,X
TSIZLOJ,X,X,O,X,O,X
TSIZJLO,X,X,O,X,O,X
TSIZJOL,X,X,O,X,O,X
TSIZOLJ,X,X,O,X,O,X
TSIZOJL,X,X,O,X,O,X
TSIOLJZ,X,O,O,X,X,O
TSIOLZJ,X,O,O,X,X,X
TSIOJLZ,X,O,O,X,X,O
TSIOJZL,X,O,O,X,O,X
TSIOZLJ,X,O,O,X,O,X
TSIOZJL,X,O,O,X,O,X
TSLIJZO,X,O,O,O,O,X
TSLIJOZ,X,O,O,O,X,X
TSLIZJO,X,O,O,O,O,X
TSLIZOJ,X,X,O,X,O,X
TSLIOJZ,X,O,O,O,X,X
TSLIOZJ,X,O,O,X,X,X
TSLJIZO,X,O,O,O,O,X
TSLJIOZ,X,O,O,O,X,X
TSLJZIO,X,O,X,O,O,X
TSLJZOI,X,O,X,X,O,X
TSLJOIZ,O,O,O,O,X,X
TSLJOZI,O,O,X,X,X,X
TSLZIJO,X,O,O,O,O,X
TSLZIOJ,X,X,O,X,O,X
TSLZJIO,X,O,X,O,O,X
TSLZJOI,O,O,X,X,O,X
TSLZOIJ,O,O,O,X,O,X
TSLZOJI,O,O,X,X,O,X
TSLOIJZ,O,O,O,O,X,X
TSLOIZJ,O,O,O,X,X,X
TSLOJIZ,O,O,O,O,X,X
TSLOJZI,O,O,X,X,X,X
TSLOZIJ,O,O,O,X,X,X
TSLOZJI,O,O,X,X,X,X
TSJILZO,X,O,O,O,O,X
TSJILOZ,X,O,O,O,X,O
TSJIZLO,X,X,O,X,O,X
TSJIZOL,X,X,O,X,O,X
TSJIOLZ,X,O,O,X,X,O
TSJIOZL,X,O,O,X,O,X
TSJLIZO,X,O,O,O,O,X
TSJLIOZ,X,O,O,O,X,X
TSJLZIO,X,O,X,O,O,X
TSJLZOI,X,O,X,X,O,X
TSJLOIZ,O,O,O,O,X,X
TSJLOZI,O,O,X,X,X,X
TSJZILO,X,X,X,X,O,X
TSJZIOL,X,X,X,X,O,X
TSJZLIO,X,O,X,X,O,X
TSJZLOI,X,O,X,X,O,X
TSJZOIL,X,O,X,X,O,X
TSJZOLI,X,O,X,X,O,X
TSJOILZ,O,O,O,X,X,O
TSJOIZL,X,O,O,X,O,X
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,X,X,X,X
TSJOZIL,X,O,X,X,O,X
TSJOZLI,X,O,X,X,O,X
TSZILJO,X,X,O,X,O,X
TSZILOJ,X,X,O,X,O,X
TSZIJLO,X,X,O,X,O,X
TSZIJOL,X,X,O,X,O,X
TSZIOLJ,X,X,O,X,O,X
TSZIOJL,X,X,O,X,O,X
TSZLIJO,X,O,O,X,O,X
TSZLIOJ,X,X,O,X,O,X
TSZLJIO,X,O,X,X,O,X
TSZLJOI,O,O,X,X,O,X
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,X,X,O,X
TSZJILO,X,X,X,X,O,X
TSZJIOL,X,X,X,X,O,X
TSZJLIO,X,O,X,X,O,X
TSZJLOI,O,O,X,X,O,X
TSZJOIL,O,O,X,X,O,X
TSZJOLI,O,O,X,X,O,X
TSZOILJ,O,O,O,X,O,X
TSZOIJL,O,O,O,X,O,X
TSZOLIJ,O,O,O,X,O,X
TSZOLJI,O,O,X,X,O,X
TSZOJIL,O,O,X,X,O,X
TSZOJLI,O,O,X,X,O,X
TSOILJZ,O,O,O,X,X,O
TSOILZJ,O,O,O,X,X,X
TSOIJLZ,O,O,O,X,X,O
TSOIJZL,X,O,O,X,O,X
TSOIZLJ,O,O,O,X,O,X
TSOIZJL,O,O,O,X,O,X
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,O,O,O,X,X,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,X,X,X,X
TSOLZIJ,O,O,O,X,X,X
TSOLZJI,O,O,X,X,X,X
TSOJILZ,O,O,O,X,X,O
TSOJIZL,X,O,O,X,O,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,X,X,X,X
TSOJZIL,X,O,X,X,O,X
TSOJZLI,X,O,X,X,O,X
TSOZILJ,O,O,O,X,O,X
TSOZIJL,O,O,O,X,O,X
TSOZLIJ,O,O,O,X,O,X
TSOZLJI,O,O,X,X,O,X
TSOZJIL,O,O,X,X,O,X
TSOZJLI,O,O,X,X,O,X
TZILJSO,X,X,X,X,O,X
TZILJOS,X,X,X,X,O,O
TZILSJO,X,X,X,X,O,X
TZILSOJ,X,X,X,X,O,X
TZILOJS,X,X,X,X,O,O
TZILOSJ,X,X,X,X,O,X
TZIJLSO,X,X,O,X,O,X
TZIJLOS,X,X,O,X,O,O
TZIJSLO,X,X,O,X,O,X
TZIJSOL,X,X,O,X,O,X
TZIJOLS,X,X,O,X,O,O
TZIJOSL,X,X,O,X,O,X
TZISLJO,X,X,O,X,O,X
TZISLOJ,X,X,O,X,O,X
TZISJLO,X,X,O,X,O,X
TZISJOL,X,X,O,X,O,X
TZISOLJ,X,X,O,X,O,X
TZISOJL,X,X,O,X,O,X
TZIOLJS,X,X,X,X,O,O
TZIOLSJ,X,X,X,X,O,X
TZIOJLS,X,X,O,X,O,O
TZIOJSL,X,X,O,X,O,X
TZIOSLJ,X,X,O,X,O,X
TZIOSJL,X,X,O,X,O,X
TZLIJSO,X,X,X,X,O,X
TZLIJOS,X,X,X,X,O,X
TZLISJO,X,O,X,X,O,X
TZLISOJ,X,X,X,X,O,X
TZLIOJS,X,X,X,X,O,X
TZLIOSJ,X,X,X,X,O,X
TZLJISO,X,X,X,X,O,X
TZLJIOS,X,X,X,X,O,X
TZLJSIO,X,X,X,X,O,X
TZLJSOI,O,X,X,X,O,X
TZLJOIS,O,X,X,X,O,X
TZLJOSI,O,X,X,X,O,X
TZLSIJO,X,O,X,X,O,X
TZLSIOJ,X,X,X,X,O,X
TZLSJIO,X,O,X,X,O,X
TZLSJOI,O,O,X,X,O,X
TZLSOIJ,O,O,X,X,O,X
TZLSOJI,O,O,X,X,O,X
TZLOIJS,O,X,X,X,O,X
TZLOISJ,O,O,X,X,O,X
TZLOJIS,O,X,X,X,O,X
TZLOJSI,O,X,X,X,O,X
TZLOSIJ,O,O,X,X,O,X
TZLOSJI,O,O,X,X,O,X
TZJILSO,X,X,X,X,O,X
TZJILOS,X,X,X,X,O,O
TZJISLO,X,X,X,X,O,X
TZJISOL,X,X,X,X,O,X
TZJIOLS,X,X,X,X,O,O
TZJIOSL,X,X,X,X,O,X
TZJLISO,X,X,X,X,O,X
TZJLIOS,X,X,X,X,O,X
TZJLSIO,X,X,X,X,O,X
TZJLSOI,O,X,X,X,O,X
TZJLOIS,O,X,X,X,O,X
TZJLOSI,O,X,X,X,O,X
TZJSILO,X,X,X,X,O,X
TZJSIOL,X,X,X,X,O,X
TZJSLIO,X,X,X,X,O,X
TZJSLOI,O,X,X,X,O,X
TZJSOIL,O,X,X,X,O,X
TZJSOLI,O,X,X,X,O,X
TZJOILS,O,X,X,X,O,O
TZJOISL,O,X,X,X,O,X
TZJOLIS,O,X,X,X,O,X
TZJOLSI,O,X,X,X,O,X
TZJOSIL,O,X,X,X,O,X
TZJOSLI,O,X,X,X,O,X
TZSILJO,X,X,O,X,O,X
TZSILOJ,X,X,O,X,O,X
TZSIJLO,X,X,O,X,O,X
TZSIJOL,X,X,O,X,O,X
TZSIOLJ,X,X,O,X,O,X
TZSIOJL,X,X,O,X,O,X
TZSLIJO,X,O,O,X,O,X
TZSLIOJ,X,X,O,X,O,X
TZSLJIO,X,O,X,X,O,X
TZSLJOI,O,O,X,X,O,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,X,X,O,X
TZSJILO,X,X,X,X,O,X
TZSJIOL,X,X,X,X,O,X
TZSJLIO,X,O,X,X,O,X
TZSJLOI,O,O,X,X,O,X
TZSJOIL,O,O,X,X,O,X
TZSJOLI,O,O,X,X,O,X
TZSOILJ,O,O,O,X,O,X
TZSOIJL,O,O,O,X,O,X
TZSOLIJ,O,O,O,X,O,X
TZSOLJI,O,O,X,X,O,X
TZSOJIL,O,O,X,X,O,X
TZSOJLI,O,O,X,X,O,X
TZOILJS,O,X,X,X,O,O
TZOILSJ,O,O,X,X,O,X
TZOIJLS,O,X,O,X,O,O
TZOIJSL,O,X,O,X,O,X
TZOISLJ,O,O,O,X,O,X
TZOISJL,O,O,O,X,O,X
TZOLIJS,O,X,X,X,O,X
TZOLISJ,O,O,X,X,O,X
TZOLJIS,O,X,X,X,O,X
TZOLJSI,O,X,X,X,O,X
TZOLSIJ,O,O,X,X,O,X
TZOLSJI,O,O,X,X,O,X
TZOJILS,O,X,X,X,O,O
TZOJISL,O,X,X,X,O,X
TZOJLIS,O,X,X,X,O,X
TZOJLSI,O,X,X,X,O,X
TZOJSIL,O,X,X,X,O,X
TZOJSLI,O,X,X,X,O,X
TZOSILJ,O,O,O,X,O,X
TZOSIJL,O,O,O,X,O,X
TZOSLIJ,O,O,O,X,O,X
TZOSLJI,O,O,X,X,O,X
TZOSJIL,O,O,X,X,O,X
TZOSJLI,O,O,X,X,O,X
TOILJSZ,O,O,O,X,X,O
TOILJZS,O,X,O,X,X,O
TOILSJZ,O,O,O,X,X,O
TOILSZJ,O,O,O,X,X,X
TOILZJS,O,X,X,X,X,O
TOILZSJ,O,O,X,X,X,X
TOIJLSZ,O,O,O,X,X,O
TOIJLZS,O,X,O,X,X,O
TOIJSLZ,O,O,O,X,X,O
TOIJSZL,X,O,O,X,O,X
TOIJZLS,O,X,O,X,O,O
TOIJZSL,O,X,O,X,O,X
TOISLJZ,O,O,O,X,X,O
TOISLZJ,O,O,O,X,X,X
TOISJLZ,O,O,O,X,X,O
TOISJZL,X,O,O,X,O,X
TOISZLJ,O,O,O,X,O,X
TOISZJL,O,O,O,X,O,X
TOIZLJS,O,X,X,X,O,O
TOIZLSJ,O,O,X,X,O,X
TOIZJLS,O,X,O,X,O,O
TOIZJSL,O,X,O,X,O,X
TOIZSLJ,O,O,O,X,O,X
TOIZSJL,O,O,O,X,O,X
TOLIJSZ,O,O,O,X,X,O
TOLIJZS,O,X,O,X,X,O
TOLISJZ,O,O,O,X,X,O
TOLISZJ,O,O,O,X,X,X
TOLIZJS,O,X,X,X,X,O
TOLIZSJ,O,O,X,X,X,X
TOLJISZ,O,O,X,X,X,O
TOLJIZS,O,X,X,X,X,O
TOLJSIZ,O,O,X,X,X,X
TOLJSZI,O,O,X,X,X,X
TOLJZIS,O,X,X,X,X,X
TOLJZSI,O,X,X,X,X,X
TOLSIJZ,O,O,O,X,X,X
TOLSIZJ,O,O,O,X,X,X
TOLSJIZ,O,O,O,X,X,X
TOLSJZI,O,O,X,X,X,X
TOLSZIJ,O,O,O,X,X,X
TOLSZJI,O,O,X,X,X,X
TOLZIJS,O,X,X,X,X,X
TOLZISJ,O,O,X,X,X,X
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X
TOLZSIJ,O,O,X,X,X,X
TOLZSJI,O,O,X,X,X,X
TOJILSZ,O,O,O,X,X,O
TOJILZS,O,X,O,X,X,O
TOJISLZ,O,O,O,X,X,O
TOJISZL,X,O,O,X,O,X
TOJIZLS,O,X,O,X,O,O
TOJIZSL,O,X,O,X,O,X
TOJLISZ,O,O,X,X,X,O
TOJLIZS,O,X,X,X,X,O
TOJLSIZ,O,O,X,X,X,X
TOJLSZI,O,O,X,X,X,X
TOJLZIS,O,X,X,X,X,X
TOJLZSI,O,X,X,X,X,X
TOJSILZ,O,O,O,X,X,O
TOJSIZL,X,O,O,X,O,X
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,O,X,X,X,X
TOJSZIL,X,O,X,X,O,X
TOJSZLI,X,O,X,X,O,X
TOJZILS,O,X,X,X,O,O
TOJZISL,O,X,X,X,O,X
TOJZLIS,O,X,X,X,O,X
TOJZLSI,O,X,X,X,O,X
