sequence,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8Ke0/IvhFlhBziB?5oBarBXlBWxB,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8Kel/IvhFamBziB?5oBXlB+rBUsB,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8KeXAJvhFlhBziB?5oBarB0kBWxB,v115@HhA8EeA8CeA8BeA8BeC8AeD8DeA8KeVFJvhF3hBziB?5oB0kBarBWxB
TJSILOZ,X,O,X,O
TJSIZLO,X,O,X,X
TJSIZOL,X,O,X,O
TJSIOLZ,X,O,X,O
TJSIOZL,X,O,X,O
TJSLIZO,X,O,X,X
TJSLIOZ,X,O,X,O
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,X,O,X,O
TJSLOZI,X,O,X,X
TJSZILO,X,O,X,X
TJSZIOL,X,O,X,O
TJSZLIO,X,O,X,X
TJSZLOI,X,O,X,X
TJSZOIL,X,O,X,O
TJSZOLI,X,O,X,X
TJSOILZ,X,O,X,O
TJSOIZL,X,O,X,O
TJSOLIZ,X,O,X,O
TJSOLZI,X,O,X,X
TJSOZIL,X,O,X,O
TJSOZLI,X,O,X,X
TJZILSO,O,X,X,X
TJZILOS,O,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,X,X,O
TJZIOLS,O,X,X,X
TJZIOSL,X,X,X,O
TJZLISO,O,X,X,X
TJZLIOS,O,X,X,X
TJZLSIO,O,X,X,X
TJZLSOI,O,X,X,X
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,X,X,O
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,X,X,O
TJZSOLI,X,X,X,X
TJZOILS,O,X,X,X
TJZOISL,X,X,X,O
TJZOLIS,O,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,X,X,X,O
TJZOSLI,X,X,X,X
TJOILSZ,O,O,O,O
TJOILZS,O,X,O,X
TJOISLZ,X,O,X,O
TJOISZL,X,O,X,O
TJOIZLS,O,X,X,X
TJOIZSL,X,X,X,O
TJOLISZ,O,O,O,O
TJOLIZS,O,X,O,X
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,X,O,X,O
TJOSIZL,X,O,X,O
TJOSLIZ,X,O,X,O
TJOSLZI,X,O,X,X
TJOSZIL,X,O,X,O
TJOSZLI,X,O,X,X
TJOZILS,O,X,X,X
TJOZISL,X,X,X,O
TJOZLIS,O,X,X,X
TJOZLSI,O,X,X,X
TJOZSIL,X,X,X,O
TJOZSLI,X,X,X,X
TSILJZO,X,O,X,X
TSILJOZ,X,O,X,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,O,X,O
TSILOZJ,X,X,X,O
TSIJLZO,X,O,X,X
TSIJLOZ,X,O,X,O
TSIJZLO,X,O,X,X
TSIJZOL,X,O,X,O
TSIJOLZ,X,O,X,O
TSIJOZL,X,O,X,O
TSIZLJO,X,X,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,X,O,X,X
TSIZJOL,X,O,X,X
TSIZOLJ,X,X,X,O
TSIZOJL,X,O,X,O
TSIOLJZ,X,O,X,O
TSIOLZJ,X,X,X,O
TSIOJLZ,X,O,X,O
TSIOJZL,X,O,X,O
TSIOZLJ,X,X,X,O
TSIOZJL,X,O,X,O
TSLIJZO,X,O,X,X
TSLIJOZ,X,O,X,X
TSLIZJO,X,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,O,X,O
TSLIOZJ,X,X,X,O
TSLJIZO,X,O,X,X
TSLJIOZ,X,O,X,X
TSLJZIO,X,O,X,X
TSLJZOI,X,O,X,X
TSLJOIZ,X,O,X,X
TSLJOZI,X,O,X,X
TSLZIJO,X,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,O,X,O
TSLOIZJ,X,X,X,O
TSLOJIZ,X,O,X,X
TSLOJZI,X,O,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,O,X,X
TSJILOZ,X,O,X,O
TSJIZLO,X,O,X,X
TSJIZOL,X,O,X,O
TSJIOLZ,X,O,X,O
TSJIOZL,X,O,X,O
TSJLIZO,X,O,X,X
TSJLIOZ,X,O,X,O
TSJLZIO,X,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,X,O,X,O
TSJLOZI,X,O,X,X
TSJZILO,X,O,X,X
TSJZIOL,X,O,X,O
TSJZLIO,X,O,X,X
TSJZLOI,X,O,X,X
TSJZOIL,X,O,X,O
TSJZOLI,X,O,X,X
TSJOILZ,X,O,X,O
TSJOIZL,X,O,X,O
TSJOLIZ,X,O,X,O
TSJOLZI,X,O,X,X
TSJOZIL,X,O,X,O
TSJOZLI,X,O,X,X
TSZILJO,X,X,X,X
TSZILOJ,X,X,X,X
TSZIJLO,X,O,X,X
TSZIJOL,X,O,X,X
TSZIOLJ,X,X,X,O
TSZIOJL,X,O,X,O
TSZLIJO,X,X,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,X,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,O,X,X
TSZJIOL,X,O,X,X
TSZJLIO,X,O,X,X
TSZJLOI,X,O,X,X
TSZJOIL,X,O,X,X
TSZJOLI,X,O,X,X
TSZOILJ,X,X,X,O
TSZOIJL,X,O,X,O
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,O,X,X
TSZOJLI,X,O,X,X
TSOILJZ,X,O,X,O
TSOILZJ,X,X,X,O
TSOIJLZ,X,O,X,O
TSOIJZL,X,O,X,O
TSOIZLJ,X,X,X,O
TSOIZJL,X,O,X,O
TSOLIJZ,X,O,X,O
TSOLIZJ,X,X,X,O
TSOLJIZ,X,O,X,X
TSOLJZI,X,O,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,O,X,O
TSOJIZL,X,O,X,O
TSOJLIZ,X,O,X,O
TSOJLZI,X,O,X,X
TSOJZIL,X,O,X,O
TSOJZLI,X,O,X,X
TSOZILJ,X,X,X,O
TSOZIJL,X,O,X,O
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,O,X,X
TSOZJLI,X,O,X,X
TZILJSO,X,X,X,X
TZILJOS,O,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,O,X,X,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,X,X,X
TZIJLOS,O,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,X,X,O
TZIJOLS,O,X,X,X
TZIJOSL,X,X,X,O
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,X,X,X
TZISOLJ,X,X,X,O
TZISOJL,X,X,X,O
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,X,X,X,O
TZIOSLJ,X,X,X,O
TZIOSJL,X,X,X,O
TZLIJSO,X,X,X,X
TZLIJOS,O,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,O,X,X,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,O,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,O,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,O,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,O,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,O,X,X,X
TZJILOS,O,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,X,X,O
TZJIOLS,O,X,X,X
TZJIOSL,X,X,X,O
TZJLISO,O,X,X,X
TZJLIOS,O,X,X,X
TZJLSIO,O,X,X,X
TZJLSOI,O,X,X,X
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,X,X,O
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,X,X,O
TZJSOLI,X,X,X,X
TZJOILS,O,X,X,X
TZJOISL,X,X,X,O
TZJOLIS,O,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,X,X,X,O
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,X,X,X
TZSIOLJ,X,X,X,O
TZSIOJL,X,X,X,O
TZSLIJO,X,X,X,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,X,X,X,X
TZSJLIO,X,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,X,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,O
TZSOIJL,X,X,X,O
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,X,X,X
TZSOJLI,X,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,X,X,X,O
TZOISLJ,X,X,X,O
TZOISJL,X,X,X,O
TZOLIJS,O,X,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,O,X,X,X
TZOJISL,X,X,X,O
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,X,X,X,O
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,O
TZOSIJL,X,X,X,O
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,X,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,X,O,O
TOILJZS,O,X,X,X
TOILSJZ,X,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,X,X,X
TOILZSJ,O,X,O,X
TOIJLSZ,O,O,O,O
TOIJLZS,O,X,O,X
TOIJSLZ,X,O,X,O
TOIJSZL,X,O,X,O
TOIJZLS,O,X,X,X
TOIJZSL,X,X,X,O
TOISLJZ,X,O,X,O
TOISLZJ,X,X,X,O
TOISJLZ,X,O,X,O
TOISJZL,X,O,X,O
TOISZLJ,X,X,X,O
TOISZJL,X,O,X,O
TOIZLJS,O,X,X,X
TOIZLSJ,O,X,X,X
TOIZJLS,O,X,X,X
TOIZJSL,X,X,X,O
TOIZSLJ,X,X,X,O
TOIZSJL,X,X,X,O
TOLIJSZ,X,X,O,O
TOLIJZS,O,X,X,X
TOLISJZ,X,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,O,X
TOLJISZ,X,X,O,O
TOLJIZS,O,X,X,X
TOLJSIZ,X,X,O,O
TOLJSZI,X,X,X,X
TOLJZIS,O,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,X,X,O,X
TOLSJZI,X,X,X,X
TOLSZIJ,O,X,O,X
TOLSZJI,X,X,X,X
TOLZIJS,O,X,X,X
TOLZISJ,O,X,O,X
TOLZJIS,O,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,O,X,O,X
TOLZSJI,X,X,X,X
TOJILSZ,O,O,O,O
TOJILZS,O,X,O,X
TOJISLZ,X,O,X,O
TOJISZL,X,O,X,O
TOJIZLS,O,X,X,X
TOJIZSL,X,X,X,O
TOJLISZ,O,O,O,O
TOJLIZS,O,X,O,X
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,X,O,X,O
TOJSIZL,X,O,X,O
TOJSLIZ,X,O,X,O
TOJSLZI,X,O,X,X
TOJSZIL,X,O,X,O
TOJSZLI,X,O,X,X
TOJZILS,O,X,X,X
TOJZISL,X,X,X,O
TOJZLIS,O,X,X,X
TOJZLSI,O,X,X,X
TOJZSIL,X,X,X,O
TOJZSLI,X,X,X,X
TOSILJZ,X,O,X,O
TOSILZJ,X,X,X,O
TOSIJLZ,X,O,X,O
TOSIJZL,X,O,X,O
TOSIZLJ,X,X,X,O
TOSIZJL,X,O,X,O
TOSLIJZ,X,O,X,O
TOSLIZJ,X,X,X,O
TOSLJIZ,X,O,X,X
TOSLJZI,X,O,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,O,X,O
TOSJIZL,X,O,X,O
TOSJLIZ,X,O,X,O
TOSJLZI,X,O,X,X
TOSJZIL,X,O,X,O
TOSJZLI,X,O,X,X
TOSZILJ,X,X,X,O
TOSZIJL,X,O,X,O
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,O,X,X
TOSZJLI,X,O,X,X
TOZILJS,O,X,X,X
TOZILSJ,O,X,X,X
TOZIJLS,O,X,X,X
TOZIJSL,X,X,X,O
TOZISLJ,X,X,X,O
TOZISJL,X,X,X,O
TOZLIJS,O,X,X,X
TOZLISJ,O,X,X,X
TOZLJIS,O,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,O,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,O,X,X,X
TOZJISL,X,X,X,O
TOZJLIS,O,X,X,X
TOZJLSI,O,X,X,X
TOZJSIL,X,X,X,O
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,O
TOZSIJL,X,X,X,O
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,X,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,O,O
ITLJZSO,X,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,X,X,O,O
ITLJOZS,O,X,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,O,X
ITLSZJO,X,X,X,X
ITLSZOJ,O,X,O,X
ITLSOJZ,X,X,O,O
ITLSOZJ,O,X,O,O
ITLZJSO,X,X,X,X
ITLZJOS,O,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,O,X,O,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,O,X
ITLOJSZ,X,X,O,O
ITLOJZS,O,X,X,X
ITLOSJZ,X,X,O,O
ITLOSZJ,O,X,O,O
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,O,X
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,O
ITJLZSO,O,X,O,X
ITJLZOS,O,X,O,X
ITJLOSZ,O,O,O,O
ITJLOZS,O,X,O,X
ITJSLZO,X,O,X,X
ITJSLOZ,X,O,X,O
ITJSZLO,X,O,X,X
ITJSZOL,X,O,X,O
ITJSOLZ,X,O,X,O
ITJSOZL,X,O,X,O
ITJZLSO,O,X,X,X
ITJZLOS,O,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,X,X,O
ITJZOLS,O,X,X,X
ITJZOSL,X,X,X,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,X,O,X
ITJOSLZ,X,O,X,O
ITJOSZL,X,O,X,O
ITJOZLS,O,X,X,X
ITJOZSL,X,X,X,O
ITSLJZO,X,O,X,X
ITSLJOZ,X,O,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,O,X,O
ITSLOZJ,X,X,X,O
ITSJLZO,X,O,X,X
ITSJLOZ,X,O,X,O
ITSJZLO,X,O,X,X
ITSJZOL,X,O,X,O
ITSJOLZ,X,O,X,O
ITSJOZL,X,O,X,O
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,O,X,X
ITSZJOL,X,O,X,X
ITSZOLJ,X,X,X,O
ITSZOJL,X,O,X,O
ITSOLJZ,X,O,X,O
ITSOLZJ,X,X,X,O
ITSOJLZ,X,O,X,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,X,X,O
ITSOZJL,X,O,X,O
ITZLJSO,X,X,X,X
ITZLJOS,O,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,O,X,X,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,X,X,X
ITZJLOS,O,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,X,X,O
ITZJOLS,O,X,X,X
ITZJOSL,X,X,X,O
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,X,X,X
ITZSOLJ,X,X,X,O
ITZSOJL,X,X,X,O
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,X,X,X,O
ITZOSLJ,X,X,X,O
ITZOSJL,X,X,X,O
ITOLJSZ,X,X,O,O
ITOLJZS,O,X,X,X
ITOLSJZ,X,X,O,O
ITOLSZJ,O,X,O,O
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,O,O,O
ITOJLZS,O,X,O,X
ITOJSLZ,X,O,X,O
ITOJSZL,X,O,X,O
ITOJZLS,O,X,X,X
ITOJZSL,X,X,X,O
ITOSLJZ,X,O,X,O
ITOSLZJ,X,X,X,O
ITOSJLZ,X,O,X,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,X,X,O
ITOSZJL,X,O,X,O
ITOZLJS,O,X,X,X
ITOZLSJ,O,X,X,X
ITOZJLS,O,X,X,X
ITOZJSL,X,X,X,O
ITOZSLJ,X,X,X,O
