sequence,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lB/mBRiBcoBOs?BVwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFxgBliBcoBCmBes?BXrB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFlgBRiBcoBXmBOs?BSwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBxiBmmBFoBXr?B0rB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBlhB3iBcoB2r?BRwB
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,O,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,O,O,O,X,X
TOJZISL,O,O,O,X,X
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,O,X,X
TOJZSIL,O,O,O,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,X,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,X,X,O,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,O,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,O,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,O,X,O
TOZILSJ,O,X,O,O,O
TOZIJLS,O,O,O,X,O
TOZIJSL,O,O,O,X,O
TOZISLJ,O,O,O,O,O
TOZISJL,O,O,O,O,O
TOZLIJS,O,O,O,X,O
TOZLISJ,O,X,O,O,O
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,X,O,O,X
TOZLSJI,O,X,O,O,X
TOZJILS,O,O,O,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,X
TOZJSIL,O,O,O,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,O,O,O
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,O,O
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,X,O,X
ITLJSZO,O,X,X,O,O
ITLJSOZ,O,X,X,O,O
ITLJZSO,O,X,O,X,O
ITLJZOS,O,X,O,X,O
ITLJOSZ,O,X,X,O,O
ITLJOZS,O,X,O,X,O
ITLSJZO,O,X,X,O,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,O,X,X,O,X
ITLSZOJ,O,X,X,O,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,O,X,X,O,X
ITLZJSO,O,X,O,X,O
ITLZJOS,O,X,O,X,O
ITLZSJO,O,X,X,O,O
ITLZSOJ,O,X,O,O,O
ITLZOJS,O,X,O,X,O
ITLZOSJ,O,X,O,O,O
ITLOJSZ,O,X,X,O,O
ITLOJZS,O,X,O,X,O
ITLOSJZ,O,X,X,O,X
ITLOSZJ,O,X,X,O,X
ITLOZJS,O,X,O,X,O
ITLOZSJ,O,X,O,O,O
ITJLSZO,O,X,X,O,O
ITJLSOZ,O,X,X,O,O
ITJLZSO,O,X,X,X,O
ITJLZOS,O,X,X,X,O
ITJLOSZ,O,X,X,O,O
ITJLOZS,O,X,X,X,O
ITJSLZO,O,X,X,O,O
ITJSLOZ,O,X,X,O,O
ITJSZLO,O,X,X,O,O
ITJSZOL,O,X,X,O,O
ITJSOLZ,O,X,X,O,O
ITJSOZL,O,X,X,O,O
ITJZLSO,O,X,X,X,O
ITJZLOS,O,O,O,X,O
ITJZSLO,O,X,X,X,O
ITJZSOL,O,O,O,X,O
ITJZOLS,O,O,O,X,O
ITJZOSL,O,O,O,X,O
ITJOLSZ,O,X,X,O,O
ITJOLZS,O,X,X,X,O
ITJOSLZ,O,X,X,O,O
ITJOSZL,O,X,X,O,O
ITJOZLS,O,O,O,X,O
ITJOZSL,O,O,O,X,O
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,O,X,O,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,O,X
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,X,X,O,X
ITSJZLO,O,O,X,O,X
ITSJZOL,O,O,X,O,X
ITSJOLZ,O,X,X,O,X
ITSJOZL,O,O,X,O,X
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,O,X,O,X
ITSZJOL,O,O,X,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,O,X,O,X
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,O,X
ITSOJLZ,O,X,X,O,X
ITSOJZL,O,O,X,O,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,O,X,O,X
ITZLJSO,O,X,O,X,O
ITZLJOS,O,X,O,X,O
ITZLSJO,O,X,X,O,O
ITZLSOJ,O,X,O,O,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,X,O,O,O
ITZJLSO,O,X,X,X,O
ITZJLOS,O,O,O,X,O
ITZJSLO,O,X,X,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,O
ITZSLJO,O,O,X,O,O
ITZSLOJ,O,O,X,O,O
ITZSJLO,O,O,X,O,O
ITZSJOL,O,O,X,O,O
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,O,O,O
ITZOLJS,O,O,O,X,O
ITZOLSJ,O,X,O,O,O
ITZOJLS,O,O,O,X,O
ITZOJSL,O,O,O,X,O
ITZOSLJ,O,O,O,O,O
ITZOSJL,O,O,O,O,O
ITOLJSZ,O,X,X,O,O
ITOLJZS,O,X,O,X,O
ITOLSJZ,O,X,X,O,X
ITOLSZJ,O,X,X,O,X
ITOLZJS,O,X,O,X,O
ITOLZSJ,O,X,O,O,O
ITOJLSZ,O,X,X,O,O
ITOJLZS,O,X,X,X,O
ITOJSLZ,O,X,X,O,O
ITOJSZL,O,X,X,O,O
ITOJZLS,O,O,O,X,O
ITOJZSL,O,O,O,X,O
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,O,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,O,X,O,X
ITOZLJS,O,O,O,X,O
ITOZLSJ,O,X,O,O,O
ITOZJLS,O,O,O,X,O
ITOZJSL,O,O,O,X,O
ITOZSLJ,O,O,O,O,O
ITOZSJL,O,O,O,O,O
ILTJSZO,O,X,X,O,O
ILTJSOZ,O,X,X,O,O
ILTJZSO,O,X,O,X,O
ILTJZOS,O,X,O,X,O
ILTJOSZ,O,X,X,O,O
ILTJOZS,O,X,O,X,O
ILTSJZO,O,X,X,O,X
ILTSJOZ,O,X,X,O,X
ILTSZJO,O,X,X,O,X
ILTSZOJ,O,X,X,O,X
ILTSOJZ,O,X,X,O,X
ILTSOZJ,O,X,X,O,X
ILTZJSO,O,X,O,X,O
ILTZJOS,O,X,O,X,O
ILTZSJO,O,X,X,O,O
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,X,O,X,O
ILTZOSJ,O,X,O,O,O
ILTOJSZ,O,X,X,O,O
ILTOJZS,O,X,O,X,O
ILTOSJZ,O,X,X,O,X
ILTOSZJ,O,X,X,O,X
ILTOZJS,O,X,O,X,O
ILTOZSJ,O,X,O,O,O
ILJTSZO,O,X,X,X,O
ILJTSOZ,O,X,X,X,O
ILJTZSO,O,X,O,X,O
ILJTZOS,O,X,O,X,O
ILJTOSZ,O,X,X,X,O
ILJTOZS,O,X,O,X,O
ILJSTZO,X,X,O,X,O
ILJSTOZ,X,X,O,X,O
ILJSZTO,X,X,O,X,O
ILJSZOT,X,X,O,X,O
ILJSOTZ,X,X,O,X,O
ILJSOZT,X,X,O,X,O
ILJZTSO,O,X,O,X,O
ILJZTOS,O,O,O,X,O
ILJZSTO,X,X,O,X,O
ILJZSOT,X,X,O,X,O
ILJZOTS,O,O,O,X,O
ILJZOST,X,X,O,X,O
ILJOTSZ,O,X,X,X,O
ILJOTZS,O,X,O,X,O
ILJOSTZ,X,X,O,X,O
ILJOSZT,X,X,O,X,O
ILJOZTS,O,O,O,X,O
ILJOZST,X,X,O,X,O
ILSTJZO,X,O,O,O,X
ILSTJOZ,X,O,O,O,X
ILSTZJO,X,O,O,O,X
ILSTZOJ,X,O,O,O,X
ILSTOJZ,X,O,O,O,X
ILSTOZJ,X,O,O,O,X
ILSJTZO,X,O,O,O,O
ILSJTOZ,X,O,O,O,O
ILSJZTO,X,O,O,X,O
ILSJZOT,X,O,O,X,O
ILSJOTZ,X,O,O,O,O
ILSJOZT,X,O,O,X,O
ILSZTJO,X,O,O,X,O
ILSZTOJ,X,O,O,X,O
ILSZJTO,X,O,O,X,O
ILSZJOT,X,O,O,X,O
ILSZOTJ,X,O,O,X,O
ILSZOJT,X,O,O,X,O
ILSOTJZ,X,O,O,O,X
ILSOTZJ,X,O,O,O,X
ILSOJTZ,X,O,O,O,O
ILSOJZT,X,O,O,X,O
ILSOZTJ,X,O,O,X,O
ILSOZJT,X,O,O,X,O
ILZTJSO,O,X,O,X,O
ILZTJOS,O,X,O,X,O
ILZTSJO,O,X,O,X,O
ILZTSOJ,O,X,O,X,O
ILZTOJS,O,O,O,X,O
ILZTOSJ,O,X,O,X,O
ILZJTSO,O,X,O,X,O
ILZJTOS,O,O,O,X,O
ILZJSTO,X,X,O,X,O
ILZJSOT,X,X,O,X,O
ILZJOTS,O,O,O,X,O
ILZJOST,X,X,O,X,O
ILZSTJO,X,O,O,X,O
ILZSTOJ,X,O,O,X,O
ILZSJTO,X,O,O,X,O
ILZSJOT,X,O,O,X,O
ILZSOTJ,X,O,O,X,O
ILZSOJT,X,O,O,X,O
ILZOTJS,O,O,O,X,O
ILZOTSJ,O,X,O,X,O
ILZOJTS,O,O,O,X,O
ILZOJST,X,X,O,X,O
ILZOSTJ,X,O,O,X,O
ILZOSJT,X,O,O,X,O
ILOTJSZ,O,X,X,O,O
ILOTJZS,O,X,O,X,O
ILOTSJZ,O,X,X,O,X
ILOTSZJ,O,X,X,O,X
ILOTZJS,O,X,O,X,O
ILOTZSJ,O,X,O,O,O
ILOJTSZ,O,X,X,X,O
ILOJTZS,O,X,O,X,O
ILOJSTZ,X,X,O,X,O
ILOJSZT,X,X,O,X,O
ILOJZTS,O,O,O,X,O
ILOJZST,X,X,O,X,O
ILOSTJZ,X,O,O,O,X
ILOSTZJ,X,O,O,O,X
ILOSJTZ,X,O,O,O,O
ILOSJZT,X,O,O,X,O
ILOSZTJ,X,O,O,X,O
ILOSZJT,X,O,O,X,O
ILOZTJS,O,O,O,X,O
ILOZTSJ,O,X,O,X,O
ILOZJTS,O,O,O,X,O
ILOZJST,X,X,O,X,O
ILOZSTJ,X,O,O,X,O
ILOZSJT,X,O,O,X,O
IJTLSZO,O,X,X,X,O
IJTLSOZ,O,X,X,X,O
IJTLZSO,O,X,X,X,O
IJTLZOS,O,X,X,X,O
IJTLOSZ,O,X,X,X,O
IJTLOZS,O,X,X,X,O
IJTSLZO,O,X,X,X,O
IJTSLOZ,O,X,X,X,O
IJTSZLO,O,X,X,X,O
IJTSZOL,O,X,X,X,O
IJTSOLZ,O,X,X,X,O
IJTSOZL,O,X,X,X,O
IJTZLSO,O,X,X,X,O
IJTZLOS,O,O,O,X,O
IJTZSLO,O,X,X,X,O
IJTZSOL,O,O,O,X,O
IJTZOLS,O,O,O,X,O
IJTZOSL,O,O,O,X,O
IJTOLSZ,O,X,X,X,O
IJTOLZS,O,X,X,X,O
IJTOSLZ,O,X,X,X,O
IJTOSZL,O,X,X,X,O
IJTOZLS,O,O,O,X,O
IJTOZSL,O,O,O,X,O
IJLTSZO,O,X,X,X,O
IJLTSOZ,O,X,X,X,O
IJLTZSO,O,X,O,X,O
IJLTZOS,O,X,O,X,O
IJLTOSZ,O,X,X,X,O
IJLTOZS,O,X,O,X,O
IJLSTZO,X,X,O,X,O
IJLSTOZ,X,X,O,X,O
IJLSZTO,X,X,O,X,O
IJLSZOT,X,X,O,X,O
IJLSOTZ,X,X,O,X,O
IJLSOZT,X,X,O,X,O
IJLZTSO,O,X,O,X,O
IJLZTOS,O,O,O,X,O
IJLZSTO,X,X,O,X,O
IJLZSOT,X,X,O,X,O
IJLZOTS,O,O,O,X,O
IJLZOST,X,X,O,X,O
IJLOTSZ,O,X,X,X,O
IJLOTZS,O,X,O,X,O
IJLOSTZ,X,X,O,X,O
IJLOSZT,X,X,O,X,O
IJLOZTS,O,O,O,X,O
IJLOZST,X,X,O,X,O
IJSTLZO,X,X,X,X,O
IJSTLOZ,X,X,X,X,O
IJSTZLO,X,O,X,X,O
IJSTZOL,X,O,X,X,O
IJSTOLZ,X,X,X,X,O
IJSTOZL,X,O,X,X,O
IJSLTZO,X,O,X,X,O
IJSLTOZ,X,O,X,X,O
IJSLZTO,X,O,X,X,O
IJSLZOT,X,O,X,X,O
IJSLOTZ,X,O,X,X,O
IJSLOZT,X,O,X,X,O
IJSZTLO,X,O,X,X,O
IJSZTOL,X,O,X,X,O
IJSZLTO,X,O,X,X,O
IJSZLOT,X,O,X,X,O
IJSZOTL,X,O,X,X,O
IJSZOLT,X,O,X,X,O
IJSOTLZ,X,X,X,X,O
IJSOTZL,X,O,X,X,O
IJSOLTZ,X,O,X,X,O
IJSOLZT,X,O,X,X,O
IJSOZTL,X,O,X,X,O
IJSOZLT,X,O,X,X,O
IJZTLSO,O,X,O,X,O
IJZTLOS,O,O,O,X,O
IJZTSLO,O,O,X,X,O
IJZTSOL,O,O,O,X,O
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,O,X,O
IJZLTSO,O,X,O,X,O
IJZLTOS,O,O,O,X,O
IJZLSTO,X,X,O,X,O
IJZLSOT,X,X,O,X,O
IJZLOTS,O,O,O,X,O
IJZLOST,X,X,O,X,O
IJZSTLO,X,O,X,X,O
IJZSTOL,X,O,O,X,O
IJZSLTO,X,O,O,X,O
IJZSLOT,X,O,O,X,O
IJZSOTL,X,O,O,X,O
IJZSOLT,X,O,O,X,O
IJZOTLS,O,O,O,X,O
IJZOTSL,O,O,O,X,O
IJZOLTS,O,O,O,X,O
IJZOLST,X,X,O,X,O
IJZOSTL,X,O,O,X,O
IJZOSLT,X,O,O,X,O
IJOTLSZ,O,X,X,X,O
IJOTLZS,O,X,X,X,O
IJOTSLZ,O,X,X,X,O
IJOTSZL,O,X,X,X,O
IJOTZLS,O,O,O,X,O
IJOTZSL,O,O,O,X,O
IJOLTSZ,O,X,X,X,O
IJOLTZS,O,X,O,X,O
IJOLSTZ,X,X,O,X,O
IJOLSZT,X,X,O,X,O
IJOLZTS,O,O,O,X,O
IJOLZST,X,X,O,X,O
IJOSTLZ,X,X,X,X,O
IJOSTZL,X,O,X,X,O
IJOSLTZ,X,O,X,X,O
IJOSLZT,X,O,X,X,O
IJOSZTL,X,O,X,X,O
IJOSZLT,X,O,X,X,O
IJOZTLS,O,O,O,X,O
IJOZTSL,O,O,O,X,O
IJOZLTS,O,O,O,X,O
IJOZLST,X,X,O,X,O
IJOZSTL,X,O,O,X,O
IJOZSLT,X,O,O,X,O
ISTLJZO,X,O,X,O,X
ISTLJOZ,X,O,X,O,X
ISTLZJO,X,O,X,O,X
ISTLZOJ,X,O,X,O,X
ISTLOJZ,X,O,X,O,X
ISTLOZJ,X,O,X,O,X
ISTJLZO,X,X,X,O,X
ISTJLOZ,X,X,X,O,X
ISTJZLO,X,O,X,O,X
ISTJZOL,X,O,X,O,X
ISTJOLZ,X,X,X,O,X
ISTJOZL,X,O,X,O,X
ISTZLJO,X,O,X,O,X
ISTZLOJ,X,O,X,O,X
ISTZJLO,X,O,X,O,X
ISTZJOL,X,O,X,O,X
ISTZOLJ,X,O,X,O,X
ISTZOJL,X,O,X,O,X
ISTOLJZ,X,O,X,O,X
ISTOLZJ,X,O,X,O,X
ISTOJLZ,X,X,X,O,X
ISTOJZL,X,O,X,O,X
ISTOZLJ,X,O,X,O,X
ISTOZJL,X,O,X,O,X
ISLTJZO,X,O,X,O,X
ISLTJOZ,X,O,X,O,X
ISLTZJO,X,O,X,O,X
ISLTZOJ,X,O,X,O,X
ISLTOJZ,X,O,X,O,X
ISLTOZJ,X,O,X,O,X
ISLJTZO,X,O,X,O,O
ISLJTOZ,X,O,X,O,O
ISLJZTO,X,O,X,X,O
ISLJZOT,X,O,X,X,O
ISLJOTZ,X,O,X,O,O
ISLJOZT,X,O,X,X,O
ISLZTJO,X,O,X,X,O
ISLZTOJ,X,O,X,X,O
ISLZJTO,X,O,X,X,O
ISLZJOT,X,O,X,X,O
ISLZOTJ,X,O,X,X,O
ISLZOJT,X,O,X,X,O
ISLOTJZ,X,O,X,O,X
ISLOTZJ,X,O,X,O,X
ISLOJTZ,X,O,X,O,O
ISLOJZT,X,O,X,X,O
ISLOZTJ,X,O,X,X,O
ISLOZJT,X,O,X,X,O
ISJTLZO,X,X,X,O,O
ISJTLOZ,X,X,X,O,O
ISJTZLO,X,O,X,O,O
ISJTZOL,X,O,X,O,O
ISJTOLZ,X,X,X,O,O
ISJTOZL,X,O,X,O,O
ISJLTZO,X,O,X,O,O
ISJLTOZ,X,O,X,O,O
ISJLZTO,X,O,X,X,O
ISJLZOT,X,O,X,X,O
ISJLOTZ,X,O,X,O,O
ISJLOZT,X,O,X,X,O
ISJZTLO,X,O,X,X,O
ISJZTOL,X,O,X,X,O
ISJZLTO,X,O,X,X,O
ISJZLOT,X,O,X,X,O
ISJZOTL,X,O,X,X,O
ISJZOLT,X,O,X,X,O
ISJOTLZ,X,X,X,O,O
ISJOTZL,X,O,X,O,O
ISJOLTZ,X,O,X,O,O
ISJOLZT,X,O,X,X,O
ISJOZTL,X,O,X,X,O
ISJOZLT,X,O,X,X,O
ISZTLJO,X,O,X,X,O
ISZTLOJ,X,O,X,X,O
ISZTJLO,X,O,X,X,O
ISZTJOL,X,O,X,X,O
ISZTOLJ,X,O,X,X,O
ISZTOJL,X,O,X,X,O
ISZLTJO,X,O,X,X,O
ISZLTOJ,X,O,X,X,O
ISZLJTO,X,O,X,X,O
ISZLJOT,X,O,X,X,O
ISZLOTJ,X,O,X,X,O
ISZLOJT,X,O,X,X,O
ISZJTLO,X,O,X,X,O
ISZJTOL,X,O,X,X,O
ISZJLTO,X,O,X,X,O
ISZJLOT,X,O,X,X,O
ISZJOTL,X,O,X,X,O
ISZJOLT,X,O,X,X,O
ISZOTLJ,X,O,X,X,O
ISZOTJL,X,O,X,X,O
ISZOLTJ,X,O,X,X,O
ISZOLJT,X,O,X,X,O
ISZOJTL,X,O,X,X,O
ISZOJLT,X,O,X,X,O
ISOTLJZ,X,O,X,O,X
ISOTLZJ,X,O,X,O,X
ISOTJLZ,X,X,X,O,X
ISOTJZL,X,O,X,O,X
ISOTZLJ,X,O,X,O,X
ISOTZJL,X,O,X,O,X
ISOLTJZ,X,O,X,O,X
ISOLTZJ,X,O,X,O,X
ISOLJTZ,X,O,X,O,O
ISOLJZT,X,O,X,X,O
ISOLZTJ,X,O,X,X,O
ISOLZJT,X,O,X,X,O
ISOJTLZ,X,X,X,O,O
ISOJTZL,X,O,X,O,O
ISOJLTZ,X,O,X,O,O
ISOJLZT,X,O,X,X,O
ISOJZTL,X,O,X,X,O
ISOJZLT,X,O,X,X,O
ISOZTLJ,X,O,X,X,O
ISOZTJL,X,O,X,X,O
ISOZLTJ,X,O,X,X,O
ISOZLJT,X,O,X,X,O
ISOZJTL,X,O,X,X,O
ISOZJLT,X,O,X,X,O
IZTLJSO,O,X,O,X,O
IZTLJOS,O,X,O,X,O
IZTLSJO,O,X,O,X,O
IZTLSOJ,O,X,O,X,O
IZTLOJS,O,O,O,X,O
IZTLOSJ,O,X,O,X,O
IZTJLSO,O,X,O,X,O
IZTJLOS,O,O,O,X,O
IZTJSLO,O,O,X,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,O,O,X,O
IZTJOSL,O,O,O,X,O
IZTSLJO,O,O,X,X,O
IZTSLOJ,O,O,X,X,O
IZTSJLO,O,O,X,X,O
IZTSJOL,O,O,X,X,O
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,O,X,O
IZTOLJS,O,O,O,X,O
IZTOLSJ,O,X,O,X,O
IZTOJLS,O,O,O,X,O
IZTOJSL,O,O,O,X,O
IZTOSLJ,O,O,O,X,O
IZTOSJL,O,O,O,X,O
IZLTJSO,O,X,O,X,O
IZLTJOS,O,X,O,X,O
IZLTSJO,O,X,O,X,O
IZLTSOJ,O,X,O,X,O
IZLTOJS,O,O,O,X,O
IZLTOSJ,O,X,O,X,O
IZLJTSO,O,X,O,X,O
IZLJTOS,O,O,O,X,O
IZLJSTO,X,X,O,X,O
IZLJSOT,X,X,O,X,O
IZLJOTS,O,O,O,X,O
IZLJOST,X,X,O,X,O
IZLSTJO,X,O,O,X,O
IZLSTOJ,X,O,O,X,O
IZLSJTO,X,O,O,X,O
IZLSJOT,X,O,O,X,O
IZLSOTJ,X,O,O,X,O
IZLSOJT,X,O,O,X,O
IZLOTJS,O,O,O,X,O
IZLOTSJ,O,X,O,X,O
IZLOJTS,O,O,O,X,O
IZLOJST,X,X,O,X,O
IZLOSTJ,X,O,O,X,O
IZLOSJT,X,O,O,X,O
IZJTLSO,O,X,O,X,O
IZJTLOS,O,O,O,X,O
IZJTSLO,O,O,X,X,O
IZJTSOL,O,O,O,X,O
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,O,X,O
IZJLTSO,O,X,O,X,O
IZJLTOS,O,O,O,X,O
IZJLSTO,X,X,O,X,O
IZJLSOT,X,X,O,X,O
IZJLOTS,O,O,O,X,O
IZJLOST,X,X,O,X,O
IZJSTLO,X,O,X,X,O
IZJSTOL,X,O,O,X,O
IZJSLTO,X,O,O,X,O
IZJSLOT,X,O,O,X,O
IZJSOTL,X,O,O,X,O
IZJSOLT,X,O,O,X,O
IZJOTLS,O,O,O,X,O
IZJOTSL,O,O,O,X,O
IZJOLTS,O,O,O,X,O
IZJOLST,X,X,O,X,O
IZJOSTL,X,O,O,X,O
IZJOSLT,X,O,O,X,O
IZSTLJO,X,O,X,X,O
IZSTLOJ,X,O,X,X,O
IZSTJLO,X,O,X,X,O
IZSTJOL,X,O,X,X,O
IZSTOLJ,X,O,O,X,O
IZSTOJL,X,O,O,X,O
IZSLTJO,X,O,O,X,O
IZSLTOJ,X,O,O,X,O
IZSLJTO,X,O,O,X,O
IZSLJOT,X,O,O,X,O
IZSLOTJ,X,O,O,X,O
IZSLOJT,X,O,O,X,O
IZSJTLO,X,O,X,X,O
IZSJTOL,X,O,O,X,O
IZSJLTO,X,O,O,X,O
IZSJLOT,X,O,O,X,O
IZSJOTL,X,O,O,X,O
IZSJOLT,X,O,O,X,O
IZSOTLJ,X,O,O,X,O
IZSOTJL,X,O,O,X,O
IZSOLTJ,X,O,O,X,O
IZSOLJT,X,O,O,X,O
IZSOJTL,X,O,O,X,O
IZSOJLT,X,O,O,X,O
IZOTLJS,O,O,O,X,O
IZOTLSJ,O,X,O,X,O
IZOTJLS,O,O,O,X,O
IZOTJSL,O,O,O,X,O
IZOTSLJ,O,O,O,X,O
IZOTSJL,O,O,O,X,O
IZOLTJS,O,O,O,X,O
IZOLTSJ,O,X,O,X,O
IZOLJTS,O,O,O,X,O
IZOLJST,X,X,O,X,O
IZOLSTJ,X,O,O,X,O
IZOLSJT,X,O,O,X,O
IZOJTLS,O,O,O,X,O
IZOJTSL,O,O,O,X,O
IZOJLTS,O,O,O,X,O
IZOJLST,X,X,O,X,O
IZOJSTL,X,O,O,X,O
IZOJSLT,X,O,O,X,O
IZOSTLJ,X,O,O,X,O
IZOSTJL,X,O,O,X,O
IZOSLTJ,X,O,O,X,O
IZOSLJT,X,O,O,X,O
IZOSJTL,X,O,O,X,O
IZOSJLT,X,O,O,X,O
IOTLJSZ,O,X,X,O,O
IOTLJZS,O,X,O,X,O
IOTLSJZ,O,X,X,O,X
IOTLSZJ,O,X,X,O,X
IOTLZJS,O,X,O,X,O
IOTLZSJ,O,X,O,O,O
IOTJLSZ,O,X,X,O,O
IOTJLZS,O,X,X,X,O
IOTJSLZ,O,X,X,O,O
IOTJSZL,O,X,X,O,O
IOTJZLS,O,O,O,X,O
IOTJZSL,O,O,O,X,O
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,O,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,O,X,O,X
IOTZLJS,O,O,O,X,O
IOTZLSJ,O,X,O,O,O
IOTZJLS,O,O,O,X,O
IOTZJSL,O,O,O,X,O
IOTZSLJ,O,O,O,O,O
IOTZSJL,O,O,O,O,O
IOLTJSZ,O,X,X,O,O
IOLTJZS,O,X,O,X,O
IOLTSJZ,O,X,X,O,X
IOLTSZJ,O,X,X,O,X
IOLTZJS,O,X,O,X,O
IOLTZSJ,O,X,O,O,O
IOLJTSZ,O,X,X,X,O
IOLJTZS,O,X,O,X,O
IOLJSTZ,X,X,O,X,O
IOLJSZT,X,X,O,X,O
IOLJZTS,O,O,O,X,O
IOLJZST,X,X,O,X,O
IOLSTJZ,X,O,O,O,X
IOLSTZJ,X,O,O,O,X
IOLSJTZ,X,O,O,O,O
IOLSJZT,X,O,O,X,O
IOLSZTJ,X,O,O,X,O
IOLSZJT,X,O,O,X,O
IOLZTJS,O,O,O,X,O
IOLZTSJ,O,X,O,X,O
IOLZJTS,O,O,O,X,O
IOLZJST,X,X,O,X,O
IOLZSTJ,X,O,O,X,O
IOLZSJT,X,O,O,X,O
IOJTLSZ,O,X,X,X,O
IOJTLZS,O,X,X,X,O
IOJTSLZ,O,X,X,X,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,O,O,X,O
IOJTZSL,O,O,O,X,O
IOJLTSZ,O,X,X,X,O
IOJLTZS,O,X,O,X,O
IOJLSTZ,X,X,O,X,O
IOJLSZT,X,X,O,X,O
IOJLZTS,O,O,O,X,O
IOJLZST,X,X,O,X,O
IOJSTLZ,X,X,X,X,O
IOJSTZL,X,O,X,X,O
IOJSLTZ,X,O,X,X,O
IOJSLZT,X,O,X,X,O
IOJSZTL,X,O,X,X,O
IOJSZLT,X,O,X,X,O
IOJZTLS,O,O,O,X,O
IOJZTSL,O,O,O,X,O
IOJZLTS,O,O,O,X,O
IOJZLST,X,X,O,X,O
IOJZSTL,X,O,O,X,O
IOJZSLT,X,O,O,X,O
IOSTLJZ,X,O,X,O,X
IOSTLZJ,X,O,X,O,X
IOSTJLZ,X,X,X,O,X
IOSTJZL,X,O,X,O,X
IOSTZLJ,X,O,X,O,X
IOSTZJL,X,O,X,O,X
IOSLTJZ,X,O,X,O,X
IOSLTZJ,X,O,X,O,X
IOSLJTZ,X,O,X,O,O
IOSLJZT,X,O,X,X,O
IOSLZTJ,X,O,X,X,O
IOSLZJT,X,O,X,X,O
IOSJTLZ,X,X,X,O,O
IOSJTZL,X,O,X,O,O
IOSJLTZ,X,O,X,O,O
IOSJLZT,X,O,X,X,O
IOSJZTL,X,O,X,X,O
IOSJZLT,X,O,X,X,O
IOSZTLJ,X,O,X,X,O
IOSZTJL,X,O,X,X,O
