sequence,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBz?iB0rBXrB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBz?iBXrB0rB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBz?iB8qBywB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JexAJvhFziB3kBCrBO?pBdsBUrB
TILJSZO,X,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,X,O,X
TILJZOS,O,O,O,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,O,X
TILSJZO,X,O,X,X
TILSJOZ,O,O,X,X
TILSZJO,X,O,X,X
TILSZOJ,X,O,X,X
TILSOJZ,O,O,X,X
TILSOZJ,X,O,X,X
TILZJSO,O,X,O,X
TILZJOS,O,O,O,X
TILZSJO,O,X,O,X
TILZSOJ,O,X,O,X
TILZOJS,O,O,O,X
TILZOSJ,O,X,O,X
TILOJSZ,O,O,X,X
TILOJZS,O,O,O,X
TILOSJZ,O,O,X,X
TILOSZJ,X,O,X,X
TILOZJS,O,O,O,X
TILOZSJ,O,X,O,X
TIJLSZO,X,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,X,O,X
TIJLZOS,O,O,O,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,O,X
TIJSLZO,X,O,X,X
TIJSLOZ,O,O,X,X
TIJSZLO,O,O,O,X
TIJSZOL,O,O,O,X
TIJSOLZ,O,O,X,X
TIJSOZL,O,O,O,X
TIJZLSO,O,X,O,X
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,X
TIJZSOL,O,O,O,X
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,X
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,X,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,X,O,X,X
TISLJOZ,O,O,X,X
TISLZJO,X,O,X,X
TISLZOJ,X,O,X,X
TISLOJZ,O,O,X,X
TISLOZJ,X,O,X,X
TISJLZO,X,O,X,X
TISJLOZ,O,O,X,X
TISJZLO,O,O,O,X
TISJZOL,O,O,O,X
TISJOLZ,O,O,X,X
TISJOZL,O,O,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,O,O,X,X
TISOLZJ,X,O,X,X
TISOJLZ,O,O,X,X
TISOJZL,O,O,O,X
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,X
TIZLJSO,O,X,O,X
TIZLJOS,O,O,O,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,O,O,X
TIZLOSJ,O,X,O,X
TIZJLSO,O,X,O,X
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,X
TIZJSOL,O,O,O,X
TIZJOLS,O,O,O,X
TIZJOSL,O,O,O,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,O,O,O,X
TIZOLSJ,O,X,O,X
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,O,X,X
TIOLSZJ,X,O,X,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,O,X,X
TIOSLZJ,X,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,O,O,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,X,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,X,O,X
TLIJZOS,O,O,O,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,O,X
TLISJZO,X,O,X,X
TLISJOZ,O,O,X,X
TLISZJO,X,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,O,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,O,X,O,X
TLIZJOS,O,O,O,X
TLIZSJO,O,X,O,X
TLIZSOJ,O,X,O,X
TLIZOJS,O,O,O,X
TLIZOSJ,O,X,O,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,O,X
TLIOSJZ,O,O,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,O,O,O,X
TLIOZSJ,O,X,O,X
TLJISZO,X,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,X,O,X
TLJIZOS,O,O,O,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,O,X
TLJSIZO,X,O,X,X
TLJSIOZ,O,O,X,X
