sequence,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBSnBTjBOqB8qB3rB,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBcnBTjBOqBXmBSwB,v115@HhA8IeB8EeE8DeD8Jel/IvhFclBemBCiBTjBXnBxvB,v115@HhA8IeB8EeE8DeD8JeRBJvhFSnBTjBFlB8qB3rBmpB,v115@HhA8IeB8EeE8DeD8JeRBJvhFcnBTjBFlBXmBSwBmpB
TILJSZO,X,O,X,X,X
TILJSOZ,X,O,X,X,X
TILJZSO,O,O,X,X,X
TILJZOS,O,O,X,X,X
TILJOSZ,O,O,X,X,X
TILJOZS,O,O,X,X,X
TILSJZO,O,X,X,X,X
TILSJOZ,O,X,X,X,X
TILSZJO,O,O,O,X,O
TILSZOJ,O,O,O,X,O
TILSOJZ,O,X,X,X,X
TILSOZJ,O,O,O,X,O
TILZJSO,X,O,O,X,X
TILZJOS,O,O,O,X,X
TILZSJO,X,O,O,X,O
TILZSOJ,O,O,O,X,O
TILZOJS,O,O,O,X,X
TILZOSJ,O,O,O,X,O
TILOJSZ,O,O,X,X,X
TILOJZS,O,O,X,X,X
TILOSJZ,O,X,X,X,X
TILOSZJ,O,O,O,X,O
TILOZJS,O,O,O,X,X
TILOZSJ,O,O,O,X,O
TIJLSZO,X,O,X,X,X
TIJLSOZ,X,O,X,X,X
TIJLZSO,O,O,X,X,X
TIJLZOS,O,O,X,X,X
TIJLOSZ,X,O,X,X,X
TIJLOZS,O,O,X,X,X
TIJSLZO,O,X,O,X,X
TIJSLOZ,O,X,O,X,X
TIJSZLO,O,X,O,X,X
TIJSZOL,O,X,O,X,X
TIJSOLZ,O,X,O,X,X
TIJSOZL,O,X,O,X,X
TIJZLSO,O,O,O,X,X
TIJZLOS,O,O,O,X,X
TIJZSLO,O,X,O,X,X
TIJZSOL,O,O,O,X,X
TIJZOLS,O,O,O,X,X
TIJZOSL,O,O,O,X,X
TIJOLSZ,X,O,X,X,X
TIJOLZS,O,O,X,X,X
TIJOSLZ,O,X,O,X,X
TIJOSZL,O,X,O,X,X
TIJOZLS,O,O,O,X,X
TIJOZSL,O,O,O,X,X
TISLJZO,O,X,O,X,X
TISLJOZ,O,X,O,X,X
TISLZJO,O,X,O,X,X
TISLZOJ,O,X,O,X,X
TISLOJZ,O,X,O,X,X
TISLOZJ,O,X,O,X,X
TISJLZO,O,X,O,X,X
TISJLOZ,O,X,O,X,X
TISJZLO,O,X,O,X,X
TISJZOL,O,X,O,X,X
TISJOLZ,O,X,O,X,X
TISJOZL,O,X,O,X,X
TISZLJO,O,X,O,X,X
TISZLOJ,O,X,O,X,X
TISZJLO,O,X,O,X,X
TISZJOL,O,X,O,X,X
TISZOLJ,O,X,O,X,X
TISZOJL,O,X,O,X,X
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,O,X,O,X,X
TISOJZL,O,X,O,X,X
TISOZLJ,O,X,O,X,X
TISOZJL,O,X,O,X,X
TIZLJSO,X,O,O,X,X
TIZLJOS,O,O,O,X,X
TIZLSJO,X,O,O,X,O
TIZLSOJ,O,O,O,X,O
TIZLOJS,O,O,O,X,X
TIZLOSJ,O,O,O,O,O
TIZJLSO,X,O,O,X,X
TIZJLOS,O,O,O,X,X
TIZJSLO,X,X,O,X,X
TIZJSOL,X,O,O,X,X
TIZJOLS,O,O,O,X,X
TIZJOSL,X,O,O,X,X
TIZSLJO,X,X,O,X,X
TIZSLOJ,O,X,O,X,X
TIZSJLO,X,X,O,X,X
TIZSJOL,X,X,O,X,X
TIZSOLJ,O,O,O,X,X
TIZSOJL,X,O,O,X,X
TIZOLJS,O,O,O,X,X
TIZOLSJ,O,O,O,O,O
TIZOJLS,O,O,O,X,X
TIZOJSL,X,O,O,X,X
TIZOSLJ,O,O,O,X,X
TIZOSJL,X,O,O,X,X
TIOLJSZ,O,O,X,X,X
TIOLJZS,O,O,X,X,X
TIOLSJZ,O,X,X,X,X
TIOLSZJ,O,O,O,X,O
TIOLZJS,O,O,O,X,X
TIOLZSJ,O,O,O,X,O
TIOJLSZ,X,O,X,X,X
TIOJLZS,O,O,X,X,X
TIOJSLZ,O,X,O,X,X
TIOJSZL,O,X,O,X,X
TIOJZLS,O,O,O,X,X
TIOJZSL,O,O,O,X,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,O,X,O,X,X
TIOSJZL,O,X,O,X,X
TIOSZLJ,O,X,O,X,X
TIOSZJL,O,X,O,X,X
TIOZLJS,O,O,O,X,X
TIOZLSJ,O,O,O,O,O
TIOZJLS,O,O,O,X,X
TIOZJSL,X,O,O,X,X
TIOZSLJ,O,O,O,X,X
TIOZSJL,X,O,O,X,X
TLIJSZO,X,O,X,X,X
TLIJSOZ,X,O,X,X,X
TLIJZSO,O,O,X,X,X
TLIJZOS,O,O,X,X,X
TLIJOSZ,O,O,X,X,X
TLIJOZS,O,O,X,X,X
TLISJZO,O,X,X,X,X
TLISJOZ,O,X,X,X,X
TLISZJO,O,O,O,O,O
TLISZOJ,O,O,O,O,O
TLISOJZ,O,X,X,X,X
TLISOZJ,O,O,O,O,O
TLIZJSO,X,O,O,X,X
TLIZJOS,O,O,O,X,X
TLIZSJO,X,O,O,X,O
TLIZSOJ,O,O,O,X,O
TLIZOJS,O,O,O,X,X
TLIZOSJ,O,O,O,X,O
TLIOJSZ,O,O,X,X,X
TLIOJZS,O,O,X,X,X
TLIOSJZ,O,X,X,X,X
TLIOSZJ,O,O,O,O,O
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,O,O,X,O
TLJISZO,X,O,X,X,X
TLJISOZ,X,O,X,X,X
TLJIZSO,O,O,X,X,X
TLJIZOS,O,O,X,X,X
TLJIOSZ,O,O,X,X,X
TLJIOZS,O,O,X,X,X
TLJSIZO,O,O,X,X,X
TLJSIOZ,O,O,X,X,X
TLJSZIO,O,O,X,X,O
TLJSZOI,O,O,X,X,O
TLJSOIZ,O,O,X,X,X
TLJSOZI,O,O,X,X,O
TLJZISO,O,O,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,X,X,O
TLJZSOI,O,O,X,X,O
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,O
TLJOISZ,O,O,X,X,X
TLJOIZS,O,O,X,X,X
TLJOSIZ,O,O,X,X,X
TLJOSZI,O,O,X,X,O
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,O
TLSIJZO,O,X,X,X,X
TLSIJOZ,O,X,X,X,X
TLSIZJO,O,O,X,O,O
TLSIZOJ,O,O,X,O,O
TLSIOJZ,O,X,X,X,X
TLSIOZJ,O,O,X,O,O
TLSJIZO,O,O,X,X,X
TLSJIOZ,O,O,X,X,X
TLSJZIO,O,O,X,X,O
TLSJZOI,O,O,X,X,O
TLSJOIZ,O,O,X,X,X
TLSJOZI,O,O,X,X,O
TLSZIJO,O,O,X,O,O
TLSZIOJ,O,O,X,O,O
TLSZJIO,O,O,X,O,O
TLSZJOI,O,O,X,O,O
TLSZOIJ,O,O,X,O,O
TLSZOJI,O,O,X,O,O
TLSOIJZ,O,X,X,X,X
TLSOIZJ,O,O,X,O,O
TLSOJIZ,O,O,X,X,X
TLSOJZI,O,O,X,X,O
TLSOZIJ,O,O,X,O,O
TLSOZJI,O,O,X,O,O
TLZIJSO,X,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,X,O,X,X,O
TLZISOJ,O,O,X,X,O
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,O,X,O,O
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,X,X,O
TLZJSOI,O,O,X,X,O
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,O,O
TLZSIJO,O,O,X,X,O
TLZSIOJ,O,O,X,X,O
TLZSJIO,O,O,X,X,O
TLZSJOI,O,O,X,X,O
TLZSOIJ,O,O,X,O,O
TLZSOJI,O,O,X,O,O
TLZOIJS,O,O,X,X,X
TLZOISJ,O,O,X,O,O
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,O,O
TLZOSIJ,O,O,X,O,O
TLZOSJI,O,O,X,O,O
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,O,X,X,X
TLOISJZ,O,X,X,X,X
TLOISZJ,O,O,O,O,O
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,O,X,O
TLOJISZ,O,O,X,X,X
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,O,X,X,X
TLOJSZI,O,O,X,X,O
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,O
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,O,X,O,O
TLOSJIZ,O,O,X,X,X
