sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,X,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,X,X,X,X,O,X
TILSZOJ,X,X,X,X,O,X
TILSOJZ,X,X,X,X,X,X
TILSOZJ,X,X,X,X,O,X
TILZJSO,X,X,X,X,O,X
TILZJOS,X,X,X,X,X,X
TILZSJO,X,X,X,X,O,X
TILZSOJ,X,X,X,X,O,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,X,X,X,X,X,X
TILOSZJ,X,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,X,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,O,X,X,X
TIJLZOS,X,X,X,X,X,O
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,O,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,O,X,X,X
TIJZLOS,X,X,X,X,X,O
TIJZSLO,X,X,O,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,O
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,O,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,O,X,X,X
TIJOZSL,X,X,O,X,X,X
TISLJZO,X,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,X,X,X,X,O,X
TISLZOJ,X,X,X,X,O,X
TISLOJZ,X,X,X,X,X,X
TISLOZJ,X,X,X,X,O,X
TISJLZO,X,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,X,X,X,X,X,X
TISZLJO,X,X,X,X,O,X
TISZLOJ,X,X,X,X,O,X
TISZJLO,X,O,X,X,O,X
TISZJOL,X,O,X,X,O,X
TISZOLJ,X,X,X,X,O,X
TISZOJL,X,O,X,X,O,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,O,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,X,X,X,X,X,X
TISOZLJ,X,X,X,X,O,X
TISOZJL,X,O,X,X,O,X
TIZLJSO,X,X,X,X,O,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,O,X
TIZLSOJ,X,X,X,X,O,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,O,O,X,O,X
TIZJLOS,X,X,X,X,X,O
TIZJSLO,X,O,O,X,O,X
TIZJSOL,X,O,X,X,O,X
TIZJOLS,X,X,X,X,X,O
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,O,X
TIZSLOJ,X,X,X,X,O,X
TIZSJLO,X,O,O,X,O,X
TIZSJOL,X,O,X,X,O,X
TIZSOLJ,X,X,X,X,O,X
TIZSOJL,X,O,X,X,O,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,O
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,O,X,X,X
TIOJZSL,X,X,O,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,X,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,X,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,O,X,X,X
TIOZJSL,X,X,O,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,X,X,O,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,X,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,X,X,X,X,X,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,X,X,X,X,O,X
TLISZOJ,X,X,X,X,O,X
TLISOJZ,X,X,X,X,X,X
TLISOZJ,X,X,X,X,O,X
TLIZJSO,X,X,X,X,O,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,X,X,X,X,O,X
TLIZSOJ,X,X,X,X,O,X
TLIZOJS,X,X,X,X,X,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,X,X
TLIOSJZ,X,X,X,X,X,X
TLIOSZJ,X,X,X,X,X,X
TLIOZJS,X,X,X,X,X,X
TLIOZSJ,X,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,X,X,X,X,O,X
TLSIZOJ,X,X,X,X,O,X
TLSIOJZ,X,X,X,X,X,X
TLSIOZJ,X,X,X,X,O,X
TLSJIZO,X,X,X,X,X,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,X,X,X,X,O,X
TLSZIOJ,X,X,X,X,O,X
TLSZJIO,X,X,X,X,O,X
TLSZJOI,X,X,X,X,O,X
TLSZOIJ,X,X,X,X,O,X
TLSZOJI,X,X,X,X,O,X
TLSOIJZ,X,X,X,X,X,X
TLSOIZJ,X,X,X,X,O,X
TLSOJIZ,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X
TLSOZIJ,X,X,X,X,O,X
TLSOZJI,X,X,X,X,O,X
TLZIJSO,X,X,X,X,O,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,X,X,X,X,O,X
TLZISOJ,X,X,X,X,O,X
TLZIOJS,X,X,X,X,X,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,X,O,X
TLZJIOS,X,X,X,X,X,X
TLZJSIO,X,X,X,X,O,X
TLZJSOI,X,X,X,X,O,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,X,X,X,X,O,X
TLZSIOJ,X,X,X,X,O,X
TLZSJIO,X,X,X,X,O,X
TLZSJOI,X,X,X,X,O,X
TLZSOIJ,X,X,X,X,O,X
TLZSOJI,X,X,X,X,O,X
TLZOIJS,X,X,X,X,X,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,X,X,X,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X
TLOIZJS,X,X,X,X,X,X
TLOIZSJ,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X
TLOZIJS,X,X,X,X,X,X
TLOZISJ,X,X,X,X,X,X
TLOZJIS,X,X,X,X,X,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,O,X,X,X
TJILZOS,X,X,X,X,X,O
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,O,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,O,X,X,X
TJIZLOS,X,X,X,X,X,O
TJIZSLO,X,X,O,X,X,X
TJIZSOL,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,O
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,O,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,O,X,X,X
TJIOZSL,X,X,O,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,O,X,X,X
TJLIZOS,X,X,X,X,X,O
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,O,X,X,X
TJLSIZO,X,X,X,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,O,X,X,X
