sequence,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nBXsB0sB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nB0sBXsB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB3hBt?nB8rByxB,v115@GhA8IeC8BeA8CeD8AeB8DeA8Je2EJvhFRgB9mBiiBc?qBXsBzsB
ITSOLZJ,O,X,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,X,O,O,O
ITZLJOS,O,O,O,X
ITZLSJO,X,O,O,O
ITZLSOJ,X,O,O,O
ITZLOJS,O,O,O,X
ITZLOSJ,X,O,O,X
ITZJLSO,X,O,O,O
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,X
ITZOLSJ,X,O,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,O,O,O,X
ITOLZSJ,X,O,O,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,O,X
ITOZLSJ,X,O,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,X,O,O,X
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,O,X
ILTSJZO,O,X,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,O,O,X
ILTZJOS,O,O,O,X
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,O,X
ILTZOJS,O,O,O,X
ILTZOSJ,X,O,O,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,O,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,O,O,O,X
ILTOZSJ,X,O,O,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,X,O,O,X
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,O,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,X,X,X
ILJSZTO,X,X,O,X
ILJSZOT,X,X,O,X
ILJSOTZ,O,X,X,X
ILJSOZT,X,X,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,X,O,X
ILJZSOT,X,X,O,X
ILJZOTS,X,O,O,X
ILJZOST,X,X,O,X
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,X,X,X
ILJOSZT,X,X,O,X
ILJOZTS,X,O,O,X
ILJOZST,X,X,O,X
ILSTJZO,O,X,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,X,X,X
ILSJZTO,X,X,O,X
ILSJZOT,X,X,O,X
ILSJOTZ,O,X,X,X
ILSJOZT,X,X,O,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,X,X,O,X
ILSZJOT,X,X,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,X,X,O,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,X,X,O,X
ILSOZTJ,O,X,O,X
ILSOZJT,X,X,O,X
ILZTJSO,X,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,O,O,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,X,O,X
ILZJSOT,X,X,O,X
ILZJOTS,X,O,O,X
ILZJOST,X,X,O,X
ILZSTJO,X,O,O,X
ILZSTOJ,X,O,O,X
ILZSJTO,X,X,O,X
ILZSJOT,X,X,O,X
ILZSOTJ,X,O,O,X
ILZSOJT,X,X,O,X
ILZOTJS,O,O,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,X,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,O,O,O,X
ILOTZSJ,X,O,O,X
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,X,X,X
ILOJSZT,X,X,O,X
ILOJZTS,X,O,O,X
ILOJZST,X,X,O,X
ILOSTJZ,O,O,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,X,X
ILOSJZT,X,X,O,X
ILOSZTJ,O,X,O,X
ILOSZJT,X,X,O,X
ILOZTJS,O,O,O,X
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,X,X,O,X
ILOZSTJ,X,O,O,X
ILOZSJT,X,X,O,X
IJTLSZO,O,X,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,X,O,O,X
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,O,X
IJTSLZO,O,X,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,O,X
IJTZLSO,X,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,O,O,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,X,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,X,O,O,X
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,O,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,X,X,O,X
IJLSZOT,X,X,O,X
IJLSOTZ,O,X,X,X
IJLSOZT,X,X,O,X
IJLZTSO,X,O,O,X
IJLZTOS,X,O,O,X
IJLZSTO,X,X,O,X
IJLZSOT,X,X,O,X
IJLZOTS,X,O,O,X
IJLZOST,X,X,O,X
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,X,X,X
IJLOSZT,X,X,O,X
IJLOZTS,X,O,O,X
IJLOZST,X,X,O,X
IJSTLZO,O,X,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,O,X
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,O,X
IJSLTZO,O,X,X,X
IJSLTOZ,O,X,X,X
IJSLZTO,X,X,O,X
IJSLZOT,X,X,O,X
IJSLOTZ,O,X,X,X
IJSLOZT,X,X,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,X,X,O,X
IJSZLOT,X,X,O,X
IJSZOTL,O,O,O,X
IJSZOLT,X,X,O,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,O,X
IJSOLTZ,O,X,X,X
IJSOLZT,X,X,O,X
IJSOZTL,O,O,O,X
IJSOZLT,X,X,O,X
IJZTLSO,X,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,X,O,O,X
IJZLTOS,X,O,O,X
IJZLSTO,X,X,O,X
IJZLSOT,X,X,O,X
IJZLOTS,X,O,O,X
IJZLOST,X,X,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,X,X,O,X
IJZSLOT,X,X,O,X
IJZSOTL,O,O,O,X
IJZSOLT,X,X,O,X
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,X,O,O,X
IJZOLST,X,X,O,X
IJZOSTL,O,O,O,X
IJZOSLT,X,X,O,X
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,X,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,X,X,X
IJOLSZT,X,X,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,X,O,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,O,X
IJOSLTZ,O,X,X,X
IJOSLZT,X,X,O,X
IJOSZTL,O,O,O,X
IJOSZLT,X,X,O,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,X,O,O,X
IJOZLST,X,X,O,X
IJOZSTL,O,O,O,X
IJOZSLT,X,X,O,X
ISTLJZO,O,X,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,X,X,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,O,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,X,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,O,X
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,X,X,X
ISLTJOZ,O,O,X,X
ISLTZJO,O,X,X,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,O,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,O,X,X,X
ISLJTOZ,O,X,X,X
ISLJZTO,X,X,O,X
ISLJZOT,X,X,O,X
ISLJOTZ,O,X,X,X
ISLJOZT,X,X,O,X
ISLZTJO,O,X,O,O
ISLZTOJ,O,X,O,O
ISLZJTO,X,X,O,O
ISLZJOT,X,X,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,X,X,O,X
ISLOTJZ,O,O,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,X,X,O,X
ISLOZTJ,O,X,O,X
ISLOZJT,X,X,O,X
ISJTLZO,O,X,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,O,X
ISJLTZO,O,X,X,X
ISJLTOZ,O,X,X,X
ISJLZTO,X,X,O,X
ISJLZOT,X,X,O,X
ISJLOTZ,O,X,X,X
ISJLOZT,X,X,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,X,X,O,X
ISJZLOT,X,X,O,X
ISJZOTL,O,O,O,X
ISJZOLT,X,X,O,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,O,X
ISJOLTZ,O,X,X,X
ISJOLZT,X,X,O,X
ISJOZTL,O,O,O,X
ISJOZLT,X,X,O,X
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,X,X,O,O
ISZLJOT,X,X,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,X,X,O,X
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,X,X,O,O
ISZJLOT,X,X,O,X
ISZJOTL,O,O,O,O
ISZJOLT,X,X,O,X
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,X
ISZOLJT,X,X,O,X
ISZOJTL,O,O,O,O
ISZOJLT,X,X,O,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,X,X,O,X
ISOLZTJ,O,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,O,X
ISOJLTZ,O,X,X,X
ISOJLZT,X,X,O,X
ISOJZTL,O,O,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,X,X,O,X
ISOZJTL,O,O,O,X
ISOZJLT,X,X,O,X
IZTLJSO,X,O,O,O
IZTLJOS,O,O,O,X
IZTLSJO,X,O,O,O
IZTLSOJ,X,O,O,O
IZTLOJS,O,O,O,X
IZTLOSJ,X,O,O,X
IZTJLSO,X,O,O,O
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,X
IZTOLSJ,X,O,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,X,O,O,O
IZLTJOS,O,O,O,X
IZLTSJO,X,O,O,O
IZLTSOJ,X,O,O,O
IZLTOJS,O,O,O,X
IZLTOSJ,X,O,O,X
IZLJTSO,X,O,O,O
IZLJTOS,X,O,O,X
IZLJSTO,X,X,O,O
IZLJSOT,X,X,O,X
IZLJOTS,X,O,O,X
IZLJOST,X,X,O,X
IZLSTJO,X,O,O,O
IZLSTOJ,X,O,O,O
IZLSJTO,X,X,O,O
IZLSJOT,X,X,O,X
IZLSOTJ,X,O,O,X
IZLSOJT,X,X,O,X
IZLOTJS,O,O,O,X
IZLOTSJ,X,O,O,X
IZLOJTS,X,O,O,X
IZLOJST,X,X,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,X,O,X
IZJTLSO,X,O,O,O
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,O,X
IZJLSTO,X,X,O,O
IZJLSOT,X,X,O,X
IZJLOTS,X,O,O,X
IZJLOST,X,X,O,X
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,X,X,O,O
IZJSLOT,X,X,O,X
IZJSOTL,O,O,O,O
IZJSOLT,X,X,O,X
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,O
IZJOLTS,X,O,O,X
IZJOLST,X,X,O,X
IZJOSTL,O,O,O,O
IZJOSLT,X,X,O,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,X,X,O,O
IZSLJOT,X,X,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,X,X,O,X
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,X,X,O,O
IZSJLOT,X,X,O,X
IZSJOTL,O,O,O,O
IZSJOLT,X,X,O,X
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,X
IZSOLJT,X,X,O,X
IZSOJTL,O,O,O,O
IZSOJLT,X,X,O,X
IZOTLJS,O,O,O,X
IZOTLSJ,X,O,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,X
IZOLTSJ,X,O,O,X
IZOLJTS,X,O,O,X
IZOLJST,X,X,O,X
IZOLSTJ,X,O,O,X
IZOLSJT,X,X,O,X
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,O
IZOJLTS,X,O,O,X
IZOJLST,X,X,O,X
IZOJSTL,O,O,O,O
IZOJSLT,X,X,O,X
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,X
IZOSLJT,X,X,O,X
IZOSJTL,O,O,O,O
IZOSJLT,X,X,O,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,O,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,O,O,O,X
IOTLZSJ,X,O,O,X
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,O,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,O,X,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,O,X
IOTZLSJ,X,O,O,X
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,O,O,O,X
IOLTZSJ,X,O,O,X
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,X,X,X
IOLJSZT,X,X,O,X
IOLJZTS,X,O,O,X
IOLJZST,X,X,O,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,X,X
IOLSJZT,X,X,O,X
IOLSZTJ,O,X,O,X
IOLSZJT,X,X,O,X
IOLZTJS,O,O,O,X
IOLZTSJ,X,O,O,X
IOLZJTS,X,O,O,X
IOLZJST,X,X,O,X
IOLZSTJ,X,O,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,O,X
IOJTSLZ,O,O,X,X
IOJTSZL,O,O,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,X,X,X
IOJLSZT,X,X,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,X,O,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,O,X
IOJSLTZ,O,X,X,X
IOJSLZT,X,X,O,X
IOJSZTL,O,O,O,X
IOJSZLT,X,X,O,X
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,X,O,O,X
IOJZLST,X,X,O,X
IOJZSTL,O,O,O,X
IOJZSLT,X,X,O,X
IOSTLJZ,O,O,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,X,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,X,X,O,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,X,X,X
IOSJLZT,X,X,O,X
IOSJZTL,O,O,O,X
IOSJZLT,X,X,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,X,X,O,X
IOSZJTL,O,O,O,X
IOSZJLT,X,X,O,X
IOZTLJS,O,O,O,X
IOZTLSJ,X,O,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,O,X
IOZLTSJ,X,O,O,X
IOZLJTS,X,O,O,X
IOZLJST,X,X,O,X
IOZLSTJ,X,O,O,X
IOZLSJT,X,X,O,X
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,X,O,O,X
IOZJLST,X,X,O,X
IOZJSTL,O,O,O,X
IOZJSLT,X,X,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,X,X,O,X
IOZSJTL,O,O,O,X
IOZSJLT,X,X,O,X
LTIJSZO,O,X,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,X,O,O,X
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,O,X
LTISJZO,O,X,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,X,X,X
LTIZJSO,X,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,X,O,O,X
LTIZSOJ,X,O,O,X
LTIZOJS,O,O,O,X
LTIZOSJ,X,O,O,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,O,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,O,O,O,X
LTIOZSJ,X,O,O,X
LTJISZO,O,X,X,X
LTJISOZ,O,O,X,X
LTJIZSO,X,O,O,X
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,O,X
LTJSIZO,O,X,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,X,X,X
LTJZISO,X,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,X,O,O,X
LTJZSOI,X,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,X,O,O,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,O,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,X,X,X
LTJOZIS,O,O,O,X
LTJOZSI,X,O,O,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,X,X,O
LTSIZOJ,O,X,X,O
LTSIOJZ,O,O,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,X,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,X,X,O
LTSJZOI,O,X,X,O
LTSJOIZ,O,O,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,X,X,O
LTSZIOJ,O,X,X,O
LTSZJIO,O,X,X,O
LTSZJOI,O,X,X,O
LTSZOIJ,O,X,X,O
LTSZOJI,O,X,X,O
LTSOIJZ,O,O,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,X,O
LTSOZJI,O,X,X,O
LTZIJSO,X,O,O,O
LTZIJOS,O,O,O,X
LTZISJO,X,O,O,O
LTZISOJ,X,O,O,O
LTZIOJS,O,O,O,X
LTZIOSJ,X,O,O,X
LTZJISO,X,O,O,O
LTZJIOS,O,O,O,X
LTZJSIO,X,O,O,O
LTZJSOI,X,O,O,O
LTZJOIS,O,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,X,O,O,O
LTZSIOJ,X,O,O,O
LTZSJIO,X,O,O,O
LTZSJOI,X,O,O,O
LTZSOIJ,X,O,O,O
LTZSOJI,X,O,O,O
LTZOIJS,O,O,O,X
LTZOISJ,X,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,X,O,O,X
LTZOSJI,X,O,O,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,O,X
LTOISJZ,O,O,X,X
LTOISZJ,O,X,X,X
LTOIZJS,O,O,O,X
LTOIZSJ,X,O,O,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,O,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,X,X,X
LTOJZIS,O,O,O,X
LTOJZSI,X,O,O,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,O,O,O,X
LTOZISJ,X,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,X,O,O,X
LTOZSIJ,X,O,O,X
LTOZSJI,X,O,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,O,X,X
LITJZSO,X,O,O,X
LITJZOS,O,O,O,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,O,X
LITSJZO,O,X,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,X,X,X
LITZJSO,X,O,O,X
LITZJOS,O,O,O,X
LITZSJO,X,O,O,X
LITZSOJ,X,O,O,X
LITZOJS,O,O,O,X
LITZOSJ,X,O,O,X
LITOJSZ,O,O,X,X
LITOJZS,O,O,O,X
LITOSJZ,O,O,X,X
LITOSZJ,O,X,X,X
LITOZJS,O,O,O,X
LITOZSJ,X,O,O,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,X,O,O,X
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,O,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,X,X,X
LIJSZTO,X,X,O,X
LIJSZOT,X,X,O,X
LIJSOTZ,O,X,X,X
LIJSOZT,X,X,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,X,O,X
LIJZSOT,X,X,O,X
LIJZOTS,X,O,O,X
LIJZOST,X,X,O,X
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,X,X,X
LIJOSZT,X,X,O,X
LIJOZTS,X,O,O,X
LIJOZST,X,X,O,X
LISTJZO,O,X,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,X,X,X
LISJTZO,O,X,X,X
LISJTOZ,O,X,X,X
LISJZTO,X,X,O,X
LISJZOT,X,X,O,X
LISJOTZ,O,X,X,X
LISJOZT,X,X,O,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,O,X
LISZJTO,X,X,O,X
LISZJOT,X,X,O,X
LISZOTJ,O,X,O,X
LISZOJT,X,X,O,X
LISOTJZ,O,O,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,X,X
LISOJZT,X,X,O,X
LISOZTJ,O,X,O,X
LISOZJT,X,X,O,X
LIZTJSO,X,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,X,O,O,X
