sequence,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB
TILJSZO,X,O,O,O
TILJSOZ,X,O,O,O
TILJZSO,X,O,O,X
TILJZOS,X,O,O,X
TILJOSZ,X,O,X,O
TILJOZS,X,O,X,X
TILSJZO,O,O,O,O
TILSJOZ,O,O,O,O
TILSZJO,O,O,O,O
TILSZOJ,O,O,O,O
TILSOJZ,O,O,O,O
TILSOZJ,O,O,O,O
TILZJSO,X,O,O,X
TILZJOS,X,O,O,X
TILZSJO,O,O,O,O
TILZSOJ,O,O,O,O
TILZOJS,X,O,O,X
TILZOSJ,O,O,O,O
TILOJSZ,X,O,X,O
TILOJZS,X,O,X,X
TILOSJZ,O,O,O,O
TILOSZJ,O,O,O,O
TILOZJS,X,O,O,X
TILOZSJ,O,O,O,O
TIJLSZO,X,O,X,X
TIJLSOZ,X,O,X,X
TIJLZSO,X,O,X,X
TIJLZOS,X,O,X,X
TIJLOSZ,X,O,X,X
TIJLOZS,X,O,X,X
TIJSLZO,X,O,O,X
TIJSLOZ,X,O,X,X
TIJSZLO,X,O,O,X
TIJSZOL,X,O,O,X
TIJSOLZ,X,O,X,X
TIJSOZL,X,O,O,X
TIJZLSO,X,O,O,X
TIJZLOS,X,O,O,X
TIJZSLO,X,O,O,X
TIJZSOL,X,O,O,X
TIJZOLS,X,O,O,X
TIJZOSL,X,O,O,X
TIJOLSZ,X,O,X,X
TIJOLZS,X,O,X,X
TIJOSLZ,X,O,X,X
TIJOSZL,X,O,X,X
TIJOZLS,X,O,X,X
TIJOZSL,X,O,X,X
TISLJZO,O,O,O,O
TISLJOZ,O,O,O,O
TISLZJO,O,O,O,O
TISLZOJ,O,O,O,O
TISLOJZ,O,O,O,O
TISLOZJ,O,O,O,O
TISJLZO,O,O,O,O
TISJLOZ,O,O,O,O
TISJZLO,O,O,O,X
TISJZOL,O,O,O,X
TISJOLZ,O,O,X,O
TISJOZL,O,O,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,O,O,X,O
TISOLZJ,O,O,X,O
TISOJLZ,O,O,X,O
TISOJZL,O,O,O,X
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,X
TIZLJSO,X,O,O,X
TIZLJOS,X,O,O,X
TIZLSJO,O,O,O,X
TIZLSOJ,O,O,O,X
TIZLOJS,X,O,O,X
TIZLOSJ,O,O,O,X
TIZJLSO,X,O,O,X
TIZJLOS,X,O,O,X
TIZJSLO,X,O,O,X
TIZJSOL,X,O,O,X
TIZJOLS,X,O,O,X
TIZJOSL,X,O,O,X
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,X
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,O,X
TIZSOJL,O,O,O,X
TIZOLJS,X,O,O,X
TIZOLSJ,O,O,O,X
TIZOJLS,X,O,O,X
TIZOJSL,X,O,O,X
TIZOSLJ,O,O,O,X
TIZOSJL,O,O,O,X
TIOLJSZ,X,O,X,O
TIOLJZS,X,O,X,X
TIOLSJZ,O,O,X,O
TIOLSZJ,O,O,X,O
TIOLZJS,X,O,X,X
TIOLZSJ,O,O,X,O
TIOJLSZ,X,O,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,X,O,X,X
TIOJSZL,X,O,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,O,O,X,O
TIOSLZJ,O,O,X,O
TIOSJLZ,O,O,X,O
TIOSJZL,O,O,O,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,X,O,O,X
