sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
TILJSZO,O,O,O,X,X
TILJSOZ,X,O,O,O,X
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,O,X
TILJOSZ,X,O,O,O,X
TILJOZS,X,O,X,O,X
TILSJZO,O,O,O,X,X
TILSJOZ,X,O,O,O,X
TILSZJO,O,X,O,X,X
TILSZOJ,O,X,X,X,X
TILSOJZ,O,X,O,O,X
TILSOZJ,O,X,O,X,X
TILZJSO,O,X,X,O,X
TILZJOS,O,X,X,O,X
TILZSJO,O,X,X,O,X
TILZSOJ,O,X,X,O,X
TILZOJS,O,X,X,O,X
TILZOSJ,O,X,X,O,X
TILOJSZ,O,O,O,O,X
TILOJZS,O,O,X,O,X
TILOSJZ,O,X,O,O,X
TILOSZJ,O,X,O,X,X
TILOZJS,O,X,X,O,X
TILOZSJ,O,X,X,O,X
TIJLSZO,O,O,O,X,X
TIJLSOZ,X,O,O,O,O
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,X,O,O,O,O
TIJLOZS,X,O,X,O,O
TIJSLZO,O,O,O,X,X
TIJSLOZ,X,O,O,O,O
TIJSZLO,O,O,O,X,X
TIJSZOL,O,O,O,X,X
TIJSOLZ,X,O,O,O,O
TIJSOZL,X,O,O,X,O
TIJZLSO,O,O,X,O,X
TIJZLOS,O,O,X,O,X
TIJZSLO,O,O,X,O,X
TIJZSOL,O,O,X,O,X
TIJZOLS,O,O,X,O,X
TIJZOSL,X,X,X,O,X
TIJOLSZ,X,O,O,O,O
TIJOLZS,X,O,X,O,O
TIJOSLZ,X,O,X,O,O
TIJOSZL,X,O,X,X,O
TIJOZLS,X,O,X,O,O
TIJOZSL,X,X,X,O,O
TISLJZO,O,O,O,X,X
TISLJOZ,X,O,O,O,X
TISLZJO,O,X,O,X,X
TISLZOJ,O,X,X,X,X
TISLOJZ,O,X,O,O,X
TISLOZJ,O,X,O,X,X
TISJLZO,O,O,O,X,X
TISJLOZ,X,O,O,O,O
TISJZLO,O,O,O,X,X
TISJZOL,O,O,O,X,X
TISJOLZ,X,O,O,O,O
TISJOZL,X,O,O,X,O
TISZLJO,O,X,O,X,X
TISZLOJ,O,X,X,X,X
TISZJLO,O,X,O,X,X
TISZJOL,O,X,O,X,X
TISZOLJ,O,X,X,X,X
TISZOJL,O,X,X,X,X
TISOLJZ,O,O,O,O,O
TISOLZJ,O,X,X,X,X
TISOJLZ,O,O,O,O,O
TISOJZL,O,O,O,X,O
TISOZLJ,O,X,X,X,X
TISOZJL,O,X,X,X,O
TIZLJSO,O,X,X,O,X
TIZLJOS,O,X,X,O,X
TIZLSJO,O,X,X,O,X
TIZLSOJ,O,X,X,O,X
TIZLOJS,O,X,X,O,X
TIZLOSJ,O,X,X,O,X
TIZJLSO,O,X,X,O,X
TIZJLOS,O,X,X,O,X
TIZJSLO,O,X,X,O,X
TIZJSOL,O,X,X,O,X
TIZJOLS,O,X,X,O,X
TIZJOSL,O,X,X,O,X
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,X,X,O,X
TIZSJLO,O,X,X,O,X
TIZSJOL,O,X,X,O,X
TIZSOLJ,O,X,X,O,X
TIZSOJL,O,X,X,O,X
TIZOLJS,O,X,X,O,X
TIZOLSJ,O,X,X,O,X
TIZOJLS,O,X,X,O,X
TIZOJSL,O,X,X,O,X
TIZOSLJ,O,X,X,O,X
TIZOSJL,O,X,X,O,X
TIOLJSZ,O,O,O,O,O
TIOLJZS,O,O,X,O,O
TIOLSJZ,O,X,O,O,O
TIOLSZJ,O,X,O,X,X
TIOLZJS,O,X,X,O,X
TIOLZSJ,O,X,X,O,X
TIOJLSZ,O,O,O,O,O
TIOJLZS,O,O,X,O,O
TIOJSLZ,O,O,X,O,O
TIOJSZL,O,X,X,X,O
TIOJZLS,O,O,X,O,O
TIOJZSL,O,X,X,O,O
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,X,X,X
TIOSJLZ,O,X,X,O,O
TIOSJZL,O,X,X,X,O
TIOSZLJ,O,X,X,X,X
TIOSZJL,O,X,X,X,O
TIOZLJS,O,X,X,O,X
TIOZLSJ,O,X,X,O,X
TIOZJLS,O,X,X,O,O
TIOZJSL,O,X,X,O,O
TIOZSLJ,O,X,X,O,X
TIOZSJL,O,X,X,O,O
TLIJSZO,O,O,O,X,X
TLIJSOZ,X,O,O,O,X
TLIJZSO,O,O,X,X,X
TLIJZOS,O,O,X,O,X
TLIJOSZ,X,O,O,O,X
TLIJOZS,X,O,X,O,X
TLISJZO,O,O,O,X,X
TLISJOZ,X,O,O,O,X
TLISZJO,O,X,O,X,X
TLISZOJ,O,X,X,X,X
TLISOJZ,O,X,O,O,X
TLISOZJ,O,X,O,X,X
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,O,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,O,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,O,X,O,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,X,O,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,O,X,X
TLJISOZ,X,O,O,O,O
TLJIZSO,O,O,X,X,X
TLJIZOS,O,O,X,O,X
TLJIOSZ,X,O,O,O,O
TLJIOZS,X,O,X,O,O
TLJSIZO,O,O,O,X,X
TLJSIOZ,X,O,O,X,O
TLJSZIO,O,O,O,X,X
TLJSZOI,O,X,O,X,O
TLJSOIZ,O,O,O,X,O
TLJSOZI,O,O,O,X,O
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,X,O,X,O
TLJZOIS,O,O,O,X,O
