sequence,v115@MhC8GeB8BeA8AeA8CeE8Jei/IvhFFhBxiBcpBOqBXo?BzqB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFFgBXhBTjBWqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFukBFhBTjBKqBfr?B0sB,v115@MhC8GeB8BeA8AeA8CeE8Jex/IvhFXhBTjBOpBVqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFCgBOmBTjBXlB0n?B1vB
TILJSZO,X,O,O,O,O
TILJSOZ,X,O,O,O,O
TILJZSO,O,O,X,O,X
TILJZOS,O,O,X,O,X
TILJOSZ,X,O,O,O,O
TILJOZS,X,O,X,O,X
TILSJZO,X,O,O,O,O
TILSJOZ,X,O,O,O,O
TILSZJO,X,X,O,X,O
TILSZOJ,X,X,O,X,O
TILSOJZ,X,O,O,O,O
TILSOZJ,X,X,O,X,O
TILZJSO,O,X,X,X,X
TILZJOS,O,X,X,X,X
TILZSJO,O,X,X,X,X
TILZSOJ,O,X,X,X,X
TILZOJS,O,X,X,X,X
TILZOSJ,O,X,X,X,X
TILOJSZ,X,O,O,O,O
TILOJZS,X,O,X,O,X
TILOSJZ,X,O,O,O,O
TILOSZJ,X,X,O,X,O
TILOZJS,O,X,X,X,X
TILOZSJ,O,X,X,X,X
TIJLSZO,X,O,O,O,O
TIJLSOZ,X,O,O,O,O
TIJLZSO,O,O,X,O,X
TIJLZOS,O,O,X,O,X
TIJLOSZ,X,O,O,O,O
TIJLOZS,X,O,X,O,X
TIJSLZO,O,X,O,X,O
TIJSLOZ,X,O,O,O,O
TIJSZLO,O,X,X,X,O
TIJSZOL,O,O,X,O,O
TIJSOLZ,X,O,O,O,O
TIJSOZL,O,O,X,O,O
TIJZLSO,O,X,X,X,X
TIJZLOS,O,X,X,X,X
TIJZSLO,O,X,X,X,O
TIJZSOL,O,O,X,O,O
TIJZOLS,O,X,X,X,X
TIJZOSL,X,O,X,O,O
TIJOLSZ,X,O,O,O,O
TIJOLZS,X,O,X,O,X
TIJOSLZ,X,O,O,O,O
TIJOSZL,X,O,X,O,O
TIJOZLS,O,X,X,X,X
TIJOZSL,X,O,X,O,O
TISLJZO,O,O,O,X,O
TISLJOZ,X,O,O,X,O
TISLZJO,O,X,O,X,O
TISLZOJ,O,X,O,X,O
TISLOJZ,X,O,O,X,O
TISLOZJ,O,X,O,X,O
TISJLZO,O,X,O,X,O
TISJLOZ,X,O,O,O,O
TISJZLO,O,X,X,X,O
