sequence,v115@PhA8GeC8AeC8AeE8KeOEJvhF0gBlhB3iB5oBzkBCrB,v115@PhA8GeC8AeC8AeE8KeT/IvhFlgBumB3iB5oBypB8qB
TILJSZO,O,O
TILJSOZ,O,O
TILJZSO,O,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,O,O
TILSJOZ,O,O
TILSZJO,O,O
TILSZOJ,O,O
TILSOJZ,O,O
TILSOZJ,O,O
TILZJSO,O,O
TILZJOS,O,O
TILZSJO,O,O
TILZSOJ,O,O
TILZOJS,O,O
TILZOSJ,O,O
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,O
TILOZJS,O,O
TILOZSJ,O,O
TIJLSZO,O,O
TIJLSOZ,O,O
TIJLZSO,O,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,O,O
TIJSLOZ,O,O
TIJSZLO,X,O
TIJSZOL,O,O
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,X,O
TIJZLOS,X,O
TIJZSLO,X,O
TIJZSOL,X,O
TIJZOLS,X,O
TIJZOSL,X,O
TIJOLSZ,O,X
TIJOLZS,O,X
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,X
TIJOZSL,O,X
TISLJZO,O,O
TISLJOZ,O,O
TISLZJO,O,O
TISLZOJ,O,O
TISLOJZ,O,O
TISLOZJ,O,O
TISJLZO,O,O
TISJLOZ,O,O
TISJZLO,X,O
TISJZOL,O,O
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,X,O
TISZLOJ,X,O
TISZJLO,X,O
TISZJOL,O,O
TISZOLJ,O,O
TISZOJL,O,O
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,X,O
TIZLJOS,X,O
TIZLSJO,X,O
TIZLSOJ,X,O
TIZLOJS,X,O
TIZLOSJ,X,O
TIZJLSO,X,O
TIZJLOS,X,O
TIZJSLO,X,O
TIZJSOL,X,O
TIZJOLS,X,O
TIZJOSL,X,O
TIZSLJO,X,O
TIZSLOJ,X,O
TIZSJLO,X,O
TIZSJOL,X,O
TIZSOLJ,X,O
TIZSOJL,X,O
TIZOLJS,X,O
TIZOLSJ,X,O
TIZOJLS,X,O
TIZOJSL,X,O
TIZOSLJ,X,O
TIZOSJL,X,O
TIOLJSZ,O,X
TIOLJZS,O,X
TIOLSJZ,O,X
TIOLSZJ,O,X
