sequence,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBisBzsB,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBatBTsB,v115@LhB8FeD8EeE8CeA8Jei/IvhF3gBRiB9oBcpBmsBTsB
TILJSZO,O,O,X
TILJSOZ,O,O,X
TILJZSO,O,O,X
TILJZOS,O,X,X
TILJOSZ,O,O,X
TILJOZS,O,O,X
TILSJZO,O,O,X
TILSJOZ,O,O,X
TILSZJO,O,O,O
TILSZOJ,O,X,O
TILSOJZ,O,O,X
TILSOZJ,O,O,X
TILZJSO,O,O,O
TILZJOS,O,X,X
TILZSJO,O,O,O
TILZSOJ,O,X,O
TILZOJS,O,X,X
TILZOSJ,O,X,O
TILOJSZ,O,O,X
TILOJZS,O,O,X
TILOSJZ,O,O,X
TILOSZJ,O,O,X
TILOZJS,O,O,X
TILOZSJ,O,O,X
TIJLSZO,O,O,O
TIJLSOZ,O,O,X
TIJLZSO,O,O,O
TIJLZOS,O,X,O
TIJLOSZ,O,O,X
TIJLOZS,O,O,X
TIJSLZO,O,O,O
TIJSLOZ,O,O,X
TIJSZLO,O,O,O
TIJSZOL,O,O,O
TIJSOLZ,O,O,X
TIJSOZL,O,O,O
TIJZLSO,O,O,O
TIJZLOS,O,X,O
TIJZSLO,O,O,O
TIJZSOL,O,O,O
TIJZOLS,X,O,O
TIJZOSL,O,O,O
TIJOLSZ,O,O,X
TIJOLZS,O,O,X
TIJOSLZ,O,O,X
TIJOSZL,O,O,O
TIJOZLS,X,O,O
TIJOZSL,O,O,O
TISLJZO,O,O,X
TISLJOZ,O,O,X
TISLZJO,O,O,O
TISLZOJ,O,X,O
TISLOJZ,O,O,X
TISLOZJ,O,O,X
TISJLZO,O,O,O
TISJLOZ,O,O,X
TISJZLO,O,O,O
TISJZOL,O,O,O
TISJOLZ,O,O,X
TISJOZL,O,O,O
TISZLJO,O,O,O
TISZLOJ,O,X,O
TISZJLO,O,O,O
TISZJOL,O,O,O
TISZOLJ,X,O,O
TISZOJL,O,O,X
TISOLJZ,O,O,X
TISOLZJ,O,O,X
TISOJLZ,O,O,X
TISOJZL,O,O,X
TISOZLJ,X,O,O
TISOZJL,O,O,X
TIZLJSO,O,O,O
TIZLJOS,O,X,O
TIZLSJO,O,O,O
TIZLSOJ,O,X,O
TIZLOJS,O,X,X
TIZLOSJ,O,X,O
TIZJLSO,O,O,O
TIZJLOS,O,X,O
TIZJSLO,O,O,O
TIZJSOL,O,O,O
TIZJOLS,X,O,O
TIZJOSL,O,O,O
TIZSLJO,O,O,O
TIZSLOJ,O,X,O
TIZSJLO,O,O,O
TIZSJOL,O,O,O
TIZSOLJ,X,O,O
TIZSOJL,O,O,X
TIZOLJS,X,O,X
TIZOLSJ,X,O,O
TIZOJLS,X,O,X
TIZOJSL,O,O,X
TIZOSLJ,X,O,O
TIZOSJL,O,O,X
TIOLJSZ,O,O,X
TIOLJZS,O,O,X
TIOLSJZ,O,O,X
TIOLSZJ,O,O,X
TIOLZJS,O,O,X
TIOLZSJ,O,O,X
TIOJLSZ,O,O,X
TIOJLZS,O,O,X
TIOJSLZ,O,O,X
TIOJSZL,O,O,X
TIOJZLS,X,O,X
TIOJZSL,O,O,X
TIOSLJZ,O,O,X
TIOSLZJ,O,O,X
TIOSJLZ,O,O,X
TIOSJZL,O,O,X
TIOSZLJ,X,O,O
TIOSZJL,O,O,X
TIOZLJS,X,O,X
TIOZLSJ,X,O,O
TIOZJLS,X,O,X
TIOZJSL,O,O,X
TIOZSLJ,X,O,O
TIOZSJL,O,O,X
TLIJSZO,O,O,X
TLIJSOZ,O,O,X
TLIJZSO,O,O,X
TLIJZOS,O,X,X
TLIJOSZ,O,O,X
TLIJOZS,O,O,X
TLISJZO,O,O,X
TLISJOZ,O,O,X
TLISZJO,O,O,O
TLISZOJ,O,X,O
TLISOJZ,O,O,X
TLISOZJ,O,O,X
TLIZJSO,O,O,O
TLIZJOS,O,X,X
TLIZSJO,O,O,O
TLIZSOJ,O,X,O
TLIZOJS,O,X,X
TLIZOSJ,O,X,O
TLIOJSZ,O,O,X
TLIOJZS,O,O,X
TLIOSJZ,O,O,X
TLIOSZJ,O,O,X
TLIOZJS,O,O,X
TLIOZSJ,O,O,X
TLJISZO,O,O,O
TLJISOZ,O,O,X
TLJIZSO,O,O,O
TLJIZOS,O,X,O
TLJIOSZ,O,O,X
TLJIOZS,O,O,X
TLJSIZO,O,O,O
TLJSIOZ,O,O,X
TLJSZIO,O,O,O
TLJSZOI,O,X,O
TLJSOIZ,O,O,X
TLJSOZI,O,O,X
TLJZISO,O,O,O
TLJZIOS,O,X,O
TLJZSIO,O,O,O
TLJZSOI,O,X,O
TLJZOIS,O,X,O
TLJZOSI,O,X,O
TLJOISZ,O,O,X
TLJOIZS,O,O,X
TLJOSIZ,O,O,X
TLJOSZI,O,O,X
TLJOZIS,O,O,X
TLJOZSI,O,O,X
TLSIJZO,O,O,X
TLSIJOZ,O,O,X
TLSIZJO,O,O,O
TLSIZOJ,O,X,O
TLSIOJZ,O,O,X
TLSIOZJ,O,O,X
TLSJIZO,O,O,O
TLSJIOZ,O,O,X
TLSJZIO,O,O,O
TLSJZOI,O,X,O
TLSJOIZ,O,O,X
TLSJOZI,O,O,X
TLSZIJO,O,O,O
TLSZIOJ,O,X,O
TLSZJIO,O,O,O
TLSZJOI,O,X,O
TLSZOIJ,O,X,O
TLSZOJI,O,X,O
TLSOIJZ,O,O,X
TLSOIZJ,O,O,X
TLSOJIZ,O,O,X
TLSOJZI,O,O,X
TLSOZIJ,O,O,X
TLSOZJI,O,O,X
TLZIJSO,O,O,O
TLZIJOS,O,X,O
TLZISJO,O,O,O
TLZISOJ,O,X,O
TLZIOJS,O,X,X
TLZIOSJ,O,X,O
TLZJISO,O,O,O
TLZJIOS,O,X,O
TLZJSIO,O,O,O
TLZJSOI,O,X,O
TLZJOIS,O,X,O
TLZJOSI,O,X,O
TLZSIJO,O,O,O
TLZSIOJ,O,X,O
TLZSJIO,O,O,O
TLZSJOI,O,X,O
TLZSOIJ,O,X,O
TLZSOJI,O,X,O
TLZOIJS,O,X,X
TLZOISJ,O,X,O
TLZOJIS,O,X,O
TLZOJSI,O,X,O
TLZOSIJ,O,X,O
TLZOSJI,O,X,O
TLOIJSZ,O,O,X
TLOIJZS,O,O,X
TLOISJZ,O,O,X
TLOISZJ,O,O,X
TLOIZJS,O,O,X
TLOIZSJ,O,O,X
TLOJISZ,O,O,X
TLOJIZS,O,O,X
TLOJSIZ,O,O,X
TLOJSZI,O,O,X
TLOJZIS,O,O,X
TLOJZSI,O,O,X
TLOSIJZ,O,O,X
TLOSIZJ,O,O,X
TLOSJIZ,O,O,X
TLOSJZI,O,O,X
TLOSZIJ,O,O,X
TLOSZJI,O,O,X
TLOZIJS,O,O,X
TLOZISJ,O,O,X
TLOZJIS,O,O,X
TLOZJSI,O,O,X
TLOZSIJ,O,O,X
TLOZSJI,O,O,X
TJILSZO,O,O,O
TJILSOZ,O,O,X
TJILZSO,O,O,O
TJILZOS,O,X,O
TJILOSZ,O,O,X
TJILOZS,O,O,X
TJISLZO,O,O,O
TJISLOZ,O,O,X
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,O,O,X
TJISOZL,O,O,O
TJIZLSO,O,O,O
TJIZLOS,O,X,O
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,X,O,O
TJIZOSL,O,O,O
TJIOLSZ,O,O,X
TJIOLZS,O,O,X
TJIOSLZ,O,O,X
TJIOSZL,O,O,O
TJIOZLS,X,O,O
TJIOZSL,O,O,O
TJLISZO,O,O,O
TJLISOZ,O,O,X
TJLIZSO,O,O,O
TJLIZOS,O,X,O
TJLIOSZ,O,O,X
TJLIOZS,O,O,X
TJLSIZO,O,O,O
TJLSIOZ,O,O,X
TJLSZIO,O,O,O
TJLSZOI,O,X,O
TJLSOIZ,O,O,X
TJLSOZI,O,O,X
TJLZISO,O,O,O
TJLZIOS,O,X,O
TJLZSIO,O,O,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,O,X
TJLOIZS,O,O,X
TJLOSIZ,O,O,X
TJLOSZI,O,O,X
TJLOZIS,O,O,X
TJLOZSI,O,O,X
TJSILZO,O,O,O
TJSILOZ,O,O,X
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,O,O,X
TJSIOZL,O,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,X
TJSLZIO,O,O,O
TJSLZOI,O,X,O
TJSLOIZ,O,O,X
TJSLOZI,O,O,X
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,X,O
TJSZOIL,O,O,O
TJSZOLI,X,O,O
TJSOILZ,O,O,X
TJSOIZL,O,O,O
TJSOLIZ,O,O,X
TJSOLZI,O,O,X
TJSOZIL,O,O,O
TJSOZLI,X,O,O
TJZILSO,O,O,O
TJZILOS,O,X,O
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,X,O,O
TJZIOSL,O,O,O
TJZLISO,O,O,O
TJZLIOS,O,X,O
TJZLSIO,O,O,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,X,O
TJZSOIL,O,O,O
TJZSOLI,X,O,O
TJZOILS,X,O,O
TJZOISL,O,O,O
TJZOLIS,X,O,O
TJZOLSI,X,O,O
TJZOSIL,O,O,O
TJZOSLI,X,O,O
TJOILSZ,O,O,X
TJOILZS,O,O,X
TJOISLZ,O,O,X
TJOISZL,O,O,O
TJOIZLS,X,O,O
TJOIZSL,O,O,O
TJOLISZ,O,O,X
TJOLIZS,O,O,X
TJOLSIZ,O,O,X
TJOLSZI,O,O,X
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,O,O,X
TJOSIZL,O,O,O
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,O
TJOSZLI,X,O,O
TJOZILS,X,O,O
TJOZISL,O,O,O
TJOZLIS,X,O,O
TJOZLSI,X,O,O
TJOZSIL,O,O,O
TJOZSLI,X,O,O
TSILJZO,O,O,X
TSILJOZ,O,O,X
TSILZJO,O,O,O
TSILZOJ,O,X,O
TSILOJZ,O,O,X
TSILOZJ,O,O,X
TSIJLZO,O,O,O
TSIJLOZ,O,O,X
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,O,O,X
TSIJOZL,O,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,X,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,X,O,O
TSIZOJL,O,O,X
TSIOLJZ,O,O,X
TSIOLZJ,O,O,X
TSIOJLZ,O,O,X
TSIOJZL,O,O,X
TSIOZLJ,X,O,O
TSIOZJL,O,O,X
TSLIJZO,O,O,X
TSLIJOZ,O,O,X
TSLIZJO,O,O,O
TSLIZOJ,O,X,O
TSLIOJZ,O,O,X
TSLIOZJ,O,O,X
TSLJIZO,O,O,O
TSLJIOZ,O,O,X
TSLJZIO,O,O,O
TSLJZOI,O,X,O
TSLJOIZ,O,O,X
TSLJOZI,O,O,X
TSLZIJO,O,O,O
TSLZIOJ,O,X,O
TSLZJIO,O,O,O
TSLZJOI,O,X,O
TSLZOIJ,O,X,O
TSLZOJI,O,X,O
TSLOIJZ,O,O,X
TSLOIZJ,O,O,X
TSLOJIZ,O,O,X
TSLOJZI,O,O,X
TSLOZIJ,O,O,X
TSLOZJI,O,O,X
TSJILZO,O,O,O
TSJILOZ,O,O,X
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,O,O,X
TSJIOZL,O,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,X
TSJLZIO,O,O,O
TSJLZOI,O,X,O
TSJLOIZ,O,O,X
TSJLOZI,O,O,X
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,X,O
TSJZOIL,O,O,O
TSJZOLI,X,O,O
TSJOILZ,O,O,X
TSJOIZL,O,O,O
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,O
TSJOZLI,X,O,O
