sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
TILJSZO,O,O,O,O,O,O
TILJSOZ,O,O,O,O,O,O
TILJZSO,O,O,O,O,O,X
TILJZOS,O,O,O,O,O,X
TILJOSZ,X,X,O,O,X,O
TILJOZS,X,X,O,O,X,X
TILSJZO,O,O,O,O,O,O
TILSJOZ,O,O,O,O,O,O
TILSZJO,O,O,O,O,O,O
TILSZOJ,O,O,O,O,O,O
TILSOJZ,O,O,O,X,O,O
TILSOZJ,O,O,O,O,O,O
TILZJSO,O,O,O,O,O,X
TILZJOS,O,O,O,O,O,X
TILZSJO,O,O,O,O,O,X
TILZSOJ,O,O,O,O,O,X
TILZOJS,O,O,O,O,O,X
TILZOSJ,O,O,O,O,O,X
TILOJSZ,X,X,O,X,X,O
TILOJZS,X,X,O,X,X,X
TILOSJZ,X,X,O,X,X,O
TILOSZJ,X,X,O,X,X,O
TILOZJS,X,X,O,X,X,X
TILOZSJ,X,X,O,X,X,X
TIJLSZO,O,O,O,O,O,O
TIJLSOZ,O,O,O,O,O,O
TIJLZSO,O,O,O,O,O,X
TIJLZOS,O,O,O,O,O,X
TIJLOSZ,X,X,O,O,X,O
TIJLOZS,X,X,O,O,X,X
TIJSLZO,O,O,O,O,O,O
TIJSLOZ,O,O,O,X,O,O
TIJSZLO,O,O,O,O,O,X
TIJSZOL,O,O,X,O,O,X
TIJSOLZ,X,X,X,X,O,O
TIJSOZL,X,X,X,O,O,X
TIJZLSO,O,O,X,O,O,X
TIJZLOS,O,O,X,O,O,X
TIJZSLO,O,O,X,O,O,X
TIJZSOL,O,O,X,O,O,X
TIJZOLS,O,O,X,O,O,X
TIJZOSL,O,O,X,O,O,X
TIJOLSZ,X,X,O,X,X,O
TIJOLZS,X,X,O,X,X,X
TIJOSLZ,X,X,O,X,O,O
TIJOSZL,X,X,O,O,O,X
TIJOZLS,X,X,X,O,O,X
TIJOZSL,X,X,X,O,O,X
TISLJZO,O,O,O,O,O,O
TISLJOZ,O,O,O,O,O,O
TISLZJO,O,O,O,O,O,O
TISLZOJ,O,O,O,O,O,O
TISLOJZ,O,O,O,X,O,O
TISLOZJ,O,O,O,O,O,O
TISJLZO,O,O,O,O,O,O
TISJLOZ,O,O,O,X,O,O
TISJZLO,O,O,O,O,O,X
TISJZOL,O,O,X,O,O,X
TISJOLZ,X,X,X,X,O,O
TISJOZL,X,X,X,O,O,X
TISZLJO,O,O,O,O,O,O
TISZLOJ,O,O,O,O,O,O
