sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
TILJSZO,O,X,X,X
TILJSOZ,X,X,X,O
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,X,X,X,O
TILJOZS,X,X,X,X
TILSJZO,O,X,X,X
TILSJOZ,X,X,X,O
TILSZJO,O,X,X,X
TILSZOJ,O,X,X,X
TILSOJZ,X,X,X,O
TILSOZJ,X,X,X,X
TILZJSO,O,X,X,X
TILZJOS,O,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,X,X,X,O
TILOJZS,X,X,X,X
TILOSJZ,X,X,X,O
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,X,X,X,O
TIJLZSO,O,X,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,X,X,X,O
TIJLOZS,X,X,X,X
TIJSLZO,X,O,X,X
TIJSLOZ,X,X,O,X
TIJSZLO,X,O,X,X
TIJSZOL,X,O,X,X
TIJSOLZ,X,X,O,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,X
TIJZSLO,X,O,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,X,X,X
TIJZOSL,X,O,X,X
TIJOLSZ,X,X,X,O
TIJOLZS,X,X,X,X
TIJOSLZ,X,X,O,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,X
TIJOZSL,X,X,X,X
TISLJZO,X,O,X,X
TISLJOZ,X,X,O,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,O,X
TISLOZJ,X,X,X,X
TISJLZO,X,O,X,X
TISJLOZ,X,X,O,X
TISJZLO,X,O,X,X
TISJZOL,X,O,X,X
TISJOLZ,X,X,O,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,O,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,O,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,X,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,X,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,X,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,X,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,X,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,X,X,X
TIOLJSZ,X,X,X,O
TIOLJZS,X,X,X,X
TIOLSJZ,X,X,X,O
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,X,X,O
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,O,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,X,X,X
TIOSLJZ,X,X,O,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,O,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,X,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,X,X,X
TLIJSZO,O,X,X,X
TLIJSOZ,X,X,X,O
TLIJZSO,O,X,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,X,X,X,O
TLIJOZS,X,X,X,X
TLISJZO,O,X,X,X
TLISJOZ,X,X,X,O
TLISZJO,O,X,X,X
TLISZOJ,O,X,X,X
TLISOJZ,X,X,X,O
TLISOZJ,X,X,X,X
TLIZJSO,O,X,X,X
TLIZJOS,O,X,X,X
TLIZSJO,O,X,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,X,X,X,O
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,O
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,O,X,X,X
TLJISOZ,X,X,X,O
TLJIZSO,O,X,X,X
TLJIZOS,O,X,X,X
TLJIOSZ,X,X,X,O
TLJIOZS,X,X,X,X
TLJSIZO,O,X,X,X
TLJSIOZ,X,X,X,O
TLJSZIO,O,X,X,X
TLJSZOI,O,X,X,X
TLJSOIZ,X,X,X,O
TLJSOZI,X,X,X,X
TLJZISO,O,X,X,X
TLJZIOS,O,X,X,X
TLJZSIO,O,X,X,X
TLJZSOI,O,X,X,X
TLJZOIS,O,X,X,X
TLJZOSI,O,X,X,X
TLJOISZ,X,X,X,O
TLJOIZS,X,X,X,X
TLJOSIZ,X,X,X,O
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,O,X,X,X
TLSIJOZ,X,X,X,O
TLSIZJO,O,X,X,X
TLSIZOJ,O,X,X,X
TLSIOJZ,X,X,X,O
TLSIOZJ,X,X,X,X
TLSJIZO,O,X,X,X
TLSJIOZ,X,X,X,O
TLSJZIO,O,X,X,X
TLSJZOI,O,X,X,X
TLSJOIZ,X,X,X,O
TLSJOZI,X,X,X,X
TLSZIJO,O,X,X,X
TLSZIOJ,O,X,X,X
TLSZJIO,O,X,X,X
TLSZJOI,O,X,X,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,X,X,X,O
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,O
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,O,X,X,X
TLZIJOS,O,X,X,X
TLZISJO,O,X,X,X
TLZISOJ,O,X,X,X
TLZIOJS,O,X,X,X
TLZIOSJ,O,X,X,X
TLZJISO,O,X,X,X
TLZJIOS,O,X,X,X
TLZJSIO,O,X,X,X
TLZJSOI,O,X,X,X
TLZJOIS,O,X,X,X
TLZJOSI,O,X,X,X
TLZSIJO,O,X,X,X
TLZSIOJ,O,X,X,X
TLZSJIO,O,X,X,X
TLZSJOI,O,X,X,X
TLZSOIJ,O,X,X,X
TLZSOJI,O,X,X,X
TLZOIJS,O,X,X,X
TLZOISJ,O,X,X,X
TLZOJIS,O,X,X,X
TLZOJSI,O,X,X,X
TLZOSIJ,O,X,X,X
TLZOSJI,O,X,X,X
TLOIJSZ,X,X,X,O
TLOIJZS,X,X,X,X
TLOISJZ,X,X,X,O
TLOISZJ,X,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,X,X,O
TLOJIZS,X,X,X,X
TLOJSIZ,X,X,X,O
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,X,O
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,O
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,O,X,X,X
TJILSOZ,X,X,X,O
TJILZSO,O,X,X,X
TJILZOS,O,X,X,X
TJILOSZ,X,X,X,O
TJILOZS,X,X,X,X
TJISLZO,X,O,X,X
TJISLOZ,X,X,O,X
TJISZLO,X,O,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,X,O,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,O,X,X
TJIZSOL,X,O,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,O,X,X
TJIOLSZ,X,X,X,O
TJIOLZS,X,X,X,X
TJIOSLZ,X,X,O,X
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,X,X,X
TJLISZO,O,X,X,X
TJLISOZ,X,X,X,O
TJLIZSO,O,X,X,X
TJLIZOS,O,X,X,X
TJLIOSZ,X,X,X,O
TJLIOZS,X,X,X,X
TJLSIZO,O,X,X,X
TJLSIOZ,X,X,X,O
TJLSZIO,O,X,X,X
TJLSZOI,O,X,X,X
TJLSOIZ,X,X,X,O
TJLSOZI,X,X,X,X
TJLZISO,O,X,X,X
TJLZIOS,O,X,X,X
TJLZSIO,O,X,X,X
TJLZSOI,O,X,X,X
TJLZOIS,O,X,X,X
TJLZOSI,O,X,X,X
TJLOISZ,X,X,X,O
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,X,O
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,O,X,X
TJSILOZ,X,X,O,X
TJSIZLO,X,O,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,X,O,X
TJSIOZL,X,X,X,X
TJSLIZO,X,O,X,X
TJSLIOZ,X,X,O,X
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,X,X,O,X
TJSLOZI,X,X,X,X
TJSZILO,X,O,X,X
