sequence,v115@JhA8GeD8FeD8CeC8JeT/IvhFxgBOnBXjBStB0rBFrB,v115@JhA8GeD8FeD8CeC8JeT/IvhFlgB6oBmnBxrBcrBXsB,v115@JhA8GeD8FeD8CeC8JeT/IvhFlgB3hBGjBUoBxrBywB,v115@JhA8GeD8FeD8CeC8JeT/IvhFxgBVnBUmBXoBGoBywB,v115@JhA8GeD8FeD8CeC8JeT/IvhFlgBRiB+oB3nB0rBirB,v115@JhA8GeD8FeD8CeC8JeT/IvhFxgBUmBFnBXoBGoBywB
TOLIZSJ,O,X,O,O,X,X
TOLJISZ,X,O,X,X,X,X
TOLJIZS,X,O,X,X,X,X
TOLJSIZ,X,O,X,X,O,X
TOLJSZI,X,X,X,O,O,X
TOLJZIS,X,O,X,O,X,X
TOLJZSI,X,X,X,O,O,X
TOLSIJZ,O,O,X,X,X,X
TOLSIZJ,X,X,X,O,X,X
TOLSJIZ,O,O,X,X,X,X
TOLSJZI,O,X,X,O,X,X
TOLSZIJ,O,X,X,O,X,X
TOLSZJI,O,X,X,O,X,X
TOLZIJS,O,O,O,O,X,X
TOLZISJ,O,X,O,O,X,X
TOLZJIS,O,O,O,O,X,X
TOLZJSI,O,X,X,O,O,X
TOLZSIJ,O,X,X,O,X,X
TOLZSJI,O,X,X,O,X,X
TOJILSZ,X,O,X,X,X,X
TOJILZS,X,O,X,X,X,X
TOJISLZ,X,O,X,X,O,X
TOJISZL,X,X,O,X,O,X
TOJIZLS,X,O,O,X,X,X
TOJIZSL,X,X,O,X,O,X
TOJLISZ,X,O,X,X,X,X
TOJLIZS,X,O,X,X,X,X
TOJLSIZ,X,O,X,X,O,X
TOJLSZI,X,X,X,X,O,X
TOJLZIS,X,O,X,X,X,X
TOJLZSI,X,X,X,X,O,X
TOJSILZ,X,O,X,X,O,X
TOJSIZL,X,X,X,X,O,X
TOJSLIZ,X,O,X,X,O,X
TOJSLZI,X,X,X,X,O,X
TOJSZIL,X,X,X,X,O,X
TOJSZLI,X,X,X,X,O,X
TOJZILS,X,O,O,X,X,X
TOJZISL,X,X,O,X,O,X
TOJZLIS,X,O,O,X,X,X
TOJZLSI,X,X,X,X,O,X
TOJZSIL,X,X,O,X,O,X
TOJZSLI,X,X,X,X,O,X
TOSILJZ,X,O,X,X,X,X
TOSILZJ,X,X,O,O,X,X
TOSIJLZ,X,O,X,X,X,X
TOSIJZL,X,X,O,X,X,X
TOSIZLJ,X,X,O,O,X,O
TOSIZJL,X,X,O,O,X,O
TOSLIJZ,X,O,X,X,X,X
TOSLIZJ,X,X,X,O,X,X
TOSLJIZ,X,O,X,X,X,X
TOSLJZI,X,X,X,O,X,X
TOSLZIJ,X,X,X,O,X,O
TOSLZJI,X,X,X,O,X,O
TOSJILZ,X,O,X,X,O,X
TOSJIZL,X,X,X,X,O,X
TOSJLIZ,X,O,X,X,O,X
TOSJLZI,X,X,X,O,O,X
TOSJZIL,X,X,X,O,O,O
TOSJZLI,X,X,X,O,O,O
TOSZILJ,X,X,O,O,X,O
TOSZIJL,X,X,O,O,X,O
TOSZLIJ,X,X,X,O,X,O
TOSZLJI,X,X,X,O,X,O
TOSZJIL,X,X,O,O,O,O
TOSZJLI,X,X,X,O,O,O
TOZILJS,O,O,O,X,X,X
TOZILSJ,O,X,O,O,X,O
TOZIJLS,O,O,O,X,X,X
TOZIJSL,X,X,O,O,O,O
TOZISLJ,X,X,O,O,X,O
TOZISJL,X,X,O,O,X,O
TOZLIJS,O,O,O,O,X,X
TOZLISJ,O,X,O,O,X,O
TOZLJIS,O,O,O,O,X,X
TOZLJSI,O,X,X,O,O,X
TOZLSIJ,O,X,X,O,X,O
TOZLSJI,O,X,X,O,X,O
TOZJILS,O,O,O,X,X,X
TOZJISL,X,X,O,O,O,O
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,X,X,X,O,X
TOZJSIL,X,X,O,O,O,O
TOZJSLI,X,X,X,O,O,O
TOZSILJ,X,X,O,O,X,O
TOZSIJL,X,X,O,O,X,O
TOZSLIJ,X,X,X,O,X,O
TOZSLJI,X,X,X,O,X,O
TOZSJIL,X,X,O,O,O,O
TOZSJLI,X,X,X,O,O,O
ITLJSZO,X,O,X,X,X,X
ITLJSOZ,X,O,X,X,X,X
ITLJZSO,X,O,X,X,X,X
ITLJZOS,X,O,X,X,X,X
ITLJOSZ,X,O,X,X,X,X
ITLJOZS,X,O,X,X,X,X
ITLSJZO,X,O,X,X,X,X
ITLSJOZ,O,O,X,X,X,X
ITLSZJO,X,X,O,X,X,X
ITLSZOJ,X,X,O,X,X,X
ITLSOJZ,O,O,X,X,X,X
ITLSOZJ,X,X,O,X,X,X
ITLZJSO,O,O,O,X,X,X
ITLZJOS,O,O,O,X,X,X
ITLZSJO,O,X,O,X,X,X
ITLZSOJ,O,X,O,X,X,X
ITLZOJS,O,O,O,X,X,X
ITLZOSJ,O,X,O,X,X,X
ITLOJSZ,X,O,X,X,X,X
ITLOJZS,X,O,X,X,X,X
ITLOSJZ,O,O,X,X,X,X
ITLOSZJ,X,X,O,X,X,X
ITLOZJS,O,O,O,X,X,X
ITLOZSJ,O,X,O,X,X,X
ITJLSZO,X,O,X,X,X,X
ITJLSOZ,X,O,X,X,X,X
ITJLZSO,X,O,X,X,X,X
ITJLZOS,X,O,X,X,X,X
ITJLOSZ,X,O,X,X,X,X
ITJLOZS,X,O,X,X,X,X
ITJSLZO,X,O,X,X,X,X
ITJSLOZ,X,O,X,X,O,X
ITJSZLO,X,X,O,X,O,X
ITJSZOL,X,X,O,X,O,X
ITJSOLZ,X,O,X,X,O,X
ITJSOZL,X,X,O,X,O,X
ITJZLSO,X,O,O,X,X,X
ITJZLOS,X,O,O,X,X,X
ITJZSLO,X,X,O,X,O,X
ITJZSOL,X,X,O,X,O,X
ITJZOLS,X,O,O,X,X,X
ITJZOSL,X,X,O,X,O,X
ITJOLSZ,X,O,X,X,X,X
ITJOLZS,X,O,X,X,X,X
ITJOSLZ,X,O,X,X,O,X
ITJOSZL,X,X,O,X,O,X
ITJOZLS,X,O,O,X,X,X
ITJOZSL,X,X,O,X,O,X
ITSLJZO,X,O,X,X,X,X
ITSLJOZ,X,O,X,X,X,X
ITSLZJO,X,X,O,X,X,X
ITSLZOJ,X,X,O,X,X,X
ITSLOJZ,X,O,X,X,X,X
ITSLOZJ,X,X,O,X,X,X
ITSJLZO,X,O,X,X,X,X
ITSJLOZ,X,O,X,X,X,X
ITSJZLO,X,X,O,X,X,X
ITSJZOL,X,X,O,X,X,X
ITSJOLZ,X,O,X,X,X,X
ITSJOZL,X,X,O,X,X,X
ITSZLJO,X,X,O,X,X,X
ITSZLOJ,X,X,O,O,X,O
ITSZJLO,X,X,O,X,X,X
ITSZJOL,X,X,O,O,X,O
ITSZOLJ,X,X,O,O,X,O
ITSZOJL,X,X,O,O,X,O
ITSOLJZ,X,O,X,X,X,X
ITSOLZJ,X,X,O,X,X,X
ITSOJLZ,X,O,X,X,X,X
ITSOJZL,X,X,O,X,X,X
ITSOZLJ,X,X,O,O,X,O
ITSOZJL,X,X,O,O,X,O
ITZLJSO,O,O,O,X,X,X
ITZLJOS,O,O,O,X,X,X
ITZLSJO,O,X,O,X,X,X
ITZLSOJ,O,X,O,O,X,O
ITZLOJS,O,O,O,X,X,X
ITZLOSJ,O,X,O,O,X,O
ITZJLSO,O,O,O,X,X,X
ITZJLOS,O,O,O,X,X,X
ITZJSLO,X,X,O,X,O,X
ITZJSOL,X,X,O,O,O,O
ITZJOLS,O,O,O,X,X,X
ITZJOSL,X,X,O,O,O,O
ITZSLJO,X,X,O,X,X,X
ITZSLOJ,X,X,O,O,X,O
ITZSJLO,X,X,O,X,X,X
ITZSJOL,X,X,O,O,X,O
ITZSOLJ,X,X,O,O,X,O
ITZSOJL,X,X,O,O,X,O
ITZOLJS,O,O,O,X,X,X
ITZOLSJ,O,X,O,O,X,O
ITZOJLS,O,O,O,X,X,X
ITZOJSL,X,X,O,O,O,O
ITZOSLJ,X,X,O,O,X,O
ITZOSJL,X,X,O,O,X,O
ITOLJSZ,X,O,X,X,X,X
ITOLJZS,X,O,X,X,X,X
ITOLSJZ,O,O,X,X,X,X
ITOLSZJ,X,X,O,X,X,X
ITOLZJS,O,O,O,X,X,X
ITOLZSJ,O,X,O,X,X,X
ITOJLSZ,X,O,X,X,X,X
ITOJLZS,X,O,X,X,X,X
ITOJSLZ,X,O,X,X,O,X
ITOJSZL,X,X,O,X,O,X
ITOJZLS,X,O,O,X,X,X
ITOJZSL,X,X,O,X,O,X
ITOSLJZ,X,O,X,X,X,X
ITOSLZJ,X,X,O,X,X,X
ITOSJLZ,X,O,X,X,X,X
ITOSJZL,X,X,O,X,X,X
ITOSZLJ,X,X,O,O,X,O
ITOSZJL,X,X,O,O,X,O
ITOZLJS,O,O,O,X,X,X
ITOZLSJ,O,X,O,O,X,O
ITOZJLS,O,O,O,X,X,X
ITOZJSL,X,X,O,O,O,O
ITOZSLJ,X,X,O,O,X,O
ITOZSJL,X,X,O,O,X,O
ILTJSZO,X,O,X,X,X,X
ILTJSOZ,X,O,X,X,X,X
ILTJZSO,X,O,X,X,X,X
ILTJZOS,X,O,X,X,X,X
ILTJOSZ,X,O,X,X,X,X
ILTJOZS,X,O,X,X,X,X
ILTSJZO,X,O,X,X,X,X
ILTSJOZ,O,O,X,X,X,X
ILTSZJO,X,X,O,O,X,X
ILTSZOJ,X,X,O,O,X,X
ILTSOJZ,O,O,X,X,X,X
ILTSOZJ,X,X,O,O,X,X
ILTZJSO,O,O,O,O,X,X
ILTZJOS,O,O,O,O,X,X
ILTZSJO,O,X,O,O,X,X
ILTZSOJ,O,X,O,O,X,X
ILTZOJS,O,O,O,O,X,X
ILTZOSJ,O,X,O,O,X,X
ILTOJSZ,X,O,X,X,X,X
ILTOJZS,X,O,X,X,X,X
ILTOSJZ,O,O,X,X,X,X
ILTOSZJ,X,X,O,O,X,X
ILTOZJS,O,O,O,O,X,X
ILTOZSJ,O,X,O,O,X,X
ILJTSZO,X,O,X,X,X,X
ILJTSOZ,X,O,X,X,X,X
ILJTZSO,X,O,X,X,X,X
ILJTZOS,X,O,X,X,X,X
ILJTOSZ,X,O,X,X,X,X
ILJTOZS,X,O,X,X,X,X
ILJSTZO,X,O,X,X,X,X
ILJSTOZ,O,O,X,X,X,X
ILJSZTO,X,O,X,X,X,X
ILJSZOT,O,O,X,X,X,X
ILJSOTZ,O,O,X,X,X,X
ILJSOZT,O,O,X,X,X,X
ILJZTSO,O,O,X,X,X,X
ILJZTOS,O,O,X,X,X,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,O,O,X,X,X,X
ILJZOTS,O,O,X,X,X,X
ILJZOST,O,O,X,X,X,X
ILJOTSZ,X,O,X,X,X,X
ILJOTZS,X,O,X,X,X,X
ILJOSTZ,O,O,X,X,X,X
ILJOSZT,O,O,X,X,X,X
ILJOZTS,O,O,X,X,X,X
ILJOZST,O,O,X,X,X,X
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,O,O,X,X,X,X
ILSTZJO,X,X,O,O,X,X
ILSTZOJ,X,X,O,O,X,X
ILSTOJZ,O,O,X,X,X,X
ILSTOZJ,X,X,O,O,X,X
ILSJTZO,X,O,X,X,X,X
ILSJTOZ,O,O,X,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,O,O,X,X,X,X
ILSJOTZ,O,O,X,X,X,X
ILSJOZT,O,O,X,X,X,X
ILSZTJO,O,X,O,O,X,X
ILSZTOJ,O,X,O,O,X,O
ILSZJTO,O,X,O,X,X,X
ILSZJOT,O,X,O,X,X,X
ILSZOTJ,O,X,O,O,X,O
ILSZOJT,O,X,O,X,X,X
ILSOTJZ,O,O,X,X,X,X
ILSOTZJ,X,X,O,O,X,X
ILSOJTZ,O,O,X,X,X,X
ILSOJZT,O,O,X,X,X,X
ILSOZTJ,O,X,O,O,X,O
ILSOZJT,O,X,O,X,X,X
ILZTJSO,O,O,O,O,X,X
ILZTJOS,O,O,O,O,X,X
ILZTSJO,O,X,O,O,X,X
ILZTSOJ,O,X,O,O,X,O
ILZTOJS,O,O,O,O,X,X
ILZTOSJ,O,X,O,O,X,O
ILZJTSO,O,O,O,O,X,X
ILZJTOS,O,O,O,O,X,X
ILZJSTO,O,O,O,X,X,X
ILZJSOT,O,O,O,X,X,X
ILZJOTS,O,O,O,O,X,X
ILZJOST,O,O,O,X,X,X
ILZSTJO,O,X,O,O,X,X
ILZSTOJ,O,X,O,O,X,O
ILZSJTO,O,X,O,X,X,X
ILZSJOT,O,X,O,X,X,X
ILZSOTJ,O,X,O,O,X,O
ILZSOJT,O,X,O,X,X,X
ILZOTJS,O,O,O,O,X,X
ILZOTSJ,O,X,O,O,X,O
ILZOJTS,O,O,O,O,X,X
ILZOJST,O,O,O,X,X,X
ILZOSTJ,O,X,O,O,X,O
ILZOSJT,O,X,O,X,X,X
ILOTJSZ,X,O,X,X,X,X
ILOTJZS,X,O,X,X,X,X
ILOTSJZ,O,O,X,X,X,X
ILOTSZJ,X,X,O,O,X,X
ILOTZJS,O,O,O,O,X,X
ILOTZSJ,O,X,O,O,X,X
ILOJTSZ,X,O,X,X,X,X
ILOJTZS,X,O,X,X,X,X
ILOJSTZ,O,O,X,X,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,O,O,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,O,O,X,X,X,X
ILOSTZJ,X,X,O,O,X,X
ILOSJTZ,O,O,X,X,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,O,X,O,O,X,O
ILOSZJT,O,X,O,X,X,X
ILOZTJS,O,O,O,O,X,X
ILOZTSJ,O,X,O,O,X,O
ILOZJTS,O,O,O,O,X,X
ILOZJST,O,O,O,X,X,X
ILOZSTJ,O,X,O,O,X,O
ILOZSJT,O,X,O,X,X,X
IJTLSZO,X,O,X,X,X,X
IJTLSOZ,X,O,X,X,X,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,O,X,X,X,X
IJTLOSZ,X,O,X,X,X,X
IJTLOZS,X,O,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,X,O,X,X,O,X
IJTSZLO,X,X,O,X,O,X
IJTSZOL,X,X,O,X,O,X
IJTSOLZ,X,O,X,X,O,X
IJTSOZL,X,X,O,X,O,X
IJTZLSO,X,O,O,X,X,X
IJTZLOS,X,O,O,X,X,X
IJTZSLO,X,X,O,X,O,X
IJTZSOL,X,X,O,X,O,X
IJTZOLS,X,O,O,X,X,X
IJTZOSL,X,X,O,X,O,X
IJTOLSZ,X,O,X,X,X,X
IJTOLZS,X,O,X,X,X,X
IJTOSLZ,X,O,X,X,O,X
IJTOSZL,X,X,O,X,O,X
IJTOZLS,X,O,O,X,X,X
IJTOZSL,X,X,O,X,O,X
IJLTSZO,X,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X
IJLTZSO,X,O,X,X,X,X
IJLTZOS,X,O,X,X,X,X
IJLTOSZ,X,O,X,X,X,X
IJLTOZS,X,O,X,X,X,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,X,O,X,X,X,X
IJLSZOT,O,O,X,X,X,X
IJLSOTZ,O,O,X,X,X,X
IJLSOZT,O,O,X,X,X,X
IJLZTSO,O,O,X,X,X,X
IJLZTOS,O,O,X,X,X,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,O,O,X,X,X,X
IJLZOTS,O,O,X,X,X,X
IJLZOST,O,O,X,X,X,X
IJLOTSZ,X,O,X,X,X,X
IJLOTZS,X,O,X,X,X,X
IJLOSTZ,O,O,X,X,X,X
IJLOSZT,O,O,X,X,X,X
IJLOZTS,O,O,X,X,X,X
IJLOZST,O,O,X,X,X,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,O,X,X,O,X
IJSTZLO,X,X,O,X,O,X
IJSTZOL,X,X,O,X,O,X
IJSTOLZ,X,O,X,X,O,X
IJSTOZL,X,X,O,X,O,X
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,X,O,X,X,O,X
IJSLZTO,X,O,X,X,O,X
IJSLZOT,X,O,X,X,O,X
IJSLOTZ,X,O,X,X,O,X
IJSLOZT,X,O,X,X,O,X
IJSZTLO,X,X,O,X,O,X
IJSZTOL,X,X,O,O,O,O
IJSZLTO,X,X,O,X,O,X
IJSZLOT,X,X,O,X,O,X
IJSZOTL,X,X,O,O,O,O
IJSZOLT,X,X,O,X,O,X
IJSOTLZ,X,O,X,X,O,X
IJSOTZL,X,X,O,X,O,X
IJSOLTZ,X,O,X,X,O,X
IJSOLZT,X,O,X,X,O,X
IJSOZTL,X,X,O,O,O,O
IJSOZLT,X,X,O,X,O,X
IJZTLSO,O,O,O,X,X,X
IJZTLOS,O,O,O,X,X,X
IJZTSLO,X,X,O,X,O,X
IJZTSOL,X,X,O,O,O,O
IJZTOLS,O,O,O,X,X,X
IJZTOSL,X,X,O,O,O,O
IJZLTSO,O,O,O,X,X,X
IJZLTOS,O,O,O,X,X,X
IJZLSTO,O,O,O,X,X,X
IJZLSOT,O,O,O,X,X,X
IJZLOTS,O,O,O,X,X,X
IJZLOST,O,O,O,X,X,X
IJZSTLO,X,X,O,X,O,X
IJZSTOL,X,X,O,O,O,O
IJZSLTO,O,X,O,X,O,X
IJZSLOT,O,X,O,X,O,X
IJZSOTL,X,X,O,O,O,O
IJZSOLT,O,X,O,X,O,X
IJZOTLS,O,O,O,X,X,X
IJZOTSL,X,X,O,O,O,O
IJZOLTS,O,O,O,X,X,X
IJZOLST,O,O,O,X,X,X
IJZOSTL,X,X,O,O,O,O
IJZOSLT,O,X,O,X,O,X
IJOTLSZ,X,O,X,X,X,X
IJOTLZS,X,O,X,X,X,X
IJOTSLZ,X,O,X,X,O,X
IJOTSZL,X,X,O,X,O,X
IJOTZLS,X,O,O,X,X,X
IJOTZSL,X,X,O,X,O,X
IJOLTSZ,X,O,X,X,X,X
IJOLTZS,X,O,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,O,O,X,X,X,X
IJOLZST,O,O,X,X,X,X
IJOSTLZ,X,O,X,X,O,X
IJOSTZL,X,X,O,X,O,X
IJOSLTZ,X,O,X,X,O,X
IJOSLZT,X,O,X,X,O,X
IJOSZTL,X,X,O,O,O,O
IJOSZLT,X,X,O,X,O,X
IJOZTLS,O,O,O,X,X,X
IJOZTSL,X,X,O,O,O,O
IJOZLTS,O,O,O,X,X,X
IJOZLST,O,O,O,X,X,X
IJOZSTL,X,X,O,O,O,O
IJOZSLT,O,X,O,X,O,X
ISTLJZO,X,O,X,X,X,X
ISTLJOZ,X,O,X,X,X,X
ISTLZJO,X,X,O,O,X,X
ISTLZOJ,X,X,O,O,X,X
ISTLOJZ,X,O,X,X,X,X
ISTLOZJ,X,X,O,O,X,X
ISTJLZO,X,O,X,X,X,X
ISTJLOZ,X,O,X,X,X,X
ISTJZLO,X,X,O,X,X,X
ISTJZOL,X,X,O,X,X,X
ISTJOLZ,X,O,X,X,X,X
ISTJOZL,X,X,O,X,X,X
ISTZLJO,X,X,O,X,X,X
ISTZLOJ,X,X,O,O,X,O
ISTZJLO,X,X,O,X,X,X
ISTZJOL,X,X,O,O,X,O
ISTZOLJ,X,X,O,O,X,O
ISTZOJL,X,X,O,O,X,O
ISTOLJZ,X,O,X,X,X,X
ISTOLZJ,X,X,O,O,X,X
ISTOJLZ,X,O,X,X,X,X
ISTOJZL,X,X,O,X,X,X
ISTOZLJ,X,X,O,O,X,O
ISTOZJL,X,X,O,O,X,O
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,O,O,X,X,X,X
ISLTZJO,X,X,O,O,X,X
ISLTZOJ,X,X,O,O,X,X
ISLTOJZ,O,O,X,X,X,X
ISLTOZJ,X,X,O,O,X,X
ISLJTZO,X,O,X,X,X,X
ISLJTOZ,O,O,X,X,X,X
ISLJZTO,X,O,X,X,X,X
ISLJZOT,O,O,X,X,X,X
ISLJOTZ,O,O,X,X,X,X
ISLJOZT,O,O,X,X,X,X
ISLZTJO,O,X,O,O,X,X
ISLZTOJ,O,X,O,O,X,O
ISLZJTO,O,X,O,X,X,X
ISLZJOT,O,X,O,X,X,X
ISLZOTJ,O,X,O,O,X,O
ISLZOJT,O,X,O,X,X,X
ISLOTJZ,O,O,X,X,X,X
ISLOTZJ,X,X,O,O,X,X
ISLOJTZ,O,O,X,X,X,X
ISLOJZT,O,O,X,X,X,X
ISLOZTJ,O,X,O,O,X,O
ISLOZJT,O,X,O,X,X,X
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,X,O,X,X,X,X
ISJTZLO,X,X,O,X,X,X
ISJTZOL,X,X,O,X,X,X
ISJTOLZ,X,O,X,X,X,X
ISJTOZL,X,X,O,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,X,O,X,X,X,X
ISJLZTO,X,O,X,X,X,X
ISJLZOT,X,O,X,X,X,X
ISJLOTZ,X,O,X,X,X,X
ISJLOZT,X,O,X,X,X,X
ISJZTLO,X,X,O,X,X,X
ISJZTOL,X,X,O,O,X,O
ISJZLTO,X,X,O,X,X,X
ISJZLOT,X,X,O,X,X,X
ISJZOTL,X,X,O,O,X,O
ISJZOLT,X,X,O,X,X,X
ISJOTLZ,X,O,X,X,X,X
ISJOTZL,X,X,O,X,X,X
ISJOLTZ,X,O,X,X,X,X
ISJOLZT,X,O,X,X,X,X
ISJOZTL,X,X,O,O,X,O
ISJOZLT,X,X,O,X,X,X
ISZTLJO,X,X,O,X,X,X
ISZTLOJ,X,X,O,O,X,O
ISZTJLO,X,X,O,X,X,X
ISZTJOL,X,X,O,O,X,O
ISZTOLJ,X,X,O,O,X,O
ISZTOJL,X,X,O,O,X,O
ISZLTJO,O,X,O,O,X,X
ISZLTOJ,O,X,O,O,X,O
ISZLJTO,O,X,O,X,X,X
ISZLJOT,O,X,O,X,X,X
ISZLOTJ,O,X,O,O,X,O
ISZLOJT,O,X,O,X,X,X
ISZJTLO,X,X,O,X,X,X
ISZJTOL,X,X,O,O,X,O
ISZJLTO,O,X,O,X,X,X
ISZJLOT,O,X,O,X,X,X
ISZJOTL,X,X,O,O,X,O
ISZJOLT,O,X,O,X,X,X
ISZOTLJ,X,X,O,O,X,O
ISZOTJL,X,X,O,O,X,O
ISZOLTJ,O,X,O,O,X,O
ISZOLJT,O,X,O,X,X,X
ISZOJTL,X,X,O,O,X,O
ISZOJLT,O,X,O,X,X,X
ISOTLJZ,X,O,X,X,X,X
ISOTLZJ,X,X,O,O,X,X
ISOTJLZ,X,O,X,X,X,X
ISOTJZL,X,X,O,X,X,X
ISOTZLJ,X,X,O,O,X,O
ISOTZJL,X,X,O,O,X,O
ISOLTJZ,O,O,X,X,X,X
ISOLTZJ,X,X,O,O,X,X
ISOLJTZ,O,O,X,X,X,X
ISOLJZT,O,O,X,X,X,X
ISOLZTJ,O,X,O,O,X,O
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,X,O,X,X,X,X
ISOJTZL,X,X,O,X,X,X
ISOJLTZ,X,O,X,X,X,X
ISOJLZT,X,O,X,X,X,X
ISOJZTL,X,X,O,O,X,O
ISOJZLT,X,X,O,X,X,X
ISOZTLJ,X,X,O,O,X,O
ISOZTJL,X,X,O,O,X,O
ISOZLTJ,O,X,O,O,X,O
ISOZLJT,O,X,O,X,X,X
ISOZJTL,X,X,O,O,X,O
ISOZJLT,O,X,O,X,X,X
IZTLJSO,O,O,O,X,X,X
IZTLJOS,O,O,O,X,X,X
IZTLSJO,O,X,O,X,X,X
IZTLSOJ,O,X,O,O,X,O
IZTLOJS,O,O,O,X,X,X
IZTLOSJ,O,X,O,O,X,O
IZTJLSO,O,O,O,X,X,X
IZTJLOS,O,O,O,X,X,X
IZTJSLO,X,X,O,X,O,X
IZTJSOL,X,X,O,O,O,O
IZTJOLS,O,O,O,X,X,X
IZTJOSL,X,X,O,O,O,O
IZTSLJO,X,X,O,X,X,X
IZTSLOJ,X,X,O,O,X,O
IZTSJLO,X,X,O,X,X,X
IZTSJOL,X,X,O,O,X,O
IZTSOLJ,X,X,O,O,X,O
IZTSOJL,X,X,O,O,X,O
IZTOLJS,O,O,O,X,X,X
IZTOLSJ,O,X,O,O,X,O
IZTOJLS,O,O,O,X,X,X
IZTOJSL,X,X,O,O,O,O
IZTOSLJ,X,X,O,O,X,O
IZTOSJL,X,X,O,O,X,O
IZLTJSO,O,O,O,O,X,X
IZLTJOS,O,O,O,O,X,X
IZLTSJO,O,X,O,O,X,X
IZLTSOJ,O,X,O,O,X,O
IZLTOJS,O,O,O,O,X,X
IZLTOSJ,O,X,O,O,X,O
IZLJTSO,O,O,O,O,X,X
IZLJTOS,O,O,O,O,X,X
IZLJSTO,O,O,O,X,X,X
IZLJSOT,O,O,O,X,X,X
IZLJOTS,O,O,O,O,X,X
IZLJOST,O,O,O,X,X,X
IZLSTJO,O,X,O,O,X,X
IZLSTOJ,O,X,O,O,X,O
IZLSJTO,O,X,O,X,X,X
IZLSJOT,O,X,O,X,X,X
IZLSOTJ,O,X,O,O,X,O
IZLSOJT,O,X,O,X,X,X
IZLOTJS,O,O,O,O,X,X
IZLOTSJ,O,X,O,O,X,O
IZLOJTS,O,O,O,O,X,X
IZLOJST,O,O,O,X,X,X
IZLOSTJ,O,X,O,O,X,O
IZLOSJT,O,X,O,X,X,X
IZJTLSO,O,O,O,X,X,X
IZJTLOS,O,O,O,X,X,X
IZJTSLO,X,X,O,X,O,X
IZJTSOL,X,X,O,O,O,O
IZJTOLS,O,O,O,X,X,X
IZJTOSL,X,X,O,O,O,O
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,O,O,X,X,X
IZJLSTO,O,O,O,X,X,X
IZJLSOT,O,O,O,X,X,X
IZJLOTS,O,O,O,X,X,X
IZJLOST,O,O,O,X,X,X
IZJSTLO,X,X,O,X,O,X
IZJSTOL,X,X,O,O,O,O
IZJSLTO,O,X,O,X,O,X
IZJSLOT,O,X,O,X,O,X
IZJSOTL,X,X,O,O,O,O
IZJSOLT,O,X,O,X,O,X
IZJOTLS,O,O,O,X,X,X
IZJOTSL,X,X,O,O,O,O
IZJOLTS,O,O,O,X,X,X
IZJOLST,O,O,O,X,X,X
IZJOSTL,X,X,O,O,O,O
IZJOSLT,O,X,O,X,O,X
IZSTLJO,X,X,O,X,X,X
IZSTLOJ,X,X,O,O,X,O
IZSTJLO,X,X,O,X,X,X
IZSTJOL,X,X,O,O,X,O
IZSTOLJ,X,X,O,O,X,O
IZSTOJL,X,X,O,O,X,O
IZSLTJO,O,X,O,O,X,X
IZSLTOJ,O,X,O,O,X,O
IZSLJTO,O,X,O,X,X,X
IZSLJOT,O,X,O,X,X,X
IZSLOTJ,O,X,O,O,X,O
IZSLOJT,O,X,O,X,X,X
IZSJTLO,X,X,O,X,X,X
IZSJTOL,X,X,O,O,X,O
IZSJLTO,O,X,O,X,X,X
IZSJLOT,O,X,O,X,X,X
IZSJOTL,X,X,O,O,X,O
IZSJOLT,O,X,O,X,X,X
IZSOTLJ,X,X,O,O,X,O
IZSOTJL,X,X,O,O,X,O
IZSOLTJ,O,X,O,O,X,O
IZSOLJT,O,X,O,X,X,X
IZSOJTL,X,X,O,O,X,O
IZSOJLT,O,X,O,X,X,X
IZOTLJS,O,O,O,X,X,X
IZOTLSJ,O,X,O,O,X,O
IZOTJLS,O,O,O,X,X,X
IZOTJSL,X,X,O,O,O,O
IZOTSLJ,X,X,O,O,X,O
IZOTSJL,X,X,O,O,X,O
IZOLTJS,O,O,O,O,X,X
IZOLTSJ,O,X,O,O,X,O
IZOLJTS,O,O,O,O,X,X
IZOLJST,O,O,O,X,X,X
