sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
ITZOSJL,O,X,X,O
ITOLJSZ,X,O,O,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,O,O,O
ITOLSZJ,X,O,X,O
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,O
ITOJLSZ,X,O,O,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,O,O,O
ITOJSZL,X,O,O,O
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,O
ITOSLJZ,X,O,O,O
ITOSLZJ,X,O,X,O
ITOSJLZ,X,O,O,O
ITOSJZL,X,O,O,O
ITOSZLJ,X,O,X,O
ITOSZJL,X,X,X,O
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,X,X,O
ILTJSZO,O,X,O,X
ILTJSOZ,O,O,O,X
ILTJZSO,O,X,O,X
ILTJZOS,O,O,X,X
ILTJOSZ,X,O,O,X
ILTJOZS,X,O,X,X
ILTSJZO,O,X,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,X,O,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,X,O,X
ILTZJOS,O,O,X,X
ILTZSJO,O,X,O,O
ILTZSOJ,O,X,O,O
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,O
ILTOJSZ,X,O,O,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,O,O,O
ILTOSZJ,X,O,X,O
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,O
ILJTSZO,X,X,O,X
ILJTSOZ,X,O,O,X
ILJTZSO,X,X,O,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,O,X
ILJTOZS,X,O,X,X
ILJSTZO,O,X,O,X
ILJSTOZ,O,O,O,X
ILJSZTO,O,X,O,X
ILJSZOT,O,X,X,X
ILJSOTZ,X,O,O,X
ILJSOZT,X,O,X,X
ILJZTSO,X,X,O,X
ILJZTOS,X,O,X,X
ILJZSTO,O,X,O,X
ILJZSOT,O,X,X,X
ILJZOTS,X,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,X,O,O,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,O,O,X
ILJOSZT,X,O,X,X
ILJOZTS,X,O,X,X
ILJOZST,X,O,X,X
ILSTJZO,O,X,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,X,O,X
ILSJZOT,O,X,X,X
ILSJOTZ,X,O,O,O
ILSJOZT,X,O,X,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,X,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,X,O
ILSOJTZ,X,O,O,O
ILSOJZT,X,O,X,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,X,X
ILZTJSO,O,X,O,X
ILZTJOS,O,O,X,X
ILZTSJO,O,X,O,X
ILZTSOJ,O,X,O,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,X,O,X
ILZJTOS,O,O,X,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,X,O,X
ILZSTOJ,O,X,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,O,X
ILZSOJT,O,X,X,X
ILZOTJS,O,O,X,X
ILZOTSJ,O,O,X,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,X,O,O,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,O,O,O
ILOTSZJ,X,O,X,O
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,O
ILOJTSZ,X,O,O,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,O,O,X
ILOJSZT,X,O,X,X
ILOJZTS,X,O,X,X
ILOJZST,X,O,X,X
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,X,O
ILOSJTZ,X,O,O,O
ILOSJZT,X,O,X,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,X,X
ILOZTJS,X,O,X,X
ILOZTSJ,O,O,X,X
ILOZJTS,X,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,X,X,O,X
IJTLSOZ,X,O,O,X
IJTLZSO,X,X,O,X
IJTLZOS,X,O,X,X
IJTLOSZ,X,O,O,X
IJTLOZS,X,O,X,X
IJTSLZO,X,X,O,O
IJTSLOZ,X,O,O,O
IJTSZLO,X,X,O,O
IJTSZOL,X,X,O,O
IJTSOLZ,X,O,O,O
IJTSOZL,X,O,O,O
IJTZLSO,X,X,O,X
IJTZLOS,X,O,X,X
IJTZSLO,X,X,O,O
IJTZSOL,X,X,O,O
IJTZOLS,X,O,X,X
IJTZOSL,X,O,X,O
IJTOLSZ,X,O,O,X
IJTOLZS,X,O,X,X
IJTOSLZ,X,O,O,O
IJTOSZL,X,O,O,O
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,O
IJLTSZO,X,X,O,X
IJLTSOZ,X,O,O,X
IJLTZSO,X,X,O,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,O,X
IJLTOZS,X,O,X,X
IJLSTZO,O,X,O,X
IJLSTOZ,O,O,O,X
IJLSZTO,O,X,O,X
IJLSZOT,O,X,X,X
IJLSOTZ,X,O,O,X
IJLSOZT,X,O,X,X
IJLZTSO,X,X,O,X
IJLZTOS,X,O,X,X
IJLZSTO,O,X,O,X
IJLZSOT,O,X,X,X
IJLZOTS,X,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,X,O,O,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,O,O,X
IJLOSZT,X,O,X,X
IJLOZTS,X,O,X,X
IJLOZST,X,O,X,X
IJSTLZO,O,X,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,X,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,X,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,X,O,X
IJSLZOT,O,X,X,X
IJSLOTZ,X,O,O,O
IJSLOZT,X,O,X,X
IJSZTLO,O,X,O,O
IJSZTOL,O,X,O,O
IJSZLTO,O,X,O,X
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,X
IJSOTLZ,X,O,O,O
IJSOTZL,X,O,O,O
IJSOLTZ,X,O,O,O
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,O
IJSOZLT,X,O,X,X
IJZTLSO,X,X,O,X
IJZTLOS,X,O,X,X
IJZTSLO,X,X,O,X
IJZTSOL,X,X,O,X
IJZTOLS,X,O,X,X
IJZTOSL,X,O,X,X
IJZLTSO,X,X,O,X
IJZLTOS,X,O,X,X
IJZLSTO,O,X,O,X
IJZLSOT,O,X,X,X
IJZLOTS,X,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,X,O,X
IJZSTOL,O,X,O,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,O,X
IJOTLZS,X,O,X,X
IJOTSLZ,X,O,O,O
IJOTSZL,X,O,O,O
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,O
IJOLTSZ,X,O,O,X
IJOLTZS,X,O,X,X
IJOLSTZ,X,O,O,X
IJOLSZT,X,O,X,X
IJOLZTS,X,O,X,X
IJOLZST,X,O,X,X
IJOSTLZ,X,O,O,O
IJOSTZL,X,O,O,O
IJOSLTZ,X,O,O,O
IJOSLZT,X,O,X,X
IJOSZTL,X,O,X,O
IJOSZLT,X,O,X,X
IJOZTLS,X,O,X,X
IJOZTSL,X,O,X,X
IJOZLTS,X,O,X,X
IJOZLST,X,O,X,X
IJOZSTL,X,O,X,X
IJOZSLT,X,O,X,X
ISTLJZO,O,X,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,X,O
ISTJLZO,O,X,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,X,O,O
ISTJZOL,O,X,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,O,O
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,O,X,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,X,O
ISTOZJL,O,X,X,O
ISLTJZO,O,X,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,X,O
ISLJTZO,O,X,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,X,O,X
ISLJZOT,O,X,X,X
ISLJOTZ,X,O,O,O
ISLJOZT,X,O,X,X
ISLZTJO,O,X,O,X
ISLZTOJ,O,X,O,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,X,O
ISLOJTZ,X,O,O,O
ISLOJZT,X,O,X,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,X,X
ISJTLZO,O,X,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,X,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,X,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,X,O,X
ISJLZOT,O,X,X,X
ISJLOTZ,X,O,O,O
ISJLOZT,X,O,X,X
ISJZTLO,O,X,O,O
ISJZTOL,O,X,O,O
ISJZLTO,O,X,O,X
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,X
ISJOTLZ,X,O,O,O
ISJOTZL,X,O,O,O
ISJOLTZ,X,O,O,O
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,O
ISJOZLT,X,O,X,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,O,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,O,X,O,X
ISZLTOJ,O,X,O,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,O,X
ISZLOJT,O,X,X,X
ISZJTLO,O,X,O,O
ISZJTOL,O,X,O,O
ISZJLTO,O,X,O,X
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,O
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,O,X,O,X
ISZOLJT,O,X,X,X
ISZOJTL,O,X,X,O
ISZOJLT,O,X,X,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,X,O
ISOTZJL,O,X,X,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,X,O
ISOLJTZ,X,O,O,O
ISOLJZT,X,O,X,X
ISOLZTJ,O,O,O,X
ISOLZJT,O,O,X,X
ISOJTLZ,X,O,O,O
ISOJTZL,X,O,O,O
ISOJLTZ,X,O,O,O
ISOJLZT,X,O,X,X
ISOJZTL,X,O,X,O
ISOJZLT,X,O,X,X
ISOZTLJ,O,O,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,O,O,O,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,X
IZTLJSO,O,X,O,X
IZTLJOS,O,O,X,X
IZTLSJO,O,X,O,O
IZTLSOJ,O,X,O,O
IZTLOJS,O,O,X,X
IZTLOSJ,O,O,X,O
IZTJLSO,O,X,O,X
IZTJLOS,O,O,X,X
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,O,X,X
IZTJOSL,O,O,X,O
IZTSLJO,O,X,O,O
IZTSLOJ,O,X,O,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,O,X,X
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,X
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,X,X,O
IZLTJSO,O,X,O,X
IZLTJOS,O,O,X,X
IZLTSJO,O,X,O,X
IZLTSOJ,O,X,O,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,X,O,X
IZLJTOS,O,O,X,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,X,X
IZLJOTS,O,O,X,X
IZLJOST,O,O,X,X
IZLSTJO,O,X,O,X
IZLSTOJ,O,X,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,O,X
IZLSOJT,O,X,X,X
IZLOTJS,O,O,X,X
IZLOTSJ,O,O,X,X
IZLOJTS,O,O,X,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,X,O,X
IZJTLOS,O,O,X,X
IZJTSLO,O,X,O,X
IZJTSOL,O,X,O,X
IZJTOLS,O,O,X,X
IZJTOSL,O,O,X,X
IZJLTSO,O,X,O,X
IZJLTOS,O,O,X,X
IZJLSTO,O,X,O,X
IZJLSOT,O,X,X,X
IZJLOTS,O,O,X,X
IZJLOST,O,O,X,X
IZJSTLO,O,X,O,X
IZJSTOL,O,X,O,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,O,X,O,X
IZSLTOJ,O,X,O,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,O,X
IZSLOJT,O,X,X,X
IZSJTLO,O,X,O,O
IZSJTOL,O,X,O,O
IZSJLTO,O,X,O,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,O
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,O,X,O,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,O
IZSOJLT,O,X,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,O
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,X,X,O
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,O
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,O,X
IOTLJZS,X,O,X,X
IOTLSJZ,X,O,O,O
IOTLSZJ,X,O,X,O
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,O
IOTJLSZ,X,O,O,X
IOTJLZS,X,O,X,X
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,O,O
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,O
IOTSLJZ,X,O,O,O
IOTSLZJ,X,O,X,O
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,O,O
IOTSZLJ,X,O,X,O
IOTSZJL,X,X,X,O
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,O
IOTZJLS,X,O,X,X
IOTZJSL,X,O,X,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,X,X,O
IOLTJSZ,X,O,O,X
IOLTJZS,X,O,X,X
IOLTSJZ,X,O,O,O
IOLTSZJ,X,O,X,O
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,O
IOLJTSZ,X,O,O,X
IOLJTZS,X,O,X,X
IOLJSTZ,X,O,O,X
IOLJSZT,X,O,X,X
IOLJZTS,X,O,X,X
IOLJZST,X,O,X,X
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,X,O
IOLSJTZ,X,O,O,O
IOLSJZT,X,O,X,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,X,X
IOLZTJS,X,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,O,X
IOJTLZS,X,O,X,X
IOJTSLZ,X,O,O,O
IOJTSZL,X,O,O,O
IOJTZLS,X,O,X,X
IOJTZSL,X,O,X,O
IOJLTSZ,X,O,O,X
IOJLTZS,X,O,X,X
IOJLSTZ,X,O,O,X
IOJLSZT,X,O,X,X
IOJLZTS,X,O,X,X
IOJLZST,X,O,X,X
IOJSTLZ,X,O,O,O
IOJSTZL,X,O,O,O
IOJSLTZ,X,O,O,O
IOJSLZT,X,O,X,X
IOJSZTL,X,O,X,O
IOJSZLT,X,O,X,X
IOJZTLS,X,O,X,X
IOJZTSL,X,O,X,X
IOJZLTS,X,O,X,X
IOJZLST,X,O,X,X
IOJZSTL,X,O,X,X
IOJZSLT,X,O,X,X
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,X,O
IOSTZJL,O,X,X,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,X,O
IOSLJTZ,X,O,O,O
IOSLJZT,X,O,X,X
IOSLZTJ,O,O,O,X
IOSLZJT,O,O,X,X
IOSJTLZ,X,O,O,O
IOSJTZL,X,O,O,O
IOSJLTZ,X,O,O,O
IOSJLZT,X,O,X,X
IOSJZTL,X,O,X,O
IOSJZLT,X,O,X,X
IOSZTLJ,O,O,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,O,O,O,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,X
IOZTLJS,X,O,X,X
IOZTLSJ,O,O,X,O
IOZTJLS,X,O,X,X
IOZTJSL,X,O,X,O
IOZTSLJ,O,O,X,O
IOZTSJL,O,X,X,O
IOZLTJS,X,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,X,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,X,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,O
IOZSTJL,O,X,X,O
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,O
IOZSJLT,O,O,X,X
LTIJSZO,O,X,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,X,O,X
LTIJZOS,O,O,X,X
LTIJOSZ,X,O,O,X
LTIJOZS,X,O,X,X
LTISJZO,O,X,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,X,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,X,O
LTIZJSO,O,X,O,X
LTIZJOS,O,O,X,X
LTIZSJO,O,X,O,O
LTIZSOJ,O,X,O,O
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,O
LTIOJSZ,X,O,O,X
LTIOJZS,X,O,X,X
LTIOSJZ,X,O,O,O
LTIOSZJ,X,O,X,O
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,O
LTJISZO,O,X,O,X
LTJISOZ,O,O,O,X
LTJIZSO,O,X,O,X
LTJIZOS,O,O,X,X
LTJIOSZ,X,O,O,X
LTJIOZS,X,O,X,X
LTJSIZO,O,X,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,X,O,X
LTJSZOI,O,X,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,X,O,X
LTJZIOS,O,O,X,X
LTJZSIO,O,X,O,X
LTJZSOI,O,X,O,O
LTJZOIS,O,O,X,X
LTJZOSI,O,O,O,O
LTJOISZ,X,O,O,X
LTJOIZS,X,O,X,X
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,X,X
LTJOZSI,O,O,O,O
LTSIJZO,O,X,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,X,O
LTSJIZO,O,X,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,X,O,X
LTSJZOI,O,X,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,X,O,X
LTSZIOJ,O,X,O,X
LTSZJIO,O,X,O,X
LTSZJOI,O,X,O,O
LTSZOIJ,O,X,O,X
LTSZOJI,O,X,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,X,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,O
LTZIJSO,O,X,O,X
LTZIJOS,O,O,X,X
LTZISJO,O,X,O,X
LTZISOJ,O,X,O,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,X,O,X
LTZJIOS,O,O,X,X
LTZJSIO,O,X,O,X
LTZJSOI,O,X,O,O
LTZJOIS,O,O,X,X
LTZJOSI,O,O,O,O
LTZSIJO,O,X,O,X
LTZSIOJ,O,X,O,X
LTZSJIO,O,X,O,X
LTZSJOI,O,X,O,O
LTZSOIJ,O,X,O,X
LTZSOJI,O,X,O,O
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,O,X
LTOIJZS,X,O,X,X
LTOISJZ,X,O,O,O
LTOISZJ,X,O,X,O
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,O
LTOJISZ,X,O,O,X
LTOJIZS,X,O,X,X
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,X,X
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,X,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,O
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,O
LITJSZO,O,X,O,X
LITJSOZ,O,O,O,X
LITJZSO,O,X,O,X
LITJZOS,O,O,X,X
LITJOSZ,X,O,O,X
LITJOZS,X,O,X,X
LITSJZO,O,X,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,X,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,X,O
LITZJSO,O,X,O,X
LITZJOS,O,O,X,X
LITZSJO,O,X,O,O
LITZSOJ,O,X,O,O
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,O
LITOJSZ,X,O,O,X
LITOJZS,X,O,X,X
LITOSJZ,X,O,O,O
LITOSZJ,X,O,X,O
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,O
LIJTSZO,X,X,O,X
LIJTSOZ,X,O,O,X
LIJTZSO,X,X,O,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,O,X
LIJTOZS,X,O,X,X
LIJSTZO,O,X,O,X
LIJSTOZ,O,O,O,X
LIJSZTO,O,X,O,X
LIJSZOT,O,X,X,X
LIJSOTZ,X,O,O,X
LIJSOZT,X,O,X,X
LIJZTSO,X,X,O,X
LIJZTOS,X,O,X,X
LIJZSTO,O,X,O,X
LIJZSOT,O,X,X,X
LIJZOTS,X,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,X,O,O,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,O,O,X
LIJOSZT,X,O,X,X
LIJOZTS,X,O,X,X
LIJOZST,X,O,X,X
LISTJZO,O,X,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,X,O
LISJTZO,O,X,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,X,O,X
LISJZOT,O,X,X,X
LISJOTZ,X,O,O,O
LISJOZT,X,O,X,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,O,X
LISZJTO,O,X,O,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,X,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,X,O
LISOJTZ,X,O,O,O
LISOJZT,X,O,X,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,X,X
LIZTJSO,O,X,O,X
LIZTJOS,O,O,X,X
LIZTSJO,O,X,O,X
LIZTSOJ,O,X,O,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,X,O,X
LIZJTOS,O,O,X,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,X,X
LIZJOTS,O,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,X,O,X
LIZSTOJ,O,X,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,O,X
LIZSOJT,O,X,X,X
LIZOTJS,O,O,X,X
LIZOTSJ,O,O,X,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,X,O,O,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,O,O,O
LIOTSZJ,X,O,X,O
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,O
LIOJTSZ,X,O,O,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,O,O,X
LIOJSZT,X,O,X,X
