sequence,v115@OhA8IeC8AeA8AeG8JeZEJvhFUgBFhBOnBTjBfqBSwB,v115@OhA8IeC8AeA8AeG8JeZEJvhFukB3gBFiBTjB0mBiqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgBXiBTjBmlB0mBFqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgB0hBTjBmlBXnBFqB
TILJSZO,X,X,X,X
TILJSOZ,X,O,O,X
TILJZSO,X,X,X,X
TILJZOS,X,X,X,O
TILJOSZ,X,O,O,X
TILJOZS,X,X,X,O
TILSJZO,X,X,X,X
TILSJOZ,X,O,O,X
TILSZJO,X,X,X,X
TILSZOJ,X,X,X,X
TILSOJZ,X,O,O,X
TILSOZJ,X,X,X,X
TILZJSO,X,X,X,X
TILZJOS,X,X,X,X
TILZSJO,X,X,X,X
TILZSOJ,X,X,X,X
TILZOJS,X,X,X,X
TILZOSJ,X,X,X,X
TILOJSZ,X,O,O,X
TILOJZS,X,X,X,O
TILOSJZ,X,O,O,X
TILOSZJ,X,X,X,X
TILOZJS,X,X,X,X
TILOZSJ,X,X,X,X
TIJLSZO,X,X,X,X
TIJLSOZ,X,O,O,X
TIJLZSO,X,X,X,X
TIJLZOS,X,X,X,O
TIJLOSZ,X,O,O,X
TIJLOZS,X,X,X,O
TIJSLZO,X,X,X,X
TIJSLOZ,X,X,O,X
TIJSZLO,X,X,X,X
TIJSZOL,X,X,X,X
TIJSOLZ,X,X,O,X
TIJSOZL,X,X,X,X
TIJZLSO,X,X,X,X
TIJZLOS,X,X,X,O
TIJZSLO,X,X,X,X
TIJZSOL,X,O,X,X
TIJZOLS,X,X,X,O
TIJZOSL,X,O,X,X
TIJOLSZ,X,O,O,X
TIJOLZS,X,X,X,O
TIJOSLZ,X,X,O,X
TIJOSZL,X,X,X,X
TIJOZLS,X,X,X,O
TIJOZSL,X,O,X,X
TISLJZO,X,X,X,X
TISLJOZ,X,X,O,X
TISLZJO,X,X,X,X
TISLZOJ,X,X,X,X
TISLOJZ,X,X,O,X
TISLOZJ,X,X,X,X
TISJLZO,X,X,X,X
TISJLOZ,X,X,O,X
TISJZLO,X,X,X,X
TISJZOL,X,X,X,X
TISJOLZ,X,X,O,X
TISJOZL,X,X,X,X
TISZLJO,X,X,X,X
TISZLOJ,X,X,X,X
TISZJLO,X,X,X,X
TISZJOL,X,X,X,X
TISZOLJ,X,X,X,X
TISZOJL,X,X,X,X
TISOLJZ,X,X,O,X
TISOLZJ,X,X,X,X
TISOJLZ,X,X,O,X
TISOJZL,X,X,X,X
TISOZLJ,X,X,X,X
TISOZJL,X,X,X,X
TIZLJSO,X,X,X,X
TIZLJOS,X,X,X,X
TIZLSJO,X,X,X,X
TIZLSOJ,X,X,X,X
TIZLOJS,X,X,X,X
TIZLOSJ,X,X,X,X
TIZJLSO,X,X,X,X
TIZJLOS,X,X,X,X
TIZJSLO,X,X,X,X
TIZJSOL,X,O,X,X
TIZJOLS,X,X,X,X
TIZJOSL,X,O,X,X
TIZSLJO,X,X,X,X
TIZSLOJ,X,X,X,X
TIZSJLO,X,X,X,X
TIZSJOL,X,O,X,X
TIZSOLJ,X,X,X,X
TIZSOJL,X,O,X,X
TIZOLJS,X,X,X,X
TIZOLSJ,X,X,X,X
TIZOJLS,X,X,X,X
TIZOJSL,X,O,X,X
TIZOSLJ,X,X,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,X,O,O,X
TIOLJZS,X,X,X,O
TIOLSJZ,X,O,O,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,X,X
TIOLZSJ,X,X,X,X
TIOJLSZ,X,O,O,X
TIOJLZS,X,X,X,O
TIOJSLZ,X,X,O,X
TIOJSZL,X,X,X,X
TIOJZLS,X,X,X,O
TIOJZSL,X,O,X,X
TIOSLJZ,X,X,O,X
TIOSLZJ,X,X,X,X
TIOSJLZ,X,X,O,X
TIOSJZL,X,X,X,X
TIOSZLJ,X,X,X,X
TIOSZJL,X,X,X,X
TIOZLJS,X,X,X,X
TIOZLSJ,X,X,X,X
TIOZJLS,X,X,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,X,X,X
TIOZSJL,X,O,X,X
TLIJSZO,X,X,X,X
