sequence,v115@JhA8GeF8DeA8DeA8AeC8Jei/IvhFlhBTjBxsBfrBcs?BWvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhFlhBTjBxsB/pBcs?ByvB,v115@JhA8GeF8DeA8DeA8AeC8JeT/IvhFlgB3hBUjBOsBSt?BRvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhF1mBxiBcsBToB/p?ByvB,v115@JhA8GeF8DeA8DeA8AeC8Je0BJvhFxiBGoBisB/pBzq?BFqB,v115@JhA8GeF8DeA8DeA8AeC8JexBJvhF8nB+oBasB/pBzq?BFqB
TZOJLSI,X,X,O,X,X,X
TZOJSIL,X,X,O,O,X,X
TZOJSLI,X,X,O,O,X,X
TZOSILJ,X,X,X,O,X,X
TZOSIJL,X,X,X,O,X,X
TZOSLIJ,X,X,X,O,X,X
TZOSLJI,X,X,X,O,X,X
TZOSJIL,X,X,O,O,X,X
TZOSJLI,X,X,O,O,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,O,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,O,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,O,X,X
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,X,X,O,X,X
TOIZSLJ,X,X,X,O,X,X
TOIZSJL,X,X,X,O,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,O,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,O,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,O,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,O,X,X
TOLZSJI,X,X,X,O,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,O,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,O,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,O,X,X,X
TOJLZIS,X,X,X,X,X,X
TOJLZSI,X,X,O,X,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,O,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,O,X,X,X
TOJSZIL,X,X,O,X,X,X
TOJSZLI,X,X,O,X,X,X
TOJZILS,X,X,X,X,X,X
TOJZISL,X,X,O,O,X,X
TOJZLIS,X,X,X,X,X,X
TOJZLSI,X,X,O,X,X,X
TOJZSIL,X,X,O,O,X,X
TOJZSLI,X,X,O,O,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,O,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,O,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,O,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,O,X,X,X
TOSJZIL,X,X,O,X,X,X
TOSJZLI,X,X,O,X,X,X
TOSZILJ,X,X,X,O,X,X
TOSZIJL,X,X,X,O,X,X
TOSZLIJ,X,X,X,O,X,X
TOSZLJI,X,X,X,O,X,X
TOSZJIL,X,X,O,O,X,X
TOSZJLI,X,X,O,O,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,O,X,X
TOZIJLS,X,X,X,X,X,X
TOZIJSL,X,X,X,O,X,X
TOZISLJ,X,X,X,O,X,X
TOZISJL,X,X,X,O,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,O,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,O,X,X
TOZLSJI,X,X,X,O,X,X
TOZJILS,X,X,X,X,X,X
TOZJISL,X,X,O,O,X,X
TOZJLIS,X,X,X,X,X,X
TOZJLSI,X,X,O,X,X,X
TOZJSIL,X,X,O,O,X,X
TOZJSLI,X,X,O,O,X,X
TOZSILJ,X,X,X,O,X,X
TOZSIJL,X,X,X,O,X,X
TOZSLIJ,X,X,X,O,X,X
TOZSLJI,X,X,X,O,X,X
TOZSJIL,X,X,O,O,X,X
TOZSJLI,X,X,O,O,X,X
ITLJSZO,O,X,X,X,X,X
ITLJSOZ,O,X,X,X,X,X
ITLJZSO,O,X,X,X,X,X
ITLJZOS,O,X,X,X,X,X
ITLJOSZ,O,X,X,X,X,X
ITLJOZS,O,X,X,X,X,X
ITLSJZO,X,O,X,X,X,X
ITLSJOZ,X,O,X,X,X,X
ITLSZJO,O,O,X,X,X,X
ITLSZOJ,O,O,X,X,X,X
ITLSOJZ,X,O,X,X,X,X
ITLSOZJ,O,O,X,X,X,X
ITLZJSO,O,O,X,X,X,X
ITLZJOS,O,O,X,X,X,X
ITLZSJO,O,O,X,X,X,X
ITLZSOJ,O,O,X,X,X,X
ITLZOJS,O,O,X,X,X,X
ITLZOSJ,O,O,X,X,X,X
ITLOJSZ,O,X,X,X,X,X
ITLOJZS,O,X,X,X,X,X
ITLOSJZ,X,O,X,X,X,X
ITLOSZJ,O,O,X,X,X,X
ITLOZJS,O,O,X,X,X,X
ITLOZSJ,O,O,X,X,X,X
ITJLSZO,O,X,X,X,X,X
ITJLSOZ,O,X,X,X,X,X
ITJLZSO,O,X,X,X,X,X
ITJLZOS,O,X,X,X,X,X
ITJLOSZ,O,X,X,X,X,X
ITJLOZS,O,X,X,X,X,X
ITJSLZO,O,X,X,X,X,X
ITJSLOZ,O,X,X,X,X,X
ITJSZLO,O,X,X,X,X,X
ITJSZOL,O,X,O,X,X,X
ITJSOLZ,O,X,X,X,X,X
ITJSOZL,O,X,O,X,X,X
ITJZLSO,O,X,X,X,X,X
ITJZLOS,O,X,X,X,X,X
ITJZSLO,O,X,X,X,X,X
ITJZSOL,O,X,O,X,X,X
ITJZOLS,O,X,X,X,X,X
ITJZOSL,O,X,O,X,X,X
ITJOLSZ,O,X,X,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,O,X,X,X,X,X
ITJOSZL,O,X,O,X,X,X
ITJOZLS,O,X,X,X,X,X
ITJOZSL,O,X,O,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,O,X,X,X,X,X
ITSLZOJ,O,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,O,X,X,X,X,X
ITSJLZO,O,X,X,X,X,X
ITSJLOZ,O,X,X,X,X,X
ITSJZLO,O,O,X,X,X,X
ITSJZOL,O,O,O,X,X,X
ITSJOLZ,O,X,X,X,X,X
ITSJOZL,O,O,O,X,X,X
ITSZLJO,O,O,X,X,X,X
ITSZLOJ,O,O,X,X,X,X
ITSZJLO,O,O,X,X,X,X
ITSZJOL,O,O,X,X,X,X
ITSZOLJ,O,O,X,X,X,X
ITSZOJL,O,O,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,O,X,X,X,X,X
ITSOJLZ,O,X,X,X,X,X
ITSOJZL,O,O,O,X,X,X
ITSOZLJ,O,O,X,X,X,X
ITSOZJL,O,O,X,X,X,X
ITZLJSO,O,O,X,X,X,X
ITZLJOS,O,O,X,X,X,X
ITZLSJO,O,O,X,X,X,X
ITZLSOJ,O,O,X,X,X,X
ITZLOJS,O,O,X,X,X,X
ITZLOSJ,O,O,X,X,X,X
ITZJLSO,O,O,X,X,X,X
ITZJLOS,O,O,X,X,X,X
ITZJSLO,O,O,X,X,X,X
ITZJSOL,O,O,X,X,X,X
ITZJOLS,O,O,X,X,X,X
ITZJOSL,O,O,X,X,X,X
ITZSLJO,O,O,X,X,X,X
ITZSLOJ,O,O,X,X,X,X
ITZSJLO,O,O,X,X,X,X
ITZSJOL,O,O,X,X,X,X
ITZSOLJ,O,O,X,X,X,X
ITZSOJL,O,O,X,X,X,X
ITZOLJS,O,O,X,X,X,X
ITZOLSJ,O,O,X,O,X,X
ITZOJLS,O,O,X,X,X,X
ITZOJSL,O,O,X,O,X,X
ITZOSLJ,O,O,X,O,X,X
ITZOSJL,O,O,X,O,X,X
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,X,O,X,X,X,X
ITOLSZJ,O,O,X,X,X,X
ITOLZJS,O,O,X,X,X,X
ITOLZSJ,O,O,X,X,X,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,X
ITOJSZL,O,X,O,X,X,X
ITOJZLS,O,X,X,X,X,X
ITOJZSL,O,X,O,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,O,X,X,X,X,X
ITOSJLZ,O,X,X,X,X,X
ITOSJZL,O,O,O,X,X,X
ITOSZLJ,O,O,X,X,X,X
ITOSZJL,O,O,X,X,X,X
ITOZLJS,O,O,X,X,X,X
ITOZLSJ,O,O,X,O,X,X
ITOZJLS,O,O,X,X,X,X
ITOZJSL,O,O,X,O,X,X
ITOZSLJ,O,O,X,O,X,X
ITOZSJL,O,O,X,O,X,X
ILTJSZO,O,X,X,X,X,X
ILTJSOZ,O,X,X,X,X,X
ILTJZSO,O,X,X,X,X,X
ILTJZOS,O,X,X,X,X,X
ILTJOSZ,O,X,X,X,X,X
ILTJOZS,O,X,X,X,X,X
ILTSJZO,X,O,X,X,X,X
ILTSJOZ,X,O,X,X,X,X
ILTSZJO,O,O,X,X,X,X
ILTSZOJ,O,O,X,X,X,X
ILTSOJZ,X,O,X,X,X,X
ILTSOZJ,O,O,X,X,X,X
ILTZJSO,O,O,X,X,X,X
ILTZJOS,O,O,X,X,X,X
ILTZSJO,O,O,X,X,X,X
ILTZSOJ,O,O,X,X,X,X
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,O,X,X,X,X
ILTOJSZ,O,X,X,X,X,X
ILTOJZS,O,X,X,X,X,X
ILTOSJZ,X,O,X,X,X,X
ILTOSZJ,O,O,X,X,X,X
ILTOZJS,O,O,X,X,X,X
ILTOZSJ,O,O,X,X,X,X
ILJTSZO,O,X,X,X,X,X
ILJTSOZ,O,X,X,X,O,X
ILJTZSO,O,X,X,X,X,X
ILJTZOS,O,X,X,X,X,X
ILJTOSZ,O,X,X,X,O,X
ILJTOZS,O,X,X,X,O,X
ILJSTZO,O,O,X,X,X,X
ILJSTOZ,O,O,X,X,O,X
ILJSZTO,O,O,X,X,X,X
ILJSZOT,O,O,X,X,O,X
ILJSOTZ,O,O,X,X,O,X
ILJSOZT,O,O,X,X,O,X
ILJZTSO,O,O,X,X,X,X
ILJZTOS,O,O,X,X,X,X
ILJZSTO,O,O,X,X,X,X
ILJZSOT,O,O,X,X,O,O
ILJZOTS,O,O,X,X,O,O
ILJZOST,O,O,X,X,O,O
ILJOTSZ,O,X,X,X,O,X
ILJOTZS,O,X,X,X,O,X
ILJOSTZ,O,O,X,X,O,X
ILJOSZT,O,O,X,X,O,X
ILJOZTS,O,O,X,X,O,X
ILJOZST,O,O,X,X,O,X
ILSTJZO,X,O,X,X,X,X
ILSTJOZ,X,O,X,X,X,X
ILSTZJO,O,O,X,X,X,X
ILSTZOJ,O,O,X,X,X,X
ILSTOJZ,X,O,X,X,X,X
ILSTOZJ,O,O,X,X,X,X
ILSJTZO,O,O,X,X,X,X
ILSJTOZ,O,O,X,X,X,X
ILSJZTO,O,O,X,X,X,X
ILSJZOT,O,O,X,X,X,X
ILSJOTZ,O,O,X,X,X,X
ILSJOZT,O,O,X,X,X,X
ILSZTJO,O,O,X,X,X,X
ILSZTOJ,O,O,X,X,X,X
ILSZJTO,O,O,X,X,X,X
ILSZJOT,O,O,X,X,X,X
ILSZOTJ,O,O,X,X,X,X
ILSZOJT,O,O,X,X,X,X
ILSOTJZ,X,O,X,X,X,X
ILSOTZJ,O,O,X,X,X,X
ILSOJTZ,O,O,X,X,X,X
ILSOJZT,O,O,X,X,X,X
ILSOZTJ,O,O,X,X,X,X
ILSOZJT,O,O,X,X,X,X
ILZTJSO,O,O,X,X,X,X
ILZTJOS,O,O,X,X,X,X
ILZTSJO,O,O,X,X,X,X
ILZTSOJ,O,O,X,X,X,X
ILZTOJS,O,O,X,X,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,O,O,X,X,X,X
ILZJTOS,O,O,X,X,X,X
ILZJSTO,O,O,X,X,X,X
ILZJSOT,O,O,X,X,X,X
ILZJOTS,O,O,X,X,X,X
ILZJOST,O,O,X,X,X,X
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,O,X,X,X,X
ILZSJTO,O,O,X,X,X,X
ILZSJOT,O,O,X,X,X,X
ILZSOTJ,O,O,X,X,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,O,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,O,O,X,X,X,X
ILZOJST,O,O,X,X,X,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,O,X,X,X,X,X
ILOTJZS,O,X,X,X,X,X
ILOTSJZ,X,O,X,X,X,X
ILOTSZJ,O,O,X,X,X,X
ILOTZJS,O,O,X,X,X,X
ILOTZSJ,O,O,X,X,X,X
ILOJTSZ,O,X,X,X,X,X
ILOJTZS,O,X,X,X,X,X
ILOJSTZ,O,O,X,X,X,X
ILOJSZT,O,O,X,X,X,X
ILOJZTS,O,O,X,X,X,X
ILOJZST,O,O,X,X,X,X
ILOSTJZ,X,O,X,X,X,X
ILOSTZJ,O,O,X,X,X,X
ILOSJTZ,O,O,X,X,X,X
ILOSJZT,O,O,X,X,X,X
ILOSZTJ,O,O,X,X,X,X
ILOSZJT,O,O,X,X,X,X
ILOZTJS,O,O,X,X,X,X
ILOZTSJ,O,O,X,X,X,X
ILOZJTS,O,O,X,X,X,X
ILOZJST,O,O,X,X,X,X
ILOZSTJ,O,O,X,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,O,X,X,X,X,X
IJTLSOZ,O,X,X,X,X,X
IJTLZSO,O,X,X,X,X,X
IJTLZOS,O,X,X,X,X,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,O,X,X,X,X,X
IJTSLZO,O,X,X,X,X,X
IJTSLOZ,O,X,X,X,X,X
IJTSZLO,O,X,X,X,X,X
IJTSZOL,O,X,O,X,X,X
IJTSOLZ,O,X,X,X,X,X
IJTSOZL,O,X,O,X,X,X
IJTZLSO,O,X,X,X,X,X
IJTZLOS,O,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X
IJTZSOL,O,X,O,X,X,X
IJTZOLS,O,X,X,X,X,X
IJTZOSL,O,X,O,X,X,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,O,X,X,X,X,X
IJTOSLZ,O,X,X,X,X,X
IJTOSZL,O,X,O,X,X,X
IJTOZLS,O,X,X,X,X,X
IJTOZSL,O,X,O,X,X,X
IJLTSZO,O,X,X,X,X,X
IJLTSOZ,O,X,X,X,O,X
IJLTZSO,O,X,X,X,X,X
IJLTZOS,O,X,X,X,X,X
IJLTOSZ,O,X,X,X,O,X
IJLTOZS,O,X,X,X,O,X
IJLSTZO,O,O,X,X,X,X
IJLSTOZ,O,O,X,X,O,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,O,O,X,X,O,X
IJLSOTZ,O,O,X,X,O,X
IJLSOZT,O,O,X,X,O,X
IJLZTSO,O,O,X,X,X,X
IJLZTOS,O,O,X,X,X,X
IJLZSTO,O,O,X,X,X,X
IJLZSOT,O,O,X,X,O,O
IJLZOTS,O,O,X,X,O,O
IJLZOST,O,O,X,X,O,O
IJLOTSZ,O,X,X,X,O,X
IJLOTZS,O,X,X,X,O,X
IJLOSTZ,O,O,X,X,O,X
IJLOSZT,O,O,X,X,O,X
IJLOZTS,O,O,X,X,O,X
IJLOZST,O,O,X,X,O,X
IJSTLZO,O,X,X,X,X,X
IJSTLOZ,O,X,X,X,X,X
IJSTZLO,O,O,X,X,X,X
IJSTZOL,O,O,O,X,X,X
IJSTOLZ,O,X,X,X,X,X
IJSTOZL,O,O,O,X,X,X
IJSLTZO,O,X,X,X,X,X
IJSLTOZ,O,X,X,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,O,O,X,X,X,X
IJSLOTZ,O,X,X,X,X,X
IJSLOZT,O,O,X,X,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,O,O,O,X,X,X
IJSZLTO,O,O,X,X,X,X
IJSZLOT,O,O,X,X,X,X
IJSZOTL,O,O,O,X,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,O,X,X,X,X,X
IJSOTZL,O,O,O,X,X,X
IJSOLTZ,O,X,X,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,O,O,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,O,O,X,X,X,X
IJZTLOS,O,O,X,X,X,X
IJZTSLO,O,O,X,X,X,X
IJZTSOL,O,O,O,X,X,X
IJZTOLS,O,O,X,X,X,X
IJZTOSL,O,O,O,X,X,X
IJZLTSO,O,O,X,X,X,X
IJZLTOS,O,O,X,X,X,X
IJZLSTO,O,O,X,X,X,X
IJZLSOT,O,O,X,X,X,O
IJZLOTS,O,O,X,X,X,O
IJZLOST,O,O,X,X,X,O
IJZSTLO,O,O,X,X,X,X
IJZSTOL,O,O,O,X,X,X
IJZSLTO,O,O,X,X,X,X
IJZSLOT,O,O,X,X,X,X
IJZSOTL,O,O,O,X,X,X
IJZSOLT,O,O,X,X,X,X
IJZOTLS,O,O,X,X,X,X
IJZOTSL,O,O,O,X,X,X
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,O,X,X,X,X
IJZOSTL,O,O,O,X,X,X
IJZOSLT,O,O,X,X,X,X
IJOTLSZ,O,X,X,X,X,X
IJOTLZS,O,X,X,X,X,X
IJOTSLZ,O,X,X,X,X,X
IJOTSZL,O,X,O,X,X,X
IJOTZLS,O,X,X,X,X,X
IJOTZSL,O,X,O,X,X,X
IJOLTSZ,O,X,X,X,X,X
IJOLTZS,O,X,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,O,O,X,X,X,X
IJOLZST,O,O,X,X,X,X
IJOSTLZ,O,X,X,X,X,X
IJOSTZL,O,O,O,X,X,X
IJOSLTZ,O,X,X,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,O,O,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,O,O,X,X,X,X
IJOZTSL,O,O,O,X,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,O,X,X,X,X
IJOZSTL,O,O,O,X,X,X
IJOZSLT,O,O,X,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,O,X,X,X,X,X
ISTLZOJ,O,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,O,X,X,X,X,X
ISTJLZO,O,X,X,X,X,X
ISTJLOZ,O,X,X,X,X,X
ISTJZLO,O,O,X,X,X,X
ISTJZOL,O,O,O,X,X,X
ISTJOLZ,O,X,X,X,X,X
ISTJOZL,O,O,O,X,X,X
ISTZLJO,O,O,X,X,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,X,X,X
ISTZJOL,O,O,X,X,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,O,X,X,X,X,X
ISTOJLZ,O,X,X,X,X,X
ISTOJZL,O,O,O,X,X,X
ISTOZLJ,O,O,X,X,X,X
ISTOZJL,O,O,X,X,X,X
ISLTJZO,X,O,X,X,X,X
ISLTJOZ,X,O,X,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,X,O,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,O,O,X,X,X,X
ISLJTOZ,O,O,X,X,X,X
ISLJZTO,O,O,X,X,X,X
ISLJZOT,O,O,X,X,X,X
ISLJOTZ,O,O,X,X,X,X
ISLJOZT,O,O,X,X,X,X
ISLZTJO,O,O,X,X,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,O,O,X,X,X,X
ISLZJOT,O,O,X,X,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,O,X,X,X,X
ISLOTJZ,X,O,X,X,X,X
ISLOTZJ,O,O,X,X,X,X
ISLOJTZ,O,O,X,X,X,X
ISLOJZT,O,O,X,X,X,X
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,O,X,X,X,X
ISJTLZO,O,X,X,X,X,X
ISJTLOZ,O,X,X,X,X,X
ISJTZLO,O,O,X,X,X,X
ISJTZOL,O,O,O,X,X,X
ISJTOLZ,O,X,X,X,X,X
ISJTOZL,O,O,O,X,X,X
ISJLTZO,O,X,X,X,X,X
ISJLTOZ,O,X,X,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,O,O,X,X,X,X
ISJLOTZ,O,X,X,X,X,X
ISJLOZT,O,O,X,X,X,X
ISJZTLO,O,O,X,X,X,X
ISJZTOL,O,O,O,X,X,X
ISJZLTO,O,O,X,X,X,X
ISJZLOT,O,O,X,X,X,X
ISJZOTL,O,O,O,X,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,O,X,X,X,X,X
ISJOTZL,O,O,O,X,X,X
ISJOLTZ,O,X,X,X,X,X
ISJOLZT,O,O,X,X,X,X
ISJOZTL,O,O,O,X,X,X
ISJOZLT,O,O,X,X,X,X
ISZTLJO,O,O,X,X,X,X
ISZTLOJ,O,O,X,X,X,X
ISZTJLO,O,O,X,X,X,X
ISZTJOL,O,O,X,X,X,X
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,X,X,X
ISZLTJO,O,O,X,X,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,O,O,X,X,X,X
ISZLJOT,O,O,X,X,X,X
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,O,O,X,X,X,X
ISZJTLO,O,O,X,X,X,X
ISZJTOL,O,O,X,X,X,X
ISZJLTO,O,O,X,X,X,X
ISZJLOT,O,O,X,X,X,X
ISZJOTL,O,O,X,X,X,X
ISZJOLT,O,O,X,X,X,X
ISZOTLJ,O,O,X,X,X,X
ISZOTJL,O,O,X,X,X,X
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,O,O,X,X,X,X
ISZOJTL,O,O,X,X,X,X
ISZOJLT,O,O,X,X,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,O,X,X,X,X,X
ISOTJLZ,O,X,X,X,X,X
ISOTJZL,O,O,O,X,X,X
ISOTZLJ,O,O,X,X,X,X
ISOTZJL,O,O,X,X,X,X
ISOLTJZ,X,O,X,X,X,X
ISOLTZJ,O,O,X,X,X,X
ISOLJTZ,O,O,X,X,X,X
ISOLJZT,O,O,X,X,X,X
ISOLZTJ,O,O,X,X,X,X
ISOLZJT,O,O,X,X,X,X
ISOJTLZ,O,X,X,X,X,X
ISOJTZL,O,O,O,X,X,X
ISOJLTZ,O,X,X,X,X,X
ISOJLZT,O,O,X,X,X,X
ISOJZTL,O,O,O,X,X,X
ISOJZLT,O,O,X,X,X,X
ISOZTLJ,O,O,X,X,X,X
ISOZTJL,O,O,X,X,X,X
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,O,O,X,X,X,X
ISOZJTL,O,O,X,X,X,X
ISOZJLT,O,O,X,X,X,X
IZTLJSO,O,O,X,X,X,X
IZTLJOS,O,O,X,X,X,X
IZTLSJO,O,O,X,X,X,X
IZTLSOJ,O,O,X,X,X,X
IZTLOJS,O,O,X,X,X,X
IZTLOSJ,O,O,X,X,X,X
IZTJLSO,O,O,X,X,X,X
IZTJLOS,O,O,X,X,X,X
IZTJSLO,O,O,X,X,X,X
IZTJSOL,O,O,X,X,X,X
IZTJOLS,O,O,X,X,X,X
IZTJOSL,O,O,X,X,X,X
IZTSLJO,O,O,X,X,X,X
IZTSLOJ,O,O,X,X,X,X
IZTSJLO,O,O,X,X,X,X
IZTSJOL,O,O,X,X,X,X
IZTSOLJ,O,O,X,X,X,X
IZTSOJL,O,O,X,X,X,X
IZTOLJS,O,O,X,X,X,X
IZTOLSJ,O,O,X,O,X,X
IZTOJLS,O,O,X,X,X,X
IZTOJSL,O,O,X,O,X,X
IZTOSLJ,O,O,X,O,X,X
IZTOSJL,O,O,X,O,X,X
IZLTJSO,O,O,X,X,X,X
IZLTJOS,O,O,X,X,X,X
IZLTSJO,O,O,X,X,X,X
IZLTSOJ,O,O,X,X,X,X
IZLTOJS,O,O,X,X,X,X
IZLTOSJ,O,O,X,X,X,X
IZLJTSO,O,O,X,X,X,X
IZLJTOS,O,O,X,X,X,X
IZLJSTO,O,O,X,X,X,X
IZLJSOT,O,O,X,X,X,X
IZLJOTS,O,O,X,X,X,X
IZLJOST,O,O,X,X,X,X
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,O,X,X,X,X
IZLSJTO,O,O,X,X,X,X
IZLSJOT,O,O,X,X,X,X
IZLSOTJ,O,O,X,X,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,O,O,X,X,X,X
IZLOTSJ,O,O,X,X,X,X
IZLOJTS,O,O,X,X,X,X
IZLOJST,O,O,X,X,X,X
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,O,X,X,X,X
IZJTLSO,O,O,X,X,X,X
IZJTLOS,O,O,X,X,X,X
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,X,X,X,X
IZJTOLS,O,O,X,X,X,X
IZJTOSL,O,O,X,X,X,X
IZJLTSO,O,O,X,X,X,X
IZJLTOS,O,O,X,X,X,X
IZJLSTO,O,O,X,X,X,X
IZJLSOT,O,O,X,X,X,X
IZJLOTS,O,O,X,X,X,X
IZJLOST,O,O,X,X,X,X
IZJSTLO,O,O,X,X,X,X
IZJSTOL,O,O,X,X,X,X
IZJSLTO,O,O,X,X,X,X
IZJSLOT,O,O,X,X,X,X
IZJSOTL,O,O,X,X,X,X
IZJSOLT,O,O,X,X,X,X
