sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
TILJSZO,O,X,X,X
TILJSOZ,O,X,X,X
TILJZSO,O,X,X,X
TILJZOS,O,X,X,X
TILJOSZ,O,X,X,X
TILJOZS,O,X,X,X
TILSJZO,O,X,X,X
TILSJOZ,O,O,X,X
TILSZJO,O,X,X,X
TILSZOJ,O,O,X,X
TILSOJZ,O,O,X,X
TILSOZJ,O,O,X,X
TILZJSO,O,X,X,X
TILZJOS,O,X,X,X
TILZSJO,O,X,X,X
TILZSOJ,O,X,X,X
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,X
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,O,X,X
TILOSZJ,O,O,X,X
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,X,X,X
TIJLSOZ,O,X,X,X
TIJLZSO,O,X,X,X
TIJLZOS,O,X,X,X
TIJLOSZ,O,X,X,X
TIJLOZS,O,X,X,X
TIJSLZO,O,X,O,X
TIJSLOZ,O,X,O,X
TIJSZLO,O,X,O,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,O,X
TIJZLSO,O,X,X,O
TIJZLOS,O,X,O,O
TIJZSLO,O,X,O,O
TIJZSOL,O,X,O,O
TIJZOLS,O,X,O,O
TIJZOSL,O,X,O,O
TIJOLSZ,O,X,X,X
TIJOLZS,O,X,X,X
TIJOSLZ,O,X,O,X
TIJOSZL,O,X,O,X
TIJOZLS,O,X,O,O
TIJOZSL,O,X,O,O
TISLJZO,O,X,O,X
TISLJOZ,O,O,O,X
TISLZJO,O,X,O,X
TISLZOJ,O,O,O,X
TISLOJZ,O,O,O,X
TISLOZJ,O,O,O,X
TISJLZO,O,X,O,X
TISJLOZ,O,X,O,X
TISJZLO,O,X,O,X
TISJZOL,O,X,O,X
TISJOLZ,O,O,O,X
TISJOZL,O,X,O,X
TISZLJO,O,O,O,X
TISZLOJ,O,O,O,X
TISZJLO,O,O,O,X
TISZJOL,O,O,O,X
TISZOLJ,O,O,O,X
TISZOJL,O,O,O,X
TISOLJZ,O,O,O,X
TISOLZJ,O,O,O,X
TISOJLZ,O,O,O,X
TISOJZL,O,X,O,X
TISOZLJ,O,O,O,X
TISOZJL,O,O,O,X
TIZLJSO,O,X,X,X
TIZLJOS,O,X,O,O
TIZLSJO,O,O,X,X
TIZLSOJ,O,O,X,O
TIZLOJS,O,X,O,O
TIZLOSJ,O,O,X,O
TIZJLSO,O,O,X,O
TIZJLOS,O,O,O,O
TIZJSLO,O,O,O,O
TIZJSOL,O,O,O,O
TIZJOLS,O,O,O,O
TIZJOSL,O,O,O,O
TIZSLJO,O,O,O,X
TIZSLOJ,O,O,O,O
TIZSJLO,O,O,O,X
TIZSJOL,O,O,O,X
TIZSOLJ,O,O,O,O
TIZSOJL,O,O,O,X
TIZOLJS,O,X,O,O
TIZOLSJ,O,O,X,O
TIZOJLS,O,O,O,O
TIZOJSL,O,O,O,O
TIZOSLJ,O,O,O,O
TIZOSJL,O,O,O,X
TIOLJSZ,O,X,X,X
TIOLJZS,O,X,X,X
TIOLSJZ,O,O,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,O,X,X,X
TIOLZSJ,O,X,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,O,X,X,X
TIOJSLZ,O,X,O,X
TIOJSZL,O,X,O,X
TIOJZLS,O,X,O,O
