sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
TILJSZO,X,X,X,X,O
TILJSOZ,X,X,X,X,O
TILJZSO,X,X,X,X,O
TILJZOS,X,X,X,X,O
TILJOSZ,X,X,X,X,O
TILJOZS,X,X,X,X,O
TILSJZO,X,X,X,X,O
TILSJOZ,X,X,O,X,O
TILSZJO,X,X,O,X,O
TILSZOJ,X,X,O,X,O
TILSOJZ,X,X,O,X,O
TILSOZJ,X,X,O,X,O
TILZJSO,X,X,X,X,O
TILZJOS,O,X,X,X,O
TILZSJO,X,X,O,X,O
TILZSOJ,X,X,O,X,O
TILZOJS,O,X,X,X,O
TILZOSJ,X,X,X,X,O
TILOJSZ,X,X,X,X,O
TILOJZS,X,X,X,X,O
TILOSJZ,X,X,O,X,O
TILOSZJ,X,X,O,X,O
TILOZJS,O,X,X,X,O
TILOZSJ,X,X,X,X,O
TIJLSZO,X,X,X,X,O
TIJLSOZ,X,X,X,X,O
TIJLZSO,X,X,X,X,O
TIJLZOS,X,X,X,X,O
TIJLOSZ,X,X,X,X,O
TIJLOZS,X,X,X,X,O
TIJSLZO,X,X,X,X,O
TIJSLOZ,X,X,O,X,O
TIJSZLO,X,X,X,X,O
TIJSZOL,X,X,X,X,O
TIJSOLZ,X,X,O,X,X
TIJSOZL,X,X,X,X,O
TIJZLSO,X,X,X,X,O
TIJZLOS,O,X,X,X,O
TIJZSLO,X,X,X,X,O
TIJZSOL,O,X,X,X,O
TIJZOLS,O,X,X,X,X
TIJZOSL,O,X,X,X,X
TIJOLSZ,X,X,X,X,O
TIJOLZS,X,X,X,X,O
TIJOSLZ,X,X,O,X,X
TIJOSZL,X,X,X,X,O
TIJOZLS,O,X,X,X,X
TIJOZSL,O,X,X,X,X
TISLJZO,O,X,X,X,O
TISLJOZ,O,X,O,X,O
TISLZJO,O,X,O,X,O
TISLZOJ,O,X,O,X,O
TISLOJZ,O,X,O,X,O
TISLOZJ,O,X,O,X,O
TISJLZO,O,X,X,X,O
TISJLOZ,O,X,O,X,O
TISJZLO,O,X,X,X,O
TISJZOL,O,X,X,X,O
TISJOLZ,X,X,O,X,X
TISJOZL,O,X,X,X,O
TISZLJO,O,X,O,X,O
TISZLOJ,O,X,O,X,O
TISZJLO,O,X,O,X,O
TISZJOL,O,X,O,X,O
TISZOLJ,O,X,O,X,X
TISZOJL,O,X,O,X,O
TISOLJZ,O,X,O,X,X
TISOLZJ,O,X,O,X,X
TISOJLZ,X,X,O,X,X
TISOJZL,O,X,X,X,O
TISOZLJ,O,X,O,X,X
TISOZJL,O,X,O,X,O
TIZLJSO,X,X,X,X,O
TIZLJOS,O,X,X,X,O
TIZLSJO,X,X,O,X,O
TIZLSOJ,X,X,O,X,O
TIZLOJS,O,X,X,X,O
TIZLOSJ,X,X,O,X,O
TIZJLSO,X,X,O,X,O
TIZJLOS,O,X,O,X,O
TIZJSLO,O,X,O,X,O
TIZJSOL,O,X,O,X,O
TIZJOLS,O,X,O,X,X
TIZJOSL,O,X,O,X,X
TIZSLJO,O,X,O,X,O
TIZSLOJ,O,X,O,X,X
TIZSJLO,O,X,O,X,O
TIZSJOL,O,X,O,X,O
TIZSOLJ,O,X,O,X,X
TIZSOJL,O,X,O,X,O
TIZOLJS,O,X,X,X,X
TIZOLSJ,X,X,O,X,X
TIZOJLS,O,X,O,X,X
TIZOJSL,O,X,O,X,X
TIZOSLJ,O,X,O,X,X
TIZOSJL,O,X,O,X,X
TIOLJSZ,X,X,X,X,O
TIOLJZS,X,X,X,X,O
TIOLSJZ,X,X,O,X,O
TIOLSZJ,X,X,O,X,O
TIOLZJS,O,X,X,X,O
TIOLZSJ,X,X,X,X,O
TIOJLSZ,X,X,X,X,O
TIOJLZS,X,X,X,X,O
TIOJSLZ,X,X,O,X,X
TIOJSZL,X,X,X,X,O
TIOJZLS,O,X,X,X,X
TIOJZSL,O,X,X,X,X
TIOSLJZ,O,X,O,X,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,X,X,O,X,X
TIOSJZL,O,X,X,X,O
TIOSZLJ,O,X,O,X,X
TIOSZJL,O,X,O,X,O
TIOZLJS,O,X,X,X,X
TIOZLSJ,X,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,O,X,O,X,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,O,X,O,X,X
