sequence,v115@MhA8IeA8BeA8BeI8JeZEJvhFupBarBUnB9tBTqB3sB,v115@MhA8IeA8BeA8BeI8JeZEJvhFqpBTlBerBUnB9tB3sB
TILJSZO,X,O
TILJSOZ,X,O
TILJZSO,X,O
TILJZOS,O,O
TILJOSZ,O,O
TILJOZS,O,O
TILSJZO,X,O
TILSJOZ,X,O
TILSZJO,X,O
TILSZOJ,O,X
TILSOJZ,O,O
TILSOZJ,O,X
TILZJSO,X,O
TILZJOS,O,O
TILZSJO,X,O
TILZSOJ,O,X
TILZOJS,O,O
TILZOSJ,O,X
TILOJSZ,O,O
TILOJZS,O,O
TILOSJZ,O,O
TILOSZJ,O,X
TILOZJS,O,O
TILOZSJ,O,X
TIJLSZO,X,O
TIJLSOZ,X,O
TIJLZSO,X,O
TIJLZOS,O,O
TIJLOSZ,O,O
TIJLOZS,O,O
TIJSLZO,X,O
TIJSLOZ,X,O
TIJSZLO,X,O
TIJSZOL,O,X
TIJSOLZ,O,X
TIJSOZL,O,X
TIJZLSO,X,O
TIJZLOS,O,O
TIJZSLO,X,O
TIJZSOL,O,X
TIJZOLS,O,O
TIJZOSL,O,X
TIJOLSZ,O,O
TIJOLZS,O,O
TIJOSLZ,O,X
TIJOSZL,O,X
TIJOZLS,O,O
TIJOZSL,O,X
TISLJZO,X,O
TISLJOZ,X,O
TISLZJO,X,O
TISLZOJ,O,X
TISLOJZ,O,O
TISLOZJ,O,X
TISJLZO,X,O
TISJLOZ,X,O
TISJZLO,X,O
TISJZOL,O,X
TISJOLZ,O,X
TISJOZL,O,X
TISZLJO,X,O
TISZLOJ,O,X
TISZJLO,X,O
TISZJOL,O,X
TISZOLJ,O,X
TISZOJL,O,X
TISOLJZ,O,X
TISOLZJ,O,X
TISOJLZ,O,X
TISOJZL,O,X
TISOZLJ,O,X
TISOZJL,O,X
TIZLJSO,X,O
TIZLJOS,O,O
TIZLSJO,X,O
TIZLSOJ,O,X
TIZLOJS,O,O
TIZLOSJ,O,X
TIZJLSO,X,O
TIZJLOS,O,O
TIZJSLO,X,O
TIZJSOL,O,X
TIZJOLS,O,O
TIZJOSL,O,X
TIZSLJO,X,O
TIZSLOJ,O,X
TIZSJLO,X,O
TIZSJOL,O,X
TIZSOLJ,O,X
TIZSOJL,O,X
TIZOLJS,O,O
TIZOLSJ,O,X
TIZOJLS,O,O
TIZOJSL,O,X
TIZOSLJ,O,X
TIZOSJL,O,X
TIOLJSZ,O,O
TIOLJZS,O,O
TIOLSJZ,O,O
TIOLSZJ,O,X
TIOLZJS,O,O
TIOLZSJ,O,X
TIOJLSZ,O,O
TIOJLZS,O,O
TIOJSLZ,O,X
TIOJSZL,O,X
TIOJZLS,O,O
TIOJZSL,O,X
TIOSLJZ,O,X
TIOSLZJ,O,X
TIOSJLZ,O,X
TIOSJZL,O,X
TIOSZLJ,O,X
TIOSZJL,O,X
TIOZLJS,O,O
TIOZLSJ,O,X
TIOZJLS,O,O
TIOZJSL,O,X
TIOZSLJ,O,X
TIOZSJL,O,X
TLIJSZO,X,O
TLIJSOZ,X,O
TLIJZSO,X,O
TLIJZOS,O,O
TLIJOSZ,O,O
TLIJOZS,O,O
TLISJZO,X,O
TLISJOZ,X,O
TLISZJO,X,O
TLISZOJ,O,X
TLISOJZ,O,O
TLISOZJ,O,X
TLIZJSO,X,O
TLIZJOS,O,O
TLIZSJO,X,O
TLIZSOJ,O,X
TLIZOJS,O,O
TLIZOSJ,O,X
TLIOJSZ,O,O
TLIOJZS,O,O
TLIOSJZ,O,O
TLIOSZJ,O,X
TLIOZJS,O,O
TLIOZSJ,O,X
TLJISZO,X,O
TLJISOZ,X,O
TLJIZSO,X,O
TLJIZOS,O,O
TLJIOSZ,O,O
TLJIOZS,O,O
TLJSIZO,X,O
TLJSIOZ,X,O
TLJSZIO,X,O
TLJSZOI,X,O
TLJSOIZ,X,O
TLJSOZI,X,O
TLJZISO,X,O
TLJZIOS,O,O
TLJZSIO,X,O
TLJZSOI,X,O
TLJZOIS,O,O
TLJZOSI,O,O
TLJOISZ,O,O
TLJOIZS,O,O
TLJOSIZ,O,O
TLJOSZI,O,O
TLJOZIS,O,O
TLJOZSI,O,O
TLSIJZO,X,O
TLSIJOZ,X,O
TLSIZJO,X,O
TLSIZOJ,O,X
TLSIOJZ,O,O
TLSIOZJ,O,X
TLSJIZO,X,O
TLSJIOZ,X,O
TLSJZIO,X,O
TLSJZOI,X,O
TLSJOIZ,X,O
TLSJOZI,X,O
TLSZIJO,X,O
TLSZIOJ,O,X
TLSZJIO,X,O
TLSZJOI,X,O
TLSZOIJ,O,X
TLSZOJI,O,X
TLSOIJZ,O,O
TLSOIZJ,O,X
TLSOJIZ,O,O
TLSOJZI,O,O
TLSOZIJ,O,X
TLSOZJI,O,X
TLZIJSO,X,O
TLZIJOS,O,O
TLZISJO,X,O
TLZISOJ,O,X
TLZIOJS,O,O
TLZIOSJ,O,X
TLZJISO,X,O
TLZJIOS,O,O
TLZJSIO,X,O
TLZJSOI,X,O
TLZJOIS,O,O
TLZJOSI,O,O
TLZSIJO,X,O
TLZSIOJ,O,X
TLZSJIO,X,O
TLZSJOI,X,O
TLZSOIJ,O,X
TLZSOJI,O,X
TLZOIJS,O,O
TLZOISJ,O,X
TLZOJIS,O,O
TLZOJSI,O,O
TLZOSIJ,O,X
TLZOSJI,O,X
TLOIJSZ,O,O
TLOIJZS,O,O
TLOISJZ,O,O
TLOISZJ,O,X
TLOIZJS,O,O
TLOIZSJ,O,X
TLOJISZ,O,O
TLOJIZS,O,O
TLOJSIZ,O,O
TLOJSZI,O,O
TLOJZIS,O,O
TLOJZSI,O,O
TLOSIJZ,O,O
TLOSIZJ,O,X
TLOSJIZ,O,O
TLOSJZI,O,O
TLOSZIJ,O,X
TLOSZJI,O,X
TLOZIJS,O,O
TLOZISJ,O,X
TLOZJIS,O,O
TLOZJSI,O,O
TLOZSIJ,O,X
TLOZSJI,O,X
TJILSZO,X,O
TJILSOZ,X,O
TJILZSO,X,O
TJILZOS,O,O
TJILOSZ,O,O
TJILOZS,O,O
TJISLZO,X,O
TJISLOZ,X,O
TJISZLO,X,O
TJISZOL,O,X
TJISOLZ,O,X
TJISOZL,O,X
TJIZLSO,X,O
TJIZLOS,O,O
TJIZSLO,X,O
TJIZSOL,O,X
TJIZOLS,O,O
TJIZOSL,O,X
TJIOLSZ,O,O
TJIOLZS,O,O
TJIOSLZ,O,X
TJIOSZL,O,X
TJIOZLS,O,O
TJIOZSL,O,X
TJLISZO,X,O
TJLISOZ,X,O
TJLIZSO,X,O
TJLIZOS,O,O
TJLIOSZ,O,O
TJLIOZS,O,O
TJLSIZO,X,O
TJLSIOZ,X,O
TJLSZIO,X,O
TJLSZOI,X,O
TJLSOIZ,X,O
TJLSOZI,X,O
TJLZISO,X,O
TJLZIOS,O,O
TJLZSIO,X,O
TJLZSOI,X,O
TJLZOIS,O,O
TJLZOSI,O,O
TJLOISZ,O,O
TJLOIZS,O,O
TJLOSIZ,O,O
TJLOSZI,O,O
TJLOZIS,O,O
TJLOZSI,O,O
TJSILZO,X,O
TJSILOZ,X,O
TJSIZLO,X,O
TJSIZOL,O,X
TJSIOLZ,O,X
TJSIOZL,O,X
TJSLIZO,X,O
TJSLIOZ,X,O
TJSLZIO,X,O
TJSLZOI,X,O
TJSLOIZ,X,O
TJSLOZI,X,O
TJSZILO,X,O
TJSZIOL,O,X
TJSZLIO,X,O
TJSZLOI,X,O
TJSZOIL,O,X
TJSZOLI,O,O
TJSOILZ,O,X
TJSOIZL,O,X
TJSOLIZ,O,O
TJSOLZI,O,O
TJSOZIL,O,X
TJSOZLI,O,O
TJZILSO,X,O
TJZILOS,O,O
TJZISLO,X,O
TJZISOL,O,X
TJZIOLS,O,O
TJZIOSL,O,X
TJZLISO,X,O
TJZLIOS,O,O
TJZLSIO,X,O
TJZLSOI,X,O
TJZLOIS,O,O
TJZLOSI,O,O
TJZSILO,X,O
TJZSIOL,O,X
TJZSLIO,X,O
TJZSLOI,X,O
TJZSOIL,O,X
TJZSOLI,O,O
TJZOILS,O,O
TJZOISL,O,X
TJZOLIS,O,O
TJZOLSI,O,O
TJZOSIL,O,X
TJZOSLI,O,O
TJOILSZ,O,O
TJOILZS,O,O
TJOISLZ,O,X
TJOISZL,O,X
TJOIZLS,O,O
TJOIZSL,O,X
TJOLISZ,O,O
TJOLIZS,O,O
TJOLSIZ,O,O
TJOLSZI,O,O
TJOLZIS,O,O
TJOLZSI,O,O
TJOSILZ,O,X
TJOSIZL,O,X
TJOSLIZ,O,O
TJOSLZI,O,O
TJOSZIL,O,X
TJOSZLI,O,O
TJOZILS,O,O
TJOZISL,O,X
TJOZLIS,O,O
TJOZLSI,O,O
TJOZSIL,O,X
TJOZSLI,O,O
TSILJZO,X,O
TSILJOZ,X,O
TSILZJO,X,O
TSILZOJ,O,X
TSILOJZ,O,O
TSILOZJ,O,X
TSIJLZO,X,O
TSIJLOZ,X,O
TSIJZLO,X,O
TSIJZOL,O,X
TSIJOLZ,O,X
TSIJOZL,O,X
TSIZLJO,X,O
TSIZLOJ,O,X
TSIZJLO,X,O
