sequence,v115@RhB8FeG8BeC8Je2EJvhFRgB3hBTjB1qBCsBcsB,v115@RhB8FeG8BeC8JeT/IvhFGjBilBRnB0lBlmBXsB,v115@RhB8FeG8BeC8Jei/IvhFTjBRlBGnB3lBFnB0rB,v115@RhB8FeG8BeC8JeT/IvhFOlB8lBxiBCoBlrBfsB,v115@RhB8FeG8BeC8Je2EJvhFfmBlhBxnBUlBCoBzrB,v115@RhB8FeG8BeC8Jei/IvhFTjBRlBFnB3lBGnB0rB,v115@RhB8FeG8BeC8JeT/IvhF0gB2qBfsBxnBCoBlrB
TILJSZO,O,X,X,X,O,X,X
TILJSOZ,O,X,X,X,O,X,X
TILJZSO,O,X,X,X,X,X,X
TILJZOS,O,X,X,X,X,X,X
TILJOSZ,O,O,O,X,X,X,X
TILJOZS,O,O,O,X,X,X,X
TILSJZO,O,X,X,X,O,X,X
TILSJOZ,O,X,X,X,O,X,X
TILSZJO,O,X,X,X,X,X,X
TILSZOJ,O,X,X,X,X,X,X
TILSOJZ,O,X,X,X,X,X,X
TILSOZJ,O,X,X,X,X,X,X
TILZJSO,O,X,X,O,X,X,X
TILZJOS,O,X,O,O,X,O,X
TILZSJO,O,X,X,X,X,X,X
TILZSOJ,O,X,X,X,X,O,X
TILZOJS,O,X,O,O,X,O,X
TILZOSJ,O,X,X,X,X,O,X
TILOJSZ,O,O,O,X,X,X,X
TILOJZS,O,O,O,X,X,X,X
TILOSJZ,O,X,X,X,X,X,X
TILOSZJ,O,X,X,X,X,X,X
TILOZJS,O,X,O,O,X,O,X
TILOZSJ,O,X,X,X,X,O,X
TIJLSZO,O,X,X,X,O,X,X
TIJLSOZ,O,X,X,X,O,X,X
TIJLZSO,O,X,X,X,X,X,X
TIJLZOS,O,X,X,X,X,X,X
TIJLOSZ,O,O,O,X,X,X,X
TIJLOZS,O,O,O,X,X,X,X
TIJSLZO,O,X,X,X,O,X,X
TIJSLOZ,O,X,X,X,O,X,X
TIJSZLO,X,X,X,X,O,X,X
TIJSZOL,X,X,X,X,O,X,X
TIJSOLZ,O,X,X,X,O,X,X
TIJSOZL,X,X,X,X,O,X,X
TIJZLSO,O,X,X,X,X,X,X
TIJZLOS,O,X,X,X,X,X,X
TIJZSLO,X,X,X,X,O,X,X
TIJZSOL,X,X,X,X,O,X,X
TIJZOLS,O,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X,X
TIJOLSZ,O,O,O,X,X,X,X
TIJOLZS,O,O,O,X,X,X,X
TIJOSLZ,O,X,X,X,O,X,X
TIJOSZL,X,X,X,X,O,X,X
TIJOZLS,O,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X,X
TISLJZO,O,X,X,X,O,X,X
TISLJOZ,O,X,X,X,O,X,X
TISLZJO,O,X,X,X,X,X,X
TISLZOJ,O,X,X,X,X,X,X
TISLOJZ,O,X,X,X,X,X,X
TISLOZJ,O,X,X,X,X,X,X
TISJLZO,O,X,X,X,O,X,X
TISJLOZ,O,X,X,X,O,X,X
TISJZLO,X,X,X,X,O,X,X
TISJZOL,X,X,X,X,O,X,O
TISJOLZ,O,X,X,X,O,X,X
TISJOZL,X,X,X,X,O,X,O
TISZLJO,X,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X,X
TISZJLO,X,X,X,X,O,X,X
TISZJOL,X,X,X,X,O,X,X
TISZOLJ,X,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X,X
TISOLJZ,O,X,X,X,X,X,X
TISOLZJ,O,X,X,X,X,X,X
TISOJLZ,O,X,X,X,O,X,X
TISOJZL,X,X,X,X,O,X,O
TISOZLJ,X,X,X,X,X,X,X
TISOZJL,X,X,X,X,X,X,X
TIZLJSO,O,X,X,O,X,X,X
TIZLJOS,O,X,O,O,X,O,X
TIZLSJO,O,X,X,X,X,X,X
TIZLSOJ,O,X,X,X,X,O,X
TIZLOJS,O,X,O,O,X,O,X
TIZLOSJ,O,X,X,X,X,O,X
TIZJLSO,O,X,X,O,X,X,X
TIZJLOS,O,X,O,O,X,O,X
TIZJSLO,X,X,X,X,O,X,X
TIZJSOL,X,X,X,X,O,X,X
TIZJOLS,O,X,O,O,X,O,X
TIZJOSL,X,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,O,X
TIZSJLO,X,X,X,X,O,X,X
TIZSJOL,X,X,X,X,O,X,X
TIZSOLJ,X,X,X,X,X,O,X
TIZSOJL,X,X,X,X,X,X,X
TIZOLJS,O,X,O,O,X,O,X
TIZOLSJ,O,X,X,X,X,O,X
TIZOJLS,O,X,O,O,X,O,X
TIZOJSL,X,X,X,X,X,X,X
