sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
TILJSZO,O,X,X,O,O
TILJSOZ,O,X,X,O,O
TILJZSO,O,X,X,X,O
TILJZOS,X,X,X,X,O
TILJOSZ,O,X,X,O,O
TILJOZS,O,X,X,X,O
TILSJZO,O,X,X,O,O
TILSJOZ,O,X,X,O,O
TILSZJO,O,X,O,O,O
TILSZOJ,O,X,O,O,O
TILSOJZ,O,X,X,O,O
TILSOZJ,O,X,O,O,O
TILZJSO,O,X,O,X,O
TILZJOS,X,O,O,X,O
TILZSJO,O,X,O,O,O
TILZSOJ,O,O,O,O,O
TILZOJS,O,O,O,X,O
TILZOSJ,O,O,O,O,O
TILOJSZ,O,X,X,O,O
TILOJZS,O,X,X,X,O
TILOSJZ,O,X,X,O,O
TILOSZJ,O,X,O,O,O
TILOZJS,O,O,O,X,O
TILOZSJ,O,O,O,O,O
TIJLSZO,O,X,X,O,O
TIJLSOZ,O,X,X,O,O
TIJLZSO,O,O,X,X,O
TIJLZOS,X,O,X,X,O
TIJLOSZ,O,X,X,O,O
TIJLOZS,O,O,X,X,O
TIJSLZO,O,X,X,O,X
TIJSLOZ,O,X,X,O,X
TIJSZLO,O,O,X,O,X
TIJSZOL,O,O,X,O,X
TIJSOLZ,X,X,X,O,X
TIJSOZL,O,O,X,O,X
TIJZLSO,X,O,X,X,X
TIJZLOS,X,O,X,X,X
TIJZSLO,O,O,X,X,X
TIJZSOL,O,O,X,X,X
TIJZOLS,X,O,X,X,X
TIJZOSL,X,O,X,X,X
TIJOLSZ,X,X,X,O,O
TIJOLZS,X,O,X,X,O
TIJOSLZ,X,X,X,O,X
TIJOSZL,O,O,X,O,X
TIJOZLS,X,O,X,X,X
TIJOZSL,X,O,X,X,X
TISLJZO,O,X,X,O,O
TISLJOZ,O,X,X,O,O
TISLZJO,O,X,O,O,O
TISLZOJ,O,X,O,O,O
TISLOJZ,O,X,X,O,O
TISLOZJ,O,X,O,O,O
TISJLZO,O,X,X,O,X
TISJLOZ,O,X,X,O,X
TISJZLO,O,X,X,O,X
TISJZOL,O,X,X,O,X
TISJOLZ,X,X,X,O,X
TISJOZL,O,X,X,O,X
TISZLJO,O,X,X,O,X
TISZLOJ,O,O,X,O,X
TISZJLO,O,X,X,O,X
TISZJOL,O,X,X,O,X
TISZOLJ,O,O,X,O,X
TISZOJL,O,X,X,O,X
TISOLJZ,O,X,X,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,X,X,O,X
TISOJZL,O,X,X,O,X
TISOZLJ,O,O,X,O,X
TISOZJL,O,X,X,O,X
TIZLJSO,O,X,O,X,O
TIZLJOS,X,O,O,X,O
TIZLSJO,O,X,O,O,O
