sequence,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFGgBihBFjBz?kB3rBUsB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFGgBihBFjBz?kBUsB3rB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFqkBTgB2mBF?jB3rBUsB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFqkBTgB2mBF?jBUsB3rB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFCgBmhBFjBX?lBUsBTrB
JTSZOIL,X,X,X,X,O
JTSZOLI,X,X,O,X,O
JTSOILZ,O,X,O,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,X,O,O,X
JTSOLZI,O,X,O,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,O,X,X
JTZILSO,O,O,X,O,O
JTZILOS,O,O,O,O,X
JTZISLO,O,O,X,O,O
JTZISOL,X,X,X,X,O
JTZIOLS,X,O,X,O,X
JTZIOSL,X,O,X,X,O
JTZLISO,O,O,X,O,O
JTZLIOS,O,O,O,O,X
JTZLSIO,X,O,X,O,O
JTZLSOI,X,X,X,O,O
JTZLOIS,X,O,O,O,X
JTZLOSI,X,O,X,O,X
JTZSILO,O,O,X,O,O
JTZSIOL,X,X,X,X,O
JTZSLIO,O,O,X,O,O
JTZSLOI,X,X,X,O,O
JTZSOIL,X,X,X,X,O
JTZSOLI,X,X,X,O,O
JTZOILS,X,O,X,O,X
JTZOISL,X,O,X,X,O
JTZOLIS,X,O,O,O,X
JTZOLSI,X,O,X,O,X
JTZOSIL,X,O,X,X,O
JTZOSLI,X,O,X,O,O
JTOILSZ,O,O,O,O,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,X,X,X
JTOISZL,O,O,X,X,X
JTOIZLS,O,O,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,O,O,O,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,O,X
JTOLSZI,O,X,O,X,X
JTOLZIS,O,O,O,O,X
JTOLZSI,X,O,X,O,X
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,X,X,X
JTOSLIZ,O,O,O,O,X
JTOSLZI,O,X,O,X,X
JTOSZIL,O,O,X,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,X,O,X
JTOZISL,O,O,X,X,X
JTOZLIS,O,O,O,O,X
JTOZLSI,X,O,X,O,X
JTOZSIL,O,O,X,X,X
JTOZSLI,O,O,X,O,X
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,O,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,O,O,X
JITLOSZ,O,O,O,O,X
JITLOZS,O,O,O,O,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,O,X
JITSZLO,O,O,O,X,O
JITSZOL,X,X,X,X,O
JITSOLZ,O,X,O,X,X
JITSOZL,O,X,X,X,X
JITZLSO,O,O,X,O,O
JITZLOS,O,O,O,O,X
JITZSLO,O,O,X,O,O
JITZSOL,X,X,X,X,O
JITZOLS,X,O,X,O,X
JITZOSL,X,O,X,X,O
JITOLSZ,O,O,O,O,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,X,X,X
JITOSZL,O,O,X,X,X
JITOZLS,O,O,X,X,X
JITOZSL,O,O,X,X,X
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,O,O,X
JILTOSZ,O,O,O,O,X
JILTOZS,O,O,O,O,X
JILSTZO,O,O,O,X,X
JILSTOZ,O,O,O,O,X
JILSZTO,O,X,O,X,X
JILSZOT,X,X,O,X,X
JILSOTZ,O,X,O,O,X
JILSOZT,X,X,O,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,O,O,X
JILZSTO,X,O,X,O,X
JILZSOT,X,X,X,O,X
JILZOTS,X,O,O,O,X
JILZOST,X,X,X,O,X
JILOTSZ,O,O,O,O,X
JILOTZS,O,O,O,O,X
JILOSTZ,O,O,O,O,X
JILOSZT,X,X,O,X,X
JILOZTS,O,O,O,O,X
JILOZST,X,X,X,O,X
JISTLZO,O,O,O,X,O
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,X,O
JISTZOL,X,X,X,X,O
JISTOLZ,O,X,O,X,X
JISTOZL,O,X,X,X,X
JISLTZO,O,O,O,X,O
JISLTOZ,O,O,O,O,X
JISLZTO,O,X,O,X,O
JISLZOT,X,X,O,X,O
JISLOTZ,O,X,O,O,X
JISLOZT,O,X,O,X,X
JISZTLO,O,O,O,X,O
JISZTOL,X,X,X,X,O
JISZLTO,O,O,O,X,O
JISZLOT,X,X,O,X,O
JISZOTL,X,X,X,X,O
JISZOLT,X,X,X,X,O
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,X,X,X
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,X,O,O
JIZTSOL,X,X,X,X,O
JIZTOLS,X,O,X,O,X
JIZTOSL,X,O,X,X,O
JIZLTSO,O,O,X,O,O
JIZLTOS,O,O,O,O,X
JIZLSTO,X,O,X,O,O
JIZLSOT,X,X,X,O,O
JIZLOTS,X,O,O,O,X
JIZLOST,X,O,X,O,X
JIZSTLO,O,O,X,O,O
JIZSTOL,X,X,X,X,O
JIZSLTO,O,O,X,O,O
JIZSLOT,X,X,X,O,O
JIZSOTL,X,X,X,X,O
JIZSOLT,X,X,X,X,O
JIZOTLS,X,O,X,O,X
JIZOTSL,X,O,X,X,O
JIZOLTS,X,O,X,O,X
JIZOLST,X,O,X,O,X
JIZOSTL,X,O,X,X,O
JIZOSLT,X,O,X,X,O
JIOTLSZ,O,O,O,O,X
JIOTLZS,O,O,O,O,X
JIOTSLZ,O,O,X,X,X
JIOTSZL,O,O,X,X,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,O,X,X,X
JIOLTSZ,O,O,O,O,X
JIOLTZS,O,O,O,O,X
JIOLSTZ,O,O,O,O,X
JIOLSZT,O,X,X,X,X
JIOLZTS,O,O,O,O,X
JIOLZST,X,O,X,X,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,O,X,X,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,O,X,X,X
JIOZLST,X,O,X,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,O,O,X
JLTIOSZ,O,O,O,O,X
JLTIOZS,O,O,O,O,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,O,X
JLTSZIO,O,X,O,X,X
JLTSZOI,X,X,O,X,X
JLTSOIZ,O,X,O,O,X
JLTSOZI,X,X,O,X,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,O,O,X
JLTZSIO,X,O,X,O,X
JLTZSOI,X,X,X,O,X
JLTZOIS,X,O,O,O,X
JLTZOSI,X,X,X,O,X
JLTOISZ,O,O,O,O,X
JLTOIZS,O,O,O,O,X
JLTOSIZ,O,O,O,O,X
JLTOSZI,X,X,O,X,X
JLTOZIS,O,O,O,O,X
JLTOZSI,X,X,X,O,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,O,O,X
JLITOSZ,O,O,O,O,X
JLITOZS,O,O,O,O,X
JLISTZO,O,O,O,X,X
JLISTOZ,O,O,O,O,X
JLISZTO,O,X,O,X,X
JLISZOT,X,X,O,X,X
JLISOTZ,O,X,O,O,X
JLISOZT,X,X,O,X,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,O,O,X
JLIZSTO,X,O,X,O,X
JLIZSOT,X,X,X,O,X
JLIZOTS,X,O,O,O,X
JLIZOST,X,X,X,O,X
JLIOTSZ,O,O,O,O,X
JLIOTZS,O,O,O,O,X
JLIOSTZ,O,O,O,O,X
JLIOSZT,X,X,O,X,X
JLIOZTS,O,O,O,O,X
JLIOZST,X,X,X,O,X
JLSTIZO,O,O,O,X,X
JLSTIOZ,O,O,O,O,X
JLSTZIO,O,X,O,X,X
JLSTZOI,X,X,O,X,X
JLSTOIZ,O,X,O,O,X
JLSTOZI,X,X,O,X,X
JLSITZO,O,O,O,X,X
JLSITOZ,O,O,O,O,X
JLSIZTO,O,X,O,X,X
JLSIZOT,X,X,O,X,X
JLSIOTZ,O,X,O,O,X
JLSIOZT,X,X,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,X,X,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,X,X,O,X,X
JLSZOTI,X,X,O,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,O,X,O,O,X
JLSOTZI,X,X,O,X,X
JLSOITZ,O,X,O,O,X
JLSOIZT,X,X,O,X,X
JLSOZTI,X,X,O,X,X
JLSOZIT,X,X,O,X,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,O,O,O,X
JLZTSIO,X,O,X,O,X
JLZTSOI,X,X,X,O,X
JLZTOIS,X,O,O,O,X
JLZTOSI,X,X,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,O,O,X
JLZISTO,X,O,X,O,X
JLZISOT,X,X,X,O,X
JLZIOTS,X,O,O,O,X
JLZIOST,X,X,X,O,X
JLZSTIO,X,O,X,O,X
JLZSTOI,X,X,X,O,X
JLZSITO,X,O,X,O,X
JLZSIOT,X,X,X,O,X
JLZSOTI,X,X,X,O,X
JLZSOIT,X,X,X,O,X
JLZOTIS,X,O,O,O,X
JLZOTSI,X,X,X,O,X
JLZOITS,X,O,O,O,X
JLZOIST,X,X,X,O,X
JLZOSTI,X,X,X,O,X
JLZOSIT,X,X,X,O,X
JLOTISZ,O,O,O,O,X
JLOTIZS,O,O,O,O,X
JLOTSIZ,O,O,O,O,X
JLOTSZI,X,X,O,X,X
JLOTZIS,O,O,O,O,X
JLOTZSI,X,X,X,O,X
JLOITSZ,O,O,O,O,X
JLOITZS,O,O,O,O,X
JLOISTZ,O,O,O,O,X
JLOISZT,X,X,O,X,X
JLOIZTS,O,O,O,O,X
JLOIZST,X,X,X,O,X
JLOSTIZ,O,O,O,O,X
JLOSTZI,X,X,O,X,X
JLOSITZ,O,O,O,O,X
JLOSIZT,X,X,O,X,X
JLOSZTI,X,X,O,X,X
JLOSZIT,X,X,O,X,X
JLOZTIS,O,O,O,O,X
JLOZTSI,X,X,X,O,X
JLOZITS,O,O,O,O,X
JLOZIST,X,X,X,O,X
JLOZSTI,X,X,X,O,X
JLOZSIT,X,X,X,O,X
JSTILZO,O,O,O,X,O
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,X,O
JSTIZOL,X,X,X,X,O
JSTIOLZ,O,X,O,X,X
JSTIOZL,O,X,X,X,X
JSTLIZO,O,O,O,X,O
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,X,O,X,O
JSTLZOI,X,X,O,X,O
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,X,O,X,X
JSTZILO,O,O,O,X,O
JSTZIOL,X,X,X,X,O
JSTZLIO,O,O,O,X,O
JSTZLOI,X,X,O,X,O
JSTZOIL,X,X,X,X,O
JSTZOLI,X,X,O,X,O
JSTOILZ,O,X,O,X,X
JSTOIZL,O,X,X,X,X
JSTOLIZ,O,X,O,O,X
JSTOLZI,O,X,O,X,X
JSTOZIL,O,X,X,X,X
JSTOZLI,O,X,O,X,X
JSITLZO,O,O,O,X,O
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,X,O
JSITZOL,X,X,X,X,O
JSITOLZ,O,X,O,X,X
JSITOZL,O,X,X,X,X
JSILTZO,O,O,O,X,O
JSILTOZ,O,O,O,O,X
JSILZTO,O,X,O,X,O
JSILZOT,X,X,O,X,O
JSILOTZ,O,X,O,O,X
JSILOZT,O,X,O,X,X
JSIZTLO,O,O,O,X,O
JSIZTOL,X,X,X,X,O
JSIZLTO,O,O,O,X,O
JSIZLOT,X,X,O,X,O
JSIZOTL,X,X,X,X,O
JSIZOLT,X,X,X,X,O
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,X,X,X
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,X,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,O,O,O,X,O
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,X,O,X,O
JSLTZOI,X,X,O,X,O
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,O,X,X
JSLITZO,O,O,O,X,O
JSLITOZ,O,O,O,O,X
JSLIZTO,O,X,O,X,O
JSLIZOT,X,X,O,X,O
JSLIOTZ,O,X,O,O,X
JSLIOZT,O,X,O,X,X
JSLZTIO,O,X,O,X,O
JSLZTOI,X,X,O,X,O
JSLZITO,O,X,O,X,O
JSLZIOT,X,X,O,X,O
JSLZOTI,X,X,O,X,O
JSLZOIT,X,X,O,X,O
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,X,O,X,X
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,X,O,X,X
JSLOZIT,O,X,O,X,X
JSZTILO,O,O,O,X,O
JSZTIOL,X,X,X,X,O
JSZTLIO,O,O,O,X,O
JSZTLOI,X,X,O,X,O
JSZTOIL,X,X,X,X,O
JSZTOLI,X,X,O,X,O
JSZITLO,O,O,O,X,O
JSZITOL,X,X,X,X,O
JSZILTO,O,O,O,X,O
JSZILOT,X,X,O,X,O
JSZIOTL,X,X,X,X,O
JSZIOLT,X,X,X,X,O
JSZLTIO,O,O,O,X,O
JSZLTOI,X,X,O,X,O
JSZLITO,O,O,O,X,O
JSZLIOT,X,X,O,X,O
JSZLOTI,X,X,O,X,O
JSZLOIT,X,X,O,X,O
JSZOTIL,X,X,X,X,O
JSZOTLI,X,X,O,X,O
JSZOITL,X,X,X,X,O
JSZOILT,X,X,X,X,O
JSZOLTI,X,X,O,X,O
JSZOLIT,X,X,O,X,O
JSOTILZ,O,X,O,X,X
JSOTIZL,O,X,X,X,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,X,X,X,X
JSOTZLI,O,X,O,X,X
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,X,X,X
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,X,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,X,O,O,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,O,O,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,O,X,X,X,X
JSOZTLI,O,X,O,X,X
JSOZITL,O,X,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,O,X,X
JSOZLIT,O,X,O,X,X
JZTILSO,O,O,X,O,O
JZTILOS,O,O,O,O,X
JZTISLO,O,O,X,O,O
JZTISOL,X,X,X,X,O
JZTIOLS,X,O,X,O,X
JZTIOSL,X,O,X,X,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,O,O,X
JZTLSIO,X,O,X,O,O
JZTLSOI,X,X,X,O,O
JZTLOIS,X,O,O,O,X
JZTLOSI,X,O,X,O,X
JZTSILO,O,O,X,O,O
JZTSIOL,X,X,X,X,O
JZTSLIO,O,O,X,O,O
JZTSLOI,X,X,X,O,O
JZTSOIL,X,X,X,X,O
JZTSOLI,X,X,X,O,O
JZTOILS,X,O,X,O,X
JZTOISL,X,O,X,X,O
JZTOLIS,X,O,O,O,X
JZTOLSI,X,O,X,O,X
JZTOSIL,X,O,X,X,O
JZTOSLI,X,O,X,O,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,O,O,X
JZITSLO,O,O,X,O,O
JZITSOL,X,X,X,X,O
JZITOLS,X,O,X,O,X
JZITOSL,X,O,X,X,O
JZILTSO,O,O,X,O,O
JZILTOS,O,O,O,O,X
JZILSTO,X,O,X,O,O
JZILSOT,X,X,X,O,O
JZILOTS,X,O,O,O,X
JZILOST,X,O,X,O,X
JZISTLO,O,O,X,O,O
JZISTOL,X,X,X,X,O
JZISLTO,O,O,X,O,O
JZISLOT,X,X,X,O,O
JZISOTL,X,X,X,X,O
JZISOLT,X,X,X,X,O
JZIOTLS,X,O,X,O,X
JZIOTSL,X,O,X,X,O
JZIOLTS,X,O,X,O,X
JZIOLST,X,O,X,O,X
JZIOSTL,X,O,X,X,O
JZIOSLT,X,O,X,X,O
JZLTISO,O,O,X,O,O
JZLTIOS,O,O,O,O,X
JZLTSIO,X,O,X,O,O
JZLTSOI,X,X,X,O,O
JZLTOIS,X,O,O,O,X
JZLTOSI,X,O,X,O,X
JZLITSO,O,O,X,O,O
JZLITOS,O,O,O,O,X
JZLISTO,X,O,X,O,O
JZLISOT,X,X,X,O,O
JZLIOTS,X,O,O,O,X
JZLIOST,X,O,X,O,X
JZLSTIO,X,O,X,O,O
JZLSTOI,X,X,X,O,O
JZLSITO,X,O,X,O,O
JZLSIOT,X,X,X,O,O
JZLSOTI,X,X,X,O,O
JZLSOIT,X,X,X,O,O
JZLOTIS,X,O,O,O,X
JZLOTSI,X,O,X,O,X
JZLOITS,X,O,O,O,X
JZLOIST,X,O,X,O,X
JZLOSTI,X,O,X,O,X
JZLOSIT,X,O,X,O,X
JZSTILO,O,O,X,O,O
JZSTIOL,X,X,X,X,O
JZSTLIO,O,O,X,O,O
JZSTLOI,X,X,X,O,O
JZSTOIL,X,X,X,X,O
JZSTOLI,X,X,X,O,O
JZSITLO,O,O,X,O,O
JZSITOL,X,X,X,X,O
JZSILTO,O,O,X,O,O
JZSILOT,X,X,X,O,O
JZSIOTL,X,X,X,X,O
JZSIOLT,X,X,X,X,O
JZSLTIO,O,O,X,O,O
JZSLTOI,X,X,X,O,O
JZSLITO,O,O,X,O,O
JZSLIOT,X,X,X,O,O
JZSLOTI,X,X,X,O,O
JZSLOIT,X,X,X,O,O
JZSOTIL,X,X,X,X,O
JZSOTLI,X,X,X,O,O
JZSOITL,X,X,X,X,O
JZSOILT,X,X,X,X,O
JZSOLTI,X,X,X,O,O
JZSOLIT,X,X,X,O,O
JZOTILS,X,O,X,O,X
JZOTISL,X,O,X,X,O
JZOTLIS,X,O,O,O,X
JZOTLSI,X,O,X,O,X
JZOTSIL,X,O,X,X,O
JZOTSLI,X,O,X,O,O
JZOITLS,X,O,X,O,X
JZOITSL,X,O,X,X,O
JZOILTS,X,O,X,O,X
JZOILST,X,O,X,O,X
JZOISTL,X,O,X,X,O
JZOISLT,X,O,X,X,O
JZOLTIS,X,O,O,O,X
JZOLTSI,X,O,X,O,X
JZOLITS,X,O,O,O,X
JZOLIST,X,O,X,O,X
JZOLSTI,X,O,X,O,X
JZOLSIT,X,O,X,O,X
JZOSTIL,X,O,X,X,O
JZOSTLI,X,O,X,O,O
JZOSITL,X,O,X,X,O
JZOSILT,X,O,X,X,O
JZOSLTI,X,O,X,O,O
JZOSLIT,X,O,X,O,O
JOTILSZ,O,O,O,O,X
JOTILZS,O,O,O,O,X
JOTISLZ,O,O,X,X,X
JOTISZL,O,O,X,X,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,O,O,O,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,O,X
JOTLSZI,O,X,O,X,X
JOTLZIS,O,O,O,O,X
JOTLZSI,X,O,X,O,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,O,O,X
JOTSLZI,O,X,O,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,X,O,X
JOTZISL,O,O,X,X,X
JOTZLIS,O,O,O,O,X
JOTZLSI,X,O,X,O,X
JOTZSIL,O,O,X,X,X
JOTZSLI,O,O,X,O,X
JOITLSZ,O,O,O,O,X
JOITLZS,O,O,O,O,X
JOITSLZ,O,O,X,X,X
JOITSZL,O,O,X,X,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,X,X
JOILTSZ,O,O,O,O,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,O,O,O,X
JOILSZT,O,X,X,X,X
JOILZTS,O,O,O,O,X
JOILZST,X,O,X,X,X
JOISTLZ,O,O,X,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,X,X,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,O,X,X,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,O,X,X,X
JOIZLST,X,O,X,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,O,O,O,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,X,O,X,X
JOLTZIS,O,O,O,O,X
JOLTZSI,X,O,X,O,X
JOLITSZ,O,O,O,O,X
JOLITZS,O,O,O,O,X
JOLISTZ,O,O,O,O,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,O,O,O,X
JOLIZST,X,O,X,O,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,X,O,X,X
JOLSITZ,O,O,O,O,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,O,O,O,X
JOLZTSI,X,O,X,O,X
JOLZITS,O,O,O,O,X
JOLZIST,X,O,X,O,X
JOLZSTI,X,O,X,O,X
JOLZSIT,X,O,X,O,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,O,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,O,O,O,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,X,O,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,O,O,X
JOZTLSI,X,O,X,O,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,O,X
JOZITLS,O,O,X,O,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,O,X
JOZILST,X,O,X,O,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,O,O,X
JOZLTSI,X,O,X,O,X
JOZLITS,O,O,O,O,X
JOZLIST,X,O,X,O,X
JOZLSTI,X,O,X,O,X
JOZLSIT,X,O,X,O,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,O,O,O,X,O
STILJOZ,O,O,O,O,X
STILZJO,O,X,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,O,O,O,O,X
STILOZJ,O,X,O,O,O
STIJLZO,O,O,O,X,O
STIJLOZ,O,O,O,O,X
STIJZLO,O,O,O,X,O
STIJZOL,X,X,X,X,O
STIJOLZ,O,X,O,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,X,X,X,X,O
STIZOLJ,O,O,X,X,O
STIZOJL,O,O,X,X,O
STIOLJZ,O,O,O,X,X
STIOLZJ,O,X,O,X,O
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,O,O,X,X,O
STIOZJL,O,O,X,X,O
STLIJZO,O,O,O,X,O
STLIJOZ,O,O,O,O,X
STLIZJO,O,X,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,O,O,O,O,X
STLIOZJ,O,X,O,O,O
STLJIZO,O,O,O,X,O
STLJIOZ,O,O,O,O,X
STLJZIO,O,X,O,X,O
STLJZOI,X,X,O,X,O
STLJOIZ,O,X,O,O,X
STLJOZI,O,X,O,X,X
STLZIJO,O,X,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,X,O,O,O
STLZJOI,X,X,O,O,O
STLZOIJ,O,X,O,O,O
STLZOJI,O,X,O,O,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,X,O,O,O
STLOJIZ,O,O,O,O,X
STLOJZI,O,X,O,X,X
STLOZIJ,O,X,O,O,O
STLOZJI,O,X,O,O,O
STJILZO,O,O,O,X,O
STJILOZ,O,O,O,O,X
STJIZLO,O,O,O,X,O
STJIZOL,X,X,X,X,O
STJIOLZ,O,X,O,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,O,O,X,O
STJLIOZ,O,O,O,O,X
STJLZIO,O,X,O,X,O
STJLZOI,X,X,O,X,O
STJLOIZ,O,X,O,O,X
STJLOZI,O,X,O,X,X
STJZILO,O,O,O,X,O
STJZIOL,X,X,X,X,O
STJZLIO,O,O,O,X,O
STJZLOI,X,X,O,X,O
STJZOIL,X,X,X,X,O
STJZOLI,X,X,O,X,O
STJOILZ,O,X,O,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,X,O,O,X
STJOLZI,O,X,O,X,X
STJOZIL,O,X,X,X,X
STJOZLI,O,X,O,X,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,X,X,X,X,O
STZIOLJ,O,O,X,X,O
STZIOJL,O,O,X,X,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,X,X,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,O
STZJIOL,X,X,X,X,O
STZJLIO,O,O,O,O,O
STZJLOI,X,X,O,O,O
STZJOIL,X,X,X,X,O
STZJOLI,X,X,O,O,O
STZOILJ,O,O,X,X,O
STZOIJL,O,O,X,X,O
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,X,X,O
STZOJLI,O,O,O,O,O
STOILJZ,O,O,O,X,X
STOILZJ,O,X,O,X,O
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,O,O,X,X,O
STOIZJL,O,O,X,X,O
STOLIJZ,O,O,O,O,X
STOLIZJ,O,X,O,O,O
STOLJIZ,O,O,O,O,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,X,O,O,O
STOLZJI,O,X,O,O,O
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,X,O,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,X,X,O
STOZIJL,O,O,X,X,O
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,X,X,O
STOZJLI,O,O,O,O,O
SITLJZO,O,O,O,X,O
