sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
TILJSZO,O,O,O,O,X,O
TILJSOZ,O,O,O,X,X,O
TILJZSO,X,O,X,O,X,O
TILJZOS,X,O,X,O,X,O
TILJOSZ,O,O,O,X,X,O
TILJOZS,X,O,X,X,X,O
TILSJZO,O,O,O,X,X,O
TILSJOZ,O,O,O,X,X,O
TILSZJO,O,O,O,O,O,X
TILSZOJ,O,O,O,O,O,X
TILSOJZ,O,O,O,X,X,O
TILSOZJ,O,O,O,X,X,X
TILZJSO,X,O,X,O,O,O
TILZJOS,X,O,X,O,O,O
TILZSJO,X,O,X,O,O,X
TILZSOJ,X,O,X,O,O,X
TILZOJS,X,O,X,O,O,O
TILZOSJ,X,O,X,O,O,X
TILOJSZ,X,O,O,X,X,O
TILOJZS,X,O,X,X,X,O
TILOSJZ,O,O,O,X,X,O
TILOSZJ,O,O,O,X,O,X
TILOZJS,X,O,X,X,O,O
TILOZSJ,X,O,X,X,O,X
TIJLSZO,O,O,O,O,X,O
TIJLSOZ,O,O,O,X,X,O
TIJLZSO,X,O,X,O,X,O
TIJLZOS,X,O,X,O,X,O
TIJLOSZ,O,O,O,X,X,O
TIJLOZS,X,O,X,X,X,O
TIJSLZO,O,O,O,O,X,O
TIJSLOZ,O,O,O,X,X,O
TIJSZLO,O,O,O,O,X,O
TIJSZOL,X,O,O,O,X,O
TIJSOLZ,O,O,O,X,X,O
TIJSOZL,O,O,O,X,X,O
TIJZLSO,X,O,X,O,X,O
TIJZLOS,X,O,X,O,X,O
TIJZSLO,X,O,X,O,X,O
TIJZSOL,X,O,X,O,X,O
TIJZOLS,X,O,X,O,X,O
TIJZOSL,X,O,X,O,X,O
TIJOLSZ,O,O,O,X,X,O
TIJOLZS,X,O,X,X,X,O
TIJOSLZ,O,O,O,X,X,O
TIJOSZL,O,O,O,X,X,O
TIJOZLS,X,O,X,X,X,O
TIJOZSL,X,O,X,X,X,O
TISLJZO,O,O,O,X,X,O
TISLJOZ,O,O,O,X,X,O
TISLZJO,O,O,O,O,O,X
TISLZOJ,O,O,O,O,O,X
TISLOJZ,O,O,O,X,X,O
TISLOZJ,O,O,O,X,X,X
TISJLZO,O,O,O,X,X,O
TISJLOZ,O,O,O,X,X,O
TISJZLO,O,O,O,X,X,O
TISJZOL,X,O,O,X,X,O
TISJOLZ,O,O,O,X,X,O
TISJOZL,O,O,O,X,X,O
TISZLJO,O,O,O,O,O,X
TISZLOJ,O,O,O,O,O,X
TISZJLO,X,O,O,O,O,X
TISZJOL,X,O,O,X,X,X
TISZOLJ,X,O,O,O,O,X
TISZOJL,X,O,O,X,X,X
TISOLJZ,O,O,O,X,X,O
TISOLZJ,O,O,O,X,X,X
TISOJLZ,O,O,O,X,X,O
TISOJZL,X,O,O,X,X,O
TISOZLJ,O,O,O,X,X,X
TISOZJL,X,O,O,X,X,X
TIZLJSO,X,O,X,O,O,O
TIZLJOS,X,O,X,O,O,O
TIZLSJO,X,O,X,O,O,X
TIZLSOJ,X,O,X,O,O,X
TIZLOJS,X,O,X,O,O,O
TIZLOSJ,X,O,X,O,O,X
TIZJLSO,X,O,X,O,O,O
TIZJLOS,X,O,X,O,O,O
TIZJSLO,X,O,X,O,O,O
TIZJSOL,X,O,X,O,X,O
TIZJOLS,X,O,X,O,O,O
TIZJOSL,X,O,X,O,O,O
TIZSLJO,X,O,X,O,O,X
TIZSLOJ,X,O,X,O,O,X
TIZSJLO,X,O,X,O,O,X
TIZSJOL,X,O,X,O,X,X
TIZSOLJ,X,O,X,O,O,X
TIZSOJL,X,O,X,X,O,X
TIZOLJS,X,O,X,O,O,O
TIZOLSJ,X,O,X,O,O,X
TIZOJLS,X,O,X,O,O,O
TIZOJSL,X,O,X,O,O,O
TIZOSLJ,X,O,X,O,O,X
TIZOSJL,X,O,X,X,O,X
TIOLJSZ,X,O,O,X,X,O
TIOLJZS,X,O,X,X,X,O
TIOLSJZ,O,O,O,X,X,O
TIOLSZJ,O,O,O,X,O,X
TIOLZJS,X,O,X,X,O,O
TIOLZSJ,X,O,X,X,O,X
TIOJLSZ,X,O,O,X,X,O
TIOJLZS,X,O,X,X,X,O
TIOJSLZ,X,O,O,X,X,O
TIOJSZL,X,O,O,X,X,O
TIOJZLS,X,O,X,X,X,O
TIOJZSL,X,O,X,X,X,O
TIOSLJZ,O,O,O,X,X,O
TIOSLZJ,O,O,O,X,O,X
TIOSJLZ,O,O,O,X,X,O
TIOSJZL,X,O,O,X,X,O
TIOSZLJ,O,O,O,X,O,X
TIOSZJL,X,O,O,X,O,X
TIOZLJS,X,O,X,X,O,O
TIOZLSJ,X,O,X,X,O,X
TIOZJLS,X,O,X,X,O,O
TIOZJSL,X,O,X,X,O,O
TIOZSLJ,X,O,X,X,O,X
