sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
TILJSZO,X,X,O,X,X,X
TILJSOZ,X,X,O,X,X,X
TILJZSO,O,O,O,X,X,X
TILJZOS,O,O,O,X,X,X
TILJOSZ,O,X,O,X,X,X
TILJOZS,O,O,O,X,X,X
TILSJZO,O,O,X,O,X,X
TILSJOZ,O,O,X,O,X,X
TILSZJO,O,X,O,O,X,O
TILSZOJ,O,X,O,O,X,O
TILSOJZ,O,O,X,O,X,X
TILSOZJ,O,X,O,O,X,O
TILZJSO,X,O,O,X,X,X
TILZJOS,O,O,O,X,X,X
TILZSJO,X,X,O,O,X,O
TILZSOJ,O,O,O,O,X,O
TILZOJS,O,O,O,X,X,X
TILZOSJ,O,O,O,O,X,O
TILOJSZ,O,X,O,X,X,X
TILOJZS,O,O,O,X,X,X
TILOSJZ,O,O,X,O,X,X
TILOSZJ,O,X,O,O,X,O
TILOZJS,O,O,O,X,X,X
TILOZSJ,O,O,O,O,X,O
TIJLSZO,X,X,O,X,X,X
TIJLSOZ,X,X,O,X,X,X
TIJLZSO,O,O,O,X,X,X
TIJLZOS,O,O,O,X,X,X
TIJLOSZ,X,X,O,X,X,X
TIJLOZS,O,O,O,X,X,X
TIJSLZO,O,O,X,O,X,X
TIJSLOZ,O,O,X,O,X,X
TIJSZLO,O,O,X,O,X,X
TIJSZOL,O,O,X,O,X,X
TIJSOLZ,O,O,X,O,X,X
TIJSOZL,O,O,X,O,X,X
TIJZLSO,O,O,O,X,X,X
TIJZLOS,O,O,O,X,X,X
TIJZSLO,O,O,X,O,X,X
TIJZSOL,O,O,O,O,X,X
TIJZOLS,O,O,O,X,X,X
TIJZOSL,O,O,O,O,X,X
TIJOLSZ,X,X,O,X,X,X
TIJOLZS,O,O,O,X,X,X
TIJOSLZ,O,O,X,O,X,X
TIJOSZL,O,O,X,O,X,X
TIJOZLS,O,O,O,X,X,X
TIJOZSL,O,O,O,O,X,X
TISLJZO,O,O,X,O,X,X
TISLJOZ,O,O,X,O,X,X
TISLZJO,O,X,X,O,X,X
TISLZOJ,O,X,X,O,X,X
TISLOJZ,O,O,X,O,X,X
TISLOZJ,O,X,X,O,X,X
TISJLZO,O,O,X,O,X,X
TISJLOZ,O,O,X,O,X,X
TISJZLO,O,O,X,O,X,X
TISJZOL,O,O,X,O,X,X
TISJOLZ,O,O,X,O,X,X
TISJOZL,O,O,X,O,X,X
TISZLJO,O,X,X,O,X,X
TISZLOJ,O,O,X,O,X,X
TISZJLO,O,O,X,O,X,X
TISZJOL,O,O,X,O,X,X
TISZOLJ,O,O,X,O,X,X
TISZOJL,O,O,X,O,X,X
TISOLJZ,O,O,X,O,X,X
TISOLZJ,O,X,X,O,X,X
TISOJLZ,O,O,X,O,X,X
TISOJZL,O,O,X,O,X,X
TISOZLJ,O,O,X,O,X,X
TISOZJL,O,O,X,O,X,X
TIZLJSO,X,O,O,X,X,X
TIZLJOS,O,O,O,X,X,X
TIZLSJO,X,X,O,O,X,O
TIZLSOJ,O,O,O,O,X,O
TIZLOJS,O,O,O,X,X,X
TIZLOSJ,O,O,O,O,O,O
TIZJLSO,X,O,O,X,X,X
TIZJLOS,O,O,O,X,X,X
TIZJSLO,X,O,X,O,X,X
TIZJSOL,X,O,O,O,X,X
TIZJOLS,O,O,O,X,X,X
TIZJOSL,X,O,O,O,X,X
TIZSLJO,X,X,X,O,X,X
TIZSLOJ,O,O,X,O,X,X
TIZSJLO,X,O,X,O,X,X
TIZSJOL,X,O,X,O,X,X
TIZSOLJ,O,O,O,O,X,X
TIZSOJL,X,O,O,O,X,X
TIZOLJS,O,O,O,X,X,X
TIZOLSJ,O,O,O,O,O,O
TIZOJLS,O,O,O,X,X,X
TIZOJSL,X,O,O,O,X,X
TIZOSLJ,O,O,O,O,X,X
TIZOSJL,X,O,O,O,X,X
TIOLJSZ,O,X,O,X,X,X
TIOLJZS,O,O,O,X,X,X
TIOLSJZ,O,O,X,O,X,X
TIOLSZJ,O,X,O,O,X,O
TIOLZJS,O,O,O,X,X,X
TIOLZSJ,O,O,O,O,X,O
TIOJLSZ,X,X,O,X,X,X
TIOJLZS,O,O,O,X,X,X
TIOJSLZ,O,O,X,O,X,X
TIOJSZL,O,O,X,O,X,X
TIOJZLS,O,O,O,X,X,X
TIOJZSL,O,O,O,O,X,X
TIOSLJZ,O,O,X,O,X,X
TIOSLZJ,O,X,X,O,X,X
TIOSJLZ,O,O,X,O,X,X
TIOSJZL,O,O,X,O,X,X
TIOSZLJ,O,O,X,O,X,X
TIOSZJL,O,O,X,O,X,X
TIOZLJS,O,O,O,X,X,X
TIOZLSJ,O,O,O,O,O,O
TIOZJLS,O,O,O,X,X,X
TIOZJSL,X,O,O,O,X,X
TIOZSLJ,O,O,O,O,X,X
TIOZSJL,X,O,O,O,X,X
TLIJSZO,X,X,O,X,X,X
TLIJSOZ,X,X,O,X,X,X
TLIJZSO,O,O,O,X,X,X
TLIJZOS,O,O,O,X,X,X
TLIJOSZ,O,X,O,X,X,X
TLIJOZS,O,O,O,X,X,X
TLISJZO,O,O,X,O,X,X
TLISJOZ,O,O,X,O,X,X
TLISZJO,O,X,O,O,O,O
TLISZOJ,O,X,O,O,O,O
TLISOJZ,O,O,X,O,X,X
TLISOZJ,O,X,O,O,O,O
TLIZJSO,X,O,O,X,X,X
TLIZJOS,O,O,O,X,X,X
TLIZSJO,X,X,O,O,X,O
TLIZSOJ,O,O,O,O,X,O
TLIZOJS,O,O,O,X,X,X
TLIZOSJ,O,O,O,O,X,O
TLIOJSZ,O,X,O,X,X,X
TLIOJZS,O,O,O,X,X,X
TLIOSJZ,O,O,X,O,X,X
TLIOSZJ,O,X,O,O,O,O
TLIOZJS,O,O,O,X,X,X
TLIOZSJ,O,O,O,O,X,O
TLJISZO,X,X,O,X,X,X
TLJISOZ,X,X,O,X,X,X
TLJIZSO,O,O,O,X,X,X
TLJIZOS,O,O,O,X,X,X
TLJIOSZ,O,X,O,X,X,X
TLJIOZS,O,O,O,X,X,X
TLJSIZO,O,X,O,X,X,X
TLJSIOZ,O,X,O,X,X,X
TLJSZIO,O,X,O,X,X,O
TLJSZOI,O,X,O,X,X,O
TLJSOIZ,O,X,O,X,X,X
TLJSOZI,O,X,O,X,X,O
TLJZISO,O,O,O,X,X,X
TLJZIOS,O,O,O,X,X,X
TLJZSIO,O,O,O,X,X,O
TLJZSOI,O,O,O,X,X,O
TLJZOIS,O,O,O,X,X,X
TLJZOSI,O,O,O,X,X,O
TLJOISZ,O,X,O,X,X,X
TLJOIZS,O,O,O,X,X,X
TLJOSIZ,O,X,O,X,X,X
TLJOSZI,O,X,O,X,X,O
TLJOZIS,O,O,O,X,X,X
TLJOZSI,O,O,O,X,X,O
TLSIJZO,O,O,X,O,X,X
TLSIJOZ,O,O,X,O,X,X
TLSIZJO,O,X,O,O,O,O
TLSIZOJ,O,X,O,O,O,O
TLSIOJZ,O,O,X,O,X,X
TLSIOZJ,O,X,O,O,O,O
TLSJIZO,O,O,O,O,X,X
TLSJIOZ,O,O,O,O,X,X
TLSJZIO,O,O,O,O,X,O
TLSJZOI,O,O,O,O,X,O
TLSJOIZ,O,O,O,O,X,X
TLSJOZI,O,O,O,O,X,O
TLSZIJO,O,X,O,O,O,O
TLSZIOJ,O,X,O,O,O,O
TLSZJIO,O,X,O,O,O,O
TLSZJOI,O,X,O,O,O,O
TLSZOIJ,O,X,O,O,O,O
TLSZOJI,O,X,O,O,O,O
TLSOIJZ,O,O,X,O,X,X
TLSOIZJ,O,X,O,O,O,O
TLSOJIZ,O,O,O,O,X,X
TLSOJZI,O,O,O,O,X,O
TLSOZIJ,O,X,O,O,O,O
TLSOZJI,O,X,O,O,O,O
TLZIJSO,X,O,O,X,X,X
TLZIJOS,O,O,O,X,X,X
TLZISJO,X,X,O,O,X,O
TLZISOJ,O,O,O,O,X,O
TLZIOJS,O,O,O,X,X,X
TLZIOSJ,O,O,O,O,O,O
TLZJISO,O,O,O,X,X,X
TLZJIOS,O,O,O,X,X,X
TLZJSIO,O,O,O,X,X,O
TLZJSOI,O,O,O,X,X,O
TLZJOIS,O,O,O,X,X,X
TLZJOSI,O,O,O,X,O,O
TLZSIJO,O,X,O,O,X,O
TLZSIOJ,O,O,O,O,X,O
TLZSJIO,O,X,O,O,X,O
TLZSJOI,O,X,O,O,X,O
TLZSOIJ,O,O,O,O,O,O
TLZSOJI,O,X,O,O,O,O
TLZOIJS,O,O,O,X,X,X
TLZOISJ,O,O,O,O,O,O
TLZOJIS,O,O,O,X,X,X
TLZOJSI,O,O,O,X,O,O
TLZOSIJ,O,O,O,O,O,O
TLZOSJI,O,X,O,O,O,O
TLOIJSZ,O,X,O,X,X,X
TLOIJZS,O,O,O,X,X,X
TLOISJZ,O,O,X,O,X,X
TLOISZJ,O,X,O,O,O,O
TLOIZJS,O,O,O,X,X,X
TLOIZSJ,O,O,O,O,X,O
TLOJISZ,O,X,O,X,X,X
TLOJIZS,O,O,O,X,X,X
TLOJSIZ,O,X,O,X,X,X
TLOJSZI,O,X,O,X,X,O
TLOJZIS,O,O,O,X,X,X
TLOJZSI,O,O,O,X,X,O
TLOSIJZ,O,O,X,O,X,X
TLOSIZJ,O,X,O,O,O,O
TLOSJIZ,O,O,O,O,X,X
TLOSJZI,O,O,O,O,X,O
TLOSZIJ,O,X,O,O,O,O
