sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
TILJSZO,X,X,X,X,X,X
TILJSOZ,X,X,X,X,X,X
TILJZSO,X,X,X,X,X,X
TILJZOS,X,X,X,X,X,X
TILJOSZ,X,X,X,X,X,X
TILJOZS,X,X,X,X,X,X
TILSJZO,O,X,X,X,X,X
TILSJOZ,X,X,X,X,X,X
TILSZJO,O,X,X,X,X,X
TILSZOJ,X,X,X,X,X,X
TILSOJZ,O,X,X,X,X,X
TILSOZJ,O,X,X,X,X,X
TILZJSO,X,X,X,X,X,X
TILZJOS,X,X,X,X,X,X
TILZSJO,O,X,X,X,X,X
TILZSOJ,X,X,X,X,X,X
TILZOJS,X,X,X,X,X,X
TILZOSJ,X,X,X,X,X,X
TILOJSZ,X,X,X,X,X,X
TILOJZS,X,X,X,X,X,X
TILOSJZ,O,X,X,X,X,X
TILOSZJ,O,X,X,X,X,X
TILOZJS,X,X,X,X,X,X
TILOZSJ,O,X,X,X,X,X
TIJLSZO,X,X,X,X,X,X
TIJLSOZ,X,X,X,X,X,X
TIJLZSO,X,X,X,X,X,X
TIJLZOS,X,X,X,X,X,X
TIJLOSZ,X,X,X,X,X,X
TIJLOZS,X,X,X,X,X,X
TIJSLZO,X,X,X,X,X,X
TIJSLOZ,X,X,X,X,X,X
TIJSZLO,X,X,X,X,X,X
TIJSZOL,X,X,X,X,X,X
TIJSOLZ,X,X,X,X,X,X
TIJSOZL,X,X,X,X,X,X
TIJZLSO,X,X,X,X,X,X
TIJZLOS,X,X,X,X,X,X
TIJZSLO,X,X,X,X,X,X
TIJZSOL,X,X,X,X,X,X
TIJZOLS,X,X,X,X,X,X
TIJZOSL,X,X,X,X,X,X
TIJOLSZ,X,X,X,X,X,X
TIJOLZS,X,X,X,X,X,X
TIJOSLZ,X,X,X,X,X,X
TIJOSZL,X,X,X,X,X,X
TIJOZLS,X,X,X,X,X,X
TIJOZSL,X,X,X,X,X,X
TISLJZO,O,X,X,X,X,X
TISLJOZ,X,X,X,X,X,X
TISLZJO,O,X,X,X,X,X
TISLZOJ,X,X,X,X,X,X
TISLOJZ,O,X,X,X,X,X
TISLOZJ,O,X,X,X,X,X
TISJLZO,O,X,X,X,X,X
TISJLOZ,X,X,X,X,X,X
TISJZLO,X,X,X,X,X,X
TISJZOL,X,X,X,X,X,X
TISJOLZ,X,X,X,X,X,X
TISJOZL,O,X,X,X,X,X
TISZLJO,X,X,X,X,X,X
TISZLOJ,X,X,X,X,X,X
TISZJLO,X,X,X,X,X,X
TISZJOL,X,X,X,X,X,X
TISZOLJ,X,X,X,X,X,X
TISZOJL,X,X,X,X,X,X
TISOLJZ,X,X,X,X,X,X
TISOLZJ,X,X,X,X,X,X
TISOJLZ,X,X,X,X,X,X
TISOJZL,O,X,X,X,X,X
TISOZLJ,X,X,X,X,X,X
TISOZJL,O,X,X,X,X,X
TIZLJSO,X,X,X,X,X,X
TIZLJOS,X,X,X,X,X,X
TIZLSJO,X,X,X,X,X,X
TIZLSOJ,X,X,X,X,X,X
TIZLOJS,X,X,X,X,X,X
TIZLOSJ,X,X,X,X,X,X
TIZJLSO,X,X,X,X,X,X
TIZJLOS,X,X,X,X,X,X
TIZJSLO,X,X,X,X,X,X
TIZJSOL,X,X,X,X,X,X
TIZJOLS,X,X,X,X,X,X
TIZJOSL,X,X,X,X,X,X
TIZSLJO,X,X,X,X,X,X
TIZSLOJ,X,X,X,X,X,X
TIZSJLO,X,X,X,X,X,X
TIZSJOL,X,X,X,X,X,X
TIZSOLJ,X,X,X,X,X,X
TIZSOJL,X,X,X,X,X,X
TIZOLJS,X,X,X,X,X,X
TIZOLSJ,X,X,X,X,X,X
TIZOJLS,X,X,X,X,X,X
TIZOJSL,X,X,X,X,X,X
TIZOSLJ,X,X,X,X,X,X
TIZOSJL,X,X,X,X,X,X
TIOLJSZ,X,X,X,X,X,X
TIOLJZS,X,X,X,X,X,X
TIOLSJZ,X,X,X,X,X,X
TIOLSZJ,X,X,X,X,X,X
TIOLZJS,X,X,X,X,X,X
TIOLZSJ,X,X,X,X,X,X
TIOJLSZ,X,X,X,X,X,X
TIOJLZS,X,X,X,X,X,X
TIOJSLZ,X,X,X,X,X,X
TIOJSZL,X,X,X,X,X,X
TIOJZLS,X,X,X,X,X,X
TIOJZSL,X,X,X,X,X,X
TIOSLJZ,X,X,X,X,X,X
TIOSLZJ,X,X,X,X,X,X
TIOSJLZ,X,X,X,X,X,X
TIOSJZL,O,X,X,X,X,X
TIOSZLJ,X,X,X,X,X,X
TIOSZJL,O,X,X,X,X,X
TIOZLJS,X,X,X,X,X,X
TIOZLSJ,X,X,X,X,X,X
TIOZJLS,X,X,X,X,X,X
TIOZJSL,X,X,X,X,X,X
TIOZSLJ,X,X,X,X,X,X
TIOZSJL,O,X,X,X,X,X
TLIJSZO,X,X,X,X,X,X
TLIJSOZ,X,X,X,X,X,X
TLIJZSO,X,X,X,O,X,X
TLIJZOS,X,X,X,X,X,X
TLIJOSZ,X,X,X,X,X,X
TLIJOZS,X,X,X,X,X,X
TLISJZO,O,X,X,X,O,X
TLISJOZ,X,X,X,X,X,X
TLISZJO,O,X,X,X,O,O
TLISZOJ,X,X,X,X,X,X
TLISOJZ,O,X,X,X,X,X
TLISOZJ,O,X,X,X,X,X
TLIZJSO,X,X,X,X,X,X
TLIZJOS,X,X,X,X,X,X
TLIZSJO,O,X,X,X,O,X
TLIZSOJ,X,X,X,X,X,X
TLIZOJS,X,X,X,X,O,X
TLIZOSJ,X,X,X,X,X,X
TLIOJSZ,X,X,X,X,X,X
TLIOJZS,X,X,X,X,O,X
TLIOSJZ,O,X,X,X,X,X
TLIOSZJ,O,X,X,X,X,X
TLIOZJS,X,X,X,X,O,X
TLIOZSJ,O,X,X,X,X,X
TLJISZO,X,X,X,X,X,X
TLJISOZ,X,X,X,X,X,X
TLJIZSO,X,X,X,O,X,X
TLJIZOS,X,X,X,X,X,X
TLJIOSZ,X,X,X,X,X,X
TLJIOZS,X,X,X,X,X,X
TLJSIZO,X,X,O,X,X,X
TLJSIOZ,X,X,X,X,X,X
TLJSZIO,X,X,O,X,X,X
TLJSZOI,X,X,X,X,X,X
TLJSOIZ,X,X,X,X,X,X
TLJSOZI,X,X,X,X,X,X
TLJZISO,X,X,X,O,X,X
TLJZIOS,X,X,X,X,X,X
TLJZSIO,X,X,O,O,X,X
TLJZSOI,X,X,X,O,X,X
TLJZOIS,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X
TLJOISZ,X,X,X,X,X,X
TLJOIZS,X,X,X,X,X,X
TLJOSIZ,X,X,X,X,X,X
TLJOSZI,X,X,X,X,X,X
TLJOZIS,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X
TLSIJZO,O,X,X,X,O,X
TLSIJOZ,X,X,X,X,X,X
TLSIZJO,O,X,X,X,O,O
TLSIZOJ,X,X,X,X,X,X
TLSIOJZ,O,X,X,X,X,X
TLSIOZJ,O,X,X,X,X,X
TLSJIZO,O,X,X,X,O,X
TLSJIOZ,X,X,X,X,X,X
TLSJZIO,O,X,X,X,O,X
TLSJZOI,X,X,X,X,X,X
TLSJOIZ,X,X,X,X,X,X
TLSJOZI,X,X,X,X,X,X
TLSZIJO,O,X,X,X,O,O
TLSZIOJ,X,X,X,X,X,X
TLSZJIO,O,X,X,X,O,O
TLSZJOI,X,X,X,X,X,X
TLSZOIJ,X,X,X,X,X,X
TLSZOJI,X,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,X,X,X,X,X,X
TLZIJOS,X,X,X,X,X,X
TLZISJO,O,X,X,X,O,O
TLZISOJ,X,X,X,X,X,X
TLZIOJS,X,X,X,X,O,X
TLZIOSJ,X,X,X,X,X,X
TLZJISO,X,X,X,X,X,O
TLZJIOS,X,X,X,X,X,X
TLZJSIO,X,X,O,X,X,O
TLZJSOI,X,X,X,X,X,X
TLZJOIS,X,X,X,X,X,X
TLZJOSI,X,X,X,X,X,X
TLZSIJO,O,X,X,X,O,O
TLZSIOJ,X,X,X,X,X,X
TLZSJIO,O,X,X,X,O,O
TLZSJOI,X,X,X,X,X,X
TLZSOIJ,X,X,X,X,X,X
TLZSOJI,X,X,X,X,X,X
TLZOIJS,X,X,X,X,O,X
TLZOISJ,X,X,X,X,X,X
TLZOJIS,X,X,X,X,O,X
TLZOJSI,X,X,X,X,X,X
TLZOSIJ,X,X,X,X,O,X
TLZOSJI,X,X,X,X,O,X
TLOIJSZ,X,X,X,X,X,X
TLOIJZS,X,X,X,X,O,X
TLOISJZ,O,X,X,X,X,X
TLOISZJ,O,X,X,X,X,X
TLOIZJS,X,X,X,X,O,X
TLOIZSJ,O,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X
TLOJIZS,X,X,X,X,O,X
TLOJSIZ,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X
TLOJZIS,X,X,X,X,O,X
TLOJZSI,X,X,X,X,X,X
TLOSIJZ,O,X,X,X,O,X
TLOSIZJ,O,X,X,X,O,X
TLOSJIZ,O,X,X,X,O,X
TLOSJZI,O,X,X,X,O,X
TLOSZIJ,O,X,X,X,O,X
TLOSZJI,O,X,X,X,O,X
TLOZIJS,X,X,X,X,O,X
TLOZISJ,O,X,X,X,X,X
TLOZJIS,X,X,X,X,O,X
TLOZJSI,X,X,X,X,X,X
TLOZSIJ,O,X,X,X,O,X
TLOZSJI,O,X,X,X,O,X
TJILSZO,X,X,X,X,X,X
TJILSOZ,X,X,X,X,X,X
TJILZSO,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X
TJILOSZ,X,X,X,X,X,X
TJILOZS,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X
TJISLOZ,X,X,X,X,X,X
TJISZLO,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X
TJISOLZ,X,X,X,X,X,X
TJISOZL,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X
TJIZSLO,X,X,X,O,X,X
TJIZSOL,X,X,X,O,X,X
TJIZOLS,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X
TJIOLSZ,X,X,X,X,X,X
TJIOLZS,X,X,X,X,X,X
TJIOSLZ,X,X,X,X,X,X
TJIOSZL,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X
TJLISOZ,X,X,X,X,X,X
TJLIZSO,X,X,X,O,X,X
TJLIZOS,X,X,X,X,X,X
TJLIOSZ,X,X,X,X,X,X
TJLIOZS,X,X,X,X,X,X
TJLSIZO,X,X,O,X,X,X
TJLSIOZ,X,X,X,X,X,X
TJLSZIO,X,X,O,X,X,X
TJLSZOI,X,X,X,X,X,X
TJLSOIZ,X,X,X,X,X,X
TJLSOZI,X,X,X,X,X,X
TJLZISO,X,X,X,O,X,X
TJLZIOS,X,X,X,X,X,X
TJLZSIO,X,X,O,O,X,X
TJLZSOI,X,X,X,O,X,X
TJLZOIS,X,X,X,X,X,X
