sequence,v115@JhA8GeC8GeG8AeA8KeT/IvhF6lBlhB3iB5oB2rB8sB,v115@JhA8GeC8GeG8AeA8KeT/IvhFlgBUiBaoB5oBXmBGsB,v115@JhA8GeC8GeG8AeA8KeT/IvhF0gBmiB5oBCnBXmBlsB,v115@JhA8GeC8GeG8AeA8KeT/IvhFXhBmiB5oBCnB0lBlsB
ILTJOZS,X,O,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,O,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,X,X,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,X,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,X,X,X,X
ILJTOZS,O,O,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,O
ILJZTSO,O,X,X,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,O,X
ILJOTSZ,X,X,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,O
ILJOZTS,O,O,X,X
ILJOZST,O,O,O,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,O,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,X,X,X
ILSJZOT,X,X,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,X,X,O
ILSZTJO,X,X,X,X
ILSZTOJ,X,O,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,X,X,O
ILSOZTJ,X,O,X,X
ILSOZJT,X,X,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,X,X,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,O,X,X,X
ILZJTOS,O,X,X,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,X,X
ILZJOST,O,X,O,X
ILZSTJO,X,X,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,O,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,X,X,X
ILOTSZJ,X,O,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,O
ILOJZTS,O,O,X,X
ILOJZST,O,O,O,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,O
ILOSZTJ,X,O,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,O,X,X,X
ILOZJST,O,X,O,X
ILOZSTJ,O,X,X,X
ILOZSJT,O,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,X,X,X,X
IJTLOZS,O,O,X,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,X,X,X
IJTZLOS,O,O,X,X
IJTZSLO,O,X,X,X
IJTZSOL,O,X,X,X
IJTZOLS,O,O,X,X
IJTZOSL,O,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,X,X,X,X
IJLTOZS,O,O,X,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,O,X,X,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,X,O,X,X
IJSTLOZ,X,O,X,X
IJSTZLO,X,O,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,X,O,X,X
IJSTOZL,X,O,X,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,O,X,X
IJSOTZL,X,O,X,X
IJSOLTZ,X,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,O,X,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,X,X,X
IJZLTSO,O,X,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,X,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,O,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,X,O,X,X
IJOSZLT,X,O,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,X,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,O,X,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,O,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,O,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,O,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,O,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,O,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,X,X,X
ISLJZOT,X,X,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,O,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,O,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,O,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,O,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,X,X,X
ISJLZOT,X,X,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,X,X,X
ISJZTLO,X,X,X,X
ISJZTOL,X,X,X,X
ISJZLTO,X,X,X,X
ISJZLOT,X,X,X,X
ISJZOTL,X,X,X,X
ISJZOLT,X,X,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,O,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,O,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,O,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,O,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,O,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,O,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,O,X,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,O,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,O,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,O,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,O,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,O,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,O,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,O,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,O,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,O,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,O,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,O,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,O,X,X,X
IZLJTOS,O,X,X,X
IZLJSTO,O,X,X,X
IZLJSOT,O,X,X,X
IZLJOTS,O,X,X,X
IZLJOST,O,X,O,X
IZLSTJO,X,X,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,X,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,O,X,X,X
IZLOJST,O,X,O,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,X,X,X
IZJTLSO,O,X,X,X
IZJTLOS,O,X,X,X
IZJTSLO,O,X,X,X
IZJTSOL,O,X,X,X
IZJTOLS,O,X,X,X
IZJTOSL,O,X,X,X
IZJLTSO,O,X,X,X
IZJLTOS,O,X,X,X
IZJLSTO,O,X,X,X
IZJLSOT,O,X,X,X
IZJLOTS,O,X,X,X
IZJLOST,O,X,X,X
IZJSTLO,O,X,X,X
IZJSTOL,O,X,X,X
IZJSLTO,O,X,X,X
IZJSLOT,O,X,X,X
IZJSOTL,O,X,X,X
IZJSOLT,O,X,X,X
IZJOTLS,O,X,X,X
IZJOTSL,O,X,X,X
IZJOLTS,O,X,X,X
IZJOLST,O,X,X,X
IZJOSTL,O,X,X,X
IZJOSLT,O,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,O,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,X,X,X
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,X,X,X
IZSJTOL,O,X,X,X
IZSJLTO,O,X,X,X
IZSJLOT,O,X,X,X
IZSJOTL,O,X,X,X
IZSJOLT,O,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,O,X,X,X
IZSOJTL,O,X,X,X
IZSOJLT,O,X,X,X
IZOTLJS,X,X,O,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,O,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,O,X,X,X
IZOLJST,O,X,O,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,X,X,X
IZOJTLS,O,X,X,X
IZOJTSL,O,X,X,X
IZOJLTS,O,X,X,X
IZOJLST,O,X,X,X
IZOJSTL,O,X,X,X
IZOJSLT,O,X,X,X
IZOSTLJ,O,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,O,X,X,X
IZOSLJT,O,X,X,X
IZOSJTL,O,X,X,X
IZOSJLT,O,X,X,X
IOTLJSZ,X,X,X,O
IOTLJZS,X,O,O,X
IOTLSJZ,X,X,X,O
IOTLSZJ,X,O,X,X
IOTLZJS,X,X,O,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,O
IOTJLZS,X,O,O,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,O,O,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,O,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,O,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,O,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,X,X,X,X
IOLTSZJ,X,O,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,O,X,O
IOLJZTS,O,O,X,X
IOLJZST,O,O,O,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,O
IOLSZTJ,X,O,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,O,X,X,X
IOLZJST,O,X,O,X
IOLZSTJ,O,X,X,X
IOLZSJT,O,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,O,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,X,O,X,X
IOJSZLT,X,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,X,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,O,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,O,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,O,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,O,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,O,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,O,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,O,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,O,X,X,X
IOZLJST,O,X,O,X
IOZLSTJ,O,X,X,X
IOZLSJT,O,X,X,X
IOZJTLS,O,X,X,X
IOZJTSL,O,X,X,X
IOZJLTS,O,X,X,X
IOZJLST,O,X,X,X
IOZJSTL,O,X,X,X
IOZJSLT,O,X,X,X
IOZSTLJ,O,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,O,X,X,X
IOZSLJT,O,X,X,X
IOZSJTL,O,X,X,X
IOZSJLT,O,X,X,X
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,O
LTIJZSO,X,X,X,X
LTIJZOS,X,O,O,X
LTIJOSZ,X,X,X,O
LTIJOZS,X,O,O,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,O
LTISZJO,X,X,X,X
LTISZOJ,X,O,X,X
LTISOJZ,X,X,X,O
LTISOZJ,X,O,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,O,X
LTIZSJO,X,X,X,X
LTIZSOJ,X,X,X,X
LTIZOJS,X,X,O,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,O
LTIOJZS,X,O,O,X
LTIOSJZ,X,X,X,O
LTIOSZJ,X,O,X,X
LTIOZJS,X,X,O,X
LTIOZSJ,X,X,X,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,O
LTJIZSO,X,X,X,X
LTJIZOS,X,O,O,X
LTJIOSZ,X,X,X,O
LTJIOZS,X,O,O,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,O
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,O,O,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,O,O,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,O
LTJOIZS,X,O,O,X
LTJOSIZ,X,X,X,O
LTJOSZI,X,X,X,X
LTJOZIS,X,O,O,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,O
LTSIZJO,X,X,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,X,X,X,O
LTSIOZJ,X,O,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,O
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,O
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,O
LTSOIZJ,X,O,X,X
LTSOJIZ,X,X,X,O
LTSOJZI,X,X,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,O,X
LTZISJO,X,X,X,X
LTZISOJ,X,X,X,X
LTZIOJS,X,X,O,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,O,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,O,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,X,X,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,X,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,O,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,O,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,O
LTOIJZS,X,O,O,X
LTOISJZ,X,X,X,O
LTOISZJ,X,O,X,X
LTOIZJS,X,X,O,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,O
LTOJIZS,X,O,O,X
LTOJSIZ,X,X,X,O
LTOJSZI,X,X,X,X
LTOJZIS,X,O,O,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,O
LTOSIZJ,X,O,X,X
LTOSJIZ,X,X,X,O
LTOSJZI,X,X,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,O,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,O,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,O,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,O,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,X,O,X,X
LITSOJZ,X,X,X,X
LITSOZJ,X,O,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,X,X,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,X,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,X,X,X,X
LIJTOZS,O,O,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,O
LIJZTSO,O,X,X,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,O,X
LIJOTSZ,X,X,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,O
LIJOZTS,O,O,X,X
LIJOZST,O,O,O,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,X,O,X,X
LISTOJZ,X,X,X,X
LISTOZJ,X,O,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,X,X,X
LISJZOT,X,X,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,X,X,O
LISZTJO,X,X,X,X
LISZTOJ,X,O,X,X
LISZJTO,X,X,X,X
LISZJOT,X,X,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,X,X,X
LISOTJZ,X,X,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,X,X,O
LISOZTJ,X,O,X,X
LISOZJT,X,X,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,X,X,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,O,X,X,X
LIZJTOS,O,X,X,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,X,X
LIZJOST,O,X,O,X
LIZSTJO,X,X,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,O,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,X,X,X
LIOTSZJ,X,O,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,O
LIOJZTS,O,O,X,X
LIOJZST,O,O,O,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,O
LIOSZTJ,X,O,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,O,X,X,X
LIOZJST,O,X,O,X
LIOZSTJ,O,X,X,X
LIOZSJT,O,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,O,X,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,X,X,X,X
LJTIOZS,O,O,X,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
LJTSOIZ,X,X,X,X
LJTSOZI,X,X,X,X
LJTZISO,O,X,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,X,X,X
LJTZSOI,O,X,X,X
