sequence,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgB3hBcnBeoB5oBCrB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBumB3iB5oB8qByxB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBCiBeoB5oB8qBXsB,v115@JhA8GeC8GeC8AeE8KeT/IvhFUiBGjBCmB/tBxrBlqB
TILJSZO,O,O,X,X
TILJSOZ,O,O,X,X
TILJZSO,O,O,X,X
TILJZOS,O,O,X,X
TILJOSZ,O,O,X,X
TILJOZS,O,O,X,X
TILSJZO,O,O,X,O
TILSJOZ,O,O,X,O
TILSZJO,O,O,X,O
TILSZOJ,O,O,X,O
TILSOJZ,O,O,X,O
TILSOZJ,O,O,X,O
TILZJSO,O,O,X,X
TILZJOS,O,O,X,X
TILZSJO,O,O,X,O
TILZSOJ,O,O,X,O
TILZOJS,O,O,X,X
TILZOSJ,O,O,X,O
TILOJSZ,O,O,X,X
TILOJZS,O,O,X,X
TILOSJZ,O,O,X,O
TILOSZJ,O,O,X,O
TILOZJS,O,O,X,X
TILOZSJ,O,O,X,O
TIJLSZO,O,O,X,X
TIJLSOZ,O,O,X,X
TIJLZSO,O,O,X,X
TIJLZOS,O,O,X,X
TIJLOSZ,O,O,X,X
TIJLOZS,O,O,X,X
TIJSLZO,O,X,O,X
TIJSLOZ,O,X,O,X
TIJSZLO,O,X,O,X
TIJSZOL,O,X,O,X
TIJSOLZ,O,X,O,X
TIJSOZL,O,X,O,X
TIJZLSO,O,O,O,X
TIJZLOS,O,O,O,X
TIJZSLO,O,O,O,X
TIJZSOL,O,O,O,X
TIJZOLS,O,O,O,X
TIJZOSL,O,O,O,X
TIJOLSZ,O,O,X,X
TIJOLZS,O,O,X,X
TIJOSLZ,O,X,O,X
TIJOSZL,O,X,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,X,X,O
TISLJOZ,O,X,X,O
TISLZJO,X,X,X,O
TISLZOJ,X,X,X,O
TISLOJZ,O,X,X,O
TISLOZJ,X,X,X,O
TISJLZO,O,X,X,O
TISJLOZ,O,X,X,O
TISJZLO,O,X,X,O
TISJZOL,O,X,X,O
TISJOLZ,O,X,X,O
TISJOZL,O,X,X,O
TISZLJO,X,X,X,O
TISZLOJ,X,X,X,O
TISZJLO,X,X,X,O
TISZJOL,X,X,X,O
TISZOLJ,X,X,X,O
