sequence,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFXgBlhBaoBTnBxq?BUrB,v115@GhA8IeA8AeA8GeE8BeD8Jex/IvhF0hBmiBikB3lB1s?BTrB,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFlgBRiBUlBimBzn?B3rB,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFlgBziBUlBimBRs?B3rB
TISZOLJ,O,X,X,X
TISZOJL,O,O,X,X
TISOLJZ,O,X,X,X
TISOLZJ,O,X,X,X
TISOJLZ,O,X,X,X
TISOJZL,O,O,X,X
TISOZLJ,O,X,X,X
TISOZJL,O,O,X,X
TIZLJSO,O,O,X,O
TIZLJOS,X,O,X,O
TIZLSJO,O,O,X,O
TIZLSOJ,X,O,X,O
TIZLOJS,X,O,X,O
TIZLOSJ,X,X,X,O
TIZJLSO,O,O,X,O
TIZJLOS,X,O,X,O
TIZJSLO,O,O,X,O
TIZJSOL,O,O,X,O
TIZJOLS,O,X,X,O
TIZJOSL,O,X,X,O
TIZSLJO,O,O,X,O
TIZSLOJ,X,O,X,O
TIZSJLO,O,O,X,O
TIZSJOL,O,O,X,O
TIZSOLJ,O,X,X,O
TIZSOJL,O,O,X,O
TIZOLJS,O,X,X,O
TIZOLSJ,O,X,X,O
TIZOJLS,O,X,X,O
TIZOJSL,O,X,X,O
TIZOSLJ,O,X,X,O
TIZOSJL,O,X,X,O
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,O
TIOLSJZ,O,O,X,X
TIOLSZJ,O,O,X,X
TIOLZJS,O,O,X,O
TIOLZSJ,O,O,X,O
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,O
TIOJSLZ,O,O,X,X
TIOJSZL,O,O,X,X
TIOJZLS,O,O,X,O
TIOJZSL,O,O,X,O
TIOSLJZ,O,O,X,X
TIOSLZJ,O,O,X,X
TIOSJLZ,O,O,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,O,X,X
TIOSZJL,O,O,X,X
TIOZLJS,O,O,X,O
TIOZLSJ,O,O,X,O
TIOZJLS,O,O,X,O
TIOZJSL,O,O,X,O
TIOZSLJ,O,O,X,O
TIOZSJL,O,O,X,O
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,X,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,X,O,X,X
TLISJZO,O,O,X,X
TLISJOZ,O,O,X,X
TLISZJO,O,O,X,X
TLISZOJ,X,O,X,X
TLISOJZ,O,O,X,X
TLISOZJ,X,O,X,X
TLIZJSO,O,O,X,X
TLIZJOS,X,O,X,X
TLIZSJO,O,O,X,X
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,X,X
TLIZOSJ,X,O,X,X
TLIOJSZ,O,O,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,X,O,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,X,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,X,O,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,X,O,X,X
TLJSZOI,X,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,X,O,X,X
TLJZIOS,X,O,X,X
TLJZSIO,X,O,X,X
TLJZSOI,X,O,X,X
TLJZOIS,X,O,X,X
TLJZOSI,X,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,O,X,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,X,O,X,X
TLSIOJZ,O,O,X,X
TLSIOZJ,X,O,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,O,O,X,X
TLSJZIO,X,O,X,X
TLSJZOI,X,O,X,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,X,X
TLSZIJO,X,O,X,X
TLSZIOJ,X,O,X,X
TLSZJIO,X,O,X,X
TLSZJOI,X,O,X,X
TLSZOIJ,X,O,X,X
TLSZOJI,X,O,X,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,X,X
TLSOJZI,O,O,X,X
TLSOZIJ,X,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,X,O,X,X
TLZIJOS,X,O,X,X
TLZISJO,X,O,X,X
TLZISOJ,X,O,X,X
TLZIOJS,X,O,X,X
TLZIOSJ,X,O,X,X
TLZJISO,X,O,X,X
TLZJIOS,X,O,X,X
TLZJSIO,X,O,X,X
TLZJSOI,X,O,X,X
TLZJOIS,X,O,X,X
TLZJOSI,X,O,X,X
TLZSIJO,X,O,X,X
TLZSIOJ,X,O,X,X
TLZSJIO,X,O,X,X
TLZSJOI,X,O,X,X
TLZSOIJ,X,O,X,X
TLZSOJI,X,O,X,X
TLZOIJS,X,O,X,X
TLZOISJ,X,O,X,X
TLZOJIS,X,O,X,X
TLZOJSI,X,O,X,X
TLZOSIJ,X,O,X,X
TLZOSJI,X,O,X,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,O,X,X
TLOIZSJ,O,O,X,X
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,X,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,X,X
TLOZISJ,O,O,X,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,O,X,O
TJILZOS,X,O,X,O
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,O
TJISLZO,O,O,X,X
TJISLOZ,O,O,X,X
TJISZLO,O,O,X,X
TJISZOL,O,O,X,X
TJISOLZ,O,X,X,X
TJISOZL,O,O,X,X
TJIZLSO,O,O,X,O
TJIZLOS,X,O,X,O
TJIZSLO,O,O,X,O
TJIZSOL,O,O,X,O
TJIZOLS,O,X,X,O
TJIZOSL,O,X,X,O
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,O
TJIOSLZ,O,O,X,X
TJIOSZL,O,O,X,X
TJIOZLS,O,O,X,O
TJIOZSL,O,O,X,O
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,X,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,X,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,X,O,X,X
TJLZIOS,X,O,X,X
TJLZSIO,X,O,X,X
TJLZSOI,X,O,X,X
TJLZOIS,X,O,X,X
TJLZOSI,X,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,X,X
TJSILOZ,O,O,X,X
TJSIZLO,O,O,X,X
TJSIZOL,O,O,X,X
TJSIOLZ,O,X,X,X
TJSIOZL,O,O,X,X
TJSLIZO,O,O,O,X
TJSLIOZ,O,O,O,X
TJSLZIO,X,O,O,X
TJSLZOI,X,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,X,O,O,X
TJSZLOI,X,O,O,X
TJSZOIL,X,O,O,X
TJSZOLI,X,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,O,X
TJSOZIL,X,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,X,O,X,O
TJZILOS,X,O,X,O
TJZISLO,X,O,O,O
TJZISOL,X,O,O,O
TJZIOLS,X,X,O,O
TJZIOSL,X,X,O,O
TJZLISO,X,O,X,O
TJZLIOS,X,O,X,O
TJZLSIO,X,O,O,X
TJZLSOI,X,O,O,X
TJZLOIS,X,O,O,X
TJZLOSI,X,O,O,X
TJZSILO,X,O,O,O
TJZSIOL,X,O,O,O
TJZSLIO,X,O,O,X
TJZSLOI,X,O,O,X
TJZSOIL,X,O,O,X
TJZSOLI,X,O,O,X
TJZOILS,X,O,O,O
TJZOISL,X,O,O,O
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,X,O,O,X
TJZOSLI,X,O,O,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,O,X
TJOISZL,O,O,O,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,O,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,O,X
TJOSZIL,X,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,X,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,O,X,X
TSILJOZ,O,O,X,X
TSILZJO,O,O,X,X
TSILZOJ,X,O,X,X
TSILOJZ,O,O,X,X
TSILOZJ,O,O,X,X
TSIJLZO,O,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,O,X,X
TSIZLJO,O,O,X,X
TSIZLOJ,X,O,X,X
TSIZJLO,O,O,X,X
TSIZJOL,O,O,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,O,X,X
TSIOLJZ,O,X,X,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,O,X,X
TSLIJZO,O,O,O,X
TSLIJOZ,O,O,O,X
TSLIZJO,O,O,O,X
TSLIZOJ,X,O,O,X
TSLIOJZ,O,O,O,X
TSLIOZJ,X,O,O,X
TSLJIZO,O,O,O,X
TSLJIOZ,O,O,O,X
TSLJZIO,X,O,O,X
TSLJZOI,X,O,O,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,X
TSLZIJO,X,O,O,X
TSLZIOJ,X,O,O,X
TSLZJIO,X,O,O,X
TSLZJOI,X,O,O,X
TSLZOIJ,X,O,O,X
TSLZOJI,X,O,O,X
TSLOIJZ,O,O,O,X
TSLOIZJ,O,O,O,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,X,O,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,O,O,X
TSJLIOZ,O,O,O,X
TSJLZIO,X,O,O,X
TSJLZOI,X,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,X,O,O,X
TSJZIOL,X,O,O,X
TSJZLIO,X,O,O,X
TSJZLOI,X,O,O,X
TSJZOIL,X,O,O,X
TSJZOLI,X,O,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,X,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,O,X
TSZIOLJ,X,X,O,X
TSZIOJL,X,O,O,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,O,O,X
TSZLJIO,X,O,O,X
TSZLJOI,X,O,O,X
TSZLOIJ,X,O,O,X
TSZLOJI,X,O,O,X
TSZJILO,X,O,O,X
TSZJIOL,X,O,O,X
TSZJLIO,X,O,O,X
TSZJLOI,X,O,O,X
TSZJOIL,X,O,O,X
TSZJOLI,X,O,O,X
TSZOILJ,X,X,O,X
TSZOIJL,X,O,O,X
TSZOLIJ,X,O,O,X
TSZOLJI,X,O,O,X
TSZOJIL,X,O,O,X
TSZOJLI,X,O,O,X
TSOILJZ,O,O,O,X
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,O,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,O,X
TSOLIZJ,O,O,O,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,X,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,O,O,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,X,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,X,O,O,X
TSOZIJL,X,O,O,X
TSOZLIJ,X,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,X,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,X,O,X,O
TZILJOS,X,O,X,O
TZILSJO,X,O,X,O
TZILSOJ,X,O,X,O
TZILOJS,X,O,X,O
TZILOSJ,X,X,X,O
TZIJLSO,X,O,X,O
TZIJLOS,X,O,X,O
TZIJSLO,X,O,O,O
TZIJSOL,X,O,O,O
TZIJOLS,X,X,O,O
TZIJOSL,X,X,O,O
TZISLJO,X,O,O,O
TZISLOJ,X,O,O,O
TZISJLO,X,O,O,O
TZISJOL,X,O,O,O
TZISOLJ,X,X,O,O
TZISOJL,X,O,O,O
TZIOLJS,X,X,O,O
TZIOLSJ,X,X,X,O
TZIOJLS,X,X,O,O
TZIOJSL,X,X,O,O
TZIOSLJ,X,X,O,O
TZIOSJL,X,X,O,O
TZLIJSO,X,O,X,O
TZLIJOS,X,O,X,O
TZLISJO,X,O,X,O
TZLISOJ,X,O,X,O
TZLIOJS,X,O,X,O
TZLIOSJ,X,O,X,O
TZLJISO,X,O,X,O
TZLJIOS,X,O,X,O
TZLJSIO,X,O,O,X
TZLJSOI,X,O,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,X
TZLSJIO,X,O,O,X
TZLSJOI,X,O,O,X
TZLSOIJ,X,O,O,X
TZLSOJI,X,O,O,X
TZLOIJS,X,O,O,X
TZLOISJ,X,O,X,X
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,X,O,O,X
TZLOSJI,X,O,O,X
TZJILSO,X,O,X,O
TZJILOS,X,O,X,O
TZJISLO,X,O,O,O
TZJISOL,X,O,O,O
TZJIOLS,X,X,O,O
TZJIOSL,X,X,O,O
TZJLISO,X,O,X,O
TZJLIOS,X,O,X,O
TZJLSIO,X,O,O,X
TZJLSOI,X,O,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,O,O,O
TZJSIOL,X,O,O,O
TZJSLIO,X,O,O,X
TZJSLOI,X,O,O,X
TZJSOIL,X,O,O,X
TZJSOLI,X,O,O,X
TZJOILS,X,O,O,O
TZJOISL,X,O,O,O
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,O,X
TZJOSLI,X,O,O,X
TZSILJO,X,O,O,O
TZSILOJ,X,O,O,O
TZSIJLO,X,O,O,O
TZSIJOL,X,O,O,O
TZSIOLJ,X,X,O,O
TZSIOJL,X,O,O,O
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,X
TZSLJIO,X,O,O,X
TZSLJOI,X,O,O,X
TZSLOIJ,X,O,O,X
TZSLOJI,X,O,O,X
TZSJILO,X,O,O,O
TZSJIOL,X,O,O,O
TZSJLIO,X,O,O,X
TZSJLOI,X,O,O,X
TZSJOIL,X,O,O,X
TZSJOLI,X,O,O,X
TZSOILJ,X,X,O,X
TZSOIJL,X,O,O,X
TZSOLIJ,X,O,O,X
TZSOLJI,X,O,O,X
TZSOJIL,X,O,O,X
TZSOJLI,X,O,O,X
TZOILJS,X,O,O,O
TZOILSJ,X,O,X,O
TZOIJLS,X,O,O,O
TZOIJSL,X,O,O,O
TZOISLJ,X,O,O,O
TZOISJL,X,O,O,O
TZOLIJS,X,O,O,X
TZOLISJ,X,O,X,X
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,X,O,O,X
TZOLSJI,X,O,O,X
TZOJILS,X,O,O,O
TZOJISL,X,O,O,O
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,O,X
TZOJSLI,X,O,O,X
TZOSILJ,X,O,O,X
TZOSIJL,X,O,O,X
TZOSLIJ,X,O,O,X
TZOSLJI,X,O,O,X
TZOSJIL,X,O,O,X
TZOSJLI,X,O,O,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,O,X,X
TOILZSJ,O,O,X,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,X
TOISJZL,O,O,O,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,O,O,O,X
TOIZLSJ,O,O,X,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,O,X,X
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,X,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,O,X,X
TOLZJSI,O,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,O,O,X
TOJISZL,O,O,O,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,O,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,O,X
TOJSZIL,X,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,X,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,O,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,O,X
TOSLIZJ,O,O,O,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,X,O,O,X
TOSLZJI,O,O,O,X
TOSJILZ,O,O,O,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,X,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,X,O,O,X
TOSZIJL,X,O,O,X
TOSZLIJ,X,O,O,X
TOSZLJI,O,O,O,X
TOSZJIL,X,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,O,X
TOZILSJ,O,O,X,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,X,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,X,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,X,O,O,X
TOZSIJL,X,O,O,X
TOZSLIJ,X,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,X,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,X,O
ITLJZOS,X,O,X,O
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,O
ITLSJZO,O,O,X,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,O,X,O
ITLZJOS,X,O,X,O
ITLZSJO,O,O,X,O
ITLZSOJ,X,O,X,O
ITLZOJS,X,O,X,O
ITLZOSJ,X,O,X,O
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,O
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,O,X,O
ITLOZSJ,O,O,X,O
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,X,O
ITJLZOS,X,O,X,O
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,O
ITJSLZO,O,O,X,X
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,X,X
ITJSZOL,O,O,X,X
ITJSOLZ,O,X,X,X
ITJSOZL,O,O,X,X
ITJZLSO,O,O,X,O
ITJZLOS,X,O,X,O
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,X,X,O
ITJZOSL,O,X,X,O
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,O
ITJOSLZ,O,O,X,X
ITJOSZL,O,O,X,X
ITJOZLS,O,O,X,O
ITJOZSL,O,O,X,O
ITSLJZO,O,O,X,X
ITSLJOZ,O,O,X,X
ITSLZJO,O,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,O,X,X
ITSZLJO,O,O,X,X
ITSZLOJ,X,O,X,X
ITSZJLO,O,O,X,X
ITSZJOL,O,O,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,O,X,X
ITSOLJZ,O,X,X,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,O,X,X
ITZLJSO,O,O,X,O
ITZLJOS,X,O,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,X,O,X,O
ITZLOJS,X,O,X,O
ITZLOSJ,X,X,X,O
ITZJLSO,O,O,X,O
ITZJLOS,X,O,X,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,X,X,O
ITZJOSL,O,X,X,O
ITZSLJO,O,O,X,O
ITZSLOJ,X,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,X,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,X,X,O
ITZOLSJ,O,X,X,O
ITZOJLS,O,X,X,O
ITZOJSL,O,X,X,O
ITZOSLJ,O,X,X,O
ITZOSJL,O,X,X,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,O
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,O
ITOLZSJ,O,O,X,O
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,O
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,X,X
ITOJZLS,O,O,X,O
ITOJZSL,O,O,X,O
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,O,X,X
ITOSZJL,O,O,X,X
ITOZLJS,O,O,X,O
ITOZLSJ,O,O,X,O
ITOZJLS,O,O,X,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,X,O
ITOZSJL,O,O,X,O
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,O
