sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
TILJSZO,O,O,O,O
TILJSOZ,O,O,O,O
TILJZSO,O,O,O,X
TILJZOS,O,X,O,X
TILJOSZ,O,X,O,X
TILJOZS,O,X,O,X
TILSJZO,O,X,O,O
TILSJOZ,O,X,O,O
TILSZJO,O,X,O,O
TILSZOJ,O,X,O,O
TILSOJZ,O,X,X,O
TILSOZJ,O,X,O,O
TILZJSO,O,O,O,O
TILZJOS,O,X,O,X
TILZSJO,O,X,O,O
TILZSOJ,O,X,O,O
TILZOJS,O,X,X,X
TILZOSJ,O,X,X,O
TILOJSZ,O,X,X,X
TILOJZS,O,X,X,X
TILOSJZ,O,X,X,O
TILOSZJ,O,X,X,O
TILOZJS,O,X,X,X
TILOZSJ,O,X,X,X
TIJLSZO,O,O,O,X
TIJLSOZ,O,O,O,X
TIJLZSO,O,O,O,X
TIJLZOS,O,X,O,X
TIJLOSZ,O,X,O,X
TIJLOZS,O,X,O,X
TIJSLZO,O,O,O,X
TIJSLOZ,O,O,O,X
TIJSZLO,O,O,O,X
TIJSZOL,O,O,O,X
TIJSOLZ,O,O,O,X
TIJSOZL,O,O,O,X
TIJZLSO,O,O,O,X
TIJZLOS,O,X,O,X
TIJZSLO,O,O,O,X
TIJZSOL,O,O,O,X
TIJZOLS,O,X,O,X
TIJZOSL,O,X,O,X
TIJOLSZ,O,O,O,X
TIJOLZS,O,O,O,X
TIJOSLZ,O,O,O,X
TIJOSZL,O,O,O,X
TIJOZLS,O,O,O,X
TIJOZSL,O,O,O,X
TISLJZO,O,X,O,O
TISLJOZ,O,X,O,O
TISLZJO,O,X,O,O
TISLZOJ,O,X,O,O
TISLOJZ,O,X,O,O
TISLOZJ,O,X,O,O
TISJLZO,O,X,O,O
TISJLOZ,O,X,O,O
TISJZLO,O,X,O,O
TISJZOL,O,X,O,X
TISJOLZ,O,X,O,O
TISJOZL,O,X,O,O
TISZLJO,O,X,O,O
TISZLOJ,O,X,O,O
TISZJLO,O,X,O,O
TISZJOL,O,X,O,X
TISZOLJ,O,X,O,O
TISZOJL,O,X,O,O
TISOLJZ,O,X,O,O
TISOLZJ,O,X,O,O
TISOJLZ,O,X,O,O
TISOJZL,O,X,O,O
TISOZLJ,O,X,O,O
TISOZJL,O,X,O,O
TIZLJSO,O,O,O,X
TIZLJOS,O,X,O,X
TIZLSJO,O,X,O,X
TIZLSOJ,O,X,O,X
TIZLOJS,O,X,X,X
TIZLOSJ,O,X,X,X
TIZJLSO,O,O,O,X
TIZJLOS,O,X,O,X
TIZJSLO,O,O,O,X
TIZJSOL,O,O,O,X
TIZJOLS,O,X,O,X
TIZJOSL,O,X,O,X
TIZSLJO,O,X,O,X
TIZSLOJ,O,X,O,X
TIZSJLO,O,X,O,X
TIZSJOL,O,X,O,X
TIZSOLJ,O,X,O,X
TIZSOJL,O,X,X,X
TIZOLJS,O,X,X,X
TIZOLSJ,O,X,X,X
TIZOJLS,O,X,X,X
TIZOJSL,O,X,X,X
TIZOSLJ,O,X,X,X
TIZOSJL,O,X,X,X
TIOLJSZ,O,O,O,X
TIOLJZS,O,O,O,X
TIOLSJZ,O,X,O,X
TIOLSZJ,O,X,O,X
TIOLZJS,O,O,O,X
TIOLZSJ,O,X,O,X
TIOJLSZ,O,O,O,X
TIOJLZS,O,O,O,X
TIOJSLZ,O,O,O,X
TIOJSZL,O,O,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,O,X
TIOSLZJ,O,X,O,X
TIOSJLZ,O,X,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,X,O,X
TIOSZJL,O,X,O,X
TIOZLJS,O,O,O,X
TIOZLSJ,O,X,O,X
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,O,X,O,X
TIOZSJL,O,X,O,X
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,O
TLIJZSO,O,O,O,O
TLIJZOS,O,X,O,X
TLIJOSZ,O,X,O,O
TLIJOZS,O,X,O,X
TLISJZO,O,X,O,O
TLISJOZ,O,X,O,O
TLISZJO,O,X,O,O
TLISZOJ,O,X,O,O
TLISOJZ,O,X,X,O
TLISOZJ,O,X,O,O
TLIZJSO,O,O,O,O
TLIZJOS,O,X,O,X
TLIZSJO,O,X,O,O
TLIZSOJ,O,X,O,O
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,O
TLIOJSZ,O,X,X,O
TLIOJZS,O,X,X,O
TLIOSJZ,O,X,X,O
TLIOSZJ,O,X,X,O
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,O
TLJISZO,O,O,X,O
TLJISOZ,O,O,X,O
TLJIZSO,O,O,X,O
TLJIZOS,O,X,X,O
TLJIOSZ,O,X,X,O
TLJIOZS,O,X,X,X
TLJSIZO,O,O,X,O
TLJSIOZ,O,O,X,O
TLJSZIO,O,O,X,O
TLJSZOI,O,O,X,O
TLJSOIZ,O,O,X,O
TLJSOZI,O,O,X,O
TLJZISO,O,O,X,O
TLJZIOS,O,X,X,O
TLJZSIO,O,O,X,O
TLJZSOI,O,O,X,O
TLJZOIS,O,X,X,O
TLJZOSI,O,X,X,O
TLJOISZ,O,X,X,O
TLJOIZS,O,X,X,O
TLJOSIZ,O,X,X,O
TLJOSZI,O,X,X,O
TLJOZIS,O,X,X,O
TLJOZSI,O,X,X,O
TLSIJZO,O,X,O,O
TLSIJOZ,O,X,O,O
TLSIZJO,O,X,O,O
TLSIZOJ,O,X,O,O
TLSIOJZ,O,X,X,O
TLSIOZJ,O,X,O,O
TLSJIZO,O,X,X,O
TLSJIOZ,O,X,X,O
TLSJZIO,O,X,O,O
TLSJZOI,O,X,X,O
TLSJOIZ,O,X,X,O
TLSJOZI,O,X,X,O
TLSZIJO,O,X,O,O
TLSZIOJ,O,X,O,O
TLSZJIO,O,X,O,O
TLSZJOI,O,X,X,O
TLSZOIJ,O,X,O,O
TLSZOJI,O,X,X,O
TLSOIJZ,O,X,X,O
TLSOIZJ,O,X,X,O
TLSOJIZ,O,X,X,O
TLSOJZI,O,X,X,O
TLSOZIJ,O,X,O,O
TLSOZJI,O,X,X,O
TLZIJSO,O,O,O,O
TLZIJOS,O,X,O,O
TLZISJO,O,X,O,O
TLZISOJ,O,X,O,O
TLZIOJS,O,X,X,O
TLZIOSJ,O,X,X,O
TLZJISO,O,O,X,O
TLZJIOS,O,X,X,O
TLZJSIO,O,O,X,O
TLZJSOI,O,O,X,O
TLZJOIS,O,X,X,O
TLZJOSI,O,X,X,O
TLZSIJO,O,X,O,O
TLZSIOJ,O,X,O,O
TLZSJIO,O,X,O,O
TLZSJOI,O,X,X,O
TLZSOIJ,O,X,O,O
TLZSOJI,O,X,X,O
TLZOIJS,O,X,X,O
TLZOISJ,O,X,X,O
TLZOJIS,O,X,X,O
TLZOJSI,O,X,X,O
TLZOSIJ,O,X,X,O
TLZOSJI,O,X,X,O
TLOIJSZ,O,X,X,O
TLOIJZS,O,X,X,O
TLOISJZ,O,X,X,O
TLOISZJ,O,X,X,O
TLOIZJS,O,X,X,O
TLOIZSJ,O,X,X,O
TLOJISZ,O,X,X,O
TLOJIZS,O,X,X,O
TLOJSIZ,O,X,X,O
TLOJSZI,O,X,X,O
TLOJZIS,O,X,X,O
TLOJZSI,O,X,X,O
TLOSIJZ,O,X,X,O
TLOSIZJ,O,X,X,O
TLOSJIZ,O,X,X,O
TLOSJZI,O,X,X,O
TLOSZIJ,O,X,X,O
TLOSZJI,O,X,X,O
TLOZIJS,O,X,X,O
TLOZISJ,O,X,X,O
TLOZJIS,O,X,X,O
TLOZJSI,O,X,X,O
TLOZSIJ,O,X,X,O
TLOZSJI,O,X,X,O
TJILSZO,O,O,X,O
TJILSOZ,O,O,X,O
TJILZSO,O,O,X,O
TJILZOS,O,X,X,O
TJILOSZ,O,X,X,O
TJILOZS,O,X,X,X
TJISLZO,O,O,X,O
TJISLOZ,O,O,X,O
TJISZLO,O,O,X,O
TJISZOL,O,O,X,X
TJISOLZ,O,O,X,O
TJISOZL,O,O,X,X
TJIZLSO,O,O,X,X
TJIZLOS,O,X,X,X
TJIZSLO,O,O,X,X
TJIZSOL,O,O,X,X
TJIZOLS,O,X,X,X
TJIZOSL,O,X,X,X
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,O,X,X
TJIOSZL,O,O,X,X
TJIOZLS,O,O,X,X
TJIOZSL,O,O,X,X
TJLISZO,O,O,X,O
TJLISOZ,O,O,X,O
TJLIZSO,O,O,X,O
TJLIZOS,O,X,X,O
TJLIOSZ,O,X,X,O
TJLIOZS,O,X,X,X
TJLSIZO,O,O,X,O
TJLSIOZ,O,O,X,O
TJLSZIO,O,O,X,O
TJLSZOI,O,O,X,O
TJLSOIZ,O,O,X,O
TJLSOZI,O,O,X,O
TJLZISO,O,O,X,O
TJLZIOS,O,X,X,O
TJLZSIO,O,O,X,O
TJLZSOI,O,O,X,O
TJLZOIS,O,X,X,O
TJLZOSI,O,X,X,O
TJLOISZ,O,X,X,O
TJLOIZS,O,X,X,X
TJLOSIZ,O,X,X,O
TJLOSZI,O,X,X,O
TJLOZIS,O,X,X,X
TJLOZSI,O,X,X,X
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,X,O
TJSIZOL,O,O,X,X
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,X
TJSLIZO,O,O,X,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,O,X,O
TJSLZOI,O,O,X,O
TJSLOIZ,O,O,X,O
TJSLOZI,O,O,X,O
TJSZILO,O,O,X,O
TJSZIOL,O,O,X,X
TJSZLIO,O,O,X,X
TJSZLOI,O,O,X,X
TJSZOIL,O,O,X,X
TJSZOLI,O,O,X,X
TJSOILZ,O,O,X,O
TJSOIZL,O,O,X,X
TJSOLIZ,O,O,X,X
TJSOLZI,O,O,X,X
TJSOZIL,O,O,X,X
TJSOZLI,O,O,X,X
TJZILSO,O,O,X,X
TJZILOS,O,X,X,X
TJZISLO,O,O,X,X
TJZISOL,O,O,X,X
TJZIOLS,O,X,X,X
TJZIOSL,O,X,X,X
TJZLISO,O,O,X,X
TJZLIOS,O,X,X,X
TJZLSIO,O,O,X,X
TJZLSOI,O,O,X,X
TJZLOIS,O,X,X,X
TJZLOSI,O,X,X,X
TJZSILO,O,O,X,X
TJZSIOL,O,O,X,X
TJZSLIO,O,O,X,X
TJZSLOI,O,O,X,X
TJZSOIL,O,O,X,X
TJZSOLI,O,O,X,X
TJZOILS,O,X,X,X
TJZOISL,O,X,X,X
TJZOLIS,O,X,X,X
TJZOLSI,O,X,X,X
TJZOSIL,O,X,X,X
TJZOSLI,O,X,X,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,O,X,X
TJOISZL,O,O,X,X
TJOIZLS,O,O,X,X
TJOIZSL,O,O,X,X
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,X,X
TJOSIZL,O,O,X,X
TJOSLIZ,O,O,X,X
TJOSLZI,O,O,X,X
TJOSZIL,O,O,X,X
TJOSZLI,O,O,X,X
TJOZILS,O,O,X,X
TJOZISL,O,O,X,X
TJOZLIS,O,O,X,X
TJOZLSI,O,O,X,X
TJOZSIL,O,O,X,X
TJOZSLI,O,O,X,X
TSILJZO,O,X,O,O
TSILJOZ,O,X,O,O
TSILZJO,O,X,O,O
TSILZOJ,O,X,O,O
TSILOJZ,O,X,O,O
TSILOZJ,O,X,O,O
TSIJLZO,O,X,O,O
TSIJLOZ,O,X,O,O
TSIJZLO,O,X,O,O
TSIJZOL,O,X,O,X
TSIJOLZ,O,X,O,O
TSIJOZL,O,X,O,O
TSIZLJO,O,X,O,O
TSIZLOJ,O,X,O,O
TSIZJLO,O,X,O,O
TSIZJOL,O,X,O,X
TSIZOLJ,O,X,O,O
TSIZOJL,O,X,O,O
TSIOLJZ,O,X,O,O
TSIOLZJ,O,X,O,O
TSIOJLZ,O,X,O,O
TSIOJZL,O,X,O,O
TSIOZLJ,O,X,O,O
TSIOZJL,O,X,O,O
TSLIJZO,O,X,O,O
TSLIJOZ,O,X,O,O
TSLIZJO,O,X,O,O
TSLIZOJ,O,X,O,O
TSLIOJZ,O,X,X,O
TSLIOZJ,O,X,O,O
TSLJIZO,O,X,X,O
TSLJIOZ,O,X,X,O
TSLJZIO,O,X,O,O
TSLJZOI,O,X,X,O
TSLJOIZ,O,X,X,O
TSLJOZI,O,X,X,O
TSLZIJO,O,X,O,O
TSLZIOJ,O,X,O,O
TSLZJIO,O,X,O,O
TSLZJOI,O,X,X,O
TSLZOIJ,O,X,O,O
TSLZOJI,O,X,X,O
TSLOIJZ,O,X,X,O
TSLOIZJ,O,X,O,O
TSLOJIZ,O,X,X,O
TSLOJZI,O,X,O,O
TSLOZIJ,O,X,O,O
TSLOZJI,O,X,O,O
TSJILZO,O,X,X,O
TSJILOZ,O,X,X,O
TSJIZLO,O,X,X,O
TSJIZOL,O,X,X,X
TSJIOLZ,O,X,X,O
TSJIOZL,O,X,X,O
TSJLIZO,O,X,X,O
TSJLIOZ,O,X,X,O
TSJLZIO,O,X,O,O
TSJLZOI,O,X,X,O
TSJLOIZ,O,X,X,O
TSJLOZI,O,X,X,O
TSJZILO,O,X,X,O
TSJZIOL,O,X,X,X
TSJZLIO,O,X,O,X
TSJZLOI,O,X,X,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,O
TSJOIZL,O,X,X,O
TSJOLIZ,O,X,X,O
TSJOLZI,O,X,O,X
TSJOZIL,O,X,X,O
TSJOZLI,O,X,O,X
TSZILJO,O,X,O,O
TSZILOJ,O,X,O,O
TSZIJLO,O,X,O,O
TSZIJOL,O,X,O,X
TSZIOLJ,O,X,O,O
TSZIOJL,O,X,X,O
TSZLIJO,O,X,O,X
TSZLIOJ,O,X,O,X
TSZLJIO,O,X,O,X
TSZLJOI,O,X,X,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,X,X
TSZJILO,O,X,X,O
TSZJIOL,O,X,X,X
TSZJLIO,O,X,O,X
TSZJLOI,O,X,X,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,X,X
TSZOILJ,O,X,O,O
TSZOIJL,O,X,X,O
TSZOLIJ,O,X,O,X
TSZOLJI,O,X,O,X
TSZOJIL,O,X,X,O
TSZOJLI,O,X,O,X
TSOILJZ,O,X,O,O
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,O,O
TSOIJZL,O,X,O,O
TSOIZLJ,O,X,O,O
TSOIZJL,O,X,O,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,X,O
TSOLJZI,O,X,O,O
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,X,X,O
TSOJIZL,O,X,X,O
TSOJLIZ,O,X,X,O
TSOJLZI,O,X,O,O
TSOJZIL,O,X,X,O
TSOJZLI,O,X,O,X
TSOZILJ,O,X,O,O
TSOZIJL,O,X,O,O
TSOZLIJ,O,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,X,X,O
TSOZJLI,O,X,O,X
TZILJSO,O,O,O,X
TZILJOS,O,X,O,X
TZILSJO,O,X,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,X,X,X
TZILOSJ,O,X,X,X
TZIJLSO,O,O,O,X
TZIJLOS,O,X,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,O,X,O,X
TZIJOSL,O,X,O,X
TZISLJO,O,X,O,X
TZISLOJ,O,X,O,X
TZISJLO,O,X,O,X
TZISJOL,O,X,O,X
TZISOLJ,O,X,O,X
TZISOJL,O,X,X,X
TZIOLJS,O,X,X,X
TZIOLSJ,O,X,X,X
TZIOJLS,O,X,X,X
TZIOJSL,O,X,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,O,X,X,X
TZLIJSO,O,O,O,X
TZLIJOS,O,X,O,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,X,X,X
TZLIOSJ,O,X,X,X
TZLJISO,O,O,X,X
TZLJIOS,O,X,X,X
TZLJSIO,O,O,X,X
TZLJSOI,O,O,X,X
TZLJOIS,O,X,X,X
TZLJOSI,O,X,X,X
TZLSIJO,O,X,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,X,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,X,X
TZLOIJS,O,X,X,X
TZLOISJ,O,X,X,X
TZLOJIS,O,X,X,X
TZLOJSI,O,X,X,X
TZLOSIJ,O,X,X,X
TZLOSJI,O,X,X,X
TZJILSO,O,O,X,X
TZJILOS,O,X,X,X
TZJISLO,O,O,X,X
TZJISOL,O,O,X,X
TZJIOLS,O,X,X,X
TZJIOSL,O,X,X,X
TZJLISO,O,O,X,X
TZJLIOS,O,X,X,X
TZJLSIO,O,O,X,X
TZJLSOI,O,O,X,X
TZJLOIS,O,X,X,X
TZJLOSI,O,X,X,X
TZJSILO,O,O,X,X
TZJSIOL,O,O,X,X
TZJSLIO,O,O,X,X
TZJSLOI,O,O,X,X
TZJSOIL,O,O,X,X
TZJSOLI,O,O,X,X
TZJOILS,O,X,X,X
TZJOISL,O,X,X,X
TZJOLIS,O,X,X,X
TZJOLSI,O,X,X,X
TZJOSIL,O,X,X,X
TZJOSLI,O,X,X,X
TZSILJO,O,X,O,X
TZSILOJ,O,X,O,X
TZSIJLO,O,X,O,X
TZSIJOL,O,X,O,X
TZSIOLJ,O,X,O,X
TZSIOJL,O,X,X,X
TZSLIJO,O,X,O,X
TZSLIOJ,O,X,O,X
TZSLJIO,O,X,O,X
TZSLJOI,O,X,X,X
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,X,X
TZSJILO,O,X,X,X
TZSJIOL,O,X,X,X
TZSJLIO,O,X,O,X
TZSJLOI,O,X,X,X
TZSJOIL,O,X,X,X
TZSJOLI,O,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,O,X,X,X
TZSOLIJ,O,X,O,X
TZSOLJI,O,X,X,X
TZSOJIL,O,X,X,X
TZSOJLI,O,X,X,X
TZOILJS,O,X,X,X
TZOILSJ,O,X,X,X
TZOIJLS,O,X,X,X
TZOIJSL,O,X,X,X
TZOISLJ,O,X,X,X
TZOISJL,O,X,X,X
TZOLIJS,O,X,X,X
TZOLISJ,O,X,X,X
TZOLJIS,O,X,X,X
TZOLJSI,O,X,X,X
TZOLSIJ,O,X,X,X
TZOLSJI,O,X,X,X
TZOJILS,O,X,X,X
TZOJISL,O,X,X,X
TZOJLIS,O,X,X,X
TZOJLSI,O,X,X,X
TZOJSIL,O,X,X,X
TZOJSLI,O,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,O,X,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,O,X,X,X
TZOSJIL,O,X,X,X
TZOSJLI,O,X,X,X
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,X
TOILSJZ,O,X,O,O
TOILSZJ,O,X,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,X,O,O
TOIJLSZ,O,O,O,X
TOIJLZS,O,O,O,X
TOIJSLZ,O,O,O,X
TOIJSZL,O,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,X,O,O
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,O
TOISJZL,O,X,O,O
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,O,O,X
TOIZLSJ,O,X,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,X,O,X
TOIZSJL,O,X,O,X
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,X,O,O
TOLISZJ,O,X,O,O
TOLIZJS,O,O,O,O
